task,substrate,readout,env,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_mean,post_swap_mean,steady_acc,n_flips,v_final
drift_binary,parallel,meta_self,B,4,256,40000,2.9147918224334717,0.9034764201904475,nan,,0.925,0,0.15
drift_binary,parallel,meta_self,B,5,256,40000,2.7934329509735107,0.9041756488530439,nan,,0.915,0,0.15
drift_binary,parallel,meta_self,B,8,256,40000,2.835651159286499,0.8953027562121555,nan,,0.88,0,0.15
drift_binary,parallel,meta_self,B,9,256,40000,2.8366167545318604,0.8950158287480212,nan,,0.875,0,0.15
drift_binary,parallel,meta_self,B,6,256,40000,3.1937317848205566,0.8963399160825104,nan,,0.91,0,0.15
drift_binary,parallel,meta_self,B,7,256,40000,3.0978286266326904,0.8949541468807316,nan,,0.885,0,0.15
drift_binary,random_graph_k25,rmhl_oracle,A,0,256,40000,7.323264122009277,0.49851649456043823,0.6483333333333333,0.3533333333333333,,0,nan
drift_binary,random_graph_k25,rmhl_oracle,A,1,256,40000,6.7336931228637695,0.5141078113615235,0.65,0.3566666666666667,,0,nan
drift_binary,random_graph_k25,passive_fixed,A,2,256,40000,7.06404709815979,0.8903535087058112,0.9466666666666667,0.9483333333333333,,3,nan
drift_binary,random_graph_k25,passive_fixed,A,3,256,40000,7.035940647125244,0.8840632144920983,0.9366666666666666,0.935,,3,nan
drift_binary,random_graph_k25,rmhl_oracle,A,4,256,40000,7.3642213344573975,0.4964818723147659,0.6383333333333333,0.35000000000000003,,0,nan
drift_binary,random_graph_k25,rmhl_oracle,A,5,256,40000,7.435437202453613,0.49781362277329705,0.645,0.35333333333333333,,0,nan
drift_binary,random_graph_k25,rmhl_oracle,A,2,256,40000,7.425254583358765,0.5010477123690359,0.65,0.3516666666666666,,0,nan
drift_binary,random_graph_k25,rmhl_oracle,A,3,256,40000,7.590120553970337,0.536685007914374,0.645,0.35166666666666674,,0,nan
drift_binary,random_graph_k25,rmhl_oracle,A,8,256,40000,7.542579889297485,0.506090927363634,0.6433333333333334,0.35500000000000004,,0,nan
drift_binary,random_graph_k25,rmhl_oracle,A,9,256,40000,7.046895503997803,0.5026771940403507,0.6466666666666666,0.35833333333333334,,0,nan
drift_binary,random_graph_k25,rmhl_oracle,A,6,256,40000,7.4014317989349365,0.5019022135122233,0.6433333333333334,0.3516666666666666,,0,nan
drift_binary,random_graph_k25,rmhl_oracle,A,7,256,40000,7.660905838012695,0.504753272530841,0.6483333333333333,0.3499999999999999,,0,nan
drift_binary,random_graph_k25,passive_fixed,A,0,256,40000,7.585367202758789,0.8897928444008946,0.945,0.9466666666666667,,3,nan
drift_binary,random_graph_k25,passive_fixed,A,1,256,40000,8.083540916442871,0.886460264817467,0.9416666666666668,0.94,,3,nan
drift_binary,random_graph_k25,passive_fixed,A,4,256,40000,7.290873050689697,0.8841912263510969,0.935,0.9466666666666667,,3,nan
drift_binary,random_graph_k25,passive_fixed,A,5,256,40000,7.450687408447266,0.8849566593804175,0.9316666666666668,0.9366666666666666,,3,nan
drift_binary,random_graph_k25,passive_fixed,A,6,256,40000,7.358855724334717,0.8854101655737294,0.94,0.945,,3,nan
drift_binary,random_graph_k25,passive_fixed,A,7,256,40000,7.674439907073975,0.8915274741840656,0.945,0.9466666666666667,,3,nan
drift_binary,random_graph_k25,meta_self,A,2,256,40000,7.115387916564941,0.8890470088691237,0.9466666666666667,0.9483333333333333,,3,0.503762146542918
drift_binary,random_graph_k25,meta_self,A,3,256,40000,7.491297006607056,0.8827567146554108,0.9366666666666666,0.935,,3,0.503762146542918
drift_binary,random_graph_k25,passive_fixed,A,8,256,40000,7.2676100730896,0.8835940051757494,0.94,0.9316666666666668,,3,nan
drift_binary,random_graph_k25,passive_fixed,A,9,256,40000,7.609285116195679,0.8817475691565538,0.9333333333333335,0.9283333333333333,,3,nan
drift_binary,random_graph_k25,meta_self,A,4,256,40000,6.825291156768799,0.8831359764830031,0.935,0.9466666666666667,,3,0.503762146542918
drift_binary,random_graph_k25,meta_self,A,5,256,40000,7.888396263122559,0.8837004095374487,0.9316666666666668,0.9366666666666666,,3,0.503762146542918
drift_binary,random_graph_k25,meta_self,A,6,256,40000,7.024152517318726,0.8840534157433232,0.94,0.945,,3,0.503762146542918
drift_binary,random_graph_k25,meta_self,A,7,256,40000,7.508190631866455,0.8901707243536594,0.945,0.9466666666666667,,3,0.503762146542918
drift_binary,random_graph_k25,meta_self,A,0,256,40000,7.128948450088501,0.8886370945453633,0.945,0.9466666666666667,,3,0.503762146542918
drift_binary,random_graph_k25,meta_self,A,1,256,40000,7.886562347412109,0.8852040149744983,0.9416666666666668,0.94,,3,0.503762146542918
drift_binary,random_graph_k25,rmhl_oracle,B,0,256,40000,7.06821084022522,0.9426357377955328,nan,,0.945,0,nan
drift_binary,random_graph_k25,rmhl_oracle,B,1,256,40000,7.585686683654785,0.9395709906786262,nan,,0.935,0,nan
drift_binary,random_graph_k25,meta_self,A,8,256,40000,7.461719751358032,0.8820865053641869,0.94,0.9316666666666668,,3,0.503762146542918
drift_binary,random_graph_k25,meta_self,A,9,256,40000,7.495896100997925,0.88029031933871,0.9333333333333335,0.9283333333333333,,3,0.503762146542918
drift_binary,random_graph_k25,rmhl_oracle,B,2,256,40000,6.939985275268555,0.9394962438129695,nan,,0.93,0,nan
drift_binary,random_graph_k25,rmhl_oracle,B,3,256,40000,4.196861743927002,0.9366204366724452,nan,,0.93,0,nan
drift_binary,random_graph_k25,rmhl_oracle,B,6,256,40000,6.518563508987427,0.9378183965227005,nan,,0.945,0,nan
drift_binary,random_graph_k25,rmhl_oracle,B,7,256,40000,4.20772647857666,0.9374746865656642,nan,,0.93,0,nan
drift_binary,random_graph_k25,rmhl_oracle,B,4,256,40000,6.68662166595459,0.9374537071932866,nan,,0.95,0,nan
drift_binary,random_graph_k25,rmhl_oracle,B,5,256,40000,4.193142652511597,0.9386613401673326,nan,,0.945,0,nan
drift_binary,random_graph_k25,rmhl_oracle,B,8,256,40000,6.653162002563477,0.93594871988141,nan,,0.93,0,nan
drift_binary,random_graph_k25,rmhl_oracle,B,9,256,40000,4.203129529953003,0.9367275947840507,nan,,0.93,0,nan
drift_binary,random_graph_k25,meta_self,B,0,256,40000,6.514110088348389,0.9426357377955328,nan,,0.945,0,0.15
drift_binary,random_graph_k25,meta_self,B,1,256,40000,4.282904863357544,0.9395709906786262,nan,,0.935,0,0.15
drift_binary,random_graph_k25,meta_self,B,2,256,40000,6.397287368774414,0.9394962438129695,nan,,0.93,0,0.15
drift_binary,random_graph_k25,meta_self,B,3,256,40000,4.278880834579468,0.9366204366724452,nan,,0.93,0,0.15
drift_binary,random_graph_k25,meta_self,B,4,256,40000,5.78527307510376,0.9374537071932866,nan,,0.95,0,0.15
drift_binary,random_graph_k25,meta_self,B,5,256,40000,3.9874253273010254,0.9386613401673326,nan,,0.945,0,0.15
drift_binary,random_graph_k25,meta_self,B,6,256,40000,5.29330849647522,0.9378183965227005,nan,,0.945,0,0.15
drift_binary,random_graph_k25,meta_self,B,7,256,40000,3.544790267944336,0.9374746865656642,nan,,0.93,0,0.15
drift_binary,random_graph_k25,meta_self,B,8,256,40000,4.917068719863892,0.93594871988141,nan,,0.93,0,0.15
drift_binary,random_graph_k25,meta_self,B,9,256,40000,3.580350637435913,0.9367275947840507,nan,,0.93,0,0.15
