arm,seed,feat,readout_map,stream_ppl,clip_frac,floor_frac,neg_frac,forgetting_ppl,forget_floor_frac,oracle_ppl,softmax_lr,runtime_s
B-softmax-sgd,4,proj,softmax_sgd,8.576693523192654,0.0,0.0,0.0,8.691387152160836,0.0,7.2545617397491755,0.05,2.4039342403411865
B-softmax-sgd,5,proj,softmax_sgd,8.618399749088358,0.0,0.0,0.0,8.471259441655686,0.0,7.186052996483156,0.05,3.2365567684173584
B-softmax-sgd,6,proj,softmax_sgd,8.735415393989804,0.0,0.0,0.0,9.368754904507735,0.0,7.290880561240637,0.05,2.4010372161865234
B-softmax-sgd,7,proj,softmax_sgd,8.604345575245915,0.0,0.0,0.0,8.704965943273482,0.0,7.182753544109646,0.05,2.226391077041626
B-softmax-sgd,8,proj,softmax_sgd,8.694733455281384,0.0,0.0,0.0,9.713668103800766,0.0,7.258389212524579,0.05,2.763639450073242
B-softmax-sgd,9,proj,softmax_sgd,8.66734238227523,0.0,0.0,0.0,8.907933171829704,0.0,7.261724518487203,0.05,2.4319381713867188
Skip-lin-clip,0,skip,lin_clip,59.62412446315999,0.10333907439302184,0.0,0.10333907439302184,57.23259720095795,0.10220440881763528,18.393934518516684,nan,26.970764875411987
Skip-lin-clip,1,skip,lin_clip,52.673285812321204,0.09928329351630646,0.0,0.09928329351630646,87.86911243105578,0.11983967935871744,16.60234725431496,nan,33.79169297218323
Skip-lin-clip,2,skip,lin_clip,61.27416460579942,0.10395021945663648,0.0,0.10395021945663648,116.73220727936355,0.12865731462925853,18.015852107902642,nan,33.3403902053833
Skip-lin-clip,3,skip,lin_clip,65.20477019102093,0.10650591699538864,0.0,0.10650591699538864,74.97873742952095,0.11342685370741483,16.971650291100644,nan,29.03392004966736
Skip-lin-clip,4,skip,lin_clip,61.20748516432601,0.10406133674093006,0.0,0.10406133674093006,81.83674623798571,0.11663326653306613,19.89067917399873,nan,24.283502340316772
Skip-lin-clip,5,skip,lin_clip,58.433873297237206,0.10245013611867326,0.0,0.10245013611867326,58.53350774797227,0.10180360721442885,18.18327309633475,nan,28.390828371047974
Skip-lin-clip,6,skip,lin_clip,52.8396746866591,0.0983387965998111,0.0,0.0983387965998111,97.59552751548149,0.1218436873747495,17.694797506321542,nan,71.46961832046509
Skip-lin-clip,7,skip,lin_clip,56.19117612281738,0.10050558364353575,0.0,0.10050558364353575,74.88010479636641,0.11302605210420842,18.332448013928413,nan,70.36130166053772
Skip-lin-clip,8,skip,lin_clip,58.54217477225829,0.1023390188343797,0.0,0.1023390188343797,149.87134286415886,0.12905811623246494,18.072336530031816,nan,68.23387455940247
Skip-lin-clip,9,skip,lin_clip,58.66380143876034,0.10211678426579254,0.0,0.10211678426579254,141.03610405337832,0.1342685370741483,18.283018611096526,nan,66.69293570518494
Skip-simplex,0,skip,simplex,77.47027947682673,0.0,0.10333907439302184,0.0,80.00034724802036,0.10220440881763528,18.393934518516684,nan,66.26635146141052
Skip-simplex,1,skip,simplex,68.26468086774906,0.0,0.09928329351630646,0.0,126.23964799591056,0.11983967935871744,16.60234725431496,nan,49.3508996963501
Skip-simplex,2,skip,simplex,79.12122801861005,0.0,0.10395021945663648,0.0,187.34957900907827,0.12865731462925853,18.015852107902642,nan,54.037914991378784
Skip-simplex,3,skip,simplex,83.7710899677632,0.0,0.10650591699538864,0.0,110.51898860203221,0.11342685370741483,16.971650291100644,nan,57.04606294631958
Skip-simplex,4,skip,simplex,79.58726432794789,0.0,0.10406133674093006,0.0,121.27651180501428,0.11663326653306613,19.89067917399873,nan,56.02503681182861
Skip-simplex,5,skip,simplex,75.79674043845837,0.0,0.10245013611867326,0.0,84.41874992558022,0.10180360721442885,18.18327309633475,nan,45.565271615982056
Skip-simplex,6,skip,simplex,68.4525632023642,0.0,0.0983387965998111,0.0,139.08751640629538,0.1218436873747495,17.694797506321542,nan,33.47934937477112
Skip-simplex,7,skip,simplex,72.82914560248892,0.0,0.10050558364353575,0.0,113.59769662291087,0.11302605210420842,18.332448013928413,nan,40.17922496795654
Skip-simplex,8,skip,simplex,75.94695146599756,0.0,0.1023390188343797,0.0,229.64627167160447,0.12905811623246494,18.072336530031816,nan,38.73614549636841
Skip-simplex,9,skip,simplex,76.11992427847942,0.0,0.10211678426579254,0.0,210.2077383193178,0.1342685370741483,18.283018611096526,nan,73.11484432220459
Skip-softmax-sgd,0,skip,softmax_sgd,8.495886383075046,0.0,0.0,0.0,38.16419959991252,0.0,18.393934518516684,0.05,4.935987710952759
Skip-softmax-sgd,1,skip,softmax_sgd,7.983079450078918,0.0,0.0,0.0,22.575633980382953,0.0,16.60234725431496,0.05,4.699518918991089
Skip-softmax-sgd,2,skip,softmax_sgd,9.202042560516382,0.0,0.0,0.0,41.40160199763551,0.0,18.015852107902642,0.05,4.3274712562561035
Skip-softmax-sgd,3,skip,softmax_sgd,8.38766628972468,0.0,0.0,0.0,50.386674752077724,0.0,16.971650291100644,0.05,3.678309440612793
Skip-softmax-sgd,4,skip,softmax_sgd,8.61715271355277,0.0,0.0,0.0,26.58094343383099,0.0,19.89067917399873,0.05,4.062473773956299
Skip-softmax-sgd,5,skip,softmax_sgd,8.782172057888314,0.0,0.0,0.0,39.911251934202035,0.0,18.18327309633475,0.05,4.043878793716431
Skip-softmax-sgd,6,skip,softmax_sgd,8.380620331987767,0.0,0.0,0.0,26.836678889487064,0.0,17.694797506321542,0.05,3.863481044769287
Skip-softmax-sgd,7,skip,softmax_sgd,9.048793669086642,0.0,0.0,0.0,29.094466438931885,0.0,18.332448013928413,0.05,3.9503798484802246
Skip-softmax-sgd,8,skip,softmax_sgd,8.621590896587342,0.0,0.0,0.0,41.656607480739204,0.0,18.072336530031816,0.05,3.9320156574249268
Skip-softmax-sgd,9,skip,softmax_sgd,8.77550319504665,0.0,0.0,0.0,260.4977600257621,0.0,18.283018611096526,0.05,3.8104407787323
B-noise-softmax,0,noise,softmax_sgd,10.387125458307082,0.0,0.0,0.0,9.096728619038315,0.0,10.629636078938452,0.05,4.015563726425171
B-noise-softmax,1,noise,softmax_sgd,10.066439148816476,0.0,0.0,0.0,9.489123799317815,0.0,10.47290174136556,0.05,5.196272850036621
B-noise-softmax,2,noise,softmax_sgd,10.20391618982151,0.0,0.0,0.0,9.466592047693926,0.0,10.396722697588306,0.05,7.615299940109253
B-noise-softmax,3,noise,softmax_sgd,10.440872304516303,0.0,0.0,0.0,9.664333059210382,0.0,10.912779524033928,0.05,4.400382995605469
B-noise-softmax,4,noise,softmax_sgd,10.162051974106678,0.0,0.0,0.0,9.498503667651303,0.0,10.917100856334839,0.05,4.225276231765747
B-noise-softmax,5,noise,softmax_sgd,10.261581417753694,0.0,0.0,0.0,9.085357157530444,0.0,10.781315396737963,0.05,4.48868203163147
B-noise-softmax,6,noise,softmax_sgd,10.331055249146061,0.0,0.0,0.0,10.155998887499901,0.0,10.883573845818255,0.05,3.928551197052002
B-noise-softmax,7,noise,softmax_sgd,10.283519538615284,0.0,0.0,0.0,9.312002271358093,0.0,10.562211121095471,0.05,4.043653249740601
B-noise-softmax,8,noise,softmax_sgd,10.305240622795676,0.0,0.0,0.0,10.301605230396722,0.0,10.95974374595259,0.05,4.092003345489502
B-noise-softmax,9,noise,softmax_sgd,10.269567429205384,0.0,0.0,0.0,9.471640592656769,0.0,10.848966746725328,0.05,3.9418044090270996
Skip-sub-softmax,0,sub,softmax_sgd,8.267414861025243,0.0,0.0,0.0,10.174508769319914,0.0,27.87063221824963,0.05,3.071629762649536
Skip-sub-softmax,1,sub,softmax_sgd,7.7754053463696895,0.0,0.0,0.0,9.443578383798394,0.0,29.98340438487436,0.05,3.1357226371765137
Skip-sub-softmax,2,sub,softmax_sgd,8.326256118035984,0.0,0.0,0.0,9.819976950907868,0.0,27.56564091772008,0.05,4.053648233413696
Skip-sub-softmax,3,sub,softmax_sgd,7.921039867183009,0.0,0.0,0.0,9.603371720921714,0.0,31.941399318565093,0.05,3.2982819080352783
Skip-sub-softmax,4,sub,softmax_sgd,8.146911343049293,0.0,0.0,0.0,9.99624333186252,0.0,29.171199169046247,0.05,3.3725979328155518
Skip-sub-softmax,5,sub,softmax_sgd,7.85518903567486,0.0,0.0,0.0,8.547006051520132,0.0,31.782089506279515,0.05,3.0904641151428223
Skip-sub-softmax,6,sub,softmax_sgd,7.607521961149749,0.0,0.0,0.0,9.259451640953134,0.0,33.75536324090258,0.05,3.083467721939087
Skip-sub-softmax,7,sub,softmax_sgd,8.738462866725321,0.0,0.0,0.0,10.403112535242272,0.0,23.405193508923205,0.05,3.223614454269409
Skip-sub-softmax,8,sub,softmax_sgd,8.56596000187476,0.0,0.0,0.0,14.910011199006039,0.0,27.603990244699,0.05,3.5472218990325928
Skip-sub-softmax,9,sub,softmax_sgd,8.214277581124572,0.0,0.0,0.0,20.151230655254007,0.0,31.277491050966926,0.05,3.1234893798828125
