task,regime,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc,gain_mean,gain_max
drift_binary,R1_full_swap,parallel,delta_high,9,256,40000,2.410996437072754,0.6585647345544081,0.715,0.605,0.665,0.0,0.0
drift_binary,R1_full_swap,parallel,rls_online,4,256,40000,2.332195997238159,0.9933406195824225,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,parallel,rls_online,5,256,40000,2.1887717247009277,0.99344111956986,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,parallel,rls_online,2,256,40000,2.471830129623413,0.993766488279189,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,parallel,rls_online,3,256,40000,2.1688332557678223,0.9933406195824225,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,parallel,rls_online,6,256,40000,2.4505765438079834,0.9933908695761412,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,parallel,rls_online,7,256,40000,2.2794406414031982,0.9939436195070475,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,parallel,rls_online,8,256,40000,2.167524576187134,0.994446119444235,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,parallel,rls_online,9,256,40000,2.370278835296631,0.9932903695887038,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_base,6,256,40000,6.049731016159058,0.9692277832215271,1.0,0.945,1.0,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_base,7,256,40000,7.467113256454468,0.9674720484409939,1.0,0.945,1.0,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_base,2,256,40000,6.255101203918457,0.9693922263259717,1.0,0.94,1.0,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_base,3,256,40000,7.572752237319946,0.9686231501721062,1.0,0.925,1.0,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_base,4,256,40000,6.11181116104126,0.9722636365920455,1.0,0.94,1.0,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_base,5,256,40000,7.838040113449097,0.9699454787568152,1.0,0.925,0.99,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_base,0,256,40000,6.897883176803589,0.9746569181678852,1.0,0.94,1.0,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_base,1,256,40000,8.643953323364258,0.9559217105097861,1.0,0.945,1.0,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_boost,0,256,40000,5.934237003326416,0.9753685837039271,1.0,0.94,1.0,1.1018144434242059,9.7
drift_binary,R1_full_swap,random_graph_k25,delta_boost,1,256,40000,8.10689377784729,0.9509720861284893,1.0,0.945,1.0,1.1102097030659195,9.7
drift_binary,R1_full_swap,random_graph_k25,delta_base,8,256,40000,6.376126289367676,0.9761170573603678,1.0,0.93,1.0,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_base,9,256,40000,7.990350246429443,0.9587882214014724,1.0,0.905,1.0,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_boost,2,256,40000,6.179867267608643,0.9736127232984094,1.0,0.945,1.0,1.1150089521242061,9.994
drift_binary,R1_full_swap,random_graph_k25,delta_boost,3,256,40000,8.644721269607544,0.9680005527499309,1.0,0.925,1.0,1.1141481060759995,9.7
drift_binary,R1_full_swap,random_graph_k25,delta_boost,4,256,40000,5.7378857135772705,0.9714078791990152,1.0,0.93,1.0,1.1164318015928558,9.7
drift_binary,R1_full_swap,random_graph_k25,delta_boost,5,256,40000,9.434450387954712,0.9700447224944097,1.0,0.945,1.0,1.1185535012890202,9.994
drift_binary,R1_full_swap,random_graph_k25,delta_boost,6,256,40000,7.004011392593384,0.9644026531996684,1.0,0.93,1.0,1.1156816379322194,9.71788
drift_binary,R1_full_swap,random_graph_k25,delta_boost,7,256,40000,5.767299175262451,0.9644496369437954,1.0,0.945,1.0,1.1257272539185792,9.994
drift_binary,R1_full_swap,random_graph_k25,delta_high,0,256,40000,6.6431238651275635,0.8242280344714956,0.855,0.845,0.84,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_high,1,256,40000,6.16645622253418,0.827362503454687,0.84,0.86,0.845,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_boost,8,256,40000,6.874849796295166,0.9736163664229541,1.0,0.93,1.0,1.129649533008508,9.994
drift_binary,R1_full_swap,random_graph_k25,delta_boost,9,256,40000,6.33245325088501,0.9625872465515941,1.0,0.915,1.0,1.1042515384603393,9.7
drift_binary,R1_full_swap,random_graph_k25,delta_high,2,256,40000,6.080047130584717,0.829377528202809,0.84,0.855,0.84,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_high,3,256,40000,6.4525675773620605,0.8188986457626692,0.84,0.83,0.84,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_high,4,256,40000,6.007003307342529,0.8253410718323658,0.83,0.84,0.86,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_high,5,256,40000,6.051856517791748,0.8272285872214267,0.825,0.84,0.855,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_high,6,256,40000,6.359414339065552,0.824458807567649,0.825,0.855,0.855,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_high,7,256,40000,6.1616668701171875,0.8240957513630313,0.835,0.855,0.84,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,rls_online,0,256,40000,5.540155649185181,0.9979133690108288,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,random_graph_k25,rls_online,1,256,40000,5.57041597366333,0.99746111906736,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_high,8,256,40000,6.434435129165649,0.8209843973769504,0.84,0.835,0.84,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,delta_high,9,256,40000,6.516615152359009,0.8236535514183061,0.855,0.82,0.845,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_base,0,256,40000,2.9610626697540283,0.7433023039622121,0.99,0.5425,0.565,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_base,1,256,40000,2.1696529388427734,0.7371049722368785,0.99,0.6,0.5,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_base,4,256,40000,2.402411460876465,0.7589384688826913,0.99,0.59,0.66,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_base,5,256,40000,1.8896915912628174,0.7670187934976508,0.99,0.52,0.6,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_base,2,256,40000,3.241004467010498,0.7560149242481344,0.995,0.56,0.535,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_base,3,256,40000,2.5499231815338135,0.726041807994774,0.99,0.5,0.465,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_base,6,256,40000,2.5830814838409424,0.7399512575060927,0.985,0.6,0.5,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_base,7,256,40000,2.2817180156707764,0.751380744202407,0.98,0.6,0.53,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,rls_online,2,256,40000,6.225829839706421,0.9959033692620788,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,random_graph_k25,rls_online,3,256,40000,6.467219352722168,0.9988681188914851,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,random_graph_k25,rls_online,4,256,40000,6.2516865730285645,0.996858119142735,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,random_graph_k25,rls_online,5,256,40000,6.371548891067505,0.9979636190045476,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,parallel,delta_boost,0,256,40000,2.284029006958008,0.726566543554182,0.995,0.5,0.5,4.743536817226052,9.998265088286226
drift_binary,R2_partial_shift,parallel,delta_boost,1,256,40000,2.1531429290771484,0.73556367930454,0.99,0.6,0.5,4.902162064384047,9.988254409261291
drift_binary,R1_full_swap,random_graph_k25,rls_online,6,256,40000,6.265140056610107,0.9969083691364538,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,random_graph_k25,rls_online,7,256,40000,6.362912178039551,0.9969586191301726,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,parallel,delta_base,8,256,40000,2.5037975311279297,0.7479356046330494,1.0,0.485,0.5,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_base,9,256,40000,2.4003937244415283,0.7353473530815808,0.99,0.49,0.5,0.0,0.0
drift_binary,R1_full_swap,random_graph_k25,rls_online,8,256,40000,6.062234878540039,0.99746111906736,1.0,1.0,1.0,nan,0.0
drift_binary,R1_full_swap,random_graph_k25,rls_online,9,256,40000,6.637346267700195,0.9968078691490163,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,parallel,delta_boost,2,256,40000,2.083232879638672,0.7381660008542498,0.995,0.575,0.5,4.690428425902154,9.996099040664005
drift_binary,R2_partial_shift,parallel,delta_boost,3,256,40000,2.93861722946167,0.7170513303685837,0.985,0.48,0.5,5.01482309134591,9.999572137416985
drift_binary,R2_partial_shift,parallel,delta_boost,4,256,40000,2.3704159259796143,0.7365551116806109,0.99,0.5,0.6,4.7609349903413705,9.995919934440328
drift_binary,R2_partial_shift,parallel,delta_boost,5,256,40000,2.1927945613861084,0.7453368005828999,0.99,0.5,0.59,4.8206425916847495,9.999186832289617
drift_binary,R2_partial_shift,parallel,delta_boost,6,256,40000,2.4795641899108887,0.7422589884676264,0.985,0.545,0.585,4.8337844905974405,9.996716914877357
drift_binary,R2_partial_shift,parallel,delta_boost,7,256,40000,2.0830798149108887,0.7273488103313988,0.975,0.6,0.5,4.88650908233189,9.999146011843077
drift_binary,R2_partial_shift,parallel,delta_boost,8,256,40000,2.2088329792022705,0.7284901133137357,1.0,0.5,0.5,4.715666967295959,9.994
drift_binary,R2_partial_shift,parallel,delta_boost,9,256,40000,2.613022804260254,0.7269572372553453,0.99,0.415,0.5,4.8103827115326565,9.998506355509125
drift_binary,R2_partial_shift,parallel,delta_high,0,256,40000,2.5572729110717773,0.578822391397201,0.72,0.5,0.5,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_high,1,256,40000,2.5961780548095703,0.5918989472626316,0.675,0.6,0.5,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_high,4,256,40000,2.3070271015167236,0.6028672646415919,0.635,0.5,0.6,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_high,5,256,40000,2.7327988147735596,0.6145109419361322,0.725,0.5,0.59,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_high,2,256,40000,2.5251331329345703,0.5910759779905028,0.655,0.575,0.5,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_high,3,256,40000,2.8880109786987305,0.5679847240019095,0.655,0.48,0.5,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_high,6,256,40000,2.4415574073791504,0.5880417577447803,0.615,0.545,0.585,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_high,7,256,40000,2.5001893043518066,0.579921735634783,0.63,0.6,0.5,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_high,8,256,40000,2.741661787033081,0.5731496696062913,0.665,0.5,0.5,0.0,0.0
drift_binary,R2_partial_shift,parallel,delta_high,9,256,40000,2.3605000972747803,0.5743228813346398,0.715,0.415,0.5,0.0,0.0
drift_binary,R2_partial_shift,parallel,rls_online,0,256,40000,2.516200065612793,0.9807014899123138,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,parallel,rls_online,1,256,40000,2.6586689949035645,0.9808786211401723,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,parallel,rls_online,2,256,40000,2.2778987884521484,0.9847214894098139,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,parallel,rls_online,3,256,40000,2.2735722064971924,0.9782656214667973,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,parallel,rls_online,8,256,40000,2.3173882961273193,0.9833911208261098,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,parallel,rls_online,9,256,40000,2.0418829917907715,0.981732871033391,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,parallel,rls_online,4,256,40000,2.5804953575134277,0.9802756212155472,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,parallel,rls_online,5,256,40000,2.6326377391815186,0.9818836210145473,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,parallel,rls_online,6,256,40000,2.5721778869628906,0.9808283711464535,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,parallel,rls_online,7,256,40000,2.2894561290740967,0.9808786211401723,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_base,0,256,40000,6.048665761947632,0.7548498781437653,1.0,0.5,0.58,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_base,1,256,40000,6.1136839389801025,0.75684832039396,1.0,0.615,0.5225,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_base,2,256,40000,6.29488468170166,0.7545843069269617,1.0,0.58,0.525,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_base,3,256,40000,5.900295972824097,0.7376481746689781,1.0,0.515,0.5,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_base,6,256,40000,6.202826976776123,0.76762103967237,1.0,0.6,0.6,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_base,7,256,40000,6.202172756195068,0.7789541720057285,1.0,0.64,0.555,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_base,4,256,40000,6.590470552444458,0.7722099947237507,1.0,0.53,0.68,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_base,5,256,40000,6.858067989349365,0.7495196100600486,1.0,0.525,0.6,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_base,8,256,40000,5.952173471450806,0.7357914374010702,1.0,0.5,0.5,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_base,9,256,40000,6.593142986297607,0.7533599658300043,1.0,0.585,0.5,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_boost,4,256,40000,5.828217506408691,0.7421623828547022,1.0,0.5,0.6,4.753414981924608,9.995919935029296
drift_binary,R2_partial_shift,random_graph_k25,delta_boost,5,256,40000,5.91057562828064,0.7504195874475516,1.0,0.5,0.59,4.7972170329129336,9.999232305131175
drift_binary,R2_partial_shift,random_graph_k25,delta_boost,0,256,40000,6.256592035293579,0.7318244516469435,1.0,0.5,0.5,4.740712435857456,9.998236148030777
drift_binary,R2_partial_shift,random_graph_k25,delta_boost,1,256,40000,5.93938422203064,0.734565463179317,1.0,0.6,0.5,4.864777900243346,9.999161015092781
drift_binary,R2_partial_shift,random_graph_k25,delta_boost,2,256,40000,6.245131015777588,0.7412517273435341,1.0,0.575,0.5,4.657010013263062,9.996099584469512
drift_binary,R2_partial_shift,random_graph_k25,delta_boost,3,256,40000,6.072788238525391,0.727849551518806,1.0,0.48,0.5,4.941157565918239,9.999572147338803
drift_binary,R2_partial_shift,random_graph_k25,delta_boost,6,256,40000,6.011537075042725,0.749252280093465,1.0,0.545,0.585,4.761539635990386,9.996714067519074
drift_binary,R2_partial_shift,random_graph_k25,delta_boost,7,256,40000,5.39644718170166,0.7357041280369839,1.0,0.6,0.5,4.841532507523468,9.999146009397938
drift_binary,R2_partial_shift,random_graph_k25,delta_boost,8,256,40000,5.583091974258423,0.7311815029773121,1.0,0.5,0.5,4.730838931924962,9.994
drift_binary,R2_partial_shift,random_graph_k25,delta_boost,9,256,40000,5.649925947189331,0.7272866259641717,1.0,0.415,0.5,4.807345958696324,9.999027377606385
drift_binary,R2_partial_shift,random_graph_k25,delta_high,0,256,40000,6.248228311538696,0.6545046606869175,0.855,0.5,0.5,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_high,1,256,40000,5.248845338821411,0.6683590864551142,0.84,0.6,0.5,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_high,6,256,40000,5.534404516220093,0.669480415064948,0.825,0.545,0.585,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_high,7,256,40000,4.930505275726318,0.6615853873018266,0.835,0.6,0.5,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_high,2,256,40000,5.663250684738159,0.6669571116303611,0.84,0.575,0.5,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_high,3,256,40000,6.309292554855347,0.6510173111228361,0.84,0.48,0.5,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_high,4,256,40000,5.440541505813599,0.6640738926157634,0.83,0.5,0.6,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_high,5,256,40000,6.40472936630249,0.6721803472274566,0.825,0.5,0.59,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_high,8,256,40000,6.02683424949646,0.6529422627572172,0.84,0.5,0.5,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,delta_high,9,256,40000,5.364675760269165,0.6539720107534986,0.855,0.415,0.5,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,rls_online,0,256,40000,5.866645812988281,0.9994208688223913,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,random_graph_k25,rls_online,1,256,40000,5.658114671707153,0.9994711188161101,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,parallel,delta_base,0,256,40000,2.3784968852996826,0.7834935051883118,0.99,0.6,0.6,0.0,0.0
drift_binary,R3_compression,parallel,delta_base,1,256,40000,2.6334662437438965,0.7614173010728374,0.99,0.63,0.51,0.0,0.0
drift_binary,R3_compression,parallel,delta_base,2,256,40000,2.5053675174713135,0.79078791990151,0.995,0.645,0.635,0.0,0.0
drift_binary,R3_compression,parallel,delta_base,3,256,40000,2.281127691268921,0.7458918117635236,0.99,0.515,0.575,0.0,0.0
drift_binary,R3_compression,parallel,delta_base,4,256,40000,2.6573219299316406,0.796113288610839,0.99,0.6,0.68,0.0,0.0
drift_binary,R3_compression,parallel,delta_base,5,256,40000,2.374415159225464,0.8003389362076329,0.99,0.635,0.68,0.0,0.0
drift_binary,R3_compression,parallel,delta_base,6,256,40000,2.4939112663269043,0.7700510037436245,0.985,0.65,0.5725,0.0,0.0
drift_binary,R3_compression,parallel,delta_base,7,256,40000,2.237421751022339,0.7693880807014899,0.98,0.605,0.56,0.0,0.0
drift_binary,R2_partial_shift,random_graph_k25,rls_online,2,256,40000,5.840421199798584,0.9994208688223913,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,random_graph_k25,rls_online,3,256,40000,5.895634174346924,0.9993706188286726,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,random_graph_k25,rls_online,4,256,40000,5.611430406570435,0.9993706188286726,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,random_graph_k25,rls_online,5,256,40000,6.472393751144409,0.9994711188161101,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,parallel,delta_base,8,256,40000,2.3317837715148926,0.77739591970051,1.0,0.595,0.505,0.0,0.0
drift_binary,R3_compression,parallel,delta_base,9,256,40000,2.54160737991333,0.7582864752141906,0.99,0.565,0.5,0.0,0.0
drift_binary,R3_compression,parallel,delta_boost,0,256,40000,2.5500121116638184,0.7295815431773072,0.995,0.5,0.5,4.666165620681889,9.99836360165924
drift_binary,R3_compression,parallel,delta_boost,1,256,40000,2.3259167671203613,0.7377244290344463,0.99,0.6,0.5,4.832298860052817,9.977790980989898
drift_binary,R3_compression,parallel,delta_boost,2,256,40000,2.6094820499420166,0.7400252506218435,0.995,0.575,0.5,4.642042717174524,9.996100712513336
drift_binary,R3_compression,parallel,delta_boost,3,256,40000,2.432676076889038,0.7172523303434587,0.985,0.48,0.5,5.009460749974761,9.999572139038579
drift_binary,R2_partial_shift,random_graph_k25,rls_online,6,256,40000,6.366768836975098,0.9994208688223913,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,random_graph_k25,rls_online,7,256,40000,6.038924694061279,0.9994711188161101,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,parallel,delta_boost,4,256,40000,2.1024222373962402,0.7378113615235797,0.99,0.5,0.6,4.742089574478803,9.997290920938584
drift_binary,R3_compression,parallel,delta_boost,5,256,40000,2.885052442550659,0.7453870505766186,0.99,0.5,0.59,4.819882263336363,9.999094733782469
drift_binary,R2_partial_shift,random_graph_k25,rls_online,8,256,40000,7.049540996551514,0.9994711188161101,1.0,1.0,1.0,nan,0.0
drift_binary,R2_partial_shift,random_graph_k25,rls_online,9,256,40000,6.43761682510376,0.9993203688349538,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,parallel,delta_boost,8,256,40000,2.4227309226989746,0.72871623828547,1.0,0.5,0.5,4.712159162451384,9.994
drift_binary,R3_compression,parallel,delta_boost,9,256,40000,1.997098684310913,0.7253492374563453,0.99,0.415,0.5,4.839290872017544,9.998503640338805
drift_binary,R3_compression,parallel,delta_boost,6,256,40000,2.846055030822754,0.7444699881912514,0.985,0.545,0.585,4.797602050919472,9.996714775461195
drift_binary,R3_compression,parallel,delta_boost,7,256,40000,2.4795031547546387,0.7273990603251175,0.975,0.6,0.5,4.889364785192057,9.999146013237558
drift_binary,R3_compression,parallel,delta_high,0,256,40000,2.6520802974700928,0.5788475163940604,0.72,0.5,0.5,0.0,0.0
drift_binary,R3_compression,parallel,delta_high,1,256,40000,1.9641914367675781,0.5914969473128816,0.675,0.6,0.5,0.0,0.0
drift_binary,R3_compression,parallel,delta_high,2,256,40000,2.6692895889282227,0.5910759779905028,0.655,0.575,0.5,0.0,0.0
drift_binary,R3_compression,parallel,delta_high,3,256,40000,2.310600996017456,0.5679847240019095,0.655,0.48,0.5,0.0,0.0
drift_binary,R3_compression,parallel,delta_high,4,256,40000,2.678715467453003,0.6028170146478732,0.635,0.5,0.6,0.0,0.0
drift_binary,R3_compression,parallel,delta_high,5,256,40000,2.4294300079345703,0.6145109419361322,0.725,0.5,0.59,0.0,0.0
drift_binary,R3_compression,parallel,delta_high,6,256,40000,2.686295986175537,0.5886196326725459,0.615,0.545,0.585,0.0,0.0
drift_binary,R3_compression,parallel,delta_high,7,256,40000,2.3705625534057617,0.579921735634783,0.63,0.6,0.5,0.0,0.0
drift_binary,R3_compression,parallel,delta_high,8,256,40000,2.7176990509033203,0.5731747946031507,0.665,0.5,0.5,0.0,0.0
drift_binary,R3_compression,parallel,delta_high,9,256,40000,2.3229053020477295,0.5743480063314992,0.715,0.415,0.5,0.0,0.0
drift_binary,R3_compression,parallel,rls_online,2,256,40000,2.0605902671813965,0.9867314891585639,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,parallel,rls_online,3,256,40000,2.273622512817383,0.9853006205874224,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,parallel,rls_online,0,256,40000,2.6659607887268066,0.9852239893470014,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,parallel,rls_online,1,256,40000,2.2177486419677734,0.9838936207632973,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,parallel,rls_online,4,256,40000,2.589520215988159,0.9827881209014848,1.0,1.0,1.0,nan,0.0
