task,substrate,readout,seed_idx,n_units,t_total,runtime_s,lr,lam,mean_acc_all,retention_seg3_seg4,seg1_acc,seg2_acc,seg3_acc,seg4_acc
ewc_baseline,random_graph_k25,rls_ewc,3,256,40000,10.056,0.3,100.0,0.8116102610487174,0.79,0.9,0.8,0.8,0.78
ewc_baseline,random_graph_k25,rls_ewc,4,256,40000,10.189,0.3,100.0,0.8384412451948444,0.8325,0.915,0.89,0.865,0.8
ewc_baseline,random_graph_k25,sgd_plain,1,256,40000,3.527,1.0,0.0,0.5800268837466396,0.6,0.7,0.48,0.7,0.5
ewc_baseline,random_graph_k25,sgd_plain,0,256,40000,3.699,1.0,0.0,0.6502474812190648,0.7025,0.805,0.4,0.855,0.55
ewc_baseline,random_graph_k25,sgd_plain,3,256,40000,3.436,1.0,0.0,0.5597736237782971,0.6074999999999999,0.6,0.42,0.7,0.515
ewc_baseline,random_graph_k25,sgd_plain,2,256,40000,3.693,1.0,0.0,0.6828810833898646,0.75,0.82,0.455,0.9,0.6
ewc_baseline,random_graph_k25,rls_ewc,7,256,40000,8.211,0.3,100.0,0.8257305092836864,0.79,0.9,0.835,0.8,0.78
ewc_baseline,random_graph_k25,rls_ewc,6,256,40000,8.3,0.3,100.0,0.8399512575060929,0.815,1.0,0.8,0.83,0.8
ewc_baseline,random_graph_k25,rls_ewc,8,256,40000,6.801,0.3,100.0,0.848065375241828,0.8200000000000001,1.0,0.84,0.84,0.8
ewc_baseline,random_graph_k25,sgd_plain,4,256,40000,3.381,1.0,0.0,0.6467852566518429,0.7,0.8,0.4,0.9,0.5
ewc_baseline,random_graph_k25,rls_ewc,9,256,40000,7.143,0.3,100.0,0.815196854350393,0.79,0.9,0.8,0.8,0.78
ewc_baseline,random_graph_k25,sgd_plain,6,256,40000,3.159,1.0,0.0,0.6800005024999372,0.72,0.725,0.6,0.74,0.7
ewc_baseline,random_graph_k25,sgd_plain,5,256,40000,3.77,1.0,0.0,0.6630160046229994,0.6725000000000001,0.8,0.5,0.8,0.545
ewc_baseline,random_graph_k25,sgd_plain,8,256,40000,3.102,1.0,0.0,0.5371611266048592,0.56,0.595,0.4,0.62,0.5
ewc_baseline,random_graph_k25,sgd_plain,9,256,40000,3.14,1.0,0.0,0.5381636139795483,0.595,0.52,0.43,0.59,0.6
ewc_baseline,random_graph_k25,sgd_plain,7,256,40000,3.59,1.0,0.0,0.6091216301097963,0.635,0.6,0.6,0.6,0.67
ewc_baseline,random_graph_k25,ewc_sgd,0,256,40000,3.261,1.0,0.0,0.6502474812190648,0.7025,0.805,0.4,0.855,0.55
ewc_baseline,random_graph_k25,ewc_sgd,2,256,40000,3.398,1.0,0.0,0.6828810833898646,0.75,0.82,0.455,0.9,0.6
ewc_baseline,random_graph_k25,ewc_sgd,3,256,40000,3.411,1.0,0.0,0.5597736237782971,0.6074999999999999,0.6,0.42,0.7,0.515
ewc_baseline,random_graph_k25,ewc_sgd,6,256,40000,3.079,1.0,0.0,0.6800005024999372,0.72,0.725,0.6,0.74,0.7
ewc_baseline,random_graph_k25,ewc_sgd,1,256,40000,3.617,1.0,0.0,0.5800268837466396,0.6,0.7,0.48,0.7,0.5
ewc_baseline,random_graph_k25,ewc_sgd,4,256,40000,3.31,1.0,0.0,0.6467852566518429,0.7,0.8,0.4,0.9,0.5
ewc_baseline,random_graph_k25,ewc_sgd,5,256,40000,3.442,1.0,0.0,0.6630160046229994,0.6725000000000001,0.8,0.5,0.8,0.545
ewc_baseline,random_graph_k25,ewc_sgd,7,256,40000,3.279,1.0,0.0,0.6091216301097963,0.635,0.6,0.6,0.6,0.67
ewc_baseline,random_graph_k25,ewc_sgd,8,256,40000,2.473,1.0,0.0,0.5371611266048592,0.56,0.595,0.4,0.62,0.5
ewc_baseline,random_graph_k25,ewc_sgd,9,256,40000,1.817,1.0,0.0,0.5381636139795483,0.595,0.52,0.43,0.59,0.6
