task,dim,boundary,substrate,k_pulses,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc
sphere_capacity,3D,plane,random_graph_k25,21,rls_raw,6,256,42000,4.746976375579834,0.8830364106121862,0.895,0.895
sphere_capacity,3D,plane,random_graph_k25,21,rls_raw,7,256,42000,5.011636018753052,0.8465328580655965,0.895,0.735
sphere_capacity,3D,plane,random_graph_k25,21,rls_raw,8,256,42000,4.7462286949157715,0.8588075644123346,0.895,0.79
sphere_capacity,3D,plane,random_graph_k25,21,rls_raw,9,256,42000,5.209949254989624,0.8800130379655988,1.0,0.83
sphere_capacity,3D,plane,random_graph_k25,21,delta_raw,0,256,42000,5.051965236663818,0.7966640750221285,0.79,0.79
sphere_capacity,3D,plane,random_graph_k25,21,delta_raw,1,256,42000,5.622963190078735,0.7994437932106888,0.895,0.79
sphere_capacity,3D,plane,random_graph_k25,21,delta_raw,2,256,42000,4.864152193069458,0.7806682854477166,0.79,0.79
sphere_capacity,3D,plane,random_graph_k25,21,delta_raw,3,256,42000,6.623737812042236,0.7831315040310041,0.79,0.79
sphere_capacity,3D,plane,random_graph_k25,21,delta_raw,4,256,42000,5.148859739303589,0.8027243367383555,0.79,0.79
sphere_capacity,3D,plane,random_graph_k25,21,delta_raw,5,256,42000,6.433604955673218,0.7981963350159087,0.79,0.79
sphere_capacity,3D,plane,random_graph_k25,21,delta_raw,6,256,42000,6.163672208786011,0.7831154757063229,0.785,0.79
sphere_capacity,3D,plane,random_graph_k25,21,delta_raw,7,256,42000,7.253385305404663,0.7780298318222052,0.79,0.84
sphere_capacity,3D,plane,random_graph_k25,21,delta_raw,8,256,42000,6.193223476409912,0.7877675175235043,0.8674999999999999,0.815
sphere_capacity,3D,plane,random_graph_k25,21,delta_raw,9,256,42000,7.13218879699707,0.789100739216765,0.79,0.79
sphere_capacity,3D,sphere,random_graph_k25,21,rls_raw,0,256,42000,6.205957412719727,0.7170769838042153,0.73,0.685
sphere_capacity,3D,sphere,random_graph_k25,21,rls_raw,1,256,42000,6.408206939697266,0.7076413243702303,0.79,0.7275
sphere_capacity,3D,sphere,random_graph_k25,21,rls_raw,2,256,42000,7.613832950592041,0.7386834047032367,0.8,0.715
sphere_capacity,3D,sphere,random_graph_k25,21,rls_raw,3,256,42000,6.2504377365112305,0.7146680701418626,0.79,0.79
sphere_capacity,3D,sphere,random_graph_k25,21,rls_raw,4,256,42000,7.190735816955566,0.7426431185856798,0.79,0.72
sphere_capacity,3D,sphere,random_graph_k25,21,rls_raw,5,256,42000,6.468838930130005,0.7338796918734001,0.79,0.79
sphere_capacity,3D,sphere,random_graph_k25,21,rls_raw,6,256,42000,7.421119451522827,0.7251216478074687,0.79,0.79
sphere_capacity,3D,sphere,random_graph_k25,21,rls_raw,7,256,42000,6.222635984420776,0.703615702973613,0.78,0.685
sphere_capacity,3D,sphere,random_graph_k25,21,rls_raw,8,256,42000,7.4556849002838135,0.724752398267984,0.8,0.685
sphere_capacity,3D,sphere,random_graph_k25,21,rls_raw,9,256,42000,6.7672810554504395,0.7161039209588288,0.81,0.745
sphere_capacity,3D,sphere,random_graph_k25,21,delta_raw,0,256,42000,7.267880439758301,0.49952525059209113,0.515,0.51
sphere_capacity,3D,sphere,random_graph_k25,21,delta_raw,1,256,42000,7.020205974578857,0.5003230783952536,0.525,0.42
sphere_capacity,3D,sphere,parallel,21,rls_raw,0,256,42000,2.372363328933716,0.5023470730365303,0.475,0.525
sphere_capacity,3D,sphere,parallel,21,rls_raw,1,256,42000,2.637554168701172,0.5216591708332337,0.58,0.525
sphere_capacity,3D,sphere,parallel,21,rls_raw,2,256,42000,2.6188557147979736,0.525391856654147,0.475,0.58
sphere_capacity,3D,sphere,parallel,21,rls_raw,3,256,42000,2.831005573272705,0.5477974211143274,0.525,0.58
sphere_capacity,3D,sphere,parallel,21,rls_raw,4,256,42000,2.6194424629211426,0.5133718092868592,0.525,0.475
sphere_capacity,3D,sphere,parallel,21,rls_raw,5,256,42000,2.2774853706359863,0.4958478266070189,0.47,0.515
sphere_capacity,3D,sphere,parallel,21,rls_raw,6,256,42000,2.6074953079223633,0.511889787325662,0.475,0.525
sphere_capacity,3D,sphere,parallel,21,rls_raw,7,256,42000,2.319390296936035,0.5288969163417143,0.545,0.475
sphere_capacity,3D,sphere,random_graph_k25,21,delta_raw,2,256,42000,6.910925626754761,0.5081184660654051,0.525,0.525
sphere_capacity,3D,sphere,random_graph_k25,21,delta_raw,3,256,42000,6.80347204208374,0.5066640750221287,0.525,0.49
sphere_capacity,3D,sphere,parallel,21,rls_raw,8,256,42000,2.375890016555786,0.5466686203679337,0.58,0.51
sphere_capacity,3D,sphere,parallel,21,rls_raw,9,256,42000,2.4507057666778564,0.5318634721657376,0.54,0.475
sphere_capacity,3D,sphere,random_graph_k25,21,delta_raw,4,256,42000,6.975979328155518,0.5026359417238823,0.58,0.525
sphere_capacity,3D,sphere,random_graph_k25,21,delta_raw,5,256,42000,6.964076042175293,0.5060285639099543,0.475,0.525
sphere_capacity,3D,sphere,parallel,21,delta_raw,0,256,42000,2.7038204669952393,0.4900789454797732,0.515,0.475
sphere_capacity,3D,sphere,parallel,21,delta_raw,1,256,42000,2.5371623039245605,0.5004245113753261,0.42,0.475
sphere_capacity,3D,sphere,random_graph_k25,21,delta_raw,6,256,42000,6.876065492630005,0.512456520178943,0.475,0.525
sphere_capacity,3D,sphere,random_graph_k25,21,delta_raw,7,256,42000,6.629789590835571,0.5070835625941964,0.5375000000000001,0.45
sphere_capacity,3D,sphere,random_graph_k25,21,delta_raw,8,256,42000,6.963889122009277,0.5094437932106888,0.58,0.475
sphere_capacity,3D,sphere,random_graph_k25,21,delta_raw,9,256,42000,6.238060712814331,0.5031197818234014,0.525,0.54
sphere_capacity,3D,sphere,parallel,21,delta_raw,2,256,42000,2.450340747833252,0.5203021458816776,0.525,0.525
sphere_capacity,3D,sphere,parallel,21,delta_raw,3,256,42000,2.351308822631836,0.4967219683739624,0.58,0.48
sphere_capacity,3D,sphere,parallel,21,delta_raw,4,256,42000,2.4640390872955322,0.5116812994904428,0.58,0.5
sphere_capacity,3D,sphere,parallel,21,delta_raw,5,256,42000,2.220012664794922,0.4878835434558981,0.465,0.49
sphere_capacity,3D,sphere,parallel,21,delta_raw,6,256,42000,2.662203788757324,0.4964557068012727,0.49,0.525
sphere_capacity,3D,sphere,parallel,21,delta_raw,7,256,42000,1.8157196044921875,0.5073749431831774,0.58,0.475
sphere_capacity,3D,sphere,parallel,21,delta_raw,8,256,42000,2.4146921634674072,0.5046771608334729,0.58,0.475
sphere_capacity,3D,sphere,parallel,21,delta_raw,9,256,42000,1.6453659534454346,0.5060561948278749,0.5,0.54
