arm,seed,stream_ppl,neg_frac,forgetting_ppl,oracle_ppl,clip_frac,stream_ppl_unclipped,stream_n_unc_undefined,forget_neg_frac,forget_clip_frac,forgetting_ppl_unclipped,forget_n_unc_undefined,runtime_s
LN-whiten,2,117.03689129885598,0.07928218234346353,2142.0741281038872,31.60847524717285,0.07928218234346353,16.33484409075676,1427,0.181563126252505,0.181563126252505,17.411277021465573,453,4.584123611450195
LN-whiten,3,113.60032882781805,0.07772654036335352,1929.363130300963,31.45515268197878,0.07772654036335352,16.492091503120133,1399,0.17955911823647294,0.17955911823647294,17.29632168841499,448,4.523887634277344
LN-whiten,4,114.14172679306971,0.07972665148063782,2312.478344230449,32.22355493277643,0.07972665148063782,15.70665533633111,1435,0.18797595190380761,0.18797595190380761,16.78563131752079,469,7.373416185379028
LN-whiten,5,108.1728164953915,0.07728207122617924,1138.5232918208928,32.26439364680083,0.07728207122617924,15.828054113965884,1391,0.14949899799599198,0.14949899799599198,17.73303033756303,373,5.335391521453857
LN-whiten,6,114.1059098111785,0.07805989221623423,1038.8438545279155,31.088494226728443,0.07805989221623423,16.423616467949838,1405,0.16072144288577153,0.16072144288577153,17.74288909235124,401,5.218917608261108
LN-whiten,7,119.71793227195232,0.08078226568142674,2230.1315774787263,30.941587336971583,0.08078226568142674,16.07728114192731,1454,0.18597194388777555,0.18597194388777555,17.945236917748343,464,4.827412366867065
LN-whiten,8,116.6869332560262,0.07911550641702317,1945.7043349384253,32.59736397007351,0.07911550641702317,16.3551708662633,1424,0.18356713426853707,0.18356713426853707,18.124707566217243,458,4.463650941848755
LN-whiten,9,106.07599796789464,0.07511528418245458,2216.5820042264377,31.83853609586734,0.07511528418245458,16.42628280993999,1352,0.1963927855711423,0.1963927855711423,16.80279248589494,490,7.428726673126221
CV-whiten,0,79.0493126041879,0.10539474415245291,83.47787961995073,32.57458164431746,0.10539474415245291,5.10205590058134,1897,0.10581162324649299,0.10581162324649299,5.226117032863579,264,4.4084248542785645
CV-whiten,1,73.2872038502553,0.1042835713095172,129.9894063709604,28.84199242902066,0.1042835713095172,4.842457113119992,1877,0.12585170340681362,0.12585170340681362,4.763396438239674,314,4.4260475635528564
CV-whiten,2,84.2772679350921,0.10483915773098505,123.6792171624761,31.09766969584425,0.10483915773098505,5.569593627761364,1887,0.11623246492985972,0.11623246492985972,5.698827518048324,290,8.337098360061646
CV-whiten,3,86.74302470152868,0.1102283460192233,80.62045536591559,31.012426420341157,0.1102283460192233,4.91732628455163,1984,0.10581162324649299,0.10581162324649299,4.97062051808039,264,4.404348373413086
CV-whiten,4,76.76358659672275,0.1023390188343797,110.75709183892386,31.766261364389294,0.1023390188343797,5.395035664734278,1842,0.1154308617234469,0.1154308617234469,5.463658268949508,288,4.38615083694458
CV-whiten,5,76.03732361705227,0.10295016389799433,84.70510247697925,30.560116888764522,0.10295016389799433,5.2446695499768765,1853,0.10701402805611222,0.10701402805611222,5.072358813654317,267,4.416228771209717
CV-whiten,6,80.22214744029364,0.10622812378465471,116.58026967411726,30.5196163156935,0.10622812378465471,5.062643457013467,1912,0.11783567134268537,0.11783567134268537,5.090110899044278,294,5.77427864074707
CV-whiten,7,85.65949619134699,0.10400577809878327,108.99635264719703,30.56996273041474,0.10400577809878327,5.810064807588901,1872,0.11102204408817636,0.11102204408817636,6.101803792813536,277,6.284526824951172
CV-whiten,8,90.13537482336582,0.10889493860770043,189.079730775671,33.44802514716255,0.10889493860770043,5.337789037821123,1960,0.13306613226452907,0.13306613226452907,5.613126115006905,332,4.381656885147095
CV-whiten,9,80.88119487306503,0.10361686760375577,150.8425505906203,31.775658193437636,0.10361686760375577,5.511264867221723,1865,0.12665330661322646,0.12665330661322646,5.441326246414419,316,4.401808977127075
B-proj,0,11.856420129224789,0.015556419801100061,7.8845055765761005,7.344013092223381,0.015556419801100061,7.967049303229612,280,0.0004008016032064128,0.0004008016032064128,7.796461155019857,1,5.907293796539307
B-proj,1,11.632281831852639,0.01600088893827435,8.738496905700682,7.152388668797903,0.01600088893827435,7.724329846736222,288,0.002404809619238477,0.002404809619238477,8.159118095104882,6,6.6585283279418945
B-proj,2,11.59204962945722,0.015500861158953275,8.506051721556897,7.185695874900826,0.015500861158953275,7.797875530030144,279,0.0012024048096192384,0.0012024048096192384,8.237950413378572,3,4.89584755897522
B-proj,3,11.912410680675343,0.015778654369687204,8.455264110853838,7.361639746876128,0.015778654369687204,7.959216650484768,284,0.0012024048096192384,0.0012024048096192384,8.22853030231018,3,5.937668085098267
B-proj,4,11.850079151887456,0.016056447580421136,8.021205617527773,7.2545617397491755,0.016056447580421136,7.859974973041615,289,0.0,0.0,8.021205617527773,0,6.692683935165405
B-proj,5,11.851402142669775,0.01677870992832935,7.932161063585663,7.186052996483156,0.01677870992832935,7.714595974571708,302,0.0004008016032064128,0.0004008016032064128,7.849743895462753,1,4.598479270935059
B-proj,6,11.725489023319781,0.015389743874659703,8.584143401603058,7.290880561240637,0.015389743874659703,7.9118548490669625,277,0.0004008016032064128,0.0004008016032064128,8.487845910504285,1,4.811403036117554
B-proj,7,11.518797695706334,0.015389743874659703,8.11830710388008,7.182753544109646,0.015389743874659703,7.770228172584222,277,0.0008016032064128256,0.0008016032064128256,7.956728185882552,2,4.938480615615845
B-proj,8,11.766794159922396,0.01572309572754042,9.19187403269118,7.258389212524579,0.01572309572754042,7.871726602736756,283,0.0008016032064128256,0.0008016032064128256,8.974768340853203,2,4.807377815246582
B-proj,9,11.835518385728989,0.01600088893827435,8.436094537093101,7.261724518487203,0.01600088893827435,7.861501492763516,288,0.0008016032064128256,0.0008016032064128256,8.26811468915981,2,4.768390655517578
CV-skip,0,59.62481211226561,0.10333907439302184,57.23259720095795,18.393934518516684,0.10333907439302184,3.954138838379596,1860,0.10220440881763528,0.10220440881763528,3.8463784862437946,255,25.70010495185852
CV-skip,1,52.67374588883198,0.09928329351630646,87.86911243105578,16.60234725431496,0.09928329351630646,3.878218161148993,1787,0.11983967935871744,0.11983967935871744,3.7315340564214816,299,26.858553886413574
CV-skip,2,61.27526955218527,0.10395021945663648,116.73220727936355,18.015852107902642,0.10395021945663648,4.004103790703852,1871,0.12865731462925853,0.12865731462925853,3.5687857917444914,321,24.549180030822754
CV-skip,3,65.20512760501163,0.10650591699538864,74.97873742952095,16.971650291100644,0.10650591699538864,3.9822200559060574,1917,0.11342685370741483,0.11342685370741483,3.729353224199542,283,23.888297080993652
CV-skip,4,61.20748516432601,0.10406133674093006,81.83674623798571,19.89067917399873,0.10406133674093006,3.986244988930266,1873,0.11663326653306613,0.11663326653306613,3.688930991968661,291,22.10323715209961
CV-skip,5,58.43394943353762,0.10245013611867326,58.53350774797227,18.18327309633475,0.10245013611867326,3.968153979206894,1844,0.10180360721442885,0.10180360721442885,3.72811263069415,254,22.189642906188965
CV-skip,6,52.840358479966,0.0983387965998111,97.59552751548149,17.694797506321542,0.0983387965998111,4.000413106789991,1770,0.1218436873747495,0.1218436873747495,3.727962895706473,304,22.088517904281616
CV-skip,7,56.1920044833342,0.10050558364353575,74.88010479636641,18.332448013928413,0.10050558364353575,4.021061700116573,1809,0.11302605210420842,0.11302605210420842,3.730915789055718,282,22.246806621551514
CV-skip,8,58.542251264763685,0.1023390188343797,149.87134286415886,18.072336530031816,0.1023390188343797,3.9892908651913093,1842,0.12905811623246494,0.12905811623246494,3.9202093578112893,322,22.24453377723694
CV-skip,9,58.663870637951895,0.10211678426579254,141.03610405337832,18.283018611096526,0.10211678426579254,4.0245835670785235,1838,0.1342685370741483,0.1342685370741483,3.561451897131902,335,22.164793491363525
CV-gate,0,78.20725874489176,0.11356186454803045,86.40263765324156,36.727968535134536,0.11356186454803045,3.9670259098495495,2044,0.1062124248496994,0.1062124248496994,5.106941946805062,265,5.4414448738098145
CV-gate,1,77.34837001815991,0.11356186454803045,148.60988946204196,35.38439736367449,0.11356186454803045,3.9179263447094184,2044,0.131062124248497,0.131062124248497,4.7502228949435,327,5.528408765792847
CV-gate,2,77.79431187244103,0.1145619201066726,161.31999779050972,36.896956347918206,0.1145619201066726,3.8281155217477134,2062,0.1186372745490982,0.1186372745490982,6.051989719322121,296,5.479855298995972
CV-gate,3,81.06285870023073,0.11528418245458082,81.77511084963967,39.72631511327036,0.11528418245458082,3.925154790605051,2075,0.10460921843687375,0.10460921843687375,5.174177076684013,261,5.505936622619629
CV-gate,4,76.05142505482081,0.11167287071503973,119.42235313255496,37.09183210249247,0.11167287071503973,4.064833260393395,2010,0.1186372745490982,0.1186372745490982,5.327178072078664,296,5.476172685623169
CV-gate,5,80.41936945324305,0.11478415467525974,95.45884496674877,35.94577857207568,0.11478415467525974,3.948246716871142,2066,0.10861723446893788,0.10861723446893788,5.158196090570791,271,5.482543468475342
CV-gate,6,72.65847890796634,0.11095060836713151,139.54687994826276,33.907785881624164,0.11095060836713151,3.9446298634089563,1997,0.12024048096192384,0.12024048096192384,5.415040196784683,300,5.4866042137146
CV-gate,7,77.79456225734683,0.11433968553808545,80.21356160792894,36.26252423824224,0.11433968553808545,3.853510530471924,2058,0.09899799599198397,0.09899799599198397,6.23285694350866,247,5.812147378921509
CV-gate,8,78.89172192260565,0.1133396299794433,160.27738396503906,41.120803391154624,0.1133396299794433,4.032678816164299,2040,0.1218436873747495,0.1218436873747495,5.812472878487417,304,5.5827720165252686
CV-gate,9,71.68624008745154,0.10928384910272793,163.80512016268582,37.590357322865316,0.10928384910272793,4.0811035496855315,1967,0.12865731462925853,0.12865731462925853,5.677170543996515,321,5.51624321937561
CV-gate-g5,0,82.78154875185021,0.11900661147841547,65.8168426564745,41.42723264373589,0.11900661147841547,3.5974640132473343,2142,0.09859719438877755,0.09859719438877755,5.0085322186846195,246,5.467052936553955
CV-gate-g5,1,68.19219666942588,0.11189510528362687,92.26446202580426,34.59699440891223,0.11189510528362687,3.571244383030763,2014,0.11182364729458918,0.11182364729458918,4.8235674634402175,279,5.449869871139526
CV-gate-g5,2,70.11112529230351,0.1133396299794433,120.52197671776389,35.86386466209386,0.1133396299794433,3.5287419363561234,2040,0.11382765531062124,0.11382765531062124,5.857755787859457,284,5.574408054351807
CV-gate-g5,3,72.71087478326503,0.11378409911661759,77.33776420538628,41.105881402668324,0.11378409911661759,3.629520125999484,2048,0.10140280561122245,0.10140280561122245,5.117476430050695,253,5.445087671279907
CV-gate-g5,4,72.98075661586876,0.11322851269514973,107.12729032333229,37.688986378735734,0.11322851269514973,3.7052641157738293,2038,0.1158316633266533,0.1158316633266533,5.005380069947228,289,5.657627105712891
CV-gate-g5,5,73.0258985000775,0.11345074726373687,85.4914836130072,38.45262698546718,0.11345074726373687,3.6834722756458027,2042,0.10340681362725451,0.10340681362725451,5.301040708128794,258,5.482395887374878
CV-gate-g5,6,67.98861098880103,0.11083949108283793,116.49579081888953,38.538318222908195,0.11083949108283793,3.672229091340315,1995,0.1158316633266533,0.1158316633266533,5.498626709588253,289,5.501787185668945
CV-gate-g5,7,72.61122926830029,0.1153397410967276,100.30236542022904,38.725434526711766,0.1153397410967276,3.4597017388602502,2076,0.10380761523046092,0.10380761523046092,5.81573511970889,259,5.292453050613403
CV-gate-g5,8,75.62788403854346,0.11545085838102116,140.52993173663847,42.21395270572184,0.11545085838102116,3.6110521680123457,2078,0.12224448897795591,0.12224448897795591,5.586856923368353,305,5.906310319900513
CV-gate-g5,9,66.03356867076468,0.10872826268126007,166.08500775531192,36.68517627824762,0.10872826268126007,3.7829523220602885,1957,0.12705410821643287,0.12705410821643287,5.427883621954193,317,4.96501350402832
