task,substrate,readout,seed_idx,n_units,t_total,runtime_s,pre_steady_acc,post_swap_acc,post_swap_late_acc,mean_acc_all,gated_frac,n_flips
drift_binary,parallel,rmhl_noisy,9,256,40000,3.9625816345214844,0.92,0.115,0.085,0.503546016431748,nan,0
drift_binary,parallel,rmhl_delayed,2,256,40000,6.183959245681763,0.88,0.11,0.075,0.5019097510112812,nan,0
drift_binary,parallel,rmhl_delayed,3,256,40000,4.157086372375488,0.87,0.105,0.13,0.5080447727444035,nan,0
drift_binary,parallel,pred_gated_oracle,0,256,40000,6.301805734634399,0.905,0.08,0.11,0.46095085550614306,0.4405,0
drift_binary,parallel,pred_gated_oracle,1,256,40000,4.00037956237793,0.885,0.095,0.12,0.547559232180096,0.4425,0
drift_binary,parallel,pred_gated_oracle,2,256,40000,4.08995509147644,0.88,0.11,0.075,0.5021486897314138,0.444,0
drift_binary,parallel,pred_gated_oracle,3,256,40000,3.993980884552002,0.87,0.1,0.13,0.586539031682621,0.454,0
drift_binary,parallel,pred_gated_oracle,4,256,40000,4.452218055725098,0.885,0.115,0.105,0.4976346071706741,0.449,0
drift_binary,parallel,pred_gated_oracle,5,256,40000,4.105043649673462,0.895,0.105,0.1,0.4984740333157458,0.438,0
drift_binary,parallel,pred_gated_oracle,8,256,40000,3.775594711303711,0.915,0.085,0.085,0.547519911560011,0.4485,0
drift_binary,parallel,pred_gated_oracle,9,256,40000,3.8752338886260986,0.92,0.115,0.085,0.5167396547825431,0.443,0
drift_binary,parallel,pred_gated_oracle,6,256,40000,4.342830657958984,0.88,0.1,0.095,0.5021704228536972,0.444,0
drift_binary,parallel,pred_gated_oracle,7,256,40000,3.5379061698913574,0.9,0.115,0.1175,0.538742368282204,0.4465,0
drift_binary,parallel,pred_gated_noisy,0,256,40000,4.367814779281616,0.9,0.08,0.11,0.49953204693349423,0.442,0
drift_binary,parallel,pred_gated_noisy,1,256,40000,3.5260443687438965,0.885,0.095,0.12,0.645995703625537,0.4415,0
drift_binary,parallel,pred_gated_noisy,2,256,40000,3.9132800102233887,0.88,0.11,0.075,0.5021235647345544,0.444,0
drift_binary,parallel,pred_gated_noisy,3,256,40000,3.5766139030456543,0.87,0.1,0.13,0.5775632521795935,0.4545,0
drift_binary,parallel,pred_gated_noisy,6,256,40000,3.889967918395996,0.88,0.1,0.095,0.5824951634381046,0.4415,0
drift_binary,parallel,pred_gated_noisy,7,256,40000,3.501126289367676,0.9,0.115,0.1175,0.586136152357981,0.4455,0
drift_binary,parallel,probe_directed,0,256,40000,3.7908201217651367,0.9,0.92,0.89,0.8613779804527525,nan,1
drift_binary,parallel,probe_directed,1,256,40000,3.3302600383758545,0.885,0.905,0.88,0.8584036833245395,nan,1
drift_binary,parallel,pred_gated_noisy,4,256,40000,3.92305850982666,0.885,0.115,0.105,0.4976346071706741,0.449,0
drift_binary,parallel,pred_gated_noisy,5,256,40000,4.166851282119751,0.895,0.105,0.1,0.4985152383105952,0.438,0
drift_binary,parallel,probe_directed,4,256,40000,3.729274034500122,0.885,0.885,0.895,0.8640250244968719,nan,1
drift_binary,parallel,probe_directed,5,256,40000,3.2799556255340576,0.895,0.895,0.9,0.8665627748046532,nan,1
drift_binary,parallel,pred_gated_noisy,8,256,40000,3.916940689086914,0.915,0.085,0.085,0.5266871435391071,0.45,0
drift_binary,parallel,pred_gated_noisy,9,256,40000,4.080174446105957,0.92,0.115,0.085,0.5217242029094746,0.4435,0
drift_binary,parallel,probe_directed,8,256,40000,3.851642608642578,0.915,0.915,0.915,0.855853873018266,nan,1
drift_binary,parallel,probe_directed,9,256,40000,3.5139505863189697,0.92,0.885,0.915,0.8537555589055551,nan,1
drift_binary,parallel,probe_directed,2,256,40000,3.920835494995117,0.88,0.89,0.925,0.8621630109796236,nan,1
drift_binary,parallel,probe_directed,3,256,40000,3.734483242034912,0.87,0.9,0.87,0.8497663375292078,nan,1
drift_binary,parallel,probe_directed,6,256,40000,3.5479350090026855,0.88,0.9,0.905,0.8574867465641567,nan,1
drift_binary,parallel,probe_directed,7,256,40000,4.024986267089844,0.9,0.885,0.8825000000000001,0.856171327353584,nan,1
drift_binary,random_graph_k25,rmhl_oracle,2,256,40000,8.86615800857544,0.93,0.0675,0.05,0.5020921584884801,nan,0
drift_binary,random_graph_k25,rmhl_oracle,3,256,40000,8.020498752593994,0.93,0.055,0.07,0.5225145096856862,nan,0
drift_binary,random_graph_k25,rmhl_oracle,6,256,40000,9.052281379699707,0.93,0.055,0.055,0.4996409637948795,nan,0
drift_binary,random_graph_k25,rmhl_oracle,7,256,40000,8.463528394699097,0.945,0.07,0.07,0.500190824351147,nan,0
drift_binary,random_graph_k25,rmhl_oracle,4,256,40000,9.11140489578247,0.93,0.07,0.075,0.4995722469284691,nan,0
drift_binary,random_graph_k25,rmhl_oracle,5,256,40000,8.608522176742554,0.93,0.075,0.07,0.49869299766337527,nan,0
drift_binary,random_graph_k25,rmhl_oracle,0,256,40000,8.883137702941895,0.945,0.04,0.06,0.49432062008492256,nan,0
drift_binary,random_graph_k25,rmhl_oracle,1,256,40000,9.180626153945923,0.93,0.055,0.075,0.529558679430165,nan,0
drift_binary,random_graph_k25,rmhl_oracle,8,256,40000,8.882305383682251,0.945,0.055,0.055,0.5225226753096656,nan,0
drift_binary,random_graph_k25,rmhl_oracle,9,256,40000,8.54306411743164,0.95,0.07,0.055,0.520260671842416,nan,0
drift_binary,random_graph_k25,rmhl_delayed,0,256,40000,8.463988304138184,0.6,0.5,0.43,0.47228825908896754,nan,0
drift_binary,random_graph_k25,rmhl_delayed,1,256,40000,8.239357709884644,0.93,0.075,0.5,0.5049729906283762,nan,0
drift_binary,random_graph_k25,rmhl_noisy,2,256,40000,8.644324541091919,0.93,0.0675,0.05,0.5018381447702318,nan,0
drift_binary,random_graph_k25,rmhl_noisy,3,256,40000,9.03110671043396,0.93,0.055,0.07,0.5221083641114544,nan,0
drift_binary,random_graph_k25,rmhl_noisy,4,256,40000,8.57505464553833,0.93,0.07,0.075,0.4995722469284691,nan,0
drift_binary,random_graph_k25,rmhl_noisy,5,256,40000,8.914348840713501,0.93,0.075,0.07,0.498747016406623,nan,0
drift_binary,random_graph_k25,rmhl_noisy,8,256,40000,8.45971393585205,0.945,0.055,0.055,0.5141015301123086,nan,0
drift_binary,random_graph_k25,rmhl_noisy,9,256,40000,8.68137264251709,0.95,0.07,0.055,0.5023160222104972,nan,0
drift_binary,random_graph_k25,rmhl_noisy,6,256,40000,8.26814579963684,0.93,0.055,0.055,0.5121280872339891,nan,0
drift_binary,random_graph_k25,rmhl_noisy,7,256,40000,9.031224966049194,0.945,0.07,0.07,0.5161171829853521,nan,0
drift_binary,random_graph_k25,rmhl_noisy,0,256,40000,9.376098155975342,0.945,0.04,0.06,0.4953785080776865,nan,0
drift_binary,random_graph_k25,rmhl_noisy,1,256,40000,8.720270156860352,0.93,0.055,0.075,0.6332244164719478,nan,0
drift_binary,parallel,rls_oracle,0,256,40000,17.463353633880615,0.99,0.98,0.985,0.9820422853697143,nan,0
drift_binary,parallel,rls_oracle,1,256,40000,12.890838623046875,0.985,0.98,0.985,0.9833309464586317,nan,0
drift_binary,parallel,rls_oracle,2,256,40000,16.24163317680359,0.985,0.97,0.985,0.9832048189743977,nan,0
drift_binary,parallel,rls_oracle,3,256,40000,14.156872987747192,0.985,0.98,0.985,0.9824289590713801,nan,0
drift_binary,parallel,rls_oracle,4,256,40000,14.526113510131836,0.985,0.97,0.98,0.9822074822240646,nan,0
drift_binary,parallel,rls_oracle,5,256,40000,12.18626880645752,0.985,0.97,0.985,0.9831295696088038,nan,0
drift_binary,parallel,rls_oracle,6,256,40000,13.618319749832153,0.985,0.98,0.99,0.9830567071179116,nan,0
drift_binary,parallel,rls_oracle,7,256,40000,13.104408025741577,0.99,0.97,0.98,0.981996432250446,nan,0
drift_binary,parallel,rls_oracle,8,256,40000,14.020640134811401,0.99,0.98,0.99,0.9831094696113164,nan,0
drift_binary,parallel,rls_oracle,9,256,40000,13.308515548706055,0.99,0.97,0.99,0.9826299590462553,nan,0
drift_binary,random_graph_k25,rmhl_delayed,2,256,40000,7.995725870132446,0.575,0.4875,0.5,0.4574009446998819,nan,0
drift_binary,random_graph_k25,rmhl_delayed,3,256,40000,7.192346572875977,0.93,0.055,0.07,0.5050634406170699,nan,0
drift_binary,random_graph_k25,rmhl_delayed,4,256,40000,7.677865028381348,0.93,0.07,0.075,0.46533089620863805,nan,0
drift_binary,random_graph_k25,rmhl_delayed,5,256,40000,7.176522970199585,0.93,0.075,0.07,0.46707720911534883,nan,0
drift_binary,random_graph_k25,rmhl_delayed,8,256,40000,7.583230257034302,0.4,0.57,0.545,0.493579432677571,nan,0
drift_binary,random_graph_k25,rmhl_delayed,9,256,40000,7.727320671081543,0.95,0.07,0.055,0.5029084696364412,nan,0
drift_binary,random_graph_k25,pred_gated_oracle,0,256,40000,7.909726858139038,0.945,0.04,0.06,0.4471235647345544,0.4145,0
drift_binary,random_graph_k25,pred_gated_oracle,1,256,40000,7.442069053649902,0.93,0.055,0.075,0.5712912992135875,0.402,0
drift_binary,random_graph_k25,rmhl_delayed,6,256,40000,7.990495204925537,0.5,0.53,0.46,0.48102484862189404,nan,0
drift_binary,random_graph_k25,rmhl_delayed,7,256,40000,7.8804707527160645,0.945,0.07,0.07,0.49661516042310494,nan,0
drift_binary,random_graph_k25,pred_gated_oracle,6,256,40000,7.623595476150513,0.93,0.055,0.055,0.5112841385894827,0.4185,0
drift_binary,random_graph_k25,pred_gated_oracle,7,256,40000,7.626695394515991,0.945,0.07,0.07,0.5693482575814678,0.415,0
drift_binary,random_graph_k25,pred_gated_oracle,2,256,40000,7.786308288574219,0.93,0.0675,0.05,0.5020921584884801,0.412,0
drift_binary,random_graph_k25,pred_gated_oracle,3,256,40000,7.864245653152466,0.93,0.055,0.07,0.6501283887339515,0.411,0
drift_binary,random_graph_k25,pred_gated_noisy,2,256,40000,8.02022385597229,0.93,0.0675,0.05,0.5020921584884801,0.4115,0
drift_binary,random_graph_k25,pred_gated_noisy,3,256,40000,7.516982555389404,0.93,0.055,0.07,0.6534115976985503,0.413,0
drift_binary,random_graph_k25,pred_gated_oracle,4,256,40000,8.169870615005493,0.93,0.07,0.075,0.4995722469284691,0.42,0
drift_binary,random_graph_k25,pred_gated_oracle,5,256,40000,7.702245473861694,0.93,0.075,0.07,0.49869299766337527,0.4095,0
drift_binary,random_graph_k25,pred_gated_oracle,8,256,40000,8.353397607803345,0.945,0.055,0.055,0.5635015451873069,0.412,0
drift_binary,random_graph_k25,pred_gated_oracle,9,256,40000,7.447181940078735,0.95,0.07,0.055,0.5205370468078692,0.4045,0
drift_binary,random_graph_k25,pred_gated_noisy,0,256,40000,7.9999048709869385,0.945,0.04,0.06,0.49463317504585314,0.4145,0
drift_binary,random_graph_k25,pred_gated_noisy,1,256,40000,7.827630043029785,0.93,0.055,0.075,0.6822684103414486,0.4,0
drift_binary,random_graph_k25,pred_gated_noisy,4,256,40000,6.798116207122803,0.93,0.07,0.075,0.4995722469284691,0.42,0
drift_binary,random_graph_k25,pred_gated_noisy,5,256,40000,7.292658805847168,0.93,0.075,0.07,0.498747016406623,0.4105,0
drift_binary,random_graph_k25,pred_gated_noisy,6,256,40000,7.805235862731934,0.93,0.055,0.055,0.5043496394562952,0.418,0
drift_binary,random_graph_k25,pred_gated_noisy,7,256,40000,6.92798376083374,0.945,0.07,0.07,0.605662671792166,0.4135,0
drift_binary,random_graph_k25,pred_gated_noisy,8,256,40000,7.2303760051727295,0.945,0.055,0.055,0.567467023441622,0.4125,0
drift_binary,random_graph_k25,pred_gated_noisy,9,256,40000,7.902563571929932,0.95,0.07,0.055,0.5061003492374563,0.4045,0
drift_binary,random_graph_k25,probe_directed,0,256,40000,7.756740570068359,0.945,0.96,0.94,0.8978437727695284,nan,1
drift_binary,random_graph_k25,probe_directed,1,256,40000,6.975282907485962,0.93,0.945,0.925,0.8951022587372176,nan,1
drift_binary,random_graph_k25,probe_directed,2,256,40000,7.4264867305755615,0.93,0.9325000000000001,0.95,0.895188311851461,nan,1
drift_binary,random_graph_k25,probe_directed,3,256,40000,7.3532538414001465,0.93,0.945,0.93,0.8940378382452702,nan,1
drift_binary,random_graph_k25,probe_directed,6,256,40000,7.5175511837005615,0.93,0.945,0.945,0.8945556644305419,nan,1
drift_binary,random_graph_k25,probe_directed,7,256,40000,6.106908798217773,0.945,0.93,0.93,0.8938878420140198,nan,1
drift_binary,random_graph_k25,probe_directed,4,256,40000,8.020063877105713,0.93,0.93,0.925,0.8940653501168312,nan,1
drift_binary,random_graph_k25,probe_directed,5,256,40000,6.077110528945923,0.93,0.925,0.93,0.8945186050601743,nan,1
drift_binary,random_graph_k25,probe_directed,8,256,40000,7.742415904998779,0.945,0.945,0.945,0.8904548880681389,nan,1
drift_binary,random_graph_k25,probe_directed,9,256,40000,5.861067295074463,0.95,0.93,0.945,0.8921106253611719,nan,1
drift_binary,random_graph_k25,rls_oracle,0,256,40000,13.728603601455688,1.0,1.0,1.0,0.9943478807065149,nan,0
drift_binary,random_graph_k25,rls_oracle,1,256,40000,7.378815174102783,1.0,1.0,1.0,0.9736109645486295,nan,0
drift_binary,random_graph_k25,rls_oracle,2,256,40000,13.622223615646362,1.0,1.0,1.0,0.9950821587397302,nan,0
drift_binary,random_graph_k25,rls_oracle,3,256,40000,7.379940986633301,1.0,1.0,1.0,0.9915456898067886,nan,0
drift_binary,random_graph_k25,rls_oracle,6,256,40000,13.165815114974976,1.0,1.0,1.0,0.9879621115047362,nan,0
drift_binary,random_graph_k25,rls_oracle,7,256,40000,7.401684522628784,1.0,1.0,1.0,0.9934862189392225,nan,0
drift_binary,random_graph_k25,rls_oracle,4,256,40000,13.675099611282349,1.0,1.0,1.0,0.9980368583703927,nan,0
drift_binary,random_graph_k25,rls_oracle,5,256,40000,7.073150873184204,1.0,1.0,1.0,0.9930139946232506,nan,0
drift_binary,random_graph_k25,rls_oracle,8,256,40000,13.42404580116272,1.0,1.0,1.0,0.9956468430441445,nan,0
drift_binary,random_graph_k25,rls_oracle,9,256,40000,6.894941091537476,1.0,1.0,1.0,0.9915912916760885,nan,0
