task,boundary,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc,n_prunes,n_active_flips
nonlinear2d,circle,parallel,rls_quad,9,256,40000,5.789592981338501,0.6627358609080175,0.695,0.7,0,0
nonlinear2d,circle,parallel,pop_quad,0,256,40000,6.351003885269165,0.49658802542649677,0.5,0.5,19,12
nonlinear2d,circle,parallel,pop_quad,1,256,40000,6.014059782028198,0.5138664857666894,0.485,0.5,19,4
nonlinear2d,circle,parallel,pop_quad,4,256,40000,6.316843748092651,0.48176427727946536,0.5,0.435,19,14
nonlinear2d,circle,parallel,pop_quad,5,256,40000,4.715442180633545,0.5056568930428883,0.52,0.485,19,10
nonlinear2d,circle,parallel,pop_quad,2,256,40000,6.3307294845581055,0.4969372628828421,0.5,0.5,19,8
nonlinear2d,circle,parallel,pop_quad,3,256,40000,5.529737710952759,0.49303911962011004,0.6,0.5,19,16
nonlinear2d,circle,parallel,pop_quad,8,256,40000,4.659494876861572,0.4959297505087812,0.49,0.5,19,9
nonlinear2d,circle,parallel,pop_quad,9,256,40000,4.400342226028442,0.4973606190799225,0.5,0.5,19,13
nonlinear2d,circle,parallel,pop_quad,6,256,40000,4.889989852905273,0.5090977613627798,0.5,0.5,19,13
nonlinear2d,circle,parallel,pop_quad,7,256,40000,4.479276895523071,0.49789452526318434,0.5,0.5,19,9
nonlinear2d,circle,random_graph_k25,delta_linear,0,256,40000,5.0938403606414795,0.5066568679178914,0.565,0.5,0,0
nonlinear2d,circle,random_graph_k25,delta_linear,1,256,40000,5.218002796173096,0.5180874852390643,0.455,0.515,0,0
nonlinear2d,circle,random_graph_k25,delta_linear,2,256,40000,5.431202411651611,0.5072573553428306,0.54,0.5,0,0
nonlinear2d,circle,random_graph_k25,delta_linear,3,256,40000,5.244544744491577,0.504546368181704,0.53,0.55,0,0
nonlinear2d,circle,random_graph_k25,delta_linear,4,256,40000,5.070391893386841,0.4915868948016382,0.465,0.4,0,0
nonlinear2d,circle,random_graph_k25,delta_linear,5,256,40000,5.46419358253479,0.5116818672897666,0.5,0.525,0,0
nonlinear2d,circle,random_graph_k25,delta_linear,6,256,40000,5.120891809463501,0.49705911911761,0.475,0.5,0,0
nonlinear2d,circle,random_graph_k25,delta_linear,7,256,40000,4.96451210975647,0.5112296173462978,0.56,0.5,0,0
nonlinear2d,circle,random_graph_k25,delta_linear,8,256,40000,5.149374008178711,0.49092610738423653,0.4625,0.4,0,0
nonlinear2d,circle,random_graph_k25,delta_linear,9,256,40000,5.33304238319397,0.5091957488505314,0.5,0.5,0,0
nonlinear2d,circle,random_graph_k25,delta_quad,0,256,40000,5.688679218292236,0.50897088012864,0.505,0.5,0,0
nonlinear2d,circle,random_graph_k25,delta_quad,1,256,40000,5.94542932510376,0.5094419738197533,0.475,0.495,0,0
nonlinear2d,circle,random_graph_k25,delta_quad,2,256,40000,5.415018081665039,0.50334288083214,0.5,0.5,0,0
nonlinear2d,circle,random_graph_k25,delta_quad,3,256,40000,5.565978527069092,0.4803258712092661,0.6,0.5,0,0
nonlinear2d,circle,random_graph_k25,delta_quad,4,256,40000,5.461650371551514,0.4970113816235773,0.56,0.4,0,0
nonlinear2d,circle,random_graph_k25,delta_quad,5,256,40000,5.6352832317352295,0.5069797241275344,0.485,0.5,0,0
nonlinear2d,circle,random_graph_k25,delta_quad,6,256,40000,5.652997732162476,0.5143212482098439,0.5,0.5,0,0
nonlinear2d,circle,random_graph_k25,delta_quad,7,256,40000,5.9053874015808105,0.5145008919373886,0.565,0.495,0,0
nonlinear2d,circle,random_graph_k25,delta_quad,8,256,40000,5.983412981033325,0.508968367628954,0.47,0.5,0,0
nonlinear2d,circle,random_graph_k25,delta_quad,9,256,40000,6.234410524368286,0.5086404864199392,0.52,0.535,0,0
nonlinear2d,circle,random_graph_k25,rls_quad,0,256,40000,6.5173773765563965,0.8696967412879074,0.9,0.9,0,0
nonlinear2d,circle,random_graph_k25,rls_quad,1,256,40000,6.985467910766602,0.8700195974975503,0.9,0.9,0,0
nonlinear2d,circle,random_graph_k25,rls_quad,2,256,40000,7.072080850601196,0.8625612421798448,0.9,0.9,0,0
nonlinear2d,circle,random_graph_k25,rls_quad,3,256,40000,7.065506219863892,0.8458229692721289,0.9,0.8,0,0
nonlinear2d,circle,random_graph_k25,rls_quad,4,256,40000,6.954939842224121,0.863764729529409,0.8,0.9,0,0
nonlinear2d,circle,random_graph_k25,rls_quad,5,256,40000,7.403116703033447,0.8582610989673627,0.9,0.9,0,0
nonlinear2d,circle,random_graph_k25,rls_quad,6,256,40000,7.006838321685791,0.8830155021230625,0.9,0.9,0,0
nonlinear2d,circle,random_graph_k25,rls_quad,7,256,40000,7.71807074546814,0.8721803472274566,0.9,0.9,0,0
nonlinear2d,circle,random_graph_k25,rls_quad,8,256,40000,7.562289237976074,0.8749466093816738,0.9,0.9,0,0
nonlinear2d,circle,random_graph_k25,rls_quad,9,256,40000,5.631193399429321,0.867054847868144,0.9,0.805,0,0
nonlinear2d,circle,random_graph_k25,pop_quad,0,256,40000,9.042559385299683,0.5094733800658274,0.525,0.5,19,8
nonlinear2d,circle,random_graph_k25,pop_quad,1,256,40000,6.230209112167358,0.5119544735056909,0.495,0.495,19,20
nonlinear2d,circle,random_graph_k25,pop_quad,2,256,40000,8.875627040863037,0.5068603803924525,0.5,0.5,19,15
nonlinear2d,circle,random_graph_k25,pop_quad,3,256,40000,5.271842002868652,0.483869752016281,0.6,0.5,19,19
nonlinear2d,circle,random_graph_k25,pop_quad,4,256,40000,7.784085035324097,0.5019120122609985,0.56,0.4,19,20
nonlinear2d,circle,random_graph_k25,pop_quad,5,256,40000,5.47322940826416,0.5126127484234064,0.485,0.5,19,14
nonlinear2d,circle,random_graph_k25,pop_quad,6,256,40000,7.31277322769165,0.5173387603326549,0.5,0.5,19,7
nonlinear2d,circle,random_graph_k25,pop_quad,7,256,40000,4.670214891433716,0.5185208914348886,0.585,0.495,19,16
nonlinear2d,circle,random_graph_k25,pop_quad,8,256,40000,6.853047132492065,0.5112321298459838,0.47,0.5,19,7
nonlinear2d,circle,random_graph_k25,pop_quad,9,256,40000,4.072030782699585,0.5143451169568604,0.53,0.535,19,15
