task,regime,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc
drift_binary,R1_full_swap,random_graph_k25,rmhl,9,256,40000,6.304159641265869,0.5199591718801035,0.95,0.075,0.075
drift_binary,R2_partial_shift,parallel,rmhl,0,256,40000,2.552450656890869,0.7074514459435693,0.915,0.5,0.505
drift_binary,R2_partial_shift,parallel,rmhl,1,256,40000,2.6836676597595215,0.7005369211828848,0.91,0.5,0.465
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,6,256,40000,6.071359395980835,0.9351184643601919,0.93,0.945,0.95
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,7,256,40000,6.243644714355469,0.932629079671365,0.93,0.95,0.93
drift_binary,R2_partial_shift,parallel,rmhl,2,256,40000,2.4882915019989014,0.7154355418205574,0.895,0.5,0.535
drift_binary,R2_partial_shift,parallel,rmhl,3,256,40000,2.693108558654785,0.680875103640612,0.89,0.5,0.5
drift_binary,R1_full_swap,random_graph_k25,delta_derived,0,256,40000,6.186852216720581,0.9746569181678852,1.0,0.94,1.0
drift_binary,R1_full_swap,random_graph_k25,delta_derived,1,256,40000,6.21290397644043,0.9559217105097861,1.0,0.945,1.0
drift_binary,R1_full_swap,random_graph_k25,delta_derived,2,256,40000,6.52751350402832,0.9693922263259717,1.0,0.94,1.0
drift_binary,R1_full_swap,random_graph_k25,delta_derived,3,256,40000,6.493245840072632,0.9686231501721062,1.0,0.925,1.0
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,8,256,40000,6.248722076416016,0.9340455013693122,0.94,0.93,0.93
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,9,256,40000,7.255884885787964,0.9302503705937037,0.95,0.925,0.945
drift_binary,R1_full_swap,random_graph_k25,delta_derived,4,256,40000,6.122383117675781,0.9722636365920455,1.0,0.94,1.0
drift_binary,R1_full_swap,random_graph_k25,delta_derived,5,256,40000,6.853448867797852,0.9699454787568152,1.0,0.925,0.99
drift_binary,R1_full_swap,random_graph_k25,delta_derived,8,256,40000,5.947116374969482,0.9761170573603678,1.0,0.93,1.0
drift_binary,R1_full_swap,random_graph_k25,delta_derived,9,256,40000,6.7636027336120605,0.9587882214014724,1.0,0.905,1.0
drift_binary,R1_full_swap,random_graph_k25,delta_derived,6,256,40000,6.317916393280029,0.9692277832215271,1.0,0.945,1.0
drift_binary,R1_full_swap,random_graph_k25,delta_derived,7,256,40000,6.954796075820923,0.9674720484409939,1.0,0.945,1.0
drift_binary,R2_partial_shift,parallel,rmhl,4,256,40000,2.595855951309204,0.7075300871837391,0.88,0.525,0.5
drift_binary,R2_partial_shift,parallel,rmhl,5,256,40000,3.125462770462036,0.7072420290947464,0.895,0.5,0.5
drift_binary,R2_partial_shift,parallel,rmhl,6,256,40000,2.5455241203308105,0.6922099947237506,0.88,0.59,0.5
drift_binary,R2_partial_shift,parallel,rmhl,7,256,40000,2.1459760665893555,0.6928070902741137,0.88,0.43,0.5
drift_binary,R2_partial_shift,parallel,rmhl,8,256,40000,2.7235524654388428,0.680919072385116,0.905,0.5,0.485
drift_binary,R2_partial_shift,parallel,rmhl,9,256,40000,2.8631341457366943,0.7058929423883822,0.92,0.5,0.48
drift_binary,R2_partial_shift,parallel,rmhl_norm,0,256,40000,2.3584961891174316,0.6879016858872893,0.915,0.5,0.495
drift_binary,R2_partial_shift,parallel,rmhl_norm,1,256,40000,2.5383827686309814,0.7017981960252254,0.91,0.5,0.535
drift_binary,R2_partial_shift,parallel,rmhl_norm,2,256,40000,2.46012020111084,0.6877477952815256,0.895,0.5,0.465
drift_binary,R2_partial_shift,parallel,rmhl_norm,3,256,40000,2.8611888885498047,0.706500087937489,0.89,0.48,0.5
drift_binary,R2_partial_shift,parallel,rmhl_norm,6,256,40000,2.1665894985198975,0.7039232682595914,0.88,0.41,0.5
drift_binary,R2_partial_shift,parallel,rmhl_norm,7,256,40000,3.5656349658966064,0.7035580764302404,0.88,0.57,0.5
drift_binary,R2_partial_shift,parallel,delta_derived,0,256,40000,2.257725477218628,0.7433023039622121,0.99,0.5425,0.565
drift_binary,R2_partial_shift,parallel,delta_derived,1,256,40000,3.422576427459717,0.7371049722368785,0.99,0.6,0.5
drift_binary,R2_partial_shift,parallel,rmhl_norm,4,256,40000,2.536825180053711,0.6917063641617046,0.88,0.435,0.5
drift_binary,R2_partial_shift,parallel,rmhl_norm,5,256,40000,4.4576029777526855,0.6936242807969649,0.895,0.5,0.5
drift_binary,R2_partial_shift,parallel,rmhl_norm,8,256,40000,2.415039300918579,0.7139810557523681,0.905,0.5,0.515
drift_binary,R2_partial_shift,parallel,rmhl_norm,9,256,40000,4.758405923843384,0.7118199291475089,0.92,0.5,0.52
drift_binary,R2_partial_shift,parallel,delta_derived,4,256,40000,3.6609809398651123,0.7589384688826913,0.99,0.59,0.66
drift_binary,R2_partial_shift,parallel,delta_derived,5,256,40000,4.1424219608306885,0.7670187934976508,0.99,0.52,0.6
drift_binary,R2_partial_shift,parallel,delta_derived,2,256,40000,4.345489978790283,0.7560149242481344,0.995,0.56,0.535
drift_binary,R2_partial_shift,parallel,delta_derived,3,256,40000,5.06299614906311,0.726041807994774,0.99,0.5,0.465
drift_binary,R2_partial_shift,parallel,delta_derived,6,256,40000,4.607805252075195,0.7399512575060927,0.985,0.6,0.5
drift_binary,R2_partial_shift,parallel,delta_derived,7,256,40000,4.467118740081787,0.751380744202407,0.98,0.6,0.53
drift_binary,R2_partial_shift,parallel,delta_derived,8,256,40000,5.706562042236328,0.7479356046330494,1.0,0.485,0.5
drift_binary,R2_partial_shift,parallel,delta_derived,9,256,40000,4.052941083908081,0.7353473530815808,0.99,0.49,0.5
drift_binary,R2_partial_shift,random_graph_k25,rmhl,2,256,40000,12.07924509048462,0.7338139745232531,0.935,0.5,0.535
drift_binary,R2_partial_shift,random_graph_k25,rmhl,3,256,40000,6.977532148361206,0.7057220924097385,0.94,0.5,0.5
drift_binary,R2_partial_shift,random_graph_k25,rmhl,4,256,40000,11.464977502822876,0.7254600386924951,0.93,0.525,0.5
drift_binary,R2_partial_shift,random_graph_k25,rmhl,5,256,40000,7.100435256958008,0.7233350920831135,0.93,0.5,0.5
drift_binary,R2_partial_shift,random_graph_k25,rmhl,0,256,40000,13.191128969192505,0.7258370392703701,0.95,0.5,0.505
drift_binary,R2_partial_shift,random_graph_k25,rmhl,1,256,40000,7.13409948348999,0.7195369463078818,0.945,0.5,0.465
drift_binary,R2_partial_shift,random_graph_k25,rmhl,6,256,40000,13.133243799209595,0.7129454033818245,0.93,0.59,0.5
drift_binary,R2_partial_shift,random_graph_k25,rmhl,7,256,40000,8.246762990951538,0.7131775583528052,0.93,0.43,0.5
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,0,256,40000,9.222815752029419,0.7208095273988091,0.95,0.5,0.495
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,1,256,40000,10.30713677406311,0.7202957212130349,0.945,0.5,0.535
drift_binary,R2_partial_shift,random_graph_k25,rmhl,8,256,40000,9.801414489746094,0.7010397979950252,0.94,0.5,0.485
drift_binary,R2_partial_shift,random_graph_k25,rmhl,9,256,40000,10.775275707244873,0.7256484761689405,0.95,0.5,0.48
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,2,256,40000,9.195964336395264,0.7051212281098465,0.935,0.5,0.465
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,3,256,40000,10.648914575576782,0.7313470767066155,0.94,0.48,0.5
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,4,256,40000,8.231971025466919,0.7161637898545262,0.93,0.525,0.46
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,5,256,40000,10.91397476196289,0.7119785935026759,0.93,0.5,0.5
drift_binary,R3_compression,parallel,rmhl,0,256,40000,2.8160338401794434,0.7074263209467099,0.915,0.5,0.505
drift_binary,R3_compression,parallel,rmhl,1,256,40000,2.809330701828003,0.700612296173463,0.91,0.5,0.465
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,8,256,40000,9.247536897659302,0.7305842818019647,0.94,0.5,0.515
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,9,256,40000,7.353543043136597,0.7310729629908796,0.95,0.5,0.52
drift_binary,R2_partial_shift,random_graph_k25,delta_derived,0,256,40000,9.528936624526978,0.7548498781437653,1.0,0.5,0.58
drift_binary,R2_partial_shift,random_graph_k25,delta_derived,1,256,40000,8.342957496643066,0.75684832039396,1.0,0.615,0.5225
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,6,256,40000,10.18645977973938,0.733201175849853,0.93,0.475,0.5
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,7,256,40000,8.680327653884888,0.7234260445717444,0.93,0.57,0.5
drift_binary,R2_partial_shift,random_graph_k25,delta_derived,2,256,40000,8.506164789199829,0.7545843069269617,1.0,0.58,0.525
drift_binary,R2_partial_shift,random_graph_k25,delta_derived,3,256,40000,10.525383949279785,0.7376481746689781,1.0,0.515,0.5
drift_binary,R3_compression,parallel,rmhl,2,256,40000,4.367664337158203,0.7154355418205574,0.895,0.5,0.535
drift_binary,R3_compression,parallel,rmhl,3,256,40000,4.600178003311157,0.680875103640612,0.89,0.5,0.5
drift_binary,R2_partial_shift,random_graph_k25,delta_derived,4,256,40000,6.765387773513794,0.7722099947237507,1.0,0.53,0.68
drift_binary,R2_partial_shift,random_graph_k25,delta_derived,5,256,40000,11.040112257003784,0.7495196100600486,1.0,0.525,0.6
drift_binary,R2_partial_shift,random_graph_k25,delta_derived,6,256,40000,6.937212705612183,0.76762103967237,1.0,0.6,0.6
drift_binary,R2_partial_shift,random_graph_k25,delta_derived,7,256,40000,10.266797065734863,0.7789541720057285,1.0,0.64,0.555
drift_binary,R3_compression,parallel,rmhl,4,256,40000,5.597351551055908,0.7074798371900203,0.88,0.525,0.5
drift_binary,R3_compression,parallel,rmhl,5,256,40000,3.1849918365478516,0.7072420290947464,0.895,0.5,0.5
drift_binary,R2_partial_shift,random_graph_k25,delta_derived,8,256,40000,6.813971996307373,0.7357914374010702,1.0,0.5,0.5
drift_binary,R2_partial_shift,random_graph_k25,delta_derived,9,256,40000,10.515392541885376,0.7533599658300043,1.0,0.585,0.5
drift_binary,R3_compression,parallel,rmhl,6,256,40000,4.458319902420044,0.6922853697143287,0.88,0.59,0.5
drift_binary,R3_compression,parallel,rmhl,7,256,40000,3.0365614891052246,0.6928070902741137,0.88,0.43,0.5
drift_binary,R3_compression,parallel,rmhl,8,256,40000,4.297422170639038,0.6808939473882566,0.905,0.5,0.485
drift_binary,R3_compression,parallel,rmhl,9,256,40000,3.2449967861175537,0.7058678173915228,0.92,0.5,0.48
drift_binary,R3_compression,parallel,rmhl_norm,0,256,40000,2.983983039855957,0.6989315595085551,0.915,0.5,0.425
drift_binary,R3_compression,parallel,rmhl_norm,1,256,40000,2.6889095306396484,0.6998635712670536,0.91,0.5,0.535
drift_binary,R3_compression,parallel,rmhl_norm,2,256,40000,2.94107985496521,0.6852352955955882,0.895,0.5,0.465
drift_binary,R3_compression,parallel,rmhl_norm,3,256,40000,2.5662152767181396,0.7049925881259265,0.89,0.4375,0.5
drift_binary,R3_compression,parallel,rmhl_norm,4,256,40000,2.7920148372650146,0.7074798371900203,0.88,0.525,0.5
drift_binary,R3_compression,parallel,rmhl_norm,5,256,40000,2.7429826259613037,0.7072420290947464,0.895,0.5,0.5
drift_binary,R3_compression,parallel,rmhl_norm,6,256,40000,2.6260857582092285,0.7135461420567322,0.88,0.59,0.5
drift_binary,R3_compression,parallel,rmhl_norm,7,256,40000,2.793064594268799,0.6940105776236778,0.88,0.43,0.5
drift_binary,R3_compression,parallel,rmhl_norm,8,256,40000,2.559422254562378,0.6817984472751941,0.905,0.5,0.485
drift_binary,R3_compression,parallel,rmhl_norm,9,256,40000,2.720871686935425,0.7052623049672119,0.92,0.5,0.52
drift_binary,R3_compression,parallel,delta_derived,0,256,40000,2.6282501220703125,0.7834935051883118,0.99,0.6,0.6
drift_binary,R3_compression,parallel,delta_derived,1,256,40000,2.734973907470703,0.7614173010728374,0.99,0.63,0.51
drift_binary,R3_compression,parallel,delta_derived,2,256,40000,2.5792458057403564,0.79078791990151,0.995,0.645,0.635
drift_binary,R3_compression,parallel,delta_derived,3,256,40000,2.684303045272827,0.7458918117635236,0.99,0.515,0.575
drift_binary,R3_compression,parallel,delta_derived,4,256,40000,2.6999497413635254,0.796113288610839,0.99,0.6,0.68
drift_binary,R3_compression,parallel,delta_derived,5,256,40000,2.5402371883392334,0.8003389362076329,0.99,0.635,0.68
drift_binary,R3_compression,parallel,delta_derived,6,256,40000,2.5793092250823975,0.7700510037436245,0.985,0.65,0.5725
drift_binary,R3_compression,parallel,delta_derived,7,256,40000,2.354738473892212,0.7693880807014899,0.98,0.605,0.56
drift_binary,R3_compression,parallel,delta_derived,8,256,40000,2.415686845779419,0.77739591970051,1.0,0.595,0.505
drift_binary,R3_compression,parallel,delta_derived,9,256,40000,2.3048789501190186,0.7582864752141906,0.99,0.565,0.5
drift_binary,R3_compression,random_graph_k25,rmhl,2,256,40000,6.183744430541992,0.7338139745232531,0.935,0.5,0.535
drift_binary,R3_compression,random_graph_k25,rmhl,3,256,40000,6.199012517929077,0.7057220924097385,0.94,0.5,0.5
drift_binary,R3_compression,random_graph_k25,rmhl,0,256,40000,6.312896251678467,0.7258119142735108,0.95,0.5,0.505
drift_binary,R3_compression,random_graph_k25,rmhl,1,256,40000,6.252268552780151,0.7195871963016005,0.945,0.5,0.465
drift_binary,R3_compression,random_graph_k25,rmhl,4,256,40000,6.219592094421387,0.7254349136956357,0.93,0.525,0.5
drift_binary,R3_compression,random_graph_k25,rmhl,5,256,40000,6.479159355163574,0.7233350920831135,0.93,0.5,0.5
drift_binary,R3_compression,random_graph_k25,rmhl,6,256,40000,6.236291408538818,0.7129956533755433,0.93,0.59,0.5
drift_binary,R3_compression,random_graph_k25,rmhl,7,256,40000,6.608550071716309,0.7131775583528052,0.93,0.43,0.5
drift_binary,R3_compression,random_graph_k25,rmhl,8,256,40000,6.104295015335083,0.7010397979950252,0.94,0.5,0.485
drift_binary,R3_compression,random_graph_k25,rmhl,9,256,40000,5.993688583374023,0.7256233511720811,0.95,0.5,0.48
drift_binary,R3_compression,random_graph_k25,rmhl_norm,0,256,40000,6.3464179039001465,0.7258119142735108,0.95,0.5,0.505
drift_binary,R3_compression,random_graph_k25,rmhl_norm,1,256,40000,6.342850685119629,0.7195871963016005,0.945,0.5,0.465
drift_binary,R3_compression,random_graph_k25,rmhl_norm,2,256,40000,5.992435932159424,0.7338139745232531,0.935,0.5,0.535
drift_binary,R3_compression,random_graph_k25,rmhl_norm,3,256,40000,5.841243028640747,0.7223045903369262,0.94,0.405,0.5
drift_binary,R3_compression,random_graph_k25,rmhl_norm,4,256,40000,6.471623420715332,0.7254349136956357,0.93,0.525,0.5
drift_binary,R3_compression,random_graph_k25,rmhl_norm,5,256,40000,5.8122522830963135,0.7233350920831135,0.93,0.5,0.5
drift_binary,R4_near_inversion,parallel,rmhl,0,256,40000,2.4768340587615967,0.5107121680359791,0.915,0.12,0.125
drift_binary,R4_near_inversion,parallel,rmhl,1,256,40000,2.254844903945923,0.5204055174493103,0.91,0.11,0.115
drift_binary,R3_compression,random_graph_k25,rmhl_norm,8,256,40000,6.138712644577026,0.7010397979950252,0.94,0.5,0.485
drift_binary,R3_compression,random_graph_k25,rmhl_norm,9,256,40000,5.638466119766235,0.7300428381196453,0.95,0.5,0.5
drift_binary,R3_compression,random_graph_k25,delta_derived,0,256,40000,5.922952651977539,0.9413213235848346,1.0,0.855,0.94
drift_binary,R3_compression,random_graph_k25,delta_derived,1,256,40000,5.351742506027222,0.7912436873445391,1.0,0.68,0.5
drift_binary,R4_near_inversion,parallel,rmhl,2,256,40000,2.1103744506835938,0.5144732544408432,0.895,0.11,0.135
drift_binary,R4_near_inversion,parallel,rmhl,3,256,40000,2.5319488048553467,0.5339066857616642,0.89,0.175,0.195
drift_binary,R3_compression,random_graph_k25,delta_derived,4,256,40000,6.417027950286865,0.948361096454863,1.0,0.93,0.96
drift_binary,R3_compression,random_graph_k25,delta_derived,5,256,40000,5.591140985488892,0.9481177608602798,1.0,0.935,0.885
drift_binary,R3_compression,random_graph_k25,rmhl_norm,6,256,40000,7.303365707397461,0.7322464259691968,0.93,0.59,0.5
drift_binary,R3_compression,random_graph_k25,rmhl_norm,7,256,40000,6.190601348876953,0.7131775583528052,0.93,0.43,0.5
drift_binary,R3_compression,random_graph_k25,delta_derived,6,256,40000,6.084553956985474,0.8198044018994498,1.0,0.745,0.675
drift_binary,R3_compression,random_graph_k25,delta_derived,7,256,40000,5.530170202255249,0.8220656516167936,1.0,0.695,0.615
drift_binary,R3_compression,random_graph_k25,delta_derived,2,256,40000,6.545697212219238,0.9328260596467425,1.0,0.785,0.935
drift_binary,R3_compression,random_graph_k25,delta_derived,3,256,40000,5.850665807723999,0.7362860229642471,1.0,0.5,0.5
drift_binary,R3_compression,random_graph_k25,delta_derived,8,256,40000,5.589583158493042,0.9145696088037988,1.0,0.71,0.93
drift_binary,R3_compression,random_graph_k25,delta_derived,9,256,40000,5.7777745723724365,0.7656448330443959,1.0,0.58,0.58
drift_binary,R4_near_inversion,parallel,rmhl,4,256,40000,2.458491563796997,0.5077479209065099,0.88,0.11,0.09
drift_binary,R4_near_inversion,parallel,rmhl,5,256,40000,3.0361931324005127,0.5065488304313962,0.895,0.095,0.095
drift_binary,R4_near_inversion,parallel,rmhl,8,256,40000,2.5178234577178955,0.5076927715384035,0.905,0.14,0.13
drift_binary,R4_near_inversion,parallel,rmhl,9,256,40000,2.335712194442749,0.5205119218110098,0.92,0.15,0.135
drift_binary,R4_near_inversion,parallel,rmhl,6,256,40000,2.5965704917907715,0.5087472676565915,0.88,0.11,0.11
drift_binary,R4_near_inversion,parallel,rmhl,7,256,40000,2.819638729095459,0.5185872214265973,0.88,0.105,0.15
drift_binary,R4_near_inversion,parallel,rmhl_norm,4,256,40000,2.6116349697113037,0.8907850305268712,0.88,0.9,0.91
drift_binary,R4_near_inversion,parallel,rmhl_norm,5,256,40000,2.2429609298706055,0.8970058541242681,0.895,0.905,0.905
drift_binary,R4_near_inversion,parallel,rmhl_norm,2,256,40000,2.6023643016815186,0.8906826461646692,0.895,0.9,0.87
drift_binary,R4_near_inversion,parallel,rmhl_norm,3,256,40000,2.6143782138824463,0.8588073163990855,0.89,0.825,0.845
drift_binary,R4_near_inversion,parallel,rmhl_norm,0,256,40000,2.8032500743865967,0.8887112132860984,0.915,0.88,0.88
drift_binary,R4_near_inversion,parallel,rmhl_norm,1,256,40000,2.5828423500061035,0.8790676113665485,0.91,0.885,0.885
drift_binary,R4_near_inversion,parallel,rmhl_norm,6,256,40000,2.461570978164673,0.8815821210522349,0.88,0.885,0.895
drift_binary,R4_near_inversion,parallel,rmhl_norm,7,256,40000,2.6282033920288086,0.8775668953041379,0.88,0.895,0.85
drift_binary,R4_near_inversion,parallel,rmhl_norm,8,256,40000,2.522223472595215,0.8866546066681743,0.905,0.86,0.87
drift_binary,R4_near_inversion,parallel,rmhl_norm,9,256,40000,2.5647289752960205,0.8684579533177559,0.92,0.835,0.865
drift_binary,R4_near_inversion,parallel,delta_derived,0,256,40000,2.328521966934204,0.9585293083088365,0.99,0.885,0.995
drift_binary,R4_near_inversion,parallel,delta_derived,1,256,40000,3.640159845352173,0.9557151830356021,0.99,0.87,0.985
drift_binary,R4_near_inversion,parallel,delta_derived,2,256,40000,2.143749952316284,0.9647923419009572,0.995,0.89,0.995
drift_binary,R4_near_inversion,parallel,delta_derived,3,256,40000,3.723586082458496,0.9424832290645964,0.99,0.86,0.975
drift_binary,R4_near_inversion,parallel,delta_derived,4,256,40000,2.560683488845825,0.9582901183387352,0.99,0.89,0.99
drift_binary,R4_near_inversion,parallel,delta_derived,5,256,40000,4.519111394882202,0.963581568302304,0.99,0.885,0.99
drift_binary,R4_near_inversion,parallel,delta_derived,8,256,40000,3.382155656814575,0.966215296098088,1.0,0.88,0.995
drift_binary,R4_near_inversion,parallel,delta_derived,9,256,40000,3.722627639770508,0.9591168563603929,0.99,0.825,0.995
drift_binary,R4_near_inversion,parallel,delta_derived,6,256,40000,2.559319019317627,0.9555526243059219,0.985,0.89,0.995
drift_binary,R4_near_inversion,parallel,delta_derived,7,256,40000,5.071131229400635,0.956165422979322,0.98,0.87,1.0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,2,256,40000,8.869314908981323,0.4983698902037637,0.935,0.04,0.055
drift_binary,R4_near_inversion,random_graph_k25,rmhl,3,256,40000,6.705326080322266,0.5438618376422703,0.94,0.075,0.2
drift_binary,R4_near_inversion,random_graph_k25,rmhl,0,256,40000,8.616893768310547,0.49600386924951634,0.95,0.05,0.06
drift_binary,R4_near_inversion,random_graph_k25,rmhl,1,256,40000,7.301539897918701,0.5016159141730108,0.945,0.05,0.05
drift_binary,R4_near_inversion,random_graph_k25,rmhl,4,256,40000,9.440856695175171,0.4944228788221401,0.93,0.04,0.05
drift_binary,R4_near_inversion,random_graph_k25,rmhl,5,256,40000,6.4535322189331055,0.49645285294339336,0.93,0.04,0.04
drift_binary,R4_near_inversion,random_graph_k25,rmhl,6,256,40000,7.826932191848755,0.4978691490163563,0.93,0.05,0.05
drift_binary,R4_near_inversion,random_graph_k25,rmhl,7,256,40000,6.288779020309448,0.5050634406170699,0.93,0.05,0.075
drift_binary,R4_near_inversion,random_graph_k25,rmhl,8,256,40000,7.73026967048645,0.4968750785156151,0.94,0.06,0.07
drift_binary,R4_near_inversion,random_graph_k25,rmhl,9,256,40000,6.2150232791900635,0.5014355166955604,0.95,0.075,0.06
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,0,256,40000,6.892319679260254,0.9381882364764705,0.95,0.95,0.94
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,1,256,40000,6.223749399185181,0.9372814753398158,0.945,0.95,0.95
