task,regime,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc,n_flips,n_prunes
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,0,256,40000,18.493210315704346,0.9402548930931384,0.95,0.95,0.945,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,1,256,40000,19.58259677886963,0.9380668827416396,0.945,0.95,0.945,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,8,256,40000,18.783849239349365,0.5225231778096027,0.94,0.07,0.075,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,9,256,40000,19.623958826065063,0.5199591718801035,0.95,0.075,0.075,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,2,256,40000,18.644145011901855,0.9376734252908218,0.935,0.95,0.935,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,3,256,40000,19.581239700317383,0.934041983869752,0.94,0.93,0.945,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,4,256,40000,19.620675802230835,0.9351208512348935,0.93,0.945,0.95,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,5,256,40000,19.15852165222168,0.9362905454636818,0.93,0.945,0.95,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,6,256,40000,18.66526770591736,0.9351184643601919,0.93,0.945,0.95,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,7,256,40000,18.9511661529541,0.932629079671365,0.93,0.95,0.93,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,8,256,40000,19.320035219192505,0.9340455013693122,0.94,0.93,0.93,0,0
drift_binary,R1_full_swap,random_graph_k25,rmhl_norm,9,256,40000,19.0056414604187,0.9302503705937037,0.95,0.925,0.945,0,0
drift_binary,R1_full_swap,random_graph_k25,single_flip,0,256,40000,19.90569257736206,0.9248783950152006,0.95,0.95,0.945,1,0
drift_binary,R1_full_swap,random_graph_k25,single_flip,1,256,40000,19.059612035751343,0.9209818848772644,0.945,0.95,0.945,1,0
drift_binary,R1_full_swap,random_graph_k25,single_flip,4,256,40000,19.237671613693237,0.9197192281600963,0.93,0.945,0.95,1,0
drift_binary,R1_full_swap,random_graph_k25,single_flip,5,256,40000,19.151114225387573,0.9206627974171504,0.93,0.945,0.95,1,0
drift_binary,R1_full_swap,random_graph_k25,single_flip,2,256,40000,19.824141025543213,0.9212416773447902,0.935,0.95,0.935,1,0
drift_binary,R1_full_swap,random_graph_k25,single_flip,3,256,40000,19.00187349319458,0.9194192356975955,0.94,0.93,0.945,1,0
drift_binary,R1_full_swap,random_graph_k25,single_flip,6,256,40000,19.373608112335205,0.9204957161880354,0.93,0.945,0.95,1,0
drift_binary,R1_full_swap,random_graph_k25,single_flip,7,256,40000,19.449122428894043,0.9188103313987086,0.93,0.95,0.93,1,0
drift_binary,R1_full_swap,random_graph_k25,single_flip,8,256,40000,19.625412225723267,0.9182167533479056,0.94,0.93,0.93,1,0
drift_binary,R1_full_swap,random_graph_k25,single_flip,9,256,40000,19.385438919067383,0.917888872138891,0.95,0.925,0.945,1,0
drift_binary,R1_full_swap,random_graph_k25,single_flip_norm,0,256,40000,19.060864210128784,0.9402548930931384,0.95,0.95,0.945,0,0
drift_binary,R1_full_swap,random_graph_k25,single_flip_norm,1,256,40000,16.044485330581665,0.9380668827416396,0.945,0.95,0.945,0,0
drift_binary,R1_full_swap,random_graph_k25,single_flip_norm,2,256,40000,16.68067717552185,0.9376734252908218,0.935,0.95,0.935,0,0
drift_binary,R1_full_swap,random_graph_k25,single_flip_norm,3,256,40000,3.9372150897979736,0.934041983869752,0.94,0.93,0.945,0,0
drift_binary,R1_full_swap,random_graph_k25,single_flip_norm,4,256,40000,16.0937397480011,0.9351208512348935,0.93,0.945,0.95,0,0
drift_binary,R1_full_swap,random_graph_k25,single_flip_norm,5,256,40000,4.542725086212158,0.9362905454636818,0.93,0.945,0.95,0,0
drift_binary,R1_full_swap,random_graph_k25,single_flip_norm,6,256,40000,14.955312013626099,0.9351184643601919,0.93,0.945,0.95,0,0
drift_binary,R1_full_swap,random_graph_k25,single_flip_norm,7,256,40000,6.300048112869263,0.932629079671365,0.93,0.95,0.93,0,0
drift_binary,R1_full_swap,random_graph_k25,single_flip_norm,8,256,40000,13.143817663192749,0.9340455013693122,0.94,0.93,0.93,0,0
drift_binary,R1_full_swap,random_graph_k25,single_flip_norm,9,256,40000,9.69580340385437,0.9302503705937037,0.95,0.925,0.945,0,0
drift_binary,R1_full_swap,random_graph_k25,pop5_norm,0,256,40000,13.361371755599976,0.9402548930931384,0.95,0.95,0.945,0,38
drift_binary,R1_full_swap,random_graph_k25,pop5_norm,1,256,40000,14.55930233001709,0.9380668827416396,0.945,0.95,0.945,0,38
drift_binary,R1_full_swap,random_graph_k25,pop5_norm,4,256,40000,12.72964859008789,0.9351208512348935,0.93,0.945,0.95,0,38
drift_binary,R1_full_swap,random_graph_k25,pop5_norm,5,256,40000,14.784762382507324,0.9362905454636818,0.93,0.945,0.95,0,38
drift_binary,R1_full_swap,random_graph_k25,pop5_norm,2,256,40000,12.877374649047852,0.9376734252908218,0.935,0.95,0.935,0,38
drift_binary,R1_full_swap,random_graph_k25,pop5_norm,3,256,40000,15.010775327682495,0.934041983869752,0.94,0.93,0.945,0,38
drift_binary,R2_partial_shift,parallel,rmhl,0,256,40000,13.35921335220337,0.7074514459435693,0.915,0.5,0.505,0,0
drift_binary,R2_partial_shift,parallel,rmhl,1,256,40000,13.074039936065674,0.7005369211828848,0.91,0.5,0.465,0,0
drift_binary,R2_partial_shift,parallel,rmhl,2,256,40000,13.773186922073364,0.7154355418205574,0.895,0.5,0.535,0,0
drift_binary,R2_partial_shift,parallel,rmhl,3,256,40000,14.884298086166382,0.680875103640612,0.89,0.5,0.5,0,0
drift_binary,R2_partial_shift,parallel,rmhl,4,256,40000,13.246907472610474,0.7075300871837391,0.88,0.525,0.5,0,0
drift_binary,R2_partial_shift,parallel,rmhl,5,256,40000,14.0316743850708,0.7072420290947464,0.895,0.5,0.5,0,0
drift_binary,R1_full_swap,random_graph_k25,pop5_norm,6,256,40000,7.4916369915008545,0.9351184643601919,0.93,0.945,0.95,0,38
drift_binary,R1_full_swap,random_graph_k25,pop5_norm,7,256,40000,32.38376712799072,0.932629079671365,0.93,0.95,0.93,0,38
drift_binary,R2_partial_shift,parallel,rmhl,6,256,40000,11.619485139846802,0.6922099947237506,0.88,0.59,0.5,0,0
drift_binary,R2_partial_shift,parallel,rmhl,7,256,40000,15.74590539932251,0.6928070902741137,0.88,0.43,0.5,0,0
drift_binary,R2_partial_shift,parallel,rmhl,8,256,40000,12.115262508392334,0.680919072385116,0.905,0.5,0.485,0,0
drift_binary,R2_partial_shift,parallel,rmhl,9,256,40000,14.970936059951782,0.7058929423883822,0.92,0.5,0.48,0,0
drift_binary,R2_partial_shift,parallel,rmhl_norm,0,256,40000,12.184183835983276,0.6879016858872893,0.915,0.5,0.495,0,0
drift_binary,R2_partial_shift,parallel,rmhl_norm,1,256,40000,14.87846851348877,0.7017981960252254,0.91,0.5,0.535,0,0
drift_binary,R2_partial_shift,parallel,rmhl_norm,2,256,40000,14.035120010375977,0.6877477952815256,0.895,0.5,0.465,0,0
drift_binary,R2_partial_shift,parallel,rmhl_norm,3,256,40000,14.54259967803955,0.706500087937489,0.89,0.48,0.5,0,0
drift_binary,R2_partial_shift,parallel,rmhl_norm,4,256,40000,13.537350177764893,0.6917063641617046,0.88,0.435,0.5,0,0
drift_binary,R2_partial_shift,parallel,rmhl_norm,5,256,40000,14.350317478179932,0.6936242807969649,0.895,0.5,0.5,0,0
drift_binary,R2_partial_shift,parallel,rmhl_norm,6,256,40000,12.030809164047241,0.7039232682595914,0.88,0.41,0.5,0,0
drift_binary,R2_partial_shift,parallel,rmhl_norm,7,256,40000,14.694874286651611,0.7035580764302404,0.88,0.57,0.5,0,0
drift_binary,R1_full_swap,random_graph_k25,pop5_norm,8,256,40000,29.62179398536682,0.93409952011256,0.94,0.93,0.93,0,38
drift_binary,R1_full_swap,random_graph_k25,pop5_norm,9,256,40000,31.87584900856018,0.9302503705937037,0.95,0.925,0.945,1,38
drift_binary,R2_partial_shift,parallel,rmhl_norm,8,256,40000,11.715243816375732,0.7139810557523681,0.905,0.5,0.515,0,0
drift_binary,R2_partial_shift,parallel,rmhl_norm,9,256,40000,15.625343799591064,0.7118199291475089,0.92,0.5,0.52,0,0
drift_binary,R2_partial_shift,parallel,single_flip,2,256,40000,14.329219341278076,0.7124205421974323,0.895,0.4,0.535,2,0
drift_binary,R2_partial_shift,parallel,single_flip,3,256,40000,14.554621458053589,0.679870103766237,0.89,0.42,0.5,2,0
drift_binary,R2_partial_shift,parallel,single_flip,4,256,40000,14.314273118972778,0.704515087560614,0.88,0.585,0.5,4,0
drift_binary,R2_partial_shift,parallel,single_flip,5,256,40000,14.789189577102661,0.7042270294716213,0.895,0.5,0.5,2,0
drift_binary,R2_partial_shift,parallel,single_flip,0,256,40000,14.412799835205078,0.7044364463204442,0.915,0.4525,0.505,2,0
drift_binary,R2_partial_shift,parallel,single_flip,1,256,40000,15.30337119102478,0.7108431948946006,0.91,0.5,0.535,5,0
drift_binary,R2_partial_shift,parallel,single_flip,6,256,40000,14.983255386352539,0.7109582673802165,0.88,0.59,0.5,3,0
drift_binary,R2_partial_shift,parallel,single_flip,7,256,40000,13.63720989227295,0.6897920906509887,0.88,0.4,0.5,2,0
drift_binary,R2_partial_shift,parallel,single_flip,8,256,40000,14.919002532958984,0.681924072259491,0.905,0.5,0.485,2,0
drift_binary,R2_partial_shift,parallel,single_flip,9,256,40000,14.145494937896729,0.7183524283309465,0.92,0.5,0.52,3,0
drift_binary,R2_partial_shift,parallel,single_flip_norm,0,256,40000,14.412585496902466,0.7009666842541645,0.915,0.5,0.495,6,0
drift_binary,R2_partial_shift,parallel,single_flip_norm,1,256,40000,15.282081842422485,0.7058181955227255,0.91,0.5,0.535,6,0
drift_binary,R2_partial_shift,parallel,single_flip_norm,2,256,40000,15.569028854370117,0.6907376699077913,0.895,0.5,0.465,5,0
drift_binary,R2_partial_shift,parallel,single_flip_norm,3,256,40000,15.292017936706543,0.7044900881887389,0.89,0.5,0.5,2,0
drift_binary,R2_partial_shift,parallel,single_flip_norm,4,256,40000,13.994830846786499,0.6886913645385795,0.88,0.4,0.5,2,0
drift_binary,R2_partial_shift,parallel,single_flip_norm,5,256,40000,17.02562642097473,0.6916142810482149,0.895,0.49,0.5,4,0
drift_binary,R2_partial_shift,parallel,single_flip_norm,6,256,40000,11.916096210479736,0.7049282681339665,0.88,0.5,0.5,2,0
drift_binary,R2_partial_shift,parallel,single_flip_norm,7,256,40000,18.302913665771484,0.7025530765558654,0.88,0.53,0.5,4,0
drift_binary,R2_partial_shift,parallel,single_flip_norm,8,256,40000,11.757889032363892,0.7124735559408055,0.905,0.5,0.515,4,0
drift_binary,R2_partial_shift,parallel,single_flip_norm,9,256,40000,18.400827884674072,0.7093074294615713,0.92,0.5,0.52,2,0
drift_binary,R2_partial_shift,parallel,pop5_norm,0,256,40000,15.467329740524292,0.6989591970051005,0.915,0.5,0.5,40,38
drift_binary,R2_partial_shift,parallel,pop5_norm,1,256,40000,23.063592672348022,0.705315695585538,0.91,0.5,0.495,42,38
drift_binary,R2_partial_shift,parallel,pop5_norm,2,256,40000,22.432745933532715,0.7046054119243235,0.895,0.5,0.5,45,38
drift_binary,R2_partial_shift,parallel,pop5_norm,3,256,40000,24.459230422973633,0.6964500891937389,0.89,0.48,0.5,35,38
drift_binary,R2_partial_shift,parallel,pop5_norm,4,256,40000,23.890278577804565,0.693213863973267,0.88,0.5,0.5,45,38
drift_binary,R2_partial_shift,parallel,pop5_norm,5,256,40000,24.43387484550476,0.6916645310419336,0.895,0.49,0.5,43,38
drift_binary,R2_partial_shift,parallel,pop5_norm,6,256,40000,24.445629119873047,0.7004057686992788,0.88,0.5,0.495,32,38
drift_binary,R2_partial_shift,parallel,pop5_norm,7,256,40000,23.702579021453857,0.6925030778121153,0.88,0.5,0.5,42,38
drift_binary,R2_partial_shift,parallel,pop5_norm,8,256,40000,23.880480527877808,0.7089700007537498,0.905,0.5,0.515,35,38
drift_binary,R2_partial_shift,parallel,pop5_norm,9,256,40000,24.485027074813843,0.7133960202004975,0.92,0.5,0.5,32,38
drift_binary,R2_partial_shift,random_graph_k25,rmhl,0,256,40000,44.13668203353882,0.7258370392703701,0.95,0.5,0.505,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,1,256,40000,43.79439425468445,0.7195369463078818,0.945,0.5,0.465,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,2,256,40000,43.85136127471924,0.7338139745232531,0.935,0.5,0.535,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,3,256,40000,40.882221937179565,0.7057220924097385,0.94,0.5,0.5,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,4,256,40000,44.795628786087036,0.7254600386924951,0.93,0.525,0.5,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,5,256,40000,40.547157764434814,0.7233350920831135,0.93,0.5,0.5,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,6,256,40000,45.54633450508118,0.7129454033818245,0.93,0.59,0.5,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,7,256,40000,39.16147589683533,0.7131775583528052,0.93,0.43,0.5,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,8,256,40000,44.007285594940186,0.7010397979950252,0.94,0.5,0.485,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,9,256,40000,41.171687602996826,0.7256484761689405,0.95,0.5,0.48,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,0,256,40000,43.52196502685547,0.7208095273988091,0.95,0.5,0.495,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,1,256,40000,39.985875844955444,0.7202957212130349,0.945,0.5,0.535,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,2,256,40000,43.69326877593994,0.7051212281098465,0.935,0.5,0.465,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,3,256,40000,40.60846757888794,0.7313470767066155,0.94,0.48,0.5,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,4,256,40000,42.562957763671875,0.7161637898545262,0.93,0.525,0.46,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,5,256,40000,41.68509531021118,0.7119785935026759,0.93,0.5,0.5,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,6,256,40000,40.45804452896118,0.733201175849853,0.93,0.475,0.5,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,7,256,40000,39.7147376537323,0.7234260445717444,0.93,0.57,0.5,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,8,256,40000,42.43998169898987,0.7305842818019647,0.94,0.5,0.515,0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl_norm,9,256,40000,41.47879886627197,0.7310729629908796,0.95,0.5,0.52,0,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip,0,256,40000,43.2350754737854,0.7228220396472451,0.95,0.4525,0.505,2,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip,1,256,40000,42.26393961906433,0.7298432200195976,0.945,0.5,0.535,5,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip,2,256,40000,43.89465856552124,0.7307989749001281,0.935,0.4,0.535,2,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip,3,256,40000,40.00213980674744,0.7047170925353634,0.94,0.42,0.5,2,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip,4,256,40000,41.56479549407959,0.7224450390693701,0.93,0.585,0.5,4,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip,5,256,40000,35.97840905189514,0.7203200924599885,0.93,0.5,0.5,2,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip,6,256,40000,40.56416296958923,0.7316936760382905,0.93,0.59,0.5,3,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip,7,256,40000,34.879372358322144,0.7101625587296801,0.93,0.4,0.5,2,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip,8,256,40000,40.355149269104004,0.7020447978694002,0.94,0.5,0.485,2,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip,9,256,40000,34.60982418060303,0.7381079621115048,0.95,0.5,0.52,3,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip_norm,0,256,40000,40.18086242675781,0.7177945277756841,0.95,0.4525,0.495,2,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip_norm,1,256,40000,34.580270767211914,0.7275819703022538,0.945,0.5,0.535,3,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip_norm,2,256,40000,33.85966873168945,0.703613728298284,0.935,0.5,0.465,4,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip_norm,3,256,40000,33.35140037536621,0.7283320770834903,0.94,0.5,0.5,2,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip_norm,4,256,40000,33.261945486068726,0.7167919147760106,0.93,0.585,0.5,5,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip_norm,5,256,40000,35.9558322429657,0.7089635938795509,0.93,0.5,0.5,2,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip_norm,6,256,40000,32.63068699836731,0.733201175849853,0.93,0.53,0.5,1,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip_norm,7,256,40000,36.48027682304382,0.7189035451370568,0.93,0.53,0.5,5,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip_norm,8,256,40000,31.148836851119995,0.7259135448858068,0.94,0.5,0.5,8,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip_norm,9,256,40000,39.93267869949341,0.7250429637446295,0.95,0.5,0.52,3,0
drift_binary,R2_partial_shift,random_graph_k25,pop5_norm,0,256,40000,36.09249401092529,0.71578704052662,0.95,0.425,0.5,31,38
drift_binary,R2_partial_shift,random_graph_k25,pop5_norm,1,256,40000,49.36957120895386,0.7215519710560037,0.945,0.5,0.49,36,38
drift_binary,R3_compression,parallel,rmhl,0,256,40000,20.522594690322876,0.7074263209467099,0.915,0.5,0.505,0,0
drift_binary,R3_compression,parallel,rmhl,1,256,40000,22.408158540725708,0.700612296173463,0.91,0.5,0.465,0,0
drift_binary,R3_compression,parallel,rmhl,2,256,40000,19.87681818008423,0.7154355418205574,0.895,0.5,0.535,0,0
drift_binary,R3_compression,parallel,rmhl,3,256,40000,22.58561086654663,0.680875103640612,0.89,0.5,0.5,0,0
drift_binary,R2_partial_shift,random_graph_k25,pop5_norm,2,256,40000,38.132567167282104,0.7310238436220196,0.935,0.5,0.5,38,38
drift_binary,R2_partial_shift,random_graph_k25,pop5_norm,3,256,40000,49.061885356903076,0.7132068289741464,0.94,0.48,0.495,33,38
drift_binary,R2_partial_shift,random_graph_k25,pop5_norm,4,256,40000,38.90094208717346,0.7106413155448356,0.93,0.5,0.5,42,38
drift_binary,R2_partial_shift,random_graph_k25,pop5_norm,5,256,40000,50.005380392074585,0.7147925931509259,0.93,0.525,0.5,40,38
drift_binary,R2_partial_shift,random_graph_k25,pop5_norm,6,256,40000,39.464595556259155,0.7276736765407904,0.93,0.53,0.5,21,38
drift_binary,R2_partial_shift,random_graph_k25,pop5_norm,7,256,40000,48.91173768043518,0.7078485465189317,0.93,0.5,0.465,50,38
drift_binary,R3_compression,parallel,rmhl,4,256,40000,22.684242725372314,0.7074798371900203,0.88,0.525,0.5,0,0
drift_binary,R3_compression,parallel,rmhl,5,256,40000,21.472204208374023,0.7072420290947464,0.895,0.5,0.5,0,0
drift_binary,R3_compression,parallel,rmhl,6,256,40000,21.892611503601074,0.6922853697143287,0.88,0.59,0.5,0,0
drift_binary,R3_compression,parallel,rmhl,7,256,40000,22.150729179382324,0.6928070902741137,0.88,0.43,0.5,0,0
drift_binary,R3_compression,parallel,rmhl,8,256,40000,21.873092889785767,0.6808939473882566,0.905,0.5,0.485,0,0
