task,axis,env,m_regimes,seg_blocks,pop_k,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,steady_acc,n_snaps,active_mem_blocks,bt0_lin0,bt1_cir,bt2_lin1,bt3_lin2
memory_boundaries,K,K4,2,500,4,random_graph_k25,pop_mem,2,256,40000,7.94439697265625,0.8540715057410618,0.82,64,380,0.911657416750757,0.7970475000000001,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,pop_mem,3,256,40000,7.24820876121521,0.8427099821612521,0.8,64,263,0.9247855701311807,0.7611425,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,pop_mem,4,256,40000,7.329466342926025,0.8563566242054219,0.91,58,585,0.8925378405650859,0.8204475000000001,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,pop_mem,5,256,40000,7.751661777496338,0.8836159895480014,0.865,69,618,0.9244828456104944,0.8428475000000001,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,pop_mem,8,256,40000,7.276542901992798,0.8762531092183613,0.9,69,538,0.9270005045408678,0.8257950000000001,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,pop_mem,9,256,40000,7.807525634765625,0.8850255018718123,0.9,66,614,0.9269475277497478,0.8434950000000001,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,pop_mem,6,256,40000,7.661009788513184,0.89263711967036,0.9,74,559,0.9336074672048437,0.8518525,,
memory_boundaries,K,K4,2,500,4,random_graph_k25,pop_mem,7,256,40000,7.680590629577637,0.8786148589231426,0.9,70,453,0.9131231079717457,0.8444375,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,rls_single,4,256,40000,7.419833421707153,0.8166591291676089,0.9,0,0,0.8669601412714432,0.7667950000000001,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,rls_single,5,256,40000,7.494409561157227,0.8468807316399085,0.8,0,0,0.9093466195761857,0.7847425,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,rls_single,2,256,40000,7.363299369812012,0.834474008190749,0.8,0,0,0.8934939455095864,0.7760475,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,rls_single,3,256,40000,7.947193384170532,0.8251224843596894,0.8,0,0,0.9032441977800202,0.74749,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,rls_single,0,256,40000,7.59788703918457,0.8314087585739052,0.8,0,0,0.89273965691221,0.7706000000000001,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,rls_single,1,256,40000,7.942201137542725,0.8474096128237983,0.8,0,0,0.9233198789101917,0.7720425,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,rls_single,6,256,40000,7.580398321151733,0.8579646240044222,0.86,0,0,0.9166069626639759,0.7997000000000001,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,rls_single,7,256,40000,7.465177536010742,0.8419323635084546,0.83,0,0,0.910095862764884,0.7744375,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,rls_single,8,256,40000,7.615370035171509,0.8481131127358609,0.8,0,0,0.9164530776992937,0.7802475000000001,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,rls_single,9,256,40000,7.447387456893921,0.8327655084043115,0.8,0,0,0.9109510595358224,0.7553475000000001,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,pop_mem,0,256,40000,7.311169385910034,0.879648752543906,0.865,64,763,0.9158955600403632,0.8436525000000001,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,pop_mem,1,256,40000,7.896125078201294,0.8806512399185951,0.9,70,540,0.932401614530777,0.8291949999999999,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,pop_mem,2,256,40000,7.680155515670776,0.8540715057410618,0.82,64,380,0.911657416750757,0.7970475000000001,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,pop_mem,3,256,40000,7.82365870475769,0.8673324790834402,0.9,64,596,0.9247855701311807,0.8101425000000002,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,pop_mem,4,256,40000,7.858644962310791,0.8578641240169844,0.91,58,601,0.8964732593340061,0.8195475000000001,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,pop_mem,5,256,40000,7.82659125328064,0.8836159895480014,0.865,69,618,0.9244828456104944,0.8428475000000001,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,rls_single,2,256,40000,7.74318528175354,0.834474008190749,0.8,0,0,0.8934939455095864,0.7760475,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,rls_single,3,256,40000,7.833807706832886,0.8251224843596894,0.8,0,0,0.9032441977800202,0.74749,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,pop_mem,8,256,40000,7.430888652801514,0.8842931082133615,0.895,69,560,0.9280095862764884,0.8407950000000001,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,pop_mem,9,256,40000,8.423802852630615,0.8914072510740937,0.9,66,686,0.9269475277497478,0.856195,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,pop_mem,6,256,40000,8.324679851531982,0.89263711967036,0.9,74,559,0.9336074672048437,0.8518525,,
memory_boundaries,K,K8,2,500,8,random_graph_k25,pop_mem,7,256,40000,7.804276943206787,0.8786148589231426,0.9,70,453,0.9131231079717457,0.8444375,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,rls_single,0,256,40000,7.900512456893921,0.8314087585739052,0.8,0,0,0.89273965691221,0.7706000000000001,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,rls_single,1,256,40000,8.232175588607788,0.8474096128237983,0.8,0,0,0.9233198789101917,0.7720425,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,rls_single,4,256,40000,7.211869955062866,0.8166591291676089,0.9,0,0,0.8669601412714432,0.7667950000000001,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,rls_single,5,256,40000,7.940496921539307,0.8468807316399085,0.8,0,0,0.9093466195761857,0.7847425,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,rls_single,8,256,40000,6.990864992141724,0.8481131127358609,0.8,0,0,0.9164530776992937,0.7802475000000001,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,rls_single,9,256,40000,7.308828115463257,0.8327655084043115,0.8,0,0,0.9109510595358224,0.7553475000000001,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,rls_single,6,256,40000,8.167237520217896,0.8579646240044222,0.86,0,0,0.9166069626639759,0.7997000000000001,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,rls_single,7,256,40000,7.9809653759002686,0.8419323635084546,0.83,0,0,0.910095862764884,0.7744375,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,pop_mem,6,256,40000,7.41742730140686,0.89263711967036,0.9,74,559,0.9336074672048437,0.8518525,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,pop_mem,7,256,40000,7.748946905136108,0.8786148589231426,0.9,70,453,0.9131231079717457,0.8444375,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,pop_mem,0,256,40000,7.497443199157715,0.8761312529835934,0.865,64,737,0.9148864783047426,0.8376525,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,pop_mem,1,256,40000,8.285272359848022,0.8645712419285948,0.9,70,242,0.932401614530777,0.797195,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,pop_mem,8,256,40000,7.508549213409424,0.8762531092183613,0.9,69,538,0.9270005045408678,0.8257950000000001,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,pop_mem,9,256,40000,7.652897119522095,0.8850255018718123,0.9,66,614,0.9269475277497478,0.8434950000000001,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,pop_mem,2,256,40000,7.720183610916138,0.8540715057410618,0.82,64,380,0.911657416750757,0.7970475000000001,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,pop_mem,3,256,40000,8.288747310638428,0.8427099821612521,0.8,64,263,0.9247855701311807,0.7611425,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,pop_mem,4,256,40000,8.03955364227295,0.8563566242054219,0.91,58,585,0.8925378405650859,0.8204475000000001,,
memory_boundaries,M,M2,2,500,4,random_graph_k25,pop_mem,5,256,40000,8.214216709136963,0.8836159895480014,0.865,69,618,0.9244828456104944,0.8428475000000001,,
memory_boundaries,M,M3,3,500,4,random_graph_k25,rls_single,0,256,40000,7.288232088088989,0.8645712419285948,0.915,0,0,0.8916725529767912,0.8132,0.862105,
memory_boundaries,M,M3,3,500,4,random_graph_k25,rls_single,1,256,40000,7.9024083614349365,0.8686917414135324,0.9,0,0,0.8976311806256306,0.807895,0.8718100000000001,
memory_boundaries,M,M3,3,500,4,random_graph_k25,rls_single,2,256,40000,8.0809965133667,0.863595135800608,1.0,0,0,0.9045408678102927,0.82,0.826105,
memory_boundaries,M,M3,3,500,4,random_graph_k25,rls_single,3,256,40000,7.536808967590332,0.8480628627421422,0.895,0,0,0.8892608476286581,0.77719,0.8368100000000002,
memory_boundaries,M,M3,3,500,4,random_graph_k25,rls_single,6,256,40000,6.55545973777771,0.888614607673174,1.0,0,0,0.9112537840565086,0.8516950000000001,0.8803050000000001,
memory_boundaries,M,M3,3,500,4,random_graph_k25,rls_single,7,256,40000,7.3920533657073975,0.8630160046229994,0.9,0,0,0.8905625630676085,0.814095,0.8574100000000001,
memory_boundaries,M,M3,3,500,4,random_graph_k25,rls_single,4,256,40000,7.191789388656616,0.8478141252732343,0.9,0,0,0.8947578203834512,0.7958850000000001,0.80661,
memory_boundaries,M,M3,3,500,4,random_graph_k25,rls_single,5,256,40000,7.809792518615723,0.8763774779528152,0.9,0,0,0.8968289606458124,0.8356950000000001,0.876,
memory_boundaries,M,M3,3,500,4,random_graph_k25,rls_single,8,256,40000,7.5004754066467285,0.8678136227732971,0.9,0,0,0.8821442986881938,0.842905,0.864,
memory_boundaries,M,M3,3,500,4,random_graph_k25,rls_single,9,256,40000,7.497054815292358,0.8645235044345619,0.9,0,0,0.8871367305751766,0.807895,0.8764000000000001,
memory_boundaries,M,M3,3,500,4,random_graph_k25,pop_mem,0,256,40000,7.908979415893555,0.8821587397301576,0.915,77,214,0.8997452068617559,0.8453050000000001,0.884,
memory_boundaries,M,M3,3,500,4,random_graph_k25,pop_mem,1,256,40000,7.034597158432007,0.8837667395291576,0.9,81,266,0.91377648839556,0.8318949999999999,0.8758100000000001,
memory_boundaries,M,M3,3,500,4,random_graph_k25,pop_mem,4,256,40000,7.483184337615967,0.8754516218185472,0.9,69,322,0.9290665993945512,0.81599,0.8285050000000002,
memory_boundaries,M,M3,3,500,4,random_graph_k25,pop_mem,5,256,40000,7.161041259765625,0.8984874751890656,0.93,83,336,0.9260923309788094,0.8536950000000001,0.888,
memory_boundaries,M,M3,3,500,4,random_graph_k25,pop_mem,2,256,40000,7.797295808792114,0.8791726338534207,1.0,75,306,0.9146316851664986,0.8460000000000001,0.842105,
memory_boundaries,M,M3,3,500,4,random_graph_k25,pop_mem,3,256,40000,7.143397331237793,0.8681628602296425,0.9,75,325,0.9124697275479313,0.7904950000000001,0.8575050000000001,
memory_boundaries,M,M4,4,500,4,random_graph_k25,rls_single,0,256,40000,7.34146785736084,0.8766337529207809,0.9,0,0,0.9361558044806518,0.8132,0.862105,0.8960000000000001
memory_boundaries,M,M4,4,500,4,random_graph_k25,rls_single,1,256,40000,6.880903244018555,0.8780143714982035,1.0,0,0,0.9431873727087576,0.807895,0.8718100000000001,0.8900000000000001
memory_boundaries,M,M3,3,500,4,random_graph_k25,pop_mem,6,256,40000,8.049145698547363,0.9036896057887993,1.0,82,235,0.9304263370332997,0.86,0.894,
memory_boundaries,M,M3,3,500,4,random_graph_k25,pop_mem,7,256,40000,8.023678302764893,0.8720610034923746,0.9,80,152,0.8956079717457114,0.832095,0.8654100000000001,
memory_boundaries,M,M3,3,500,4,random_graph_k25,pop_mem,8,256,40000,7.8361289501190186,0.8808786211401723,0.9,76,248,0.8957189707366296,0.8620000000000001,0.87,
memory_boundaries,M,M3,3,500,4,random_graph_k25,pop_mem,9,256,40000,8.143770933151245,0.8831160021104998,0.9775,75,307,0.9012638748738648,0.8338949999999999,0.8964000000000001,
memory_boundaries,M,M4,4,500,4,random_graph_k25,rls_single,2,256,40000,7.6613287925720215,0.8761576342302957,0.9375,0,0,0.9376782077393077,0.82,0.826105,0.922
memory_boundaries,M,M4,4,500,4,random_graph_k25,rls_single,3,256,40000,7.834599733352661,0.8472852440893446,0.9,0,0,0.9301629327902241,0.77719,0.8368100000000002,0.8460000000000001
memory_boundaries,M,M4,4,500,4,random_graph_k25,rls_single,8,256,40000,7.880609750747681,0.8859036205120474,1.0,0,0,0.9433910386965377,0.842905,0.864,0.894
memory_boundaries,M,M4,4,500,4,random_graph_k25,rls_single,9,256,40000,7.5204174518585205,0.880653752418281,1.0,0,0,0.9400254582484725,0.807895,0.8764000000000001,0.8994
memory_boundaries,M,M4,4,500,4,random_graph_k25,pop_mem,0,256,40000,8.02916932106018,0.8957287505339062,1.0,84,257,0.9463391038696538,0.8453050000000001,0.884,0.9080000000000001
memory_boundaries,M,M4,4,500,4,random_graph_k25,pop_mem,1,256,40000,7.368429183959961,0.8890693701163287,1.0,81,134,0.9452240325865581,0.8318949999999999,0.8758100000000001,0.904
memory_boundaries,M,M4,4,500,4,random_graph_k25,rls_single,6,256,40000,7.717541456222534,0.8900216074972991,0.9,0,0,0.9410539714867617,0.8516950000000001,0.8803050000000001,0.8875900000000001
memory_boundaries,M,M4,4,500,4,random_graph_k25,rls_single,7,256,40000,8.184022426605225,0.8708813848898268,1.0,0,0,0.9169042769857435,0.814095,0.8574100000000001,0.896
memory_boundaries,M,M4,4,500,4,random_graph_k25,rls_single,4,256,40000,8.060928583145142,0.8535162433104697,1.0,0,0,0.9365631364562118,0.7958850000000001,0.80661,0.8764000000000001
memory_boundaries,M,M4,4,500,4,random_graph_k25,rls_single,5,256,40000,7.971593856811523,0.8886409889198764,1.0,0,0,0.9389205702647657,0.8356950000000001,0.876,0.904305
memory_boundaries,M,M4,4,500,4,random_graph_k25,pop_mem,2,256,40000,7.477345705032349,0.8927401321574834,1.0,78,319,0.9498981670061101,0.8460000000000001,0.842105,0.9340000000000002
memory_boundaries,M,M4,4,500,4,random_graph_k25,pop_mem,3,256,40000,5.8233323097229,0.8668827416396574,0.9,73,329,0.9566395112016294,0.7904950000000001,0.8575050000000001,0.8640000000000001
memory_boundaries,M,M4,4,500,4,random_graph_k25,pop_mem,4,256,40000,7.439627647399902,0.8721087409864074,1.0,71,235,0.9528564154786151,0.81599,0.8285050000000002,0.8924000000000001
memory_boundaries,M,M4,4,500,4,random_graph_k25,pop_mem,5,256,40000,6.99854040145874,0.9027109871611266,1.0,88,200,0.9531771894093686,0.8536950000000001,0.888,0.916305
memory_boundaries,M,M4,4,500,4,random_graph_k25,pop_mem,8,256,40000,7.356186389923096,0.89746111906736,1.0,84,190,0.9504226069246436,0.8620000000000001,0.87,0.9080000000000001
memory_boundaries,M,M4,4,500,4,random_graph_k25,pop_mem,9,256,40000,7.171266317367554,0.8982412502198438,1.0,83,392,0.9461354378818737,0.8338949999999999,0.8964000000000001,0.9174000000000001
memory_boundaries,M,M4,4,500,4,random_graph_k25,pop_mem,6,256,40000,7.4879350662231445,0.9025841059269868,0.9125000000000001,83,162,0.9471639511201629,0.86,0.894,0.9095900000000001
memory_boundaries,M,M4,4,500,4,random_graph_k25,pop_mem,7,256,40000,7.630501747131348,0.8814338835707645,1.0,80,196,0.9209775967413443,0.832095,0.8654100000000001,0.908
memory_boundaries,S,S250,2,250,4,random_graph_k25,rls_single,2,256,40000,7.028021574020386,0.7726665159166856,0.7,0,0,0.8404742684157418,0.7055899999999999,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,rls_single,3,256,40000,8.27883768081665,0.8016557372930329,0.775,0,0,0.8591952573158427,0.7444425,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,rls_single,4,256,40000,7.049786567687988,0.7780910027386246,0.7,0,0,0.8541448032290616,0.7027425,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,rls_single,5,256,40000,8.331594467163086,0.8001243687344539,0.79,0,0,0.8579843592330979,0.742595,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,rls_single,0,256,40000,7.225812911987305,0.7977412627823421,0.8,0,0,0.8474318869828457,0.7485,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,rls_single,1,256,40000,8.403315544128418,0.8141441169819854,0.82,0,0,0.8728229061553987,0.755885,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,rls_single,6,256,40000,7.18165922164917,0.8097246300344212,0.775,0,0,0.8688673057517661,0.75101,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,rls_single,7,256,40000,8.586496353149414,0.8126629984171253,0.8,0,0,0.8630726538849648,0.76279,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,rls_single,8,256,40000,9.72048306465149,0.8029383683827039,0.7,0,0,0.8454086781029264,0.7607525,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,rls_single,9,256,40000,8.46375322341919,0.8120361297454838,0.8,0,0,0.8656861755802221,0.7589525000000001,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,pop_mem,0,256,40000,9.759393453598022,0.8238712595160924,0.8,43,608,0.8829994954591321,0.7652525,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,pop_mem,1,256,40000,8.17554259300232,0.8461797442275321,0.9,58,724,0.906122603430878,0.7866375000000001,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,pop_mem,4,256,40000,9.202167510986328,0.8179392477575941,0.9,44,689,0.8739757820383453,0.7623900000000001,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,pop_mem,5,256,40000,8.150389194488525,0.836806864149142,0.8,45,663,0.87523965691221,0.7984950000000001,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,pop_mem,2,256,40000,10.025936841964722,0.8053290118338735,0.7,42,678,0.882303229061554,0.7291375,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,pop_mem,3,256,40000,8.56383752822876,0.8340933644883295,0.855,48,593,0.8897704339051463,0.778695,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,pop_mem,6,256,40000,9.362758874893188,0.8562536117182985,0.825,52,792,0.8945459132189708,0.8181575000000001,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,pop_mem,7,256,40000,8.994333267211914,0.8317579960302506,0.8,60,467,0.8890539858728557,0.7750425,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,rls_single,0,256,40000,9.375810384750366,0.8314087585739052,0.8,0,0,0.89273965691221,0.7706000000000001,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,rls_single,1,256,40000,9.381194829940796,0.8474096128237983,0.8,0,0,0.9233198789101917,0.7720425,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,rls_single,2,256,40000,9.246763467788696,0.834474008190749,0.8,0,0,0.8934939455095864,0.7760475,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,rls_single,3,256,40000,9.388681650161743,0.8251224843596894,0.8,0,0,0.9032441977800202,0.74749,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,pop_mem,8,256,40000,9.722207307815552,0.8371083641114545,0.8,49,594,0.8610015136226035,0.8133,,
memory_boundaries,S,S250,2,250,4,random_graph_k25,pop_mem,9,256,40000,9.516161680221558,0.8293485088314363,0.8,51,244,0.8838496468213927,0.7754050000000001,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,rls_single,4,256,40000,8.908343076705933,0.8166591291676089,0.9,0,0,0.8669601412714432,0.7667950000000001,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,rls_single,5,256,40000,13.130281209945679,0.8468807316399085,0.8,0,0,0.9093466195761857,0.7847425,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,rls_single,6,256,40000,10.94868803024292,0.8579646240044222,0.86,0,0,0.9166069626639759,0.7997000000000001,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,rls_single,7,256,40000,11.288374423980713,0.8419323635084546,0.83,0,0,0.910095862764884,0.7744375,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,rls_single,8,256,40000,12.301787853240967,0.8481131127358609,0.8,0,0,0.9164530776992937,0.7802475000000001,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,rls_single,9,256,40000,9.988097906112671,0.8327655084043115,0.8,0,0,0.9109510595358224,0.7553475000000001,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,pop_mem,0,256,40000,12.505962610244751,0.8761312529835934,0.865,64,737,0.9148864783047426,0.8376525,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,pop_mem,1,256,40000,9.835740327835083,0.8645712419285948,0.9,70,242,0.932401614530777,0.797195,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,pop_mem,2,256,40000,12.673909187316895,0.8540715057410618,0.82,64,380,0.911657416750757,0.7970475000000001,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,pop_mem,3,256,40000,8.646209001541138,0.8427099821612521,0.8,64,263,0.9247855701311807,0.7611425,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,pop_mem,4,256,40000,13.101453065872192,0.8563566242054219,0.91,58,585,0.8925378405650859,0.8204475000000001,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,pop_mem,5,256,40000,8.663120746612549,0.8836159895480014,0.865,69,618,0.9244828456104944,0.8428475000000001,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,pop_mem,6,256,40000,12.746611833572388,0.89263711967036,0.9,74,559,0.9336074672048437,0.8518525,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,pop_mem,7,256,40000,8.833296298980713,0.8786148589231426,0.9,70,453,0.9131231079717457,0.8444375,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,pop_mem,8,256,40000,12.816980838775635,0.8762531092183613,0.9,69,538,0.9270005045408678,0.8257950000000001,,
memory_boundaries,S,S500,2,500,4,random_graph_k25,pop_mem,9,256,40000,8.902109861373901,0.8850255018718123,0.9,66,614,0.9269475277497478,0.8434950000000001,,
memory_boundaries,S,S800,2,800,4,random_graph_k25,rls_single,0,256,40000,8.844743013381958,0.8684379789452525,0.875,0,0,0.8893366918555836,0.8372437500000001,,
memory_boundaries,S,S800,2,800,4,random_graph_k25,rls_single,1,256,40000,8.767993211746216,0.8687658601542675,0.885,0,0,0.8913119227539883,0.835,,
