exp,arm,tau_m,seed,stream_ppl,neg_frac,t_adapt_mean,forgetting_ppl,flips,norm_mean,norm_max,norm_final,recovery_tokens,dt_mean,dt_max,runtime_s
E1,A3-soft,500.0,7,8.127819687481571,0.0028890493916328684,20.0,6.176321950215572,,,,,,,,46.376073360443115
E2,REG-clean,,9,,,,,5,11.313099824746248,12.936696064754797,11.472071262494937,nan,5.681910408772621,8.21821158973469,9.097112894058228
E2,REG-dist,,4,,,,,5,11.316411839008326,43.01688476157444,11.153540246587562,10.0,5.3420392436917465,8.002532476814682,5.966287612915039
E2,REG-dist,,0,,,,,5,11.313950488520867,41.15858559501536,11.615502123392462,9.0,5.215980060792518,7.934942825196717,9.075371503829956
E2,REG-dist,,5,,,,,5,11.31213490538585,45.44485234269588,12.152369992046426,10.0,6.115814934817962,9.126851698012578,7.192903757095337
E2,REG-dist,,6,,,,,5,11.312287308992525,51.86583819644947,12.22416314008312,9.0,5.402745613582839,9.044343612693586,7.221189737319946
E1,A3-soft,500.0,6,8.308921527513402,0.0028334907494860827,20.0,6.610681135450278,,,,,,,,52.00424528121948
E2,REG-dist,,2,,,,,5,11.314451780580004,36.615027519528724,11.255404135163065,9.0,5.598125828917703,8.544761056553673,9.50865387916565
E2,REG-dist,,3,,,,,5,11.31595016479479,46.35289348345461,11.92875121424359,12.0,5.49069390711229,7.8429975843745146,8.876837253570557
E2,REG-dist,,9,,,,,5,11.313099824746248,47.77541440805128,11.472071262494937,10.0,5.685155892141431,8.765832524111698,6.1719677448272705
E2,REG-dist,,7,,,,,5,11.314470270863966,37.96724533270459,11.267652838774572,11.0,5.5497177827914355,8.868588739929304,7.803824424743652
E2,REG-dist,,8,,,,,5,11.31311075647066,59.069555236581216,10.972488379902513,9.0,4.790828030849898,8.896412313027113,6.520308017730713
E1,A3-soft,500.0,8,8.141373156528338,0.0027223734651925105,20.0,6.865114537519607,,,,,,,,48.24469447135925
E1,A3-soft,500.0,9,8.093122283464897,0.002500138896605367,20.0,6.299058106069142,,,,,,,,44.691487073898315
