task,regime,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc,n_flips
drift_binary,R1_full_swap,parallel,single_flip,3,256,40000,2.838331937789917,0.8727422677822165,0.89,0.88,0.9,1
drift_binary,R1_full_swap,parallel,rmhl,8,256,40000,5.0824010372161865,0.5204351649456044,0.905,0.115,0.125,0
drift_binary,R1_full_swap,parallel,rmhl,9,256,40000,3.2991342544555664,0.5168796010150499,0.92,0.12,0.135,0
drift_binary,R1_full_swap,parallel,rls_fresh,0,256,40000,6.835782527923584,0.7412853948393257,0.515,0.985,0.985,0
drift_binary,R1_full_swap,parallel,rls_fresh,1,256,40000,4.1900551319122314,0.7548164618979423,0.5,0.99,0.99,0
drift_binary,R1_full_swap,parallel,rls_fresh,2,256,40000,7.494368314743042,0.7451860506017437,0.58,0.99,0.985,0
drift_binary,R1_full_swap,parallel,rls_fresh,3,256,40000,4.730673313140869,0.754705911911761,0.47,0.985,0.99,0
drift_binary,R1_full_swap,parallel,rls_fresh,8,256,40000,6.797016859054565,0.7360694454913194,0.44,0.985,0.985,0
drift_binary,R1_full_swap,parallel,rls_fresh,9,256,40000,6.121603012084961,0.7493354438330696,0.5,0.985,0.99,0
drift_binary,R1_full_swap,parallel,rls_fresh,4,256,40000,7.75557804107666,0.7379199015100124,0.5,0.985,0.99,0
drift_binary,R1_full_swap,parallel,rls_fresh,5,256,40000,6.154568672180176,0.7412627823421523,0.5,0.99,0.99,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,0,256,40000,8.542762517929077,0.49432062008492256,0.95,0.05,0.055,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,1,256,40000,5.670315980911255,0.529558679430165,0.945,0.05,0.075,0
drift_binary,R1_full_swap,parallel,rls_fresh,6,256,40000,8.500657796859741,0.7410617823672772,0.5,0.99,0.99,0
drift_binary,R1_full_swap,parallel,rls_fresh,7,256,40000,6.030441045761108,0.7459498505062687,0.5,0.99,0.985,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,4,256,40000,5.635940790176392,0.4995722469284691,0.93,0.055,0.05,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,5,256,40000,5.331457138061523,0.49869299766337527,0.93,0.055,0.05,0
drift_binary,R1_full_swap,random_graph_k25,single_flip,0,256,40000,5.706477880477905,0.9245658400542701,0.95,0.95,0.945,1
drift_binary,R1_full_swap,random_graph_k25,single_flip,1,256,40000,5.384503364562988,0.9209810055023743,0.945,0.95,0.945,1
drift_binary,R1_full_swap,random_graph_k25,single_flip,2,256,40000,5.77092432975769,0.9212680585914926,0.935,0.95,0.935,1
drift_binary,R1_full_swap,random_graph_k25,single_flip,3,256,40000,5.781651020050049,0.9194140850732393,0.94,0.93,0.945,1
drift_binary,R1_full_swap,random_graph_k25,rmhl,8,256,40000,6.486806631088257,0.5225226753096656,0.94,0.07,0.075,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,9,256,40000,5.471144199371338,0.520260671842416,0.95,0.075,0.075,0
drift_binary,R2_partial_shift,parallel,rmhl,2,256,40000,2.0877912044525146,0.7154590336926208,0.895,0.5,0.535,0
drift_binary,R2_partial_shift,parallel,rmhl,3,256,40000,2.3134171962738037,0.6808698273912716,0.89,0.5,0.5,0
drift_binary,R2_partial_shift,parallel,rmhl,0,256,40000,2.6221487522125244,0.7071773322278334,0.915,0.5,0.505,0
drift_binary,R2_partial_shift,parallel,rmhl,1,256,40000,2.6146674156188965,0.700389311826336,0.91,0.5,0.465,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,2,256,40000,7.022190809249878,0.5020921584884801,0.935,0.05,0.065,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,3,256,40000,7.073478937149048,0.5225145096856862,0.94,0.07,0.075,0
drift_binary,R1_full_swap,random_graph_k25,single_flip,4,256,40000,5.767226219177246,0.9196928469133941,0.93,0.945,0.95,1
drift_binary,R1_full_swap,random_graph_k25,single_flip,5,256,40000,6.881234884262085,0.9205839049270118,0.93,0.945,0.95,1
drift_binary,R1_full_swap,random_graph_k25,single_flip,6,256,40000,6.960962533950806,0.9201831612271049,0.93,0.945,0.95,1
drift_binary,R1_full_swap,random_graph_k25,single_flip,7,256,40000,5.570720911026001,0.9188118388985203,0.93,0.95,0.93,1
drift_binary,R1_full_swap,random_graph_k25,rmhl,6,256,40000,6.837731838226318,0.4996409637948795,0.93,0.055,0.05,0
drift_binary,R1_full_swap,random_graph_k25,rmhl,7,256,40000,7.121952772140503,0.500190824351147,0.93,0.05,0.07,0
drift_binary,R1_full_swap,random_graph_k25,single_flip,8,256,40000,6.739901542663574,0.9182162508479688,0.94,0.93,0.93,1
drift_binary,R1_full_swap,random_graph_k25,single_flip,9,256,40000,7.171513795852661,0.9179391221326099,0.95,0.925,0.945,1
drift_binary,R2_partial_shift,parallel,rmhl,6,256,40000,2.218928813934326,0.6919415341323082,0.88,0.59,0.5,0
drift_binary,R2_partial_shift,parallel,rmhl,7,256,40000,2.3150408267974854,0.6928079696490038,0.88,0.43,0.5,0
drift_binary,R2_partial_shift,parallel,rmhl,4,256,40000,2.9546656608581543,0.7075037059370367,0.88,0.525,0.5,0
drift_binary,R2_partial_shift,parallel,rmhl,5,256,40000,3.2533791065216064,0.7071789653526294,0.895,0.5,0.5,0
drift_binary,R2_partial_shift,parallel,rmhl,8,256,40000,2.3543972969055176,0.6809635436295571,0.905,0.5,0.485,0
drift_binary,R2_partial_shift,parallel,rmhl,9,256,40000,2.369842290878296,0.7060311298711087,0.92,0.5,0.48,0
drift_binary,R1_full_swap,random_graph_k25,rls_fresh,0,256,40000,7.152302980422974,0.7479359815080022,0.515,1.0,1.0,0
drift_binary,R1_full_swap,random_graph_k25,rls_fresh,1,256,40000,8.630607604980469,0.7609519861310017,0.5,1.0,1.0,0
drift_binary,R2_partial_shift,parallel,single_flip,0,256,40000,2.63507342338562,0.7041623326047084,0.915,0.4525,0.505,2
drift_binary,R2_partial_shift,parallel,single_flip,1,256,40000,2.6138193607330322,0.7106955855380517,0.91,0.5,0.535,5
drift_binary,R2_partial_shift,parallel,single_flip,8,256,40000,2.445495128631592,0.6819685435039321,0.905,0.5,0.485,2
drift_binary,R2_partial_shift,parallel,single_flip,9,256,40000,2.4546396732330322,0.718490615813673,0.92,0.5,0.52,3
drift_binary,R2_partial_shift,parallel,single_flip,2,256,40000,2.3125290870666504,0.7124440340694957,0.895,0.4,0.535,2
drift_binary,R2_partial_shift,parallel,single_flip,3,256,40000,3.3660387992858887,0.6798648275168966,0.89,0.42,0.5,2
drift_binary,R2_partial_shift,parallel,single_flip,6,256,40000,3.3282923698425293,0.7106898067887741,0.88,0.59,0.5,3
drift_binary,R2_partial_shift,parallel,single_flip,7,256,40000,2.5472850799560547,0.6897929700258788,0.88,0.4,0.5,2
drift_binary,R2_partial_shift,parallel,single_flip,4,256,40000,2.8790123462677,0.7044887063139116,0.88,0.585,0.5,4
drift_binary,R2_partial_shift,parallel,single_flip,5,256,40000,3.369987964630127,0.7041639657295042,0.895,0.5,0.5,2
drift_binary,R1_full_swap,random_graph_k25,rls_fresh,4,256,40000,7.930940866470337,0.7443468757066405,0.5,1.0,1.0,0
drift_binary,R1_full_swap,random_graph_k25,rls_fresh,5,256,40000,8.639075756072998,0.7470365066204367,0.5,1.0,1.0,0
drift_binary,R1_full_swap,random_graph_k25,rls_fresh,2,256,40000,7.7503662109375,0.7514321248209844,0.58,1.0,1.0,0
drift_binary,R1_full_swap,random_graph_k25,rls_fresh,3,256,40000,10.231067657470703,0.7612811235898596,0.47,1.0,1.0,0
drift_binary,R2_partial_shift,parallel,rls_fresh,0,256,40000,5.05311393737793,0.7466294816713147,0.515,0.985,1.0,0
drift_binary,R2_partial_shift,parallel,rls_fresh,1,256,40000,5.0436012744903564,0.7601731112283611,0.5,0.99,1.0,0
drift_binary,R1_full_swap,random_graph_k25,rls_fresh,6,256,40000,9.226460695266724,0.7469108816361398,0.5,1.0,1.0,0
drift_binary,R1_full_swap,random_graph_k25,rls_fresh,7,256,40000,8.037634134292603,0.7523843622019548,0.5,1.0,1.0,0
drift_binary,R2_partial_shift,parallel,rls_fresh,2,256,40000,5.3709635734558105,0.750602999924625,0.58,0.99,1.0,0
drift_binary,R2_partial_shift,parallel,rls_fresh,3,256,40000,5.549655437469482,0.759974623753172,0.47,0.985,1.0,0
drift_binary,R2_partial_shift,parallel,rls_fresh,4,256,40000,5.475527048110962,0.7431408758573905,0.5,0.99,1.0,0
drift_binary,R2_partial_shift,parallel,rls_fresh,5,256,40000,4.857093095779419,0.7459561317554836,0.5,0.99,1.0,0
drift_binary,R1_full_swap,random_graph_k25,rls_fresh,8,256,40000,10.223788976669312,0.7423607447049069,0.44,1.0,1.0,0
drift_binary,R1_full_swap,random_graph_k25,rls_fresh,9,256,40000,8.607558012008667,0.7557800055274992,0.5,1.0,1.0,0
drift_binary,R2_partial_shift,parallel,rls_fresh,8,256,40000,6.741456985473633,0.7414059948242506,0.44,0.985,1.0,0
drift_binary,R2_partial_shift,parallel,rls_fresh,9,256,40000,4.050426483154297,0.7549257556342804,0.5,0.985,1.0,0
drift_binary,R2_partial_shift,parallel,rls_fresh,6,256,40000,7.268953323364258,0.7461320067334992,0.5,0.99,1.0,0
drift_binary,R2_partial_shift,parallel,rls_fresh,7,256,40000,4.594321250915527,0.751128112358986,0.5,0.99,1.0,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,0,256,40000,5.632686614990234,0.7255244843094395,0.95,0.5,0.505,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,1,256,40000,6.923437118530273,0.7195360669329915,0.945,0.5,0.465,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,2,256,40000,6.40771746635437,0.7338403557699555,0.935,0.5,0.535,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,3,256,40000,5.946866512298584,0.7057169417853822,0.94,0.5,0.5,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,6,256,40000,5.92663311958313,0.7126328484208939,0.93,0.59,0.5,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,7,256,40000,5.995954275131226,0.7131790658526168,0.93,0.43,0.5,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,8,256,40000,6.516921043395996,0.7010392954950881,0.94,0.5,0.485,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,9,256,40000,5.539550065994263,0.7256987261626592,0.95,0.5,0.48,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,4,256,40000,6.77660870552063,0.7254336574457928,0.93,0.525,0.5,0
drift_binary,R2_partial_shift,random_graph_k25,rmhl,5,256,40000,5.913408041000366,0.723256199592975,0.93,0.5,0.5,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip,0,256,40000,6.433249473571777,0.7225094846863145,0.95,0.4525,0.505,2
drift_binary,R2_partial_shift,random_graph_k25,single_flip,1,256,40000,6.55035400390625,0.7298423406447073,0.945,0.5,0.535,5
drift_binary,R3_compression,parallel,rmhl,0,256,40000,2.0742387771606445,0.707152207230974,0.915,0.5,0.505,0
drift_binary,R3_compression,parallel,rmhl,1,256,40000,3.1390671730041504,0.7004646868169141,0.91,0.5,0.465,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip,2,256,40000,7.070878028869629,0.7308253561468305,0.935,0.4,0.535,2
drift_binary,R2_partial_shift,random_graph_k25,single_flip,3,256,40000,7.105353832244873,0.7047119419110072,0.94,0.42,0.5,2
drift_binary,R3_compression,parallel,rmhl,4,256,40000,2.572822332382202,0.7074534559433179,0.88,0.525,0.5,0
drift_binary,R3_compression,parallel,rmhl,5,256,40000,2.767683982849121,0.7071789653526294,0.895,0.5,0.5,0
drift_binary,R3_compression,parallel,rmhl,8,256,40000,2.476590156555176,0.6809384186326978,0.905,0.5,0.485,0
drift_binary,R3_compression,parallel,rmhl,9,256,40000,2.4742913246154785,0.7060060048742494,0.92,0.5,0.48,0
drift_binary,R3_compression,parallel,rmhl,2,256,40000,3.0593056678771973,0.7154590336926208,0.895,0.5,0.535,0
drift_binary,R3_compression,parallel,rmhl,3,256,40000,2.9766037464141846,0.6808698273912716,0.89,0.5,0.5,0
drift_binary,R2_partial_shift,random_graph_k25,single_flip,4,256,40000,6.5259013175964355,0.7224186578226678,0.93,0.585,0.5,4
drift_binary,R2_partial_shift,random_graph_k25,single_flip,5,256,40000,6.888805150985718,0.72024119996985,0.93,0.5,0.5,2
drift_binary,R2_partial_shift,random_graph_k25,single_flip,6,256,40000,6.531994342803955,0.7313811210773599,0.93,0.59,0.5,3
drift_binary,R2_partial_shift,random_graph_k25,single_flip,7,256,40000,6.715848922729492,0.7101640662294918,0.93,0.4,0.5,2
drift_binary,R2_partial_shift,random_graph_k25,single_flip,8,256,40000,5.912622928619385,0.7020442953694631,0.94,0.5,0.485,2
drift_binary,R2_partial_shift,random_graph_k25,single_flip,9,256,40000,6.29727578163147,0.7381582121052235,0.95,0.5,0.52,3
drift_binary,R3_compression,parallel,single_flip,0,256,40000,2.5913357734680176,0.704137207607849,0.915,0.4525,0.505,2
drift_binary,R3_compression,parallel,single_flip,1,256,40000,2.8489930629730225,0.7107709605286299,0.91,0.5,0.535,5
drift_binary,R3_compression,parallel,rmhl,6,256,40000,2.8231582641601562,0.6920169091228864,0.88,0.59,0.5,0
drift_binary,R3_compression,parallel,rmhl,7,256,40000,3.1379356384277344,0.6928079696490038,0.88,0.43,0.5,0
drift_binary,R3_compression,parallel,single_flip,2,256,40000,2.5374534130096436,0.7124440340694957,0.895,0.4,0.535,2
drift_binary,R3_compression,parallel,single_flip,3,256,40000,2.208198070526123,0.6798648275168966,0.89,0.42,0.5,2
drift_binary,R3_compression,parallel,single_flip,4,256,40000,2.993917465209961,0.7044384563201929,0.88,0.585,0.5,4
drift_binary,R3_compression,parallel,single_flip,5,256,40000,2.9461612701416016,0.7041639657295042,0.895,0.5,0.5,2
drift_binary,R3_compression,parallel,single_flip,8,256,40000,2.168485164642334,0.6819434185070727,0.905,0.5,0.485,2
drift_binary,R3_compression,parallel,single_flip,9,256,40000,2.3255615234375,0.7184654908168137,0.92,0.5,0.52,3
drift_binary,R3_compression,parallel,single_flip,6,256,40000,3.1597225666046143,0.7107651817793523,0.88,0.59,0.5,3
drift_binary,R3_compression,parallel,single_flip,7,256,40000,2.800370216369629,0.6897929700258788,0.88,0.4,0.5,2
drift_binary,R2_partial_shift,random_graph_k25,rls_fresh,0,256,40000,8.107543706893921,0.7480867314891585,0.515,1.0,1.0,0
drift_binary,R2_partial_shift,random_graph_k25,rls_fresh,1,256,40000,8.148946762084961,0.7613288610838923,0.5,1.0,1.0,0
drift_binary,R2_partial_shift,random_graph_k25,rls_fresh,2,256,40000,7.359860181808472,0.7517084997864375,0.58,1.0,1.0,0
drift_binary,R2_partial_shift,random_graph_k25,rls_fresh,3,256,40000,12.165522336959839,0.7614569985678752,0.47,1.0,1.0,0
drift_binary,R2_partial_shift,random_graph_k25,rls_fresh,6,256,40000,8.795964241027832,0.7472123815984524,0.5,1.0,1.0,0
drift_binary,R2_partial_shift,random_graph_k25,rls_fresh,7,256,40000,9.704380750656128,0.7526858621642672,0.5,1.0,1.0,0
drift_binary,R2_partial_shift,random_graph_k25,rls_fresh,4,256,40000,8.012316226959229,0.7445227506846561,0.5,1.0,1.0,0
drift_binary,R2_partial_shift,random_graph_k25,rls_fresh,5,256,40000,11.487061977386475,0.7473631315796087,0.5,1.0,1.0,0
drift_binary,R3_compression,parallel,rls_fresh,8,256,40000,4.888662576675415,0.7408281198964849,0.44,0.985,1.0,0
drift_binary,R3_compression,parallel,rls_fresh,9,256,40000,4.514611721038818,0.7542725057159368,0.5,0.985,1.0,0
drift_binary,R3_compression,parallel,rls_fresh,0,256,40000,5.341505765914917,0.7460767317404084,0.515,0.985,1.0,0
drift_binary,R3_compression,parallel,rls_fresh,1,256,40000,4.750582933425903,0.7594947363131579,0.5,0.99,1.0,0
drift_binary,R2_partial_shift,random_graph_k25,rls_fresh,8,256,40000,8.35714077949524,0.7425366196829225,0.44,1.0,1.0,0
drift_binary,R2_partial_shift,random_graph_k25,rls_fresh,9,256,40000,11.03242540359497,0.7560563804929523,0.5,1.0,1.0,0
drift_binary,R3_compression,random_graph_k25,rmhl,0,256,40000,6.213937997817993,0.7254993593125801,0.95,0.5,0.505,0
drift_binary,R3_compression,random_graph_k25,rmhl,1,256,40000,6.282377481460571,0.7195863169267103,0.945,0.5,0.465,0
drift_binary,R3_compression,random_graph_k25,rmhl,2,256,40000,6.100477457046509,0.7338403557699555,0.935,0.5,0.535,0
drift_binary,R3_compression,random_graph_k25,rmhl,3,256,40000,6.3329644203186035,0.7057169417853822,0.94,0.5,0.5,0
drift_binary,R3_compression,parallel,rls_fresh,4,256,40000,8.51634931564331,0.7424876259390467,0.5,0.99,1.0,0
drift_binary,R3_compression,parallel,rls_fresh,5,256,40000,4.431435823440552,0.7454033818245773,0.5,0.99,1.0,0
drift_binary,R3_compression,parallel,rls_fresh,2,256,40000,8.971131801605225,0.7499497500062813,0.58,0.99,1.0,0
drift_binary,R3_compression,parallel,rls_fresh,3,256,40000,4.208208084106445,0.7596731237908595,0.47,0.985,1.0,0
drift_binary,R3_compression,random_graph_k25,rmhl,4,256,40000,5.987595558166504,0.7254085324489334,0.93,0.525,0.5,0
drift_binary,R3_compression,random_graph_k25,rmhl,5,256,40000,5.841228246688843,0.723256199592975,0.93,0.5,0.5,0
drift_binary,R3_compression,parallel,rls_fresh,6,256,40000,8.738442420959473,0.7456546317931712,0.5,0.99,1.0,0
drift_binary,R3_compression,parallel,rls_fresh,7,256,40000,4.709628582000732,0.7506004874249391,0.5,0.99,1.0,0
drift_binary,R3_compression,random_graph_k25,single_flip,2,256,40000,5.703310489654541,0.7308253561468305,0.935,0.4,0.535,2
drift_binary,R3_compression,random_graph_k25,single_flip,3,256,40000,5.737633228302002,0.7047119419110072,0.94,0.42,0.5,2
drift_binary,R3_compression,random_graph_k25,single_flip,0,256,40000,6.544832229614258,0.7224843596894551,0.95,0.4525,0.505,2
drift_binary,R3_compression,random_graph_k25,single_flip,1,256,40000,5.785204648971558,0.7298925906384262,0.945,0.5,0.535,5
drift_binary,R3_compression,random_graph_k25,rmhl,8,256,40000,5.7641706466674805,0.7010392954950881,0.94,0.5,0.485,0
drift_binary,R3_compression,random_graph_k25,rmhl,9,256,40000,6.65730619430542,0.7256736011657998,0.95,0.5,0.48,0
drift_binary,R4_near_inversion,parallel,rmhl,0,256,40000,2.2783186435699463,0.5104380543202433,0.915,0.12,0.125,0
drift_binary,R4_near_inversion,parallel,rmhl,1,256,40000,2.5947763919830322,0.5202579080927615,0.91,0.11,0.115,0
drift_binary,R4_near_inversion,parallel,rmhl,2,256,40000,2.421870231628418,0.5144967463129068,0.895,0.11,0.135,0
drift_binary,R4_near_inversion,parallel,rmhl,3,256,40000,2.490889549255371,0.5338762845154644,0.89,0.175,0.195,0
drift_binary,R3_compression,random_graph_k25,rmhl,6,256,40000,7.55631685256958,0.7126830984146127,0.93,0.59,0.5,0
drift_binary,R3_compression,random_graph_k25,rmhl,7,256,40000,7.028762578964233,0.7131790658526168,0.93,0.43,0.5,0
drift_binary,R4_near_inversion,parallel,rmhl,4,256,40000,2.59012770652771,0.5077215396598075,0.88,0.11,0.09,0
drift_binary,R4_near_inversion,parallel,rmhl,5,256,40000,3.0070903301239014,0.5064857666892791,0.895,0.095,0.095,0
drift_binary,R4_near_inversion,parallel,rmhl,6,256,40000,3.1917436122894287,0.5084788070651491,0.88,0.11,0.11,0
drift_binary,R4_near_inversion,parallel,rmhl,7,256,40000,3.160263776779175,0.5185378508077687,0.88,0.105,0.15,0
drift_binary,R4_near_inversion,parallel,rmhl,8,256,40000,2.242492437362671,0.5077372427828447,0.905,0.14,0.13,0
drift_binary,R4_near_inversion,parallel,rmhl,9,256,40000,2.2246475219726562,0.5206501092937363,0.92,0.15,0.135,0
drift_binary,R3_compression,random_graph_k25,single_flip,8,256,40000,6.4756760597229,0.7020442953694631,0.94,0.5,0.485,2
drift_binary,R3_compression,random_graph_k25,single_flip,9,256,40000,5.878978252410889,0.7381330871083641,0.95,0.5,0.52,3
drift_binary,R3_compression,random_graph_k25,single_flip,6,256,40000,6.853668212890625,0.7314313710710786,0.93,0.59,0.5,3
drift_binary,R3_compression,random_graph_k25,single_flip,7,256,40000,5.743993043899536,0.7101640662294918,0.93,0.4,0.5,2
drift_binary,R4_near_inversion,parallel,single_flip,2,256,40000,2.325795888900757,0.8749148262606468,0.895,0.895,0.865,1
drift_binary,R4_near_inversion,parallel,single_flip,3,256,40000,3.020900011062622,0.8357372930328384,0.89,0.825,0.845,1
drift_binary,R4_near_inversion,parallel,single_flip,0,256,40000,3.0911598205566406,0.8753218512097686,0.915,0.88,0.88,1
drift_binary,R4_near_inversion,parallel,single_flip,1,256,40000,2.4203858375549316,0.8597998794000152,0.91,0.89,0.89,1
drift_binary,R3_compression,random_graph_k25,single_flip,4,256,40000,6.334334373474121,0.7223935328258084,0.93,0.585,0.5,4
drift_binary,R3_compression,random_graph_k25,single_flip,5,256,40000,7.1135618686676025,0.72024119996985,0.93,0.5,0.5,2
drift_binary,R4_near_inversion,parallel,single_flip,4,256,40000,2.4296860694885254,0.8782966508379186,0.88,0.89,0.91,1
drift_binary,R4_near_inversion,parallel,single_flip,5,256,40000,3.2560222148895264,0.8824456671942916,0.895,0.905,0.905,1
drift_binary,R4_near_inversion,parallel,single_flip,8,256,40000,3.1617374420166016,0.874965704379287,0.905,0.86,0.87,1
drift_binary,R4_near_inversion,parallel,single_flip,9,256,40000,3.023484468460083,0.861209391723826,0.92,0.85,0.865,1
drift_binary,R4_near_inversion,parallel,single_flip,6,256,40000,3.1636667251586914,0.8709370367578704,0.88,0.89,0.89,1
drift_binary,R4_near_inversion,parallel,single_flip,7,256,40000,3.2842133045196533,0.8672979322127584,0.88,0.895,0.85,1
drift_binary,R3_compression,random_graph_k25,rls_fresh,0,256,40000,8.618390798568726,0.7481621064797367,0.515,1.0,1.0,0
drift_binary,R3_compression,random_graph_k25,rls_fresh,1,256,40000,8.264849424362183,0.7614042360744704,0.5,1.0,1.0,0
drift_binary,R3_compression,random_graph_k25,rls_fresh,4,256,40000,7.721008539199829,0.744648375668953,0.5,1.0,1.0,0
drift_binary,R3_compression,random_graph_k25,rls_fresh,5,256,40000,7.8903069496154785,0.747388256576468,0.5,1.0,1.0,0
drift_binary,R3_compression,random_graph_k25,rls_fresh,2,256,40000,7.960641622543335,0.7517587497801563,0.58,1.0,1.0,0
drift_binary,R3_compression,random_graph_k25,rls_fresh,3,256,40000,9.947672367095947,0.7615323735584533,0.47,1.0,1.0,0
drift_binary,R4_near_inversion,parallel,rls_fresh,0,256,40000,4.942978620529175,0.7438908570136429,0.515,0.9875,1.0,0
drift_binary,R4_near_inversion,parallel,rls_fresh,1,256,40000,4.677851915359497,0.757685736539283,0.5,0.99,1.0,0
drift_binary,R3_compression,random_graph_k25,rls_fresh,8,256,40000,8.058542251586914,0.7425617446797819,0.44,1.0,1.0,0
drift_binary,R3_compression,random_graph_k25,rls_fresh,9,256,40000,7.801844120025635,0.7561317554835305,0.5,1.0,1.0,0
drift_binary,R4_near_inversion,parallel,rls_fresh,2,256,40000,5.218092679977417,0.7476382502952187,0.58,0.99,1.0,0
drift_binary,R4_near_inversion,parallel,rls_fresh,3,256,40000,4.551933288574219,0.7578138740232658,0.47,0.985,1.0,0
drift_binary,R4_near_inversion,parallel,rls_fresh,4,256,40000,5.777607679367065,0.7402012512248436,0.5,0.99,1.0,0
drift_binary,R4_near_inversion,parallel,rls_fresh,5,256,40000,4.963216304779053,0.7433180070852492,0.5,0.99,1.0,0
drift_binary,R3_compression,random_graph_k25,rls_fresh,6,256,40000,9.219211101531982,0.7472626315921711,0.5,1.0,1.0,0
drift_binary,R3_compression,random_graph_k25,rls_fresh,7,256,40000,9.828462600708008,0.7527612371548454,0.5,1.0,1.0,0
drift_binary,R4_near_inversion,parallel,rls_fresh,6,256,40000,6.234771490097046,0.7443481319564835,0.5,0.99,1.0,0
drift_binary,R4_near_inversion,parallel,rls_fresh,7,256,40000,5.08253812789917,0.7471407753574031,0.5,0.99,0.99,0
drift_binary,R4_near_inversion,parallel,rls_fresh,8,256,40000,7.069551467895508,0.7391196201100474,0.44,0.985,1.0,0
drift_binary,R4_near_inversion,parallel,rls_fresh,9,256,40000,5.39399528503418,0.7522122559734679,0.5,0.985,1.0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,2,256,40000,6.090580224990845,0.498396271450466,0.935,0.04,0.055,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,3,256,40000,6.82743239402771,0.5423491872063515,0.94,0.075,0.2,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,0,256,40000,7.023899793624878,0.49569131428858576,0.95,0.05,0.06,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,1,256,40000,6.135281324386597,0.5016150347981206,0.945,0.05,0.05,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,6,256,40000,6.1660895347595215,0.49755659405542574,0.93,0.05,0.05,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,7,256,40000,5.442015171051025,0.5062206979724128,0.93,0.05,0.075,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,4,256,40000,7.612024307250977,0.49439649757543774,0.93,0.04,0.05,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,5,256,40000,5.453474283218384,0.4963739604532549,0.93,0.04,0.04,0
