task,boundary,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc,switch_block,detect_cap,n_expansions,post_switch_acc
auto_basis,circle,random_graph_k25,rls_auto_expand,4,256,40000,15.367814779281616,0.8082409989698751,0.8,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_auto_expand,5,256,40000,14.579732656478882,0.8224805909399262,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_auto_expand,6,256,40000,15.044979333877563,0.8478405065199367,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_auto_expand,7,256,40000,14.538641691207886,0.8212293660963292,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_auto_expand,8,256,40000,15.164167642593384,0.8493693625788297,0.94,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,rls_auto_expand,9,256,40000,14.629668712615967,0.8385869701766289,0.9,0.9,-1,nan,0,nan
auto_basis,circle,random_graph_k25,delta_linear_only,4,256,40000,6.071040153503418,0.4915868948016382,0.465,0.4,-1,nan,0,nan
auto_basis,circle,random_graph_k25,delta_linear_only,5,256,40000,6.3649680614471436,0.5116818672897666,0.5,0.525,-1,nan,0,nan
auto_basis,circle,random_graph_k25,delta_linear_only,6,256,40000,6.122384071350098,0.49705911911761,0.475,0.5,-1,nan,0,nan
auto_basis,circle,random_graph_k25,delta_linear_only,7,256,40000,6.339926481246948,0.5112296173462978,0.56,0.5,-1,nan,0,nan
auto_basis,circle,random_graph_k25,delta_linear_only,8,256,40000,6.171258449554443,0.49092610738423653,0.4625,0.4,-1,nan,0,nan
auto_basis,circle,random_graph_k25,delta_linear_only,9,256,40000,6.852447509765625,0.5091957488505314,0.5,0.5,-1,nan,0,nan
auto_basis,circle,parallel,rls_linear_only,0,256,40000,7.016304969787598,0.4969322378834703,0.5,0.5,-1,nan,0,nan
auto_basis,circle,parallel,rls_linear_only,1,256,40000,7.673196315765381,0.5200472349940957,0.54,0.5,-1,nan,0,nan
auto_basis,circle,parallel,rls_linear_only,2,256,40000,7.16862940788269,0.5398432200195975,0.5,0.65,-1,nan,0,nan
auto_basis,circle,parallel,rls_linear_only,3,256,40000,7.90857195854187,0.5159556292555463,0.565,0.5,-1,nan,0,nan
auto_basis,circle,parallel,rls_linear_only,4,256,40000,7.050199031829834,0.4933933820758272,0.5,0.5,-1,nan,0,nan
auto_basis,circle,parallel,rls_linear_only,5,256,40000,7.903332233428955,0.5373834828270647,0.5,0.555,-1,nan,0,nan
auto_basis,circle,parallel,rls_linear_only,6,256,40000,7.190854072570801,0.5201502474812191,0.5,0.6,-1,nan,0,nan
auto_basis,circle,parallel,rls_linear_only,7,256,40000,7.507922172546387,0.5367327454084069,0.6,0.5,-1,nan,0,nan
auto_basis,circle,parallel,rls_linear_only,8,256,40000,7.334849834442139,0.5137948795256401,0.49,0.5,-1,nan,0,nan
auto_basis,circle,parallel,rls_linear_only,9,256,40000,7.567577362060547,0.5348282706464662,0.5,0.5,-1,nan,0,nan
auto_basis,circle,parallel,rls_quad_start,0,256,40000,9.434913873672485,0.6211791161026105,0.63,0.6225,-1,nan,0,nan
auto_basis,circle,parallel,rls_quad_start,1,256,40000,10.49958848953247,0.6550953493630813,0.72,0.7,-1,nan,0,nan
auto_basis,circle,parallel,rls_quad_start,2,256,40000,9.926256895065308,0.6510778623652672,0.7,0.7,-1,nan,0,nan
auto_basis,circle,parallel,rls_quad_start,3,256,40000,10.384832859039307,0.6350481143689857,0.6,0.7,-1,nan,0,nan
auto_basis,circle,parallel,rls_quad_start,4,256,40000,10.022541522979736,0.6227155096605613,0.55,0.7,-1,nan,0,nan
auto_basis,circle,parallel,rls_quad_start,5,256,40000,10.200836658477783,0.6515539810557524,0.6,0.6,-1,nan,0,nan
auto_basis,circle,parallel,rls_quad_start,6,256,40000,10.221813201904297,0.6298748775156403,0.7,0.655,-1,nan,0,nan
auto_basis,circle,parallel,rls_quad_start,7,256,40000,10.024953842163086,0.6653513730810783,0.635,0.6,-1,nan,0,nan
auto_basis,circle,parallel,rls_auto_expand,0,256,40000,10.293174505233765,0.574896359387955,0.62,0.6275,579,0.5083333333333333,1,0.685
auto_basis,circle,parallel,rls_auto_expand,1,256,40000,10.356821298599243,0.6098703550162057,0.75,0.675,579,0.5,1,0.6
auto_basis,circle,parallel,rls_quad_start,8,256,40000,10.53960633277893,0.6343898394512701,0.6,0.6,-1,nan,0,nan
auto_basis,circle,parallel,rls_quad_start,9,256,40000,10.323173522949219,0.6627358609080175,0.695,0.7,-1,nan,0,nan
auto_basis,circle,parallel,delta_linear_only,0,256,40000,3.4581716060638428,0.48883947639506553,0.5,0.5,-1,nan,0,nan
auto_basis,circle,parallel,delta_linear_only,1,256,40000,3.2709879875183105,0.521155247355594,0.48,0.5,-1,nan,0,nan
auto_basis,circle,parallel,rls_auto_expand,4,256,40000,10.40893292427063,0.5736715157910605,0.56,0.7,759,0.475,1,0.555
auto_basis,circle,parallel,rls_auto_expand,5,256,40000,9.993125200271606,0.614117735735283,0.62,0.61,439,0.4583333333333333,1,0.65
auto_basis,circle,parallel,rls_auto_expand,2,256,40000,11.820396184921265,0.5540426119946735,0.5,0.7,1519,0.4666666666666667,1,0.635
auto_basis,circle,parallel,rls_auto_expand,3,256,40000,10.443384647369385,0.5847478706565161,0.6,0.7,879,0.5083333333333333,1,0.6
auto_basis,circle,parallel,delta_linear_only,2,256,40000,3.471306562423706,0.49529785683776784,0.5,0.5,-1,nan,0,nan
auto_basis,circle,parallel,delta_linear_only,3,256,40000,3.5835022926330566,0.5015577498052812,0.6,0.5,-1,nan,0,nan
auto_basis,circle,parallel,delta_linear_only,4,256,40000,3.411452531814575,0.4956332755458406,0.49,0.485,-1,nan,0,nan
auto_basis,circle,parallel,delta_linear_only,5,256,40000,2.8578732013702393,0.49728398783950156,0.6,0.52,-1,nan,0,nan
auto_basis,circle,parallel,delta_linear_only,6,256,40000,3.6576218605041504,0.4962287379714077,0.445,0.55,-1,nan,0,nan
auto_basis,circle,parallel,delta_linear_only,7,256,40000,2.7472684383392334,0.4915793573025803,0.5,0.465,-1,nan,0,nan
auto_basis,circle,parallel,delta_linear_only,8,256,40000,3.586686134338379,0.5062812492148439,0.5,0.5,-1,nan,0,nan
auto_basis,circle,parallel,delta_linear_only,9,256,40000,2.1410439014434814,0.4957312630335921,0.48,0.565,-1,nan,0,nan
auto_basis,circle,parallel,rls_auto_expand,6,256,40000,10.622037410736084,0.5944963694379539,0.65,0.635,679,0.49166666666666664,1,0.6
auto_basis,circle,parallel,rls_auto_expand,7,256,40000,7.606301546096802,0.61258887967639,0.605,0.605,479,0.525,1,0.625
auto_basis,circle,parallel,rls_auto_expand,8,256,40000,9.810074090957642,0.6064533554433305,0.6,0.6,379,0.49166666666666664,1,0.6
auto_basis,circle,parallel,rls_auto_expand,9,256,40000,6.719760417938232,0.6318584960176881,0.67,0.7,419,0.5083333333333333,1,0.7
