task,env,switch_every,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,acc_first,acc_mid,acc_last,pre_win,post_win,capacity_probe,n_snaps,n_flips
content_rendering,single_A,0,random_graph_k25,rls_quad,1,256,40000,8.323107242584229,0.9362804954649381,1.0,1.0,1.0,1.0,1.0,0.955,0,-1
content_rendering,single_A,0,random_graph_k25,rls_quad,4,256,40000,10.252930641174316,0.9235169970603754,0.9,0.9,1.0,1.0,1.0,0.955,0,-1
content_rendering,single_A,0,random_graph_k25,rls_quad,5,256,40000,8.661838054656982,0.9427124946609382,1.0,0.975,0.96,0.95,0.96,0.966,0,-1
content_rendering,single_A,0,random_graph_k25,rls_quad,2,256,40000,10.425477743148804,0.9216816160397979,0.9,0.9,0.96,0.965,0.96,0.955,0,-1
content_rendering,single_A,0,random_graph_k25,rls_quad,3,256,40000,8.632680177688599,0.9099947237506595,1.0,0.905,0.9,1.0,0.9,0.914,0,-1
content_rendering,single_A,0,random_graph_k25,pop_mem,4,256,40000,7.387837171554565,0.9441194944850633,1.0,0.9,1.0,1.0,1.0,0.955,96,-1
content_rendering,single_A,0,random_graph_k25,pop_mem,5,256,40000,7.080446004867554,0.9538416120197987,1.0,1.0,1.0,1.0,1.0,0.966,97,-1
content_rendering,single_A,0,random_graph_k25,pop_mem,0,256,40000,7.3556458950042725,0.9461772317278461,1.0,1.0,1.0,1.0,1.0,0.947,97,-1
content_rendering,single_A,0,random_graph_k25,pop_mem,1,256,40000,7.469506502151489,0.9453254943343132,1.0,1.0,1.0,1.0,1.0,0.955,96,-1
content_rendering,single_A,0,random_graph_k25,pop_mem,2,256,40000,7.707750558853149,0.9422841134644858,0.9,0.94,1.0,0.9,1.0,0.955,97,-1
content_rendering,single_A,0,random_graph_k25,pop_mem,3,256,40000,7.091143608093262,0.9392929825883772,1.0,1.0,0.93,1.0,0.93,0.914,96,-1
content_rendering,single_A,0,random_graph_k25,rls_quad,8,256,40000,8.798964738845825,0.9420039697495037,0.925,0.94,1.0,1.0,1.0,0.96,0,-1
content_rendering,single_A,0,random_graph_k25,rls_quad,9,256,40000,8.93897008895874,0.9345456144317982,1.0,0.9,1.0,1.0,1.0,0.94,0,-1
content_rendering,single_A,0,random_graph_k25,rls_quad,6,256,40000,9.62590765953064,0.9480867314891587,0.985,1.0,1.0,1.0,1.0,0.956,0,-1
content_rendering,single_A,0,random_graph_k25,rls_quad,7,256,40000,9.328713178634644,0.9448468631441422,1.0,1.0,0.9824999999999999,0.99,0.9824999999999999,0.945,0,-1
content_rendering,single_A,0,random_graph_k25,pop_mem,8,256,40000,7.182295560836792,0.9503215999598,1.0,1.0,1.0,1.0,1.0,0.96,97,-1
content_rendering,single_A,0,random_graph_k25,pop_mem,9,256,40000,7.0858728885650635,0.943365744579282,1.0,0.9,1.0,1.0,1.0,0.94,97,-1
content_rendering,single_A,0,random_graph_k25,pop_mem,6,256,40000,7.6798036098480225,0.9530350996206125,1.0,1.0,1.0,1.0,1.0,0.956,97,-1
content_rendering,single_A,0,random_graph_k25,pop_mem,7,256,40000,7.536056995391846,0.9521067309866587,1.0,1.0,1.0,1.0,1.0,0.945,97,-1
content_rendering,single_A,0,random_graph_k25,meta_ema,0,256,40000,7.040465831756592,0.8673035853370519,0.9,0.9,0.9,0.875,0.9,0.947,0,0
content_rendering,single_A,0,random_graph_k25,meta_ema,1,256,40000,7.727020502090454,0.8693449913318761,0.9,0.9,0.9,0.9,0.9,0.955,0,0
content_rendering,single_A,0,random_graph_k25,meta_ema,4,256,40000,7.0691468715667725,0.8583402427074698,0.86,0.88,0.9,0.9,0.9,0.955,0,0
content_rendering,single_A,0,random_graph_k25,meta_ema,5,256,40000,7.312663316726685,0.8578327177709104,0.9,0.9,0.9,0.825,0.9,0.966,0,0
content_rendering,single_A,0,random_graph_k25,meta_ema,6,256,40000,7.143319129943848,0.8698211100223613,0.9,0.9,0.9,0.9,0.9,0.956,0,0
content_rendering,single_A,0,random_graph_k25,meta_ema,7,256,40000,7.1293721199035645,0.857284992839376,0.9,0.9,0.835,0.9,0.835,0.945,0,0
content_rendering,single_A,0,random_graph_k25,meta_ema,2,256,40000,7.465050458908081,0.8674857415642824,0.9,0.9,0.885,0.9,0.885,0.955,0,0
content_rendering,single_A,0,random_graph_k25,meta_ema,3,256,40000,7.291942834854126,0.857158111605236,0.9,0.9,0.9,0.875,0.9,0.914,0,0
content_rendering,single_A,0,random_graph_k25,meta_ema,8,256,40000,7.1435911655426025,0.8661289917338761,0.8,0.9,0.9,0.9,0.9,0.96,0,0
content_rendering,single_A,0,random_graph_k25,meta_ema,9,256,40000,7.061826229095459,0.857284992839376,0.9,0.9,0.895,0.9,0.895,0.94,0,0
content_rendering,mixed_AB,200,random_graph_k25,rls_single,2,256,40000,7.1304333209991455,0.8976357377955329,0.935,0.9,0.9,0.935,0.9,0.92,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_single,3,256,40000,7.149761915206909,0.8926873696640789,0.9,0.9,0.9,0.9,0.9,0.841,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_single,0,256,40000,7.455042362213135,0.8999472375065953,0.9,0.9,0.9,0.9,0.9,0.917,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_single,1,256,40000,7.094568967819214,0.8985930001758751,0.9,0.9,0.9,0.9,0.9,0.915,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_single,6,256,40000,7.457486391067505,0.893361975829753,0.9,0.9,0.9,0.9,0.9,0.904,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_single,7,256,40000,7.31018590927124,0.9083892364513455,0.92,0.9,0.9,0.92,0.9,0.905,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_single,4,256,40000,7.387554407119751,0.9031393683575789,0.9,0.9,0.9,0.9,0.9,0.871,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_single,5,256,40000,7.504859685897827,0.9013542373307204,0.93,0.9,0.9,0.93,0.9,0.912,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_single,8,256,40000,7.183758497238159,0.9061279867340017,0.9,0.9,0.9,0.9,0.9,0.905,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_single,9,256,40000,7.163691997528076,0.8946232506720937,0.945,0.9,0.9,0.945,0.9,0.913,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_single,2,256,40000,7.280810356140137,0.8918067385241577,0.9,0.9,0.9,0.9,0.9,0.879,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_single,3,256,40000,6.968666076660156,0.8898206075224241,0.9,0.9,0.9,0.9,0.9,0.895,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_single,0,256,40000,7.046502351760864,0.8984397376950328,0.9,0.9,0.9,0.9,0.9,0.915,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_single,1,256,40000,7.568970441818237,0.8975880003015,0.9,0.9,0.9,0.9,0.9,0.914,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_single,4,256,40000,6.868948698043823,0.8792970025878747,0.9,0.9,0.85,0.9,0.85,0.906,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_single,5,256,40000,7.331320285797119,0.8973342378332203,0.9,0.9,0.9,0.9,0.9,0.909,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_single,6,256,40000,7.4033308029174805,0.8887151076606116,0.9,0.9,0.9,0.9,0.9,0.907,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_single,7,256,40000,6.9161036014556885,0.8900216074972991,0.9,0.9,0.9,0.9,0.9,0.759,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_single,8,256,40000,6.914793252944946,0.9011029873621267,0.9,0.9,0.9,0.9,0.9,0.906,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_single,9,256,40000,7.4968907833099365,0.8966332504208435,0.995,0.9,0.9,0.995,0.9,0.905,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_single,2,256,40000,7.068560838699341,0.8865066204366724,0.9,0.9,0.9,0.9,0.9,0.912,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_single,3,256,40000,7.456759452819824,0.8653249918343761,0.9,0.9,0.835,0.9,0.835,0.872,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_single,0,256,40000,7.135447263717651,0.8903997387000328,0.9,0.9,0.915,0.9,0.915,0.91,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_single,1,256,40000,7.543566703796387,0.894697369412829,0.9,0.9,0.9,0.9,0.9,0.919,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_single,4,256,40000,7.421594142913818,0.8790696213662973,0.9,0.9,0.9,0.9,0.9,0.907,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_single,5,256,40000,8.174911975860596,0.8920818572397679,0.9,0.9,0.9,0.9,0.9,0.916,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_single,6,256,40000,7.343586683273315,0.8766525966684254,0.9,0.9,0.9,0.9,0.9,0.627,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_single,7,256,40000,8.009887456893921,0.9010766061154243,0.9,0.9,0.9,0.9,0.9,0.917,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_single,8,256,40000,7.471584796905518,0.8823333584583302,0.9,0.9,0.9,0.9,0.9,0.898,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_single,9,256,40000,7.872360706329346,0.8830657521167811,0.9,0.885,0.9,0.9,0.9,0.905,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_quad,0,256,40000,9.88719892501831,0.897109369111329,0.985,0.9,0.9,0.985,0.9,0.917,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_quad,1,256,40000,9.655222177505493,0.8950755006155625,0.9,0.9,0.9,0.9,0.9,0.915,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_quad,2,256,40000,9.701554536819458,0.8857767392779077,0.9,0.9,0.9,0.9,0.9,0.92,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_quad,3,256,40000,10.955585479736328,0.8675623728047034,0.91,0.9,0.845,0.91,0.845,0.841,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_quad,4,256,40000,9.722578525543213,0.8930893696138289,0.9,0.9,0.91,0.9,0.91,0.871,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_quad,5,256,40000,10.783795356750488,0.8969850003768751,0.95,0.9,0.9,0.95,0.9,0.912,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_quad,6,256,40000,10.168398380279541,0.8868030953996131,0.9,0.9,0.9,0.9,0.9,0.904,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_quad,7,256,40000,10.299494743347168,0.900124368734454,0.9,0.9,0.885,0.9,0.885,0.905,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_quad,8,256,40000,9.947842597961426,0.8887653576543303,0.9,0.9,0.9,0.9,0.9,0.905,0,-1
content_rendering,mixed_AB,200,random_graph_k25,rls_quad,9,256,40000,10.775753498077393,0.8797731212783598,0.905,0.9,0.9,0.905,0.9,0.913,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_quad,2,256,40000,10.52473258972168,0.8741664782291901,0.9,0.9,0.9,0.9,0.9,0.879,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_quad,3,256,40000,10.03352689743042,0.868064872741891,0.9,0.9,0.885,0.9,0.885,0.895,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_quad,0,256,40000,10.365374565124512,0.8860543704932038,0.9,0.9,0.9,0.9,0.9,0.915,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_quad,1,256,40000,10.375250101089478,0.8865330016833748,0.9,0.9,0.9,0.9,0.9,0.914,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_quad,4,256,40000,10.484796524047852,0.8622120047234995,0.9,0.9,0.8075000000000001,0.9,0.8075000000000001,0.906,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_quad,5,256,40000,10.600770711898804,0.8928908821386397,0.9,0.9,0.9,0.9,0.9,0.909,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_quad,6,256,40000,9.233828783035278,0.8805746086781739,0.9,0.9,0.9,0.9,0.9,0.907,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_quad,7,256,40000,9.223855972290039,0.87321424084822,0.9,0.9,0.9,0.9,0.9,0.759,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_quad,0,256,40000,10.543192625045776,0.8825368709328912,0.9,0.9,0.9875,0.9,0.9875,0.91,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_quad,1,256,40000,9.17495322227478,0.8891698701037664,0.935,0.9,0.9,0.935,0.9,0.919,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_quad,8,256,40000,11.075726985931396,0.8870329891208765,0.9,0.9,0.9,0.9,0.9,0.906,0,-1
content_rendering,mixed_AB,100,random_graph_k25,rls_quad,9,256,40000,10.619199752807617,0.8871334891083139,0.96,0.845,0.9,0.96,0.9,0.905,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_quad,4,256,40000,11.172950267791748,0.860704504911937,0.9,0.845,0.9,0.9,0.9,0.907,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_quad,5,256,40000,10.235610246658325,0.8863583829552021,0.9,0.9,0.9,0.9,0.9,0.916,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_quad,2,256,40000,10.866515874862671,0.8674116228235473,0.9,0.9,0.9,0.9,0.9,0.912,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_quad,3,256,40000,11.211615085601807,0.8487638501545189,0.9,0.855,0.8,0.9,0.8,0.872,0,-1
content_rendering,mixed_AB,200,random_graph_k25,pop_mem,0,256,40000,8.080230712890625,0.9120072359990956,0.9,0.9,0.9,0.9,0.9,0.917,97,-1
content_rendering,mixed_AB,200,random_graph_k25,pop_mem,1,256,40000,7.014782905578613,0.9076379990452501,0.9,0.92,0.9,0.9,0.9,0.915,96,-1
content_rendering,mixed_AB,200,random_graph_k25,pop_mem,2,256,40000,7.597785472869873,0.9201741162282354,0.98,0.9,0.9,0.98,0.9,0.92,97,-1
content_rendering,mixed_AB,200,random_graph_k25,pop_mem,3,256,40000,7.34694766998291,0.9042448682193917,0.9,0.9,0.9,0.9,0.9,0.841,97,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_quad,6,256,40000,10.484700918197632,0.8710245973719255,0.9,0.875,0.9,0.9,0.9,0.627,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_quad,7,256,40000,8.646787166595459,0.8998467375191579,0.9,0.9,0.9,0.9,0.9,0.917,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_quad,8,256,40000,10.402764320373535,0.8709002286374713,0.9,0.9,0.9,0.9,0.9,0.898,0,-1
content_rendering,mixed_AB,25,random_graph_k25,rls_quad,9,256,40000,8.941782236099243,0.8755759905530013,0.9,0.9,0.9,0.9,0.9,0.905,0,-1
content_rendering,mixed_AB,200,random_graph_k25,pop_mem,4,256,40000,7.218586444854736,0.9157018667872668,1.0,0.9,0.94,1.0,0.94,0.871,97,-1
content_rendering,mixed_AB,200,random_graph_k25,pop_mem,5,256,40000,7.14143443107605,0.9144192356975956,0.97,0.9,0.9,0.97,0.9,0.912,97,-1
content_rendering,mixed_AB,200,random_graph_k25,pop_mem,6,256,40000,7.349979877471924,0.9139644732544407,0.925,0.9,0.915,0.925,0.915,0.904,97,-1
content_rendering,mixed_AB,200,random_graph_k25,pop_mem,7,256,40000,6.744499206542969,0.9184392351950956,0.945,0.9,0.9,0.945,0.9,0.905,97,-1
content_rendering,mixed_AB,200,random_graph_k25,pop_mem,8,256,40000,7.236318826675415,0.9166804854149394,0.91,0.9,0.94,0.91,0.94,0.905,97,-1
content_rendering,mixed_AB,200,random_graph_k25,pop_mem,9,256,40000,6.6682655811309814,0.9056782492902189,1.0,0.9,0.9,1.0,0.9,0.913,97,-1
content_rendering,mixed_AB,100,random_graph_k25,pop_mem,0,256,40000,7.47561502456665,0.9120072359990956,0.92,0.9,0.9,0.92,0.9,0.915,97,-1
content_rendering,mixed_AB,100,random_graph_k25,pop_mem,1,256,40000,7.698897123336792,0.9066329991708751,0.91,0.9,0.9,0.91,0.9,0.914,96,-1
content_rendering,mixed_AB,100,random_graph_k25,pop_mem,2,256,40000,7.062272071838379,0.903866737016658,0.9,0.9,0.9,0.9,0.9,0.879,97,-1
content_rendering,mixed_AB,100,random_graph_k25,pop_mem,3,256,40000,7.661017417907715,0.9079106052611744,0.9,0.9,0.9,0.9,0.9,0.895,97,-1
content_rendering,mixed_AB,100,random_graph_k25,pop_mem,6,256,40000,6.989006757736206,0.9007751061531117,0.9,0.9,0.9,0.9,0.9,0.907,97,-1
content_rendering,mixed_AB,100,random_graph_k25,pop_mem,7,256,40000,8.198079586029053,0.9061016054872993,0.9,0.9,0.9,0.9,0.9,0.759,91,-1
content_rendering,mixed_AB,100,random_graph_k25,pop_mem,4,256,40000,7.67249608039856,0.895377000577875,0.9,0.9,0.9,0.9,0.9,0.906,96,-1
content_rendering,mixed_AB,100,random_graph_k25,pop_mem,5,256,40000,8.147809028625488,0.9073842365769705,0.9,0.9,0.9,0.9,0.9,0.909,97,-1
content_rendering,mixed_AB,100,random_graph_k25,pop_mem,8,256,40000,7.193071365356445,0.9121579859802518,0.9,0.9,0.9,0.9,0.9,0.906,97,-1
content_rendering,mixed_AB,100,random_graph_k25,pop_mem,9,256,40000,8.612637042999268,0.9071857491017812,1.0,0.9,0.9,1.0,0.9,0.905,97,-1
content_rendering,mixed_AB,25,random_graph_k25,pop_mem,0,256,40000,7.163402080535889,0.9059772367528455,0.9,0.9,0.975,0.9,0.975,0.91,97,-1
content_rendering,mixed_AB,25,random_graph_k25,pop_mem,1,256,40000,8.217411279678345,0.9208273661465793,0.9,0.995,0.955,0.9,0.955,0.919,97,-1
content_rendering,mixed_AB,25,random_graph_k25,pop_mem,2,256,40000,7.463980674743652,0.9091191176101102,0.9,0.9,0.9,0.9,0.9,0.912,94,-1
content_rendering,mixed_AB,25,random_graph_k25,pop_mem,3,256,40000,8.262217283248901,0.885927489259064,0.9,0.9,0.9,0.9,0.9,0.872,91,-1
content_rendering,mixed_AB,25,random_graph_k25,pop_mem,4,256,40000,7.762634992599487,0.8931396196075475,0.9,0.9,0.9,0.9,0.9,0.907,94,-1
content_rendering,mixed_AB,25,random_graph_k25,pop_mem,5,256,40000,7.652599096298218,0.9091668551041431,0.9,0.9,0.9,0.9,0.9,0.916,97,-1
content_rendering,mixed_AB,25,random_graph_k25,pop_mem,6,256,40000,8.105880737304688,0.8912250948468632,0.9,0.9,0.9,0.9,0.9,0.627,95,-1
content_rendering,mixed_AB,25,random_graph_k25,pop_mem,7,256,40000,8.099530458450317,0.920674103665737,1.0,0.9,0.9,1.0,0.9,0.917,96,-1
content_rendering,mixed_AB,25,random_graph_k25,pop_mem,8,256,40000,8.449741125106812,0.9119808547523932,0.9,0.9,0.9,0.9,0.9,0.898,96,-1
content_rendering,mixed_AB,25,random_graph_k25,pop_mem,9,256,40000,7.1817708015441895,0.8916082510489687,0.9,0.8975,0.9,0.9,0.9,0.905,96,-1
content_rendering,mixed_AB,200,random_graph_k25,meta_ema,0,256,40000,8.319156646728516,0.8125310921836134,0.8,0.8,0.895,0.8,0.895,0.917,0,0
content_rendering,mixed_AB,200,random_graph_k25,meta_ema,1,256,40000,7.588460445404053,0.8143978794502651,0.8,0.8,0.9,0.8,0.9,0.915,0,0
content_rendering,mixed_AB,200,random_graph_k25,meta_ema,2,256,40000,7.990130662918091,0.8202532599683425,0.865,0.86,0.805,0.865,0.805,0.92,0,0
content_rendering,mixed_AB,200,random_graph_k25,meta_ema,3,256,40000,7.6614696979522705,0.8085136051857994,0.8,0.8,0.8,0.8,0.8,0.841,0,0
content_rendering,mixed_AB,200,random_graph_k25,meta_ema,4,256,40000,7.797163963317871,0.8042951182131102,0.8,0.8,0.8,0.8,0.8,0.871,0,0
content_rendering,mixed_AB,200,random_graph_k25,meta_ema,5,256,40000,7.361520290374756,0.80040199994975,0.8,0.8,0.815,0.8,0.815,0.912,0,0
content_rendering,mixed_AB,200,random_graph_k25,meta_ema,6,256,40000,7.916682004928589,0.8139142232607222,0.885,0.8,0.8,0.885,0.8,0.904,0,0
content_rendering,mixed_AB,200,random_graph_k25,meta_ema,7,256,40000,7.419488430023193,0.8112296173462978,0.825,0.8,0.8,0.825,0.8,0.905,0,0
content_rendering,mixed_AB,100,random_graph_k25,meta_ema,0,256,40000,7.111048698425293,0.8155460918067386,0.8,0.885,0.8,0.8,0.8,0.915,0,0
content_rendering,mixed_AB,100,random_graph_k25,meta_ema,1,256,40000,7.918963432312012,0.8259315092585614,0.85,0.9,0.89,0.85,0.89,0.914,0,0
content_rendering,mixed_AB,200,random_graph_k25,meta_ema,8,256,40000,7.841395616531372,0.7991193688600788,0.81,0.8,0.8,0.81,0.8,0.905,0,0
content_rendering,mixed_AB,200,random_graph_k25,meta_ema,9,256,40000,8.203266382217407,0.7863583829552021,0.8,0.8,0.8,0.8,0.8,0.913,0,0
content_rendering,mixed_AB,100,random_graph_k25,meta_ema,2,256,40000,7.198648452758789,0.8147257606592799,0.835,0.89,0.8,0.835,0.8,0.879,0,0
content_rendering,mixed_AB,100,random_graph_k25,meta_ema,3,256,40000,8.039929628372192,0.8027109871611267,0.8,0.8,0.8,0.8,0.8,0.895,0,0
content_rendering,mixed_AB,100,random_graph_k25,meta_ema,4,256,40000,7.666306018829346,0.8223851159518605,0.86,0.88,0.825,0.86,0.825,0.906,0,0
content_rendering,mixed_AB,100,random_graph_k25,meta_ema,5,256,40000,8.347469568252563,0.8080663802417024,0.8,0.82,0.8,0.8,0.8,0.909,0,0
content_rendering,mixed_AB,100,random_graph_k25,meta_ema,8,256,40000,8.17753267288208,0.8172332353458456,0.8,0.855,0.88,0.8,0.88,0.906,0,0
content_rendering,mixed_AB,100,random_graph_k25,meta_ema,9,256,40000,7.364607095718384,0.8059294992588126,0.84,0.8,0.83,0.84,0.83,0.905,0,0
content_rendering,mixed_AB,100,random_graph_k25,meta_ema,6,256,40000,8.33275842666626,0.7939888445013945,0.83,0.765,0.8,0.83,0.8,0.907,0,0
content_rendering,mixed_AB,100,random_graph_k25,meta_ema,7,256,40000,7.809561491012573,0.8039672370040953,0.83,0.8,0.8,0.83,0.8,0.759,0,0
content_rendering,mixed_AB,25,random_graph_k25,meta_ema,0,256,40000,8.965084314346313,0.8065010929373635,0.8,0.8,0.9,0.8,0.9,0.91,0,0
content_rendering,mixed_AB,25,random_graph_k25,meta_ema,1,256,40000,7.677959442138672,0.8190711288661089,0.825,0.8,0.9,0.825,0.9,0.919,0,0
content_rendering,mixed_AB,25,random_graph_k25,meta_ema,2,256,40000,8.058923959732056,0.8021632622295922,0.84,0.82,0.8,0.84,0.8,0.912,0,0
content_rendering,mixed_AB,25,random_graph_k25,meta_ema,3,256,40000,7.805602312088013,0.7979611065048617,0.8,0.8,0.8,0.8,0.8,0.872,0,0
content_rendering,single_A,0,parallel,rls_single,0,256,40000,3.094590902328491,0.9187884726514408,1.0,0.9,0.9,0.9,0.9,0.949,0,-1
content_rendering,single_A,0,parallel,rls_single,1,256,40000,3.751807689666748,0.9095449863068767,0.9,0.9,0.9,0.91,0.9,0.94,0,-1
content_rendering,mixed_AB,25,random_graph_k25,meta_ema,4,256,40000,8.018744707107544,0.819872616265923,0.8,0.8,0.8,0.8,0.8,0.907,0,0
content_rendering,mixed_AB,25,random_graph_k25,meta_ema,5,256,40000,7.759925365447998,0.8157043792869526,0.8,0.84,0.8,0.8,0.8,0.916,0,0
content_rendering,mixed_AB,25,random_graph_k25,meta_ema,6,256,40000,7.550448656082153,0.8055463430567071,0.8,0.8,0.8,0.8,0.8,0.627,0,0
content_rendering,mixed_AB,25,random_graph_k25,meta_ema,7,256,40000,7.980295896530151,0.820274616215673,0.9,0.8,0.8,0.9,0.8,0.917,0,0
content_rendering,mixed_AB,25,random_graph_k25,meta_ema,8,256,40000,7.302213907241821,0.806680736664908,0.8,0.8,0.84,0.8,0.84,0.898,0,0
content_rendering,mixed_AB,25,random_graph_k25,meta_ema,9,256,40000,7.8726959228515625,0.7888445013944373,0.8,0.8,0.8,0.8,0.8,0.905,0,0
content_rendering,single_A,0,parallel,rls_single,2,256,40000,3.723961591720581,0.9187646039044245,0.9,0.9,0.9,0.9,0.9,0.935,0,-1
content_rendering,single_A,0,parallel,rls_single,3,256,40000,4.006657600402832,0.927634984045627,0.965,0.9,1.0,0.975,1.0,0.953,0,-1
content_rendering,single_A,0,parallel,rls_single,4,256,40000,4.047337770462036,0.9151729856033769,0.9,0.9,0.9,0.9,0.9,0.956,0,-1
content_rendering,single_A,0,parallel,rls_single,5,256,40000,4.303959846496582,0.9285131026858624,0.9,0.96,0.9,0.9,0.9,0.942,0,-1
content_rendering,single_A,0,parallel,rls_single,6,256,40000,3.8157403469085693,0.9234114720735659,0.985,0.9,1.0,0.9,1.0,0.944,0,-1
content_rendering,single_A,0,parallel,rls_single,7,256,40000,4.555495738983154,0.9155247355594082,0.9,0.9,0.9,0.9,0.9,0.948,0,-1
content_rendering,single_A,0,parallel,rls_single,8,256,40000,3.782667875289917,0.9233637345795332,0.9,0.9,0.905,0.9,0.905,0.958,0,-1
content_rendering,single_A,0,parallel,rls_single,9,256,40000,4.4822838306427,0.9119356297580464,0.9,0.9,0.9,1.0,0.9,0.941,0,-1
content_rendering,single_A,0,parallel,rls_quad,0,256,40000,6.566561698913574,0.9297718650285168,0.9,0.94,1.0,0.9,1.0,0.949,0,-1
content_rendering,single_A,0,parallel,rls_quad,1,256,40000,7.609764337539673,0.9326361146704857,0.9,0.915,1.0,0.9,1.0,0.94,0,-1
