task,substrate,readout,margin,seed_idx,n_units,t_total,runtime_s,pre_steady_acc,post_swap_acc,post_swap_late_acc,mean_acc_all,n_flips,first_flip_block,flip_latency_blocks
drift_binary,random_graph_k25,passive_flip,0.1,8,256,40000,968.6423609256744,0.945,0.945,0.945,0.9187187507851562,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.1,9,256,40000,4.5827412605285645,0.95,0.93,0.945,0.9184416220697973,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.2,0,256,40000,853.3029742240906,0.945,0.96,0.94,0.9250180899977388,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.2,1,256,40000,4.65164852142334,0.93,0.945,0.925,0.9214835054395617,1,1039,39
drift_binary,random_graph_k25,probe_directed,0.2,8,256,40000,1128.5170691013336,0.945,0.945,0.945,0.8904548880681389,1,1099,99
drift_binary,random_graph_k25,probe_directed,0.2,9,256,40000,5.871191024780273,0.95,0.93,0.945,0.8921106253611719,1,1099,99
drift_binary,random_graph_k25,passive_flip,0.1,2,256,40000,1068.9523725509644,0.93,0.9325000000000001,0.95,0.9215695585538052,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.1,3,256,40000,5.974865436553955,0.93,0.945,0.93,0.9199165850104268,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.2,2,256,40000,4.663837671279907,0.93,0.9325000000000001,0.95,0.9215695585538052,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.2,3,256,40000,5.174390554428101,0.93,0.945,0.93,0.9199165850104268,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.2,4,256,40000,6.116079807281494,0.93,0.93,0.925,0.9199943468757066,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.2,5,256,40000,4.508747816085815,0.93,0.925,0.93,0.9210864048641993,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.2,6,256,40000,6.377562761306763,0.93,0.945,0.945,0.9204846611894173,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.2,7,256,40000,4.119497299194336,0.945,0.93,0.93,0.9193143388357078,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.3,4,256,40000,5.34359335899353,0.93,0.93,0.925,0.9117030979121128,1,1059,59
drift_binary,random_graph_k25,passive_flip,0.3,5,256,40000,4.3289618492126465,0.93,0.925,0.93,0.9118404060199492,1,1059,59
drift_binary,random_graph_k25,passive_flip,0.2,8,256,40000,6.434203386306763,0.945,0.945,0.945,0.9187187507851562,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.2,9,256,40000,4.3119542598724365,0.95,0.93,0.945,0.9184416220697973,1,1039,39
drift_binary,random_graph_k25,passive_flip,0.3,0,256,40000,6.544498682022095,0.945,0.96,0.94,0.9161740911032387,1,1059,59
drift_binary,random_graph_k25,passive_flip,0.3,1,256,40000,4.148873567581177,0.93,0.945,0.925,0.9129410065073741,1,1059,59
drift_binary,random_graph_k25,passive_flip,0.3,2,256,40000,6.582777976989746,0.93,0.9325000000000001,0.95,0.9132280595964926,1,1059,59
drift_binary,random_graph_k25,passive_flip,0.3,3,256,40000,4.051382541656494,0.93,0.945,0.93,0.9113740860782392,1,1059,59
drift_binary,random_graph_k25,passive_flip,0.3,6,256,40000,6.327527761459351,0.93,0.945,0.945,0.9116406622949171,1,1059,59
drift_binary,random_graph_k25,passive_flip,0.3,7,256,40000,3.9570014476776123,0.945,0.93,0.93,0.9109728398783952,1,1059,59
drift_binary,random_graph_k25,passive_flip,0.3,8,256,40000,5.624641180038452,0.945,0.945,0.945,0.9099250018843749,1,1059,59
drift_binary,random_graph_k25,passive_flip,0.3,9,256,40000,3.3783342838287354,0.95,0.93,0.945,0.9098991231376097,1,1059,59
