task,substrate,readout,seg_len,seed_idx,n_units,t_total,runtime_s,mean_acc_all,switch_block,detect_delta,n_expansions,best_delta,win_mean,hard_frac,seg1_acc,seg2_acc,seg3_acc,seg4_acc
adaptive_window,parallel,rls_auto,500,2,256,40000,8.612749576568604,0.7388934951383131,999,0.14999999999999997,1,0.20833333333333337,240.0,0.0,0.9,0.5,0.9125000000000001,0.68
adaptive_window,parallel,rls_auto,500,3,256,40000,7.073940277099609,0.7216100097987489,859,0.20000000000000007,1,0.20000000000000007,240.0,0.0,0.9,0.5,0.9,0.625
adaptive_window,parallel,rls_auto,500,4,256,40000,13.041184186935425,0.7204492349438457,-1,nan,0,0.15833333333333333,240.0,0.0,0.9,0.55,0.9,0.52
adaptive_window,parallel,rls_auto,500,5,256,40000,7.279850482940674,0.7341411019823623,779,0.17500000000000004,1,0.17500000000000004,240.0,0.0,0.9,0.565,0.9,0.6
adaptive_window,parallel,rls_auto,500,6,256,40000,12.39956259727478,0.7269842466269691,1799,0.17499999999999993,1,0.17499999999999993,240.0,0.0,0.9,0.5,0.9,0.6
adaptive_window,parallel,rls_auto,500,7,256,40000,11.65248990058899,0.7163840104519987,1739,0.17499999999999993,1,0.19999999999999996,240.0,0.0,0.9,0.5,0.9,0.58
adaptive_window,parallel,rls_auto,500,8,256,40000,6.35881495475769,0.7505012436873445,739,0.17500000000000004,1,0.18333333333333335,240.0,0.0,0.9,0.58,0.9,0.6
adaptive_window,parallel,rls_auto,500,9,256,40000,8.356709241867065,0.7452966005879249,879,0.25,1,0.25,240.0,0.0,0.9,0.6,0.9,0.6
adaptive_window,parallel,pop_auto,500,0,256,40000,7.326962947845459,0.7752958468380192,779,0.1333333333333333,1,0.18333333333333335,240.0,0.0,0.925,0.61,0.9,0.61
adaptive_window,parallel,pop_auto,500,1,256,40000,7.5749170780181885,0.7911534886058139,759,0.1333333333333333,1,0.1416666666666666,240.0,0.0,0.96,0.6,1.0,0.7
adaptive_window,random_graph_k25,pop_auto_adapt,500,2,256,40000,17.14543914794922,0.880373608703299,-1,nan,0,0.16666666666666663,240.0,0.0,1.0,0.9,0.9,0.9
adaptive_window,random_graph_k25,pop_auto_adapt,500,3,256,40000,17.09625506401062,0.8641453732318283,-1,nan,0,0.2416666666666667,240.0,0.0,1.0,0.805,0.9,0.8174999999999999
adaptive_window,random_graph_k25,pop_auto_adapt,500,8,256,40000,16.810127019882202,0.8922615009673124,-1,nan,0,0.07500000000000007,240.0,0.0,1.0,0.9,0.9,0.9
adaptive_window,random_graph_k25,pop_auto_adapt,500,9,256,40000,16.98685121536255,0.8850707268661591,-1,nan,0,0.18000000000000005,231.43529411764706,0.0611764705882353,1.0,0.9,0.9,0.9
adaptive_window,random_graph_k25,pop_auto_adapt,500,4,256,40000,17.27783989906311,0.888416120197985,-1,nan,0,0.1166666666666667,240.0,0.0,0.99,0.9,0.9,0.9
adaptive_window,random_graph_k25,pop_auto_adapt,500,5,256,40000,17.782362937927246,0.8973367503329063,-1,nan,0,0.1166666666666667,240.0,0.0,1.0,0.9,0.9,0.9
adaptive_window,random_graph_k25,pop_auto_adapt,500,6,256,40000,16.941763162612915,0.9023881309514835,-1,nan,0,0.10000000000000009,240.0,0.0,1.0,0.9,0.935,0.9
adaptive_window,random_graph_k25,pop_auto_adapt,500,7,256,40000,17.913370370864868,0.8776626215421722,-1,nan,0,0.09166666666666667,240.0,0.0,1.0,0.89,0.9,0.845
adaptive_window,parallel,pop_auto,500,2,256,40000,8.635267496109009,0.7745709906786262,999,0.14999999999999997,1,0.20833333333333337,240.0,0.0,0.9,0.565,1.0,0.7
adaptive_window,parallel,pop_auto,500,3,256,40000,8.017001628875732,0.7497500062812493,859,0.20000000000000007,1,0.20000000000000007,240.0,0.0,0.9,0.515,0.91,0.655
adaptive_window,parallel,pop_auto,500,8,256,40000,7.596296072006226,0.7771337403582824,739,0.17500000000000004,1,0.18333333333333335,240.0,0.0,0.91,0.6,1.0,0.635
adaptive_window,parallel,pop_auto,500,9,256,40000,8.070804834365845,0.7724315971960505,879,0.25,1,0.25,240.0,0.0,0.9,0.6,1.0,0.6
adaptive_window,parallel,pop_auto,500,4,256,40000,13.52393889427185,0.7532624808421899,-1,nan,0,0.15833333333333333,240.0,0.0,0.9,0.59,0.925,0.6
adaptive_window,parallel,pop_auto,500,5,256,40000,7.63761830329895,0.7688135976483003,779,0.17500000000000004,1,0.17500000000000004,240.0,0.0,0.935,0.6,0.9,0.625
adaptive_window,parallel,rls_auto_adapt,500,0,256,40000,9.253866910934448,0.7301211024848622,-1,nan,0,0.21999999999999997,164.72941176470587,0.5376470588235294,0.9,0.54,0.9,0.53
adaptive_window,parallel,rls_auto_adapt,500,1,256,40000,6.3906941413879395,0.7580651239918595,699,0.20000000000000007,1,0.20000000000000007,167.11764705882354,0.5205882352941177,0.9,0.565,0.9,0.6625000000000001
adaptive_window,parallel,rls_auto_adapt,500,4,256,40000,8.917530059814453,0.7204492349438457,-1,nan,0,0.2,163.90588235294118,0.5435294117647059,0.9,0.55,0.9,0.52
adaptive_window,parallel,rls_auto_adapt,500,5,256,40000,6.500911235809326,0.7341411019823623,779,0.20000000000000007,1,0.26,163.49411764705883,0.5464705882352942,0.9,0.565,0.9,0.6
adaptive_window,parallel,rls_auto_adapt,500,2,256,40000,8.825490474700928,0.7142684857164392,1979,0.16000000000000003,1,0.28,160.85882352941175,0.5652941176470588,0.9,0.5,0.9,0.6
adaptive_window,parallel,rls_auto_adapt,500,3,256,40000,8.992895126342773,0.7002273812215773,-1,nan,0,0.2,163.49411764705883,0.5464705882352942,0.9,0.48,0.9,0.535
adaptive_window,parallel,rls_auto_adapt,500,6,256,40000,9.111013650894165,0.7269076153865481,-1,nan,0,0.32,163.3294117647059,0.5476470588235294,0.9,0.5,0.9,0.6
adaptive_window,parallel,rls_auto_adapt,500,7,256,40000,8.425737857818604,0.726434009195749,1619,0.27999999999999997,1,0.27999999999999997,159.21176470588236,0.5770588235294117,0.9,0.5,0.9,0.6
adaptive_window,parallel,pop_auto,500,6,256,40000,12.760126113891602,0.7666817416647823,1799,0.17499999999999993,1,0.17499999999999993,240.0,0.0,0.9,0.6,0.9,0.615
adaptive_window,parallel,pop_auto,500,7,256,40000,12.110145807266235,0.7570865053641869,1739,0.17499999999999993,1,0.19999999999999996,240.0,0.0,0.9,0.6,1.0,0.6
adaptive_window,parallel,rls_auto_adapt,500,8,256,40000,8.865948677062988,0.722006984749127,-1,nan,0,0.34,163.3294117647059,0.5476470588235294,0.9,0.535,0.9,0.575
adaptive_window,parallel,rls_auto_adapt,500,9,256,40000,6.083331823348999,0.7683877289515338,599,0.19999999999999996,1,0.19999999999999996,163.16470588235293,0.5488235294117647,0.9,0.66,0.9,0.6
adaptive_window,parallel,pop_auto_adapt,500,0,256,40000,8.391945362091064,0.767133991608251,-1,nan,0,0.21999999999999997,162.42352941176472,0.5541176470588235,0.925,0.6,0.98,0.6
adaptive_window,parallel,pop_auto_adapt,500,1,256,40000,6.5691118240356445,0.789220120097485,699,0.20000000000000007,1,0.20000000000000007,175.8470588235294,0.4582352941176471,0.96,0.6,0.965,0.685
adaptive_window,parallel,pop_auto_adapt,500,4,256,40000,8.66109299659729,0.7532624808421899,-1,nan,0,0.2,165.88235294117646,0.5294117647058824,0.9,0.59,0.925,0.6
adaptive_window,parallel,pop_auto_adapt,500,5,256,40000,6.36963415145874,0.7688135976483003,779,0.20000000000000007,1,0.26,162.09411764705882,0.5564705882352942,0.935,0.6,0.9,0.625
adaptive_window,parallel,pop_auto_adapt,500,2,256,40000,8.52007269859314,0.7623577297052837,1979,0.16000000000000003,1,0.28,162.83529411764707,0.5511764705882353,0.9,0.565,1.0,0.6
adaptive_window,parallel,pop_auto_adapt,500,3,256,40000,8.535192728042603,0.7409298761337655,-1,nan,0,0.2,161.27058823529413,0.5623529411764706,0.9,0.5,0.93,0.6
adaptive_window,random_graph_k25,rls_auto,250,2,256,20000,4.149125099182129,0.8266122923084692,219,0.18181818181818188,1,0.2666666666666666,240.0,0.0,0.965,0.75,0.9,0.8
adaptive_window,random_graph_k25,rls_auto,250,3,256,20000,8.341477870941162,0.8231301449421746,-1,nan,0,0.21000000000000008,240.0,0.0,0.9,0.7,0.905,0.8
adaptive_window,parallel,pop_auto_adapt,500,8,256,40000,8.224316835403442,0.7571819803522524,-1,nan,0,0.34,159.45882352941177,0.5752941176470588,0.91,0.59,0.905,0.61
adaptive_window,parallel,pop_auto_adapt,500,9,256,40000,6.0291056632995605,0.7915027260621592,599,0.19999999999999996,1,0.19999999999999996,164.23529411764707,0.5411764705882353,0.9,0.68,1.0,0.655
adaptive_window,parallel,pop_auto_adapt,500,6,256,40000,8.72378945350647,0.7666051104243612,-1,nan,0,0.32,165.05882352941177,0.5352941176470588,0.9,0.6,0.9,0.635
adaptive_window,parallel,pop_auto_adapt,500,7,256,40000,8.199371576309204,0.7636190045476245,1619,0.27999999999999997,1,0.27999999999999997,160.7764705882353,0.5658823529411765,0.9,0.6,1.0,0.6
adaptive_window,random_graph_k25,rls_auto,250,0,256,20000,8.026981353759766,0.827680420180799,-1,nan,0,0.1333333333333333,240.0,0.0,0.95,0.7,0.9,0.9
adaptive_window,random_graph_k25,rls_auto,250,1,256,20000,8.133711814880371,0.814183627089541,-1,nan,0,0.1416666666666666,240.0,0.0,1.0,0.7,0.9,0.8
adaptive_window,random_graph_k25,rls_auto,250,4,256,20000,8.049293279647827,0.819802030200495,-1,nan,0,0.1333333333333333,240.0,0.0,0.9,0.7,0.9,0.8
adaptive_window,random_graph_k25,rls_auto,250,5,256,20000,8.471374273300171,0.824443209938892,-1,nan,0,0.1333333333333333,240.0,0.0,1.0,0.7,0.9,0.8
adaptive_window,random_graph_k25,pop_auto,250,2,256,20000,4.454494476318359,0.8498434422503914,219,0.18181818181818188,1,0.2666666666666666,240.0,0.0,1.0,0.755,0.9,0.8
adaptive_window,random_graph_k25,pop_auto,250,3,256,20000,8.493702411651611,0.8403009948992475,-1,nan,0,0.21000000000000008,240.0,0.0,0.9,0.7,0.955,0.86
adaptive_window,random_graph_k25,rls_auto,250,8,256,20000,8.112877607345581,0.8237892025655269,-1,nan,0,0.09166666666666667,240.0,0.0,1.0,0.7,0.9,0.8
adaptive_window,random_graph_k25,rls_auto,250,9,256,20000,8.218022584915161,0.8143376597141558,-1,nan,0,0.06666666666666676,240.0,0.0,0.925,0.71,0.9,0.8
adaptive_window,random_graph_k25,rls_auto,250,6,256,20000,8.363903284072876,0.8388338972779152,-1,nan,0,0.16666666666666674,240.0,0.0,0.9,0.7,0.9,0.87
adaptive_window,random_graph_k25,rls_auto,250,7,256,20000,8.273079872131348,0.8277814251805465,-1,nan,0,0.07500000000000007,240.0,0.0,1.0,0.69,0.9,0.82
adaptive_window,random_graph_k25,pop_auto,250,0,256,20000,8.121439695358276,0.8529316701176709,-1,nan,0,0.1333333333333333,240.0,0.0,1.0,0.79,0.9,0.9
adaptive_window,random_graph_k25,pop_auto,250,1,256,20000,8.020769357681274,0.8351446896621383,-1,nan,0,0.1416666666666666,240.0,0.0,1.0,0.7,0.9,0.8
adaptive_window,random_graph_k25,pop_auto,250,4,256,20000,8.336154222488403,0.8410130801474673,-1,nan,0,0.1333333333333333,240.0,0.0,0.9,0.7,0.9,0.9
adaptive_window,random_graph_k25,pop_auto,250,5,256,20000,7.943357229232788,0.848684409878289,-1,nan,0,0.1333333333333333,240.0,0.0,1.0,0.7,1.0,0.9
adaptive_window,random_graph_k25,pop_auto,250,6,256,20000,8.39183235168457,0.8539846472400384,-1,nan,0,0.16666666666666674,240.0,0.0,0.975,0.71,0.9,0.9
adaptive_window,random_graph_k25,pop_auto,250,7,256,20000,8.001538276672363,0.8409120751477199,-1,nan,0,0.07500000000000007,240.0,0.0,1.0,0.7,0.9,0.9
adaptive_window,random_graph_k25,pop_auto,250,8,256,20000,8.406004190444946,0.839950002525125,-1,nan,0,0.09166666666666667,240.0,0.0,1.0,0.7,0.9,0.85
adaptive_window,random_graph_k25,pop_auto,250,9,256,20000,8.035301923751831,0.8269153073077117,-1,nan,0,0.06666666666666676,240.0,0.0,1.0,0.73,0.9,0.8
adaptive_window,random_graph_k25,rls_auto_adapt,250,0,256,20000,7.583107233047485,0.827680420180799,-1,nan,0,0.12,223.2,0.12,0.95,0.7,0.9,0.9
adaptive_window,random_graph_k25,rls_auto_adapt,250,1,256,20000,7.91509485244751,0.814183627089541,-1,nan,0,0.1416666666666666,240.0,0.0,1.0,0.7,0.9,0.8
adaptive_window,random_graph_k25,rls_auto_adapt,250,2,256,20000,4.057951211929321,0.8266122923084692,219,0.18181818181818188,1,0.2666666666666666,200.47058823529412,0.2823529411764706,0.965,0.75,0.9,0.8
adaptive_window,random_graph_k25,rls_auto_adapt,250,3,256,20000,7.065565824508667,0.8231301449421746,-1,nan,0,0.21000000000000008,211.01176470588234,0.20705882352941177,0.9,0.7,0.905,0.8
adaptive_window,random_graph_k25,rls_auto_adapt,250,4,256,20000,6.637192726135254,0.819802030200495,-1,nan,0,0.1333333333333333,202.4470588235294,0.26823529411764707,0.9,0.7,0.9,0.8
adaptive_window,random_graph_k25,rls_auto_adapt,250,5,256,20000,7.084451913833618,0.824443209938892,-1,nan,0,0.14,209.85882352941175,0.21529411764705883,1.0,0.7,0.9,0.8
adaptive_window,random_graph_k25,pop_auto_adapt,250,2,256,20000,4.257639646530151,0.8498434422503914,219,0.18181818181818188,1,0.2666666666666666,200.30588235294118,0.28352941176470586,1.0,0.755,0.9,0.8
adaptive_window,random_graph_k25,pop_auto_adapt,250,3,256,20000,7.2859787940979,0.8403009948992475,-1,nan,0,0.21000000000000008,213.9764705882353,0.18588235294117647,0.9,0.7,0.955,0.86
adaptive_window,random_graph_k25,rls_auto_adapt,250,6,256,20000,8.015362977981567,0.8388338972779152,-1,nan,0,0.16666666666666674,240.0,0.0,0.9,0.7,0.9,0.87
adaptive_window,random_graph_k25,rls_auto_adapt,250,7,256,20000,7.309001922607422,0.8277814251805465,-1,nan,0,0.07999999999999996,214.96470588235294,0.17882352941176471,1.0,0.69,0.9,0.82
adaptive_window,random_graph_k25,pop_auto_adapt,250,0,256,20000,7.37368369102478,0.8529316701176709,-1,nan,0,0.12,218.09411764705882,0.1564705882352941,1.0,0.79,0.9,0.9
adaptive_window,random_graph_k25,pop_auto_adapt,250,1,256,20000,6.95622444152832,0.8351446896621383,-1,nan,0,0.1416666666666666,198.8235294117647,0.29411764705882354,1.0,0.7,0.9,0.8
adaptive_window,random_graph_k25,rls_auto_adapt,250,8,256,20000,8.0584077835083,0.8237892025655269,-1,nan,0,0.09166666666666667,240.0,0.0,1.0,0.7,0.9,0.8
adaptive_window,random_graph_k25,rls_auto_adapt,250,9,256,20000,7.990171432495117,0.8143376597141558,-1,nan,0,0.06666666666666676,240.0,0.0,0.925,0.71,0.9,0.8
adaptive_window,random_graph_k25,pop_auto_adapt,250,4,256,20000,6.647561550140381,0.8410130801474673,-1,nan,0,0.13461538461538464,200.63529411764705,0.2811764705882353,0.9,0.7,0.9,0.9
adaptive_window,random_graph_k25,pop_auto_adapt,250,5,256,20000,6.922055959701538,0.848684409878289,-1,nan,0,0.14,210.51764705882354,0.21058823529411766,1.0,0.7,1.0,0.9
adaptive_window,random_graph_k25,pop_auto_adapt,250,6,256,20000,8.229678630828857,0.8539846472400384,-1,nan,0,0.16666666666666674,240.0,0.0,0.975,0.71,0.9,0.9
adaptive_window,random_graph_k25,pop_auto_adapt,250,7,256,20000,6.9100141525268555,0.8409120751477199,-1,nan,0,0.07999999999999996,214.63529411764705,0.1811764705882353,1.0,0.7,0.9,0.9
adaptive_window,parallel,rls_auto,250,4,256,20000,5.777778148651123,0.7079213171051967,-1,nan,0,0.10833333333333334,240.0,0.0,0.9,0.505,0.9,0.5
adaptive_window,parallel,rls_auto,250,5,256,20000,4.3243772983551025,0.7311524670471188,499,0.15000000000000002,1,0.22499999999999998,240.0,0.0,0.935,0.49,0.9,0.615
adaptive_window,parallel,rls_auto,250,0,256,20000,5.873249292373657,0.716612797333468,999,0.27499999999999997,1,0.27499999999999997,240.0,0.0,0.9,0.53,0.9,0.6
adaptive_window,parallel,rls_auto,250,1,256,20000,6.557113409042358,0.7212009494469976,-1,nan,0,0.1499999999999999,240.0,0.0,0.9,0.515,0.9,0.6
adaptive_window,random_graph_k25,pop_auto_adapt,250,8,256,20000,7.947570085525513,0.839950002525125,-1,nan,0,0.09166666666666667,240.0,0.0,1.0,0.7,0.9,0.85
adaptive_window,random_graph_k25,pop_auto_adapt,250,9,256,20000,8.290051460266113,0.8269153073077117,-1,nan,0,0.06666666666666676,240.0,0.0,1.0,0.73,0.9,0.8
adaptive_window,parallel,rls_auto,250,2,256,20000,5.817593336105347,0.7079743447300643,-1,nan,0,0.17500000000000004,240.0,0.0,0.9,0.51,0.9,0.5
adaptive_window,parallel,rls_auto,250,3,256,20000,6.552926540374756,0.7342886722892784,-1,nan,0,0.16666666666666663,240.0,0.0,0.94,0.5,0.9,0.6
adaptive_window,parallel,rls_auto,250,8,256,20000,6.316922187805176,0.7265112873087218,-1,nan,0,0.19166666666666665,240.0,0.0,0.9,0.6,0.9,0.545
adaptive_window,parallel,rls_auto,250,9,256,20000,4.066355228424072,0.7352987222867532,519,0.16666666666666663,1,0.16666666666666674,240.0,0.0,0.9,0.62,0.9,0.6
adaptive_window,parallel,rls_auto,250,6,256,20000,6.284008264541626,0.7242411999393971,-1,nan,0,0.10833333333333339,240.0,0.0,0.9,0.5,0.9,0.6
adaptive_window,parallel,rls_auto,250,7,256,20000,6.370748043060303,0.7014569971213575,-1,nan,0,0.175,240.0,0.0,1.0,0.5,0.9,0.47
adaptive_window,parallel,pop_auto,250,0,256,20000,6.398143529891968,0.7549946972375133,999,0.27499999999999997,1,0.27499999999999997,240.0,0.0,0.9,0.6,0.9,0.6
adaptive_window,parallel,pop_auto,250,1,256,20000,6.279071092605591,0.7566587546083532,-1,nan,0,0.1499999999999999,240.0,0.0,0.9,0.58,0.9,0.67
adaptive_window,parallel,rls_auto_adapt,250,0,256,20000,3.0197761058807373,0.7297484975506288,419,0.18,1,0.24,184.0,0.4,0.9,0.505,0.9,0.6525000000000001
adaptive_window,parallel,rls_auto_adapt,250,1,256,20000,4.295849084854126,0.7212009494469976,-1,nan,0,0.15999999999999998,169.01176470588234,0.5070588235294118,0.9,0.515,0.9,0.6
adaptive_window,parallel,pop_auto,250,2,256,20000,6.449037551879883,0.7541386798646533,-1,nan,0,0.17500000000000004,240.0,0.0,1.0,0.6,0.9,0.6
adaptive_window,parallel,pop_auto,250,3,256,20000,6.432685613632202,0.7676203222059492,-1,nan,0,0.16666666666666663,240.0,0.0,1.0,0.6,1.0,0.6
adaptive_window,parallel,pop_auto,250,4,256,20000,6.419062852859497,0.7565577496086057,-1,nan,0,0.10833333333333334,240.0,0.0,0.9,0.605,1.0,0.6
adaptive_window,parallel,pop_auto,250,5,256,20000,4.445856809616089,0.7553936669865158,499,0.15000000000000002,1,0.22499999999999998,240.0,0.0,0.935,0.52,0.9,0.67
adaptive_window,parallel,rls_auto_adapt,250,2,256,20000,3.9962079524993896,0.7079743447300643,-1,nan,0,0.11999999999999994,169.01176470588234,0.5070588235294118,0.9,0.51,0.9,0.5
adaptive_window,parallel,rls_auto_adapt,250,3,256,20000,4.558810234069824,0.7364577546588557,899,0.15999999999999992,1,0.28,172.14117647058825,0.48470588235294115,0.94,0.5,0.9,0.6
adaptive_window,parallel,pop_auto,250,8,256,20000,6.308058261871338,0.758072824604818,-1,nan,0,0.19166666666666665,240.0,0.0,0.9,0.65,0.9,0.6
adaptive_window,parallel,pop_auto,250,9,256,20000,4.58558464050293,0.7707994545730013,519,0.16666666666666663,1,0.16666666666666674,240.0,0.0,0.9,0.68,0.9,0.6
adaptive_window,parallel,rls_auto_adapt,250,4,256,20000,4.2433922290802,0.7079213171051967,-1,nan,0,0.14,170.98823529411766,0.4929411764705882,0.9,0.505,0.9,0.5
adaptive_window,parallel,rls_auto_adapt,250,5,256,20000,4.298186779022217,0.689538407151154,-1,nan,0,0.22000000000000003,160.28235294117647,0.5694117647058824,0.935,0.49,0.885,0.5
adaptive_window,parallel,pop_auto,250,6,256,20000,6.214772939682007,0.7666632998333418,-1,nan,0,0.10833333333333339,240.0,0.0,0.9,0.6,0.9,0.61
adaptive_window,parallel,pop_auto,250,7,256,20000,6.993165493011475,0.7546437048633908,-1,nan,0,0.175,240.0,0.0,1.0,0.57,0.995,0.595
adaptive_window,parallel,rls_auto_adapt,250,6,256,20000,4.723679065704346,0.7242411999393971,-1,nan,0,0.16000000000000003,173.95294117647057,0.4717647058823529,0.9,0.5,0.9,0.6
adaptive_window,parallel,rls_auto_adapt,250,7,256,20000,3.239124298095703,0.7499444472501389,399,0.15999999999999998,1,0.28,174.28235294117647,0.46941176470588236,1.0,0.56,0.9,0.6
adaptive_window,parallel,pop_auto_adapt,250,0,256,20000,3.405874013900757,0.7590399474774001,419,0.18,1,0.24,187.78823529411764,0.3729411764705882,0.9,0.6,0.9,0.665
adaptive_window,parallel,pop_auto_adapt,250,1,256,20000,4.408071517944336,0.7566587546083532,-1,nan,0,0.15999999999999998,180.3764705882353,0.4258823529411765,0.9,0.58,0.9,0.67
