arm,seed,host_policy,use_topk,readout_map,stream_ppl,clip_frac,neg_frac,floor_frac,forgetting_ppl,forgetting_ppl_med,oracle_ppl,n_params_readout,n_params_gate,n_params_host,pretrain_end_tokens,runtime_s
F-Gate-C-topk-softmax,5,none,1,softmax_sgd,7.015801911697075,0.0,0.0,0.0,8.824873637748325,10.09148060860742,31.03637310976595,8224,16512,0,0,9.429692506790161
F-Gate-C-topk-softmax,6,none,1,softmax_sgd,7.425087001684912,0.0,0.0,0.0,9.753984391600044,10.950619542942718,34.62225387348211,8224,16512,0,0,8.411758184432983
F-Gate-C-topk-softmax,7,none,1,softmax_sgd,6.990706099899891,0.0,0.0,0.0,9.788246832282654,10.992916644501229,33.80608279148153,8224,16512,0,0,10.516698122024536
F-Gate-C-topk-softmax,8,none,1,softmax_sgd,7.1183989717830265,0.0,0.0,0.0,11.284658518033734,13.685475313877008,31.25037702865052,8224,16512,0,0,11.928909063339233
F-Gate-C-topk-softmax,9,none,1,softmax_sgd,6.976118862973836,0.0,0.0,0.0,9.833783109758539,11.70087956768831,32.98447537668556,8224,16512,0,0,8.000727653503418
X67-online,0,online,0,softmax_sgd,11.506163293944603,0.0,0.0,0.0003333518528807156,95.65144389918494,146.41304204347492,26.536664803734528,8224,0,24864,0,23.766857862472534
X67-online,1,online,0,softmax_sgd,10.672335403411934,0.0,0.0,5.555864214678593e-05,81.43897214025519,101.780591145824,28.841716431877835,8224,0,24864,0,25.007322549819946
X67-online,2,online,0,softmax_sgd,9.845455349126949,0.0,0.0,0.00022223456858714373,79.52664205866935,117.02564824674914,26.080776158948616,8224,0,24864,0,30.387065410614014
X67-online,3,online,0,softmax_sgd,10.072888589652493,0.0,0.0,0.0,139.0566936219759,139.96536075770555,26.622892236395526,8224,0,24864,0,24.982317209243774
X67-online,4,online,0,softmax_sgd,9.388528923930824,0.0,0.0,0.0,140.32876177578777,157.43387480216413,26.200124874264464,8224,0,24864,0,26.16415238380432
X67-online,5,online,0,softmax_sgd,10.614278639533989,0.0,0.0,0.0002777932107339297,123.56726116211874,131.04508400179503,25.712581115954713,8224,0,24864,0,28.019570112228394
X67-online,6,online,0,softmax_sgd,10.328153815149653,0.0,0.0,0.0,105.01035112779701,129.47410629376702,29.3714099030012,8224,0,24864,0,23.93711280822754
X67-online,7,online,0,softmax_sgd,9.265510852923038,0.0,0.0,0.0,116.26233861882852,122.45819593797545,26.767879416395488,8224,0,24864,0,23.1100172996521
X67-online,8,online,0,softmax_sgd,10.621076266482826,0.0,0.0,0.0,149.95567975903288,183.1124291553393,25.98996251055066,8224,0,24864,0,22.83269190788269
X67-online,9,online,0,softmax_sgd,9.59389677529858,0.0,0.0,5.555864214678593e-05,121.57669352350824,103.7088790520513,29.324467494494737,8224,0,24864,0,22.97358512878418
X67-pretrained-frozen,0,pretrained_frozen,0,softmax_sgd,10.438002198199438,0.0,0.0,0.0003333518528807156,66.68875551600411,96.41229321596181,25.125689235158628,8224,0,24864,3000,19.404542684555054
X67-pretrained-frozen,1,pretrained_frozen,0,softmax_sgd,9.283729294828158,0.0,0.0,5.555864214678593e-05,50.96391820944008,67.38187607369817,22.969665715929885,8224,0,24864,3000,19.891820907592773
X67-pretrained-frozen,2,pretrained_frozen,0,softmax_sgd,9.609048911865422,0.0,0.0,0.00022223456858714373,63.02375675561946,89.23040317120181,22.76229190451338,8224,0,24864,3000,19.510918140411377
X67-pretrained-frozen,3,pretrained_frozen,0,softmax_sgd,9.505299265284537,0.0,0.0,0.0,88.533068737961,95.57028266241318,26.09456743805988,8224,0,24864,3000,19.462395906448364
X67-pretrained-frozen,4,pretrained_frozen,0,softmax_sgd,9.137646861885425,0.0,0.0,0.0,105.13140682032933,111.95445445069404,23.925972221430147,8224,0,24864,3000,19.21206784248352
X67-pretrained-frozen,5,pretrained_frozen,0,softmax_sgd,9.982342246063858,0.0,0.0,0.0002777932107339297,88.6170090134024,94.34213916742493,22.79644565992733,8224,0,24864,3000,19.16468620300293
X67-pretrained-frozen,6,pretrained_frozen,0,softmax_sgd,9.181674746682019,0.0,0.0,0.0,63.96268545090146,81.02161326734148,23.121169115410414,8224,0,24864,3000,19.39365005493164
X67-pretrained-frozen,7,pretrained_frozen,0,softmax_sgd,9.378858062794615,0.0,0.0,0.0,96.46280138126993,99.34996147807216,24.036908864716747,8224,0,24864,3000,19.47246265411377
X67-pretrained-frozen,8,pretrained_frozen,0,softmax_sgd,9.8483869003792,0.0,0.0,0.0,115.87784413085998,135.21458187077863,23.372540203075776,8224,0,24864,3000,19.284311294555664
X67-pretrained-frozen,9,pretrained_frozen,0,softmax_sgd,9.443918895391334,0.0,0.0,5.555864214678593e-05,107.87714402869065,82.95550634458831,26.445131866078302,8224,0,24864,3000,19.58868646621704
X67-pretrained-frozen-topk,0,pretrained_frozen,1,softmax_sgd,7.086444756897623,0.0,0.0,0.0,17.362371298371947,24.039686329656018,34.27920609052664,8224,16512,24864,3000,26.279571294784546
X67-pretrained-frozen-topk,1,pretrained_frozen,1,softmax_sgd,6.90622240319188,0.0,0.0,0.0,15.074225481905557,19.87789460485028,30.034004466103237,8224,16512,24864,3000,26.480093002319336
X67-pretrained-frozen-topk,2,pretrained_frozen,1,softmax_sgd,7.00914673852677,0.0,0.0,0.0,12.884383348358657,14.733410166141152,31.84885220568068,8224,16512,24864,3000,26.145820379257202
X67-pretrained-frozen-topk,3,pretrained_frozen,1,softmax_sgd,7.048176018361714,0.0,0.0,0.0,12.012135892529445,12.892229800637217,35.54181023888342,8224,16512,24864,3000,26.456931829452515
X67-pretrained-frozen-topk,4,pretrained_frozen,1,softmax_sgd,7.156545611353611,0.0,0.0,0.0,12.254612733909628,14.819981815536893,29.03616748198934,8224,16512,24864,3000,26.146642684936523
X67-pretrained-frozen-topk,5,pretrained_frozen,1,softmax_sgd,7.23896153718944,0.0,0.0,0.0,14.818847800638626,18.265846468467902,30.920087157798996,8224,16512,24864,3000,34.85449743270874
X67-pretrained-frozen-topk,6,pretrained_frozen,1,softmax_sgd,7.085095476936805,0.0,0.0,0.0,20.645362554057673,28.49803185384121,32.88308625884086,8224,16512,24864,3000,31.285969257354736
X67-pretrained-frozen-topk,7,pretrained_frozen,1,softmax_sgd,7.610205748006523,0.0,0.0,0.0,14.532023724237408,16.489858015222506,34.7246941713889,8224,16512,24864,3000,28.749868154525757
X67-pretrained-frozen-topk,8,pretrained_frozen,1,softmax_sgd,7.290657240292979,0.0,0.0,0.0,14.725096491051058,18.420395647685737,31.048901016588893,8224,16512,24864,3000,28.26063346862793
X67-pretrained-frozen-topk,9,pretrained_frozen,1,softmax_sgd,7.342573739533678,0.0,0.0,0.0,15.466203423331288,19.177501876619907,31.964842218635773,8224,16512,24864,3000,29.909013509750366
X67-random-frozen,0,random_frozen,0,softmax_sgd,9.080216222473728,0.0,0.0,0.0,10.364145982124032,12.471925971097123,23.74696042580877,8224,0,24864,0,18.6159725189209
X67-random-frozen,1,random_frozen,0,softmax_sgd,8.543620983596478,0.0,0.0,0.0,9.828224853928806,11.522867110706555,24.15577462931061,8224,0,24864,0,19.042577981948853
X67-random-frozen,2,random_frozen,0,softmax_sgd,9.288880028864734,0.0,0.0,0.0,9.952784678482299,11.070561710970239,19.487374169243804,8224,0,24864,0,18.62663197517395
X67-random-frozen,3,random_frozen,0,softmax_sgd,9.018530522204355,0.0,0.0,0.0,10.927655261502341,13.116176771325618,22.865958712224963,8224,0,24864,0,18.297227382659912
X67-random-frozen,4,random_frozen,0,softmax_sgd,8.997954206063206,0.0,0.0,0.0,10.017653155102797,10.952966329120288,22.608508689636672,8224,0,24864,0,18.38968539237976
X67-random-frozen,5,random_frozen,0,softmax_sgd,8.97634857039377,0.0,0.0,0.0,10.854381786915518,11.872206780976759,22.335843639254715,8224,0,24864,0,18.341083765029907
X67-random-frozen,6,random_frozen,0,softmax_sgd,8.963412839370745,0.0,0.0,0.0,9.975989803164028,11.803880031223036,23.126808182874804,8224,0,24864,0,18.331822156906128
X67-random-frozen,7,random_frozen,0,softmax_sgd,9.197422122038251,0.0,0.0,0.0,9.530889943946187,10.9740141502884,22.790765889621415,8224,0,24864,0,18.534876346588135
X67-random-frozen,8,random_frozen,0,softmax_sgd,9.042084035796337,0.0,0.0,0.0,10.969149615409314,10.643826701117042,23.533581262387827,8224,0,24864,0,18.519416332244873
X67-random-frozen,9,random_frozen,0,softmax_sgd,9.188246207837874,0.0,0.0,0.0,11.355335054340655,13.076225217480344,24.908968804911893,8224,0,24864,0,18.29996109008789
X67-random-frozen-topk,0,random_frozen,1,softmax_sgd,7.501829197694029,0.0,0.0,0.0,11.11285415582265,12.727579716533723,35.1114059449672,8224,16512,24864,0,25.453514575958252
X67-random-frozen-topk,1,random_frozen,1,softmax_sgd,7.124429485769731,0.0,0.0,0.0,10.303067300224741,11.3635092986987,32.11515499401329,8224,16512,24864,0,25.704031944274902
X67-random-frozen-topk,2,random_frozen,1,softmax_sgd,7.27934525751854,0.0,0.0,0.0,12.324146560631075,12.810518244465314,30.48008715205182,8224,16512,24864,0,25.391179084777832
X67-random-frozen-topk,3,random_frozen,1,softmax_sgd,7.564984760005655,0.0,0.0,0.0,11.334081710651787,10.914382768235239,34.39140098933784,8224,16512,24864,0,25.64592146873474
X67-random-frozen-topk,4,random_frozen,1,softmax_sgd,7.273036398823718,0.0,0.0,0.0,10.830867331908092,11.796207520658946,32.5330567312136,8224,16512,24864,0,25.82643747329712
X67-random-frozen-topk,5,random_frozen,1,softmax_sgd,7.394125290499419,0.0,0.0,0.0,11.76686921833356,13.94069317571655,28.151706414121755,8224,16512,24864,0,25.42873525619507
X67-random-frozen-topk,6,random_frozen,1,softmax_sgd,7.698350450308721,0.0,0.0,0.0,12.91649048020418,14.474997411634796,34.809969491793176,8224,16512,24864,0,26.24406909942627
X67-random-frozen-topk,7,random_frozen,1,softmax_sgd,7.354014254453171,0.0,0.0,0.0,11.899413324108183,13.407817416311447,32.58084849460906,8224,16512,24864,0,25.690749406814575
X67-random-frozen-topk,8,random_frozen,1,softmax_sgd,7.349147325236708,0.0,0.0,0.0,14.178356933176877,16.56456606704866,33.04896271788081,8224,16512,24864,0,25.521381378173828
X67-random-frozen-topk,9,random_frozen,1,softmax_sgd,7.243329989725876,0.0,0.0,0.0,12.72596177347485,14.325859998448356,31.72136123896791,8224,16512,24864,0,25.42824649810791
