task,system,seed_idx,n_units,t_total,pre_swap_acc,post_swap_acc,mean_acc,nmse_final30,runtime_s
drift_binary,gru,7,256,40000,0.945,0.08,0.37167407854074025,,2574.271143436432
drift_binary,gru,8,256,40000,0.94,0.06,0.37226325971709257,,2579.5171768665314
mackey_glass,esn,9,256,21000,,,,3.63335653207865e-05,98.46094465255737
drift_binary,gru,9,256,40000,0.96,0.065,0.37138941232632344,,2672.9446160793304
mackey_glass,trans,0,256,21000,,,,0.9245731392033982,587.1511356830597
mackey_glass,trans,2,256,21000,,,,0.2623099014625117,582.7985754013062
mackey_glass,trans,1,256,21000,,,,0.5394886395361284,584.1221241950989
mackey_glass,trans,3,256,21000,,,,0.7802871441647908,579.7262043952942
mackey_glass,trans,4,256,21000,,,,1.1079707555526894,582.557365655899
mackey_glass,trans,5,256,21000,,,,0.9511416645936014,570.9123239517212
mackey_glass,gru,0,256,21000,,,,1.5991677156362776,3204.7884588241577
mackey_glass,gru,1,256,21000,,,,1.0068497559226943,3216.2378528118134
mackey_glass,trans,6,256,21000,,,,1.0002942313011733,417.56552290916443
mackey_glass,trans,7,256,21000,,,,0.9593406687207678,416.2986023426056
mackey_glass,trans,8,256,21000,,,,0.24518005294760847,416.23683524131775
mackey_glass,trans,9,256,21000,,,,0.9610331207607283,413.23760414123535
mackey_glass,gru,2,256,21000,,,,1.7935316972407342,1459.6731798648834
mackey_glass,gru,3,256,21000,,,,4.153367278496546,1412.1101064682007
mackey_glass,gru,4,256,21000,,,,0.9822288006344408,1371.1120345592499
mackey_glass,gru,5,256,21000,,,,0.766899851318571,1322.9271340370178
mackey_glass,gru,6,256,21000,,,,1.0829857853071703,1254.408996105194
mackey_glass,gru,7,256,21000,,,,1.9375956425953664,1222.3368608951569
mackey_glass,gru,8,256,21000,,,,3.4337104707543693,1154.7261493206024
mackey_glass,gru,9,256,21000,,,,1.2232481968264641,1089.7372851371765
