task,system,seed_idx,n_units,t_total,pre_swap_acc,post_swap_acc,mean_acc,nmse_final30,runtime_s
drift_binary,trans,3,256,40000,1.0,0.0,0.3582133614733298,,92.85932755470276
drift_binary,trans,4,256,40000,1.0,0.0,0.34539961307504835,,97.26564621925354
drift_binary,redem,9,256,40000,1.0,1.0,0.9758856561392931,,240.2482042312622
drift_binary,esn,9,256,40000,1.0,1.0,0.9984717720660286,,241.79629111289978
drift_binary,gru,7,256,40000,0.925,0.065,0.36889500263812464,,320.8662271499634
drift_binary,gru,5,256,40000,0.835,0.135,0.3797273937840758,,326.2782070636749
mackey_glass,redem,0,256,21000,,,,0.0015625559961137759,133.0168755054474
mackey_glass,esn,0,256,21000,,,,0.00022339271398110752,132.21895122528076
mackey_glass,redem,1,256,21000,,,,0.002000554178140489,130.22096729278564
mackey_glass,esn,1,256,21000,,,,0.0002087716150414346,130.37852215766907
drift_binary,gru,8,256,40000,0.94,0.06,0.3695660913042386,,327.61299109458923
drift_binary,gru,6,256,40000,0.935,0.05,0.3632793145900857,,336.64388132095337
mackey_glass,gru,0,256,21000,,,,1.2928347466724925,155.97719812393188
mackey_glass,gru,1,256,21000,,,,0.5941255855173169,153.68644785881042
mackey_glass,redem,2,256,21000,,,,0.002025649649442455,118.1081702709198
mackey_glass,esn,2,256,21000,,,,0.00023521683675400447,118.10521984100342
drift_binary,gru,9,256,40000,0.96,0.055,0.3701080374864953,,300.65816950798035
mackey_glass,gru,2,256,21000,,,,0.5388791787638801,100.4996166229248
mackey_glass,redem,3,256,21000,,,,0.0013262397845201948,92.91596937179565
mackey_glass,esn,3,256,21000,,,,0.00022907836302684347,94.36203384399414
mackey_glass,redem,4,256,21000,,,,0.0015721603889484737,92.58157086372375
mackey_glass,esn,4,256,21000,,,,0.00019334474347436803,90.74968767166138
mackey_glass,redem,5,256,21000,,,,0.0017207728711413116,88.34528136253357
mackey_glass,esn,5,256,21000,,,,0.0002638337202260599,89.72631573677063
mackey_glass,gru,4,256,21000,,,,4.815628912146557,96.22395133972168
mackey_glass,redem,6,256,21000,,,,0.0026248362646442186,88.00680160522461
mackey_glass,gru,6,256,21000,,,,0.5388791787638801,88.1918785572052
mackey_glass,esn,6,256,21000,,,,0.0002264375751330764,99.49294257164001
mackey_glass,redem,7,256,21000,,,,0.0019174096610415452,98.151771068573
mackey_glass,gru,3,256,21000,,,,0.5388791787638801,146.79649114608765
mackey_glass,esn,7,256,21000,,,,0.0001955532281572398,107.46892499923706
mackey_glass,gru,5,256,21000,,,,0.5388791787638801,152.33964490890503
mackey_glass,trans,1,256,21000,,,,1.0917321542055378,66.40603947639465
mackey_glass,trans,2,256,21000,,,,1.0917321542055378,72.84699583053589
mackey_glass,redem,8,256,21000,,,,0.0018743194274675266,110.9468891620636
mackey_glass,trans,0,256,21000,,,,0.9632788978216775,83.96595978736877
mackey_glass,trans,3,256,21000,,,,1.0917321542055378,60.5062358379364
mackey_glass,trans,4,256,21000,,,,1.0917321542055378,51.9927191734314
mackey_glass,gru,7,256,21000,,,,0.5388791787638801,134.1991810798645
mackey_glass,esn,8,256,21000,,,,0.0002330396277557963,105.83496117591858
mackey_glass,redem,9,256,21000,,,,0.0015014216286487697,99.21062445640564
mackey_glass,gru,8,256,21000,,,,0.5388791787638801,106.76091361045837
mackey_glass,esn,9,256,21000,,,,0.0002089589590927602,99.48348879814148
mackey_glass,gru,9,256,21000,,,,3.0791828966710715,102.07586312294006
