arm,seed_idx,overall_acc,mean_seg_acc,min_seg_acc,kappa_settled,n_edges,runtime_s
leak_plasticity,7,0.996,1.0,1.0,25.459838258562662,1062,49.29253578186035
no_plasticity,1,0.9958823529411764,1.0,1.0,25.54454316755268,1062,48.47339749336243
no_plasticity,0,0.9958823529411764,1.0,1.0,25.730217210003538,1062,48.906219244003296
no_plasticity,3,0.9958823529411764,1.0,1.0,25.576521920645963,1062,47.3515408039093
no_plasticity,2,0.9958823529411764,1.0,1.0,25.781509835822074,1062,48.815300703048706
leak_plasticity,8,0.996,1.0,1.0,25.42246298865928,1062,51.422889709472656
leak_plasticity,9,0.9963529411764706,1.0,1.0,25.69893853547794,1062,51.59391760826111
no_plasticity,6,0.996,1.0,1.0,26.398211818483656,1062,48.29048752784729
no_plasticity,4,0.9956470588235294,1.0,1.0,26.365064102106764,1062,49.12485218048096
no_plasticity,7,0.9956470588235294,1.0,1.0,26.070114541884557,1062,48.51373624801636
no_plasticity,5,0.9958823529411764,1.0,1.0,25.656277344904836,1062,49.42177152633667
no_plasticity,8,0.9955294117647059,1.0,1.0,25.635251355919888,1062,47.47240686416626
no_plasticity,9,0.996,1.0,1.0,26.283903523990038,1062,46.964383363723755
causal_split,3,0.9964705882352941,1.0,1.0,25.372366206362916,1062,47.98196601867676
causal_split,0,0.9961176470588236,1.0,1.0,25.460220157394883,1062,48.56443166732788
causal_split,1,0.9965882352941177,1.0,1.0,25.240100370865772,1062,48.53775358200073
causal_split,2,0.9965882352941177,1.0,1.0,25.61201574228825,1062,48.57290530204773
causal_split,6,0.9963529411764706,1.0,1.0,25.861343150942755,1062,15.903244018554688
causal_split,8,0.9961176470588236,1.0,1.0,25.325215156287573,1062,15.356336116790771
causal_split,5,0.9963529411764706,1.0,1.0,25.335974275170496,1062,16.382549285888672
causal_split,4,0.996,1.0,1.0,25.4521265464194,1062,16.522388696670532
causal_split,7,0.996,1.0,1.0,25.588229062998817,1062,15.86110520362854
causal_split,9,0.9964705882352941,1.0,1.0,25.48510518344122,1062,14.772904634475708
