task,env,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,post_rot_acc,steady_acc,gain_mean,gain_max
rotation2d,R2D_rot180,random_graph_k25,rmhl_norm,0,256,40000,6.3573243618011475,0.7951249968593753,0.835,0.665,0.835,0.845,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rmhl_norm,1,256,40000,6.143109321594238,0.8062764754654405,0.85,0.665,0.86,0.85,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rmhl_norm,2,256,40000,6.673771858215332,0.8150297731212782,0.87,0.655,0.85,0.85,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rmhl_norm,3,256,40000,5.816308259963989,0.8012895404638074,0.855,0.73,0.825,0.855,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rmhl_norm,6,256,40000,6.588824272155762,0.8068823647647043,0.82,0.675,0.845,0.8674999999999999,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rmhl_norm,7,256,40000,5.777591943740845,0.8011625336046833,0.855,0.67,0.835,0.83,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rmhl_norm,4,256,40000,6.650420427322388,0.811789527901309,0.845,0.75,0.845,0.86,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rmhl_norm,5,256,40000,6.470941781997681,0.8039416095072989,0.845,0.73,0.86,0.86,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rmhl_norm,8,256,40000,6.407601356506348,0.8037548051556495,0.84,0.68,0.85,0.86,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rmhl_norm,9,256,40000,5.325942516326904,0.8027430215321223,0.84,0.655,0.815,0.835,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,delta_base,2,256,40000,6.37956166267395,0.772309615336298,0.81,0.64,0.805,0.805,0.0,0.0
rotation2d,R2D_rot180,random_graph_k25,delta_base,3,256,40000,5.109373331069946,0.7590330644958669,0.8,0.655,0.77,0.8,0.0,0.0
rotation2d,R2D_rot180,random_graph_k25,delta_base,0,256,40000,6.783938407897949,0.7613686842039145,0.79,0.5974999999999999,0.8,0.78,0.0,0.0
rotation2d,R2D_rot180,random_graph_k25,delta_base,1,256,40000,5.195119619369507,0.7683794377025702,0.82,0.61,0.795,0.805,0.0,0.0
rotation2d,R2D_rot180,random_graph_k25,delta_base,4,256,40000,6.199606418609619,0.7693777794527776,0.785,0.695,0.795,0.83,0.0,0.0
rotation2d,R2D_rot180,random_graph_k25,delta_base,5,256,40000,5.670757055282593,0.7646290294213713,0.815,0.645,0.795,0.82,0.0,0.0
rotation2d,R2D_rot180,random_graph_k25,delta_base,6,256,40000,4.846706390380859,0.7558832692645913,0.79,0.51,0.805,0.82,0.0,0.0
rotation2d,R2D_rot180,random_graph_k25,delta_base,7,256,40000,5.483823299407959,0.7629251777593528,0.81,0.605,0.78,0.78,0.0,0.0
rotation2d,R2D_rot180,random_graph_k25,delta_base,8,256,40000,5.027589797973633,0.7598728675158916,0.81,0.59,0.805,0.845,0.0,0.0
rotation2d,R2D_rot180,random_graph_k25,delta_base,9,256,40000,6.315933704376221,0.7527298309087712,0.79,0.595,0.755,0.81,0.0,0.0
rotation2d,R2D_rot180,random_graph_k25,delta_boost,0,256,40000,5.602126359939575,0.7541596944800382,0.8,0.59,0.795,0.79,2.216300615670734,9.98340908704
rotation2d,R2D_rot180,random_graph_k25,delta_boost,1,256,40000,5.712970495223999,0.756370191703726,0.815,0.47,0.82,0.81,2.434579070209879,9.98224055033535
rotation2d,R2D_rot180,random_graph_k25,delta_boost,2,256,40000,5.260362148284912,0.759144368231954,0.81,0.605,0.805,0.81,2.3759768027708255,9.99522559158137
rotation2d,R2D_rot180,random_graph_k25,delta_boost,3,256,40000,5.760046005249023,0.7527058365367705,0.81,0.645,0.76,0.78,2.2817818917623067,9.98550407661079
rotation2d,R2D_rot180,random_graph_k25,delta_boost,6,256,40000,5.715175628662109,0.7464515966935503,0.795,0.48,0.795,0.835,2.663502781681887,9.988413655408102
rotation2d,R2D_rot180,random_graph_k25,delta_boost,7,256,40000,6.029067039489746,0.7480317077460366,0.815,0.475,0.8,0.79,2.4801576356961923,9.998604818657375
rotation2d,R2D_rot180,random_graph_k25,delta_boost,4,256,40000,5.947451591491699,0.7606527474184066,0.795,0.69,0.805,0.84,2.0223721212594805,9.976477599999999
rotation2d,R2D_rot180,random_graph_k25,delta_boost,5,256,40000,6.762610197067261,0.745589432426321,0.805,0.565,0.79,0.835,2.5010257815645414,9.96284500282885
rotation2d,R2D_rot180,random_graph_k25,delta_boost,8,256,40000,5.6453986167907715,0.7469272128840984,0.81,0.53,0.805,0.84,2.5258483394541074,9.97320035233347
rotation2d,R2D_rot180,random_graph_k25,delta_boost,9,256,40000,7.0306079387664795,0.7495843069269615,0.785,0.6,0.765,0.82,2.274010074067224,9.976477599999999
rotation2d,R2D_rot180,random_graph_k25,rls_online,0,256,40000,6.099133253097534,0.8914047385744077,0.935,0.845,0.9,0.96,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rls_online,1,256,40000,6.525540113449097,0.8905530011808749,1.0,0.8,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,parallel,rmhl_norm,0,256,40000,2.838531732559204,0.7479309565086305,0.78,0.74,0.785,0.765,nan,0.0
rotation2d,R2D_rot90,parallel,rmhl_norm,1,256,40000,2.834932327270508,0.756054496118188,0.795,0.74,0.79,0.785,nan,0.0
rotation2d,R2D_rot90,parallel,rmhl_norm,2,256,40000,2.652233600616455,0.7578204065224492,0.8,0.725,0.775,0.77,nan,0.0
rotation2d,R2D_rot90,parallel,rmhl_norm,3,256,40000,2.759643316268921,0.7423554684555664,0.78,0.78,0.76,0.78,nan,0.0
rotation2d,R2D_rot90,parallel,rmhl_norm,4,256,40000,2.9788424968719482,0.7678751790156026,0.8,0.79,0.765,0.79,nan,0.0
rotation2d,R2D_rot90,parallel,rmhl_norm,5,256,40000,2.2657034397125244,0.7646645812919274,0.79,0.775,0.79,0.805,nan,0.0
rotation2d,R2D_rot90,parallel,rmhl_norm,6,256,40000,2.947834014892578,0.7571370066078742,0.76,0.755,0.77,0.79,nan,0.0
rotation2d,R2D_rot90,parallel,rmhl_norm,7,256,40000,2.2614901065826416,0.748463983317002,0.785,0.7075,0.775,0.76,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rls_online,2,256,40000,6.808239698410034,0.8792442400944701,0.9,0.765,0.9,0.9,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rls_online,3,256,40000,6.082787752151489,0.8796223712972038,0.9,0.8,0.9,0.81,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rls_online,8,256,40000,6.509875059127808,0.8895191075601115,0.98,0.9,0.9,0.9,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rls_online,9,256,40000,5.608454704284668,0.8837428707821411,0.9,0.8,0.88,0.9,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rls_online,4,256,40000,6.790553331375122,0.8848245018969375,0.9,0.8875,0.9,0.9,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rls_online,5,256,40000,5.911908864974976,0.8978367377704078,0.9,0.8,0.9,0.9,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rls_online,6,256,40000,7.032729148864746,0.8958769880153765,1.0,0.8,0.8,0.9,nan,0.0
rotation2d,R2D_rot180,random_graph_k25,rls_online,7,256,40000,6.144851922988892,0.8872076078490491,1.0,0.8,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,parallel,rmhl_norm,8,256,40000,2.8140342235565186,0.7572001959749755,0.775,0.79,0.765,0.785,nan,0.0
rotation2d,R2D_rot90,parallel,rmhl_norm,9,256,40000,2.8686928749084473,0.7442888369638955,0.7575000000000001,0.705,0.735,0.78,nan,0.0
rotation2d,R2D_rot90,parallel,delta_base,2,256,40000,2.372370481491089,0.7076157634230296,0.775,0.675,0.73,0.725,0.0,0.0
rotation2d,R2D_rot90,parallel,delta_base,3,256,40000,2.5515806674957275,0.6980079646240045,0.73,0.74,0.745,0.73,0.0,0.0
rotation2d,R2D_rot90,parallel,delta_base,0,256,40000,2.980548143386841,0.695428632446421,0.735,0.695,0.725,0.72,0.0,0.0
rotation2d,R2D_rot90,parallel,delta_base,1,256,40000,2.5212550163269043,0.7065683023039622,0.755,0.725,0.745,0.735,0.0,0.0
rotation2d,R2D_rot90,parallel,delta_base,4,256,40000,2.654576063156128,0.7168814853898143,0.755,0.755,0.75,0.77,0.0,0.0
rotation2d,R2D_rot90,parallel,delta_base,5,256,40000,2.5606191158294678,0.7056251099218612,0.725,0.715,0.755,0.765,0.0,0.0
rotation2d,R2D_rot90,parallel,delta_base,6,256,40000,2.338956832885742,0.6947432225320972,0.69,0.635,0.71,0.73,0.0,0.0
rotation2d,R2D_rot90,parallel,delta_base,7,256,40000,2.6353869438171387,0.7022370040953745,0.76,0.615,0.725,0.71,0.0,0.0
rotation2d,R2D_rot90,parallel,delta_base,8,256,40000,2.3054022789001465,0.7018429185196352,0.73,0.73,0.715,0.735,0.0,0.0
rotation2d,R2D_rot90,parallel,delta_base,9,256,40000,2.6383113861083984,0.6894297881962765,0.725,0.63,0.685,0.725,0.0,0.0
rotation2d,R2D_rot90,parallel,delta_boost,0,256,40000,2.4492809772491455,0.608669631416296,0.63,0.5525,0.615,0.59,6.278433893805396,9.997860002079058
rotation2d,R2D_rot90,parallel,delta_boost,1,256,40000,2.7435052394866943,0.6247393281575839,0.625,0.57,0.67,0.645,5.578583541892119,9.997287647073403
rotation2d,R2D_rot90,parallel,delta_boost,2,256,40000,2.5962090492248535,0.6328835958895506,0.725,0.65,0.635,0.615,5.374886646958655,9.997229228204596
rotation2d,R2D_rot90,parallel,delta_boost,3,256,40000,2.65562105178833,0.584611567548554,0.62,0.64,0.595,0.615,6.807280539096106,9.9979952706522
rotation2d,R2D_rot90,parallel,delta_boost,4,256,40000,2.5923264026641846,0.6295483781814527,0.655,0.635,0.625,0.65,5.749008064498399,9.976477599999999
rotation2d,R2D_rot90,parallel,delta_boost,5,256,40000,2.7037038803100586,0.6283423783322026,0.67,0.615,0.675,0.66,5.634742324910183,9.994
rotation2d,R2D_rot90,parallel,rls_online,0,256,40000,2.3599424362182617,0.8695434788070651,0.9,0.9,0.9,0.905,nan,0.0
rotation2d,R2D_rot90,parallel,rls_online,1,256,40000,2.3605737686157227,0.8663299917087511,0.9,0.8,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,parallel,delta_boost,6,256,40000,2.8253579139709473,0.6192068038491495,0.63,0.56,0.58,0.645,6.13399536359582,9.994
rotation2d,R2D_rot90,parallel,delta_boost,7,256,40000,2.582136631011963,0.5993687344539081,0.64,0.54,0.57,0.6,6.686767507645838,9.9997624
rotation2d,R2D_rot90,parallel,delta_boost,8,256,40000,2.8259239196777344,0.6068576166427979,0.66,0.605,0.605,0.65,6.118892998058069,9.997625974022018
rotation2d,R2D_rot90,parallel,delta_boost,9,256,40000,2.830415725708008,0.6107150574106178,0.65,0.595,0.59,0.655,6.006075407468095,9.979809810662418
rotation2d,R2D_rot90,parallel,rls_online,2,256,40000,2.622119665145874,0.8767794779025652,0.925,0.87,0.935,1.0,nan,0.0
rotation2d,R2D_rot90,parallel,rls_online,3,256,40000,2.682572841644287,0.8758774905153137,0.9,0.835,0.955,1.0,nan,0.0
rotation2d,R2D_rot90,parallel,rls_online,4,256,40000,2.691648244857788,0.8825104896861888,0.9,0.9,0.92,1.0,nan,0.0
rotation2d,R2D_rot90,parallel,rls_online,5,256,40000,2.397678852081299,0.8802731087158614,1.0,0.9,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,parallel,rls_online,6,256,40000,2.521730899810791,0.8739893470013317,0.9,0.865,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,parallel,rls_online,7,256,40000,2.3538899421691895,0.8657772417778449,0.9,0.8,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,parallel,rls_online,8,256,40000,2.678696632385254,0.8831637396045326,0.9,0.81,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,parallel,rls_online,9,256,40000,2.4914190769195557,0.8636956357880454,0.9,0.8,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rmhl_norm,0,256,40000,5.943603754043579,0.8010042461244693,0.835,0.775,0.835,0.845,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rmhl_norm,1,256,40000,5.881139516830444,0.8060001004999874,0.85,0.745,0.86,0.85,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rmhl_norm,2,256,40000,6.327316999435425,0.8081706489786687,0.87,0.75,0.85,0.85,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rmhl_norm,3,256,40000,5.5026185512542725,0.8010131654983543,0.855,0.81,0.825,0.855,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rmhl_norm,4,256,40000,6.25364351272583,0.8184225270721842,0.845,0.7725,0.845,0.86,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rmhl_norm,5,256,40000,5.627894639968872,0.8074591090676114,0.845,0.815,0.86,0.86,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rmhl_norm,6,256,40000,6.759057998657227,0.8065808648023919,0.82,0.77,0.845,0.8674999999999999,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rmhl_norm,7,256,40000,5.181192636489868,0.8006349086706364,0.855,0.73,0.835,0.83,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rmhl_norm,8,256,40000,5.83013916015625,0.8067949297756338,0.84,0.775,0.85,0.86,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rmhl_norm,9,256,40000,5.9072465896606445,0.7934467726941534,0.84,0.68,0.815,0.835,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,delta_base,2,256,40000,5.894107818603516,0.7662910479636189,0.81,0.73,0.805,0.81,0.0,0.0
rotation2d,R2D_rot90,random_graph_k25,delta_base,3,256,40000,5.654597043991089,0.7541732619783422,0.8,0.735,0.77,0.785,0.0,0.0
rotation2d,R2D_rot90,random_graph_k25,delta_base,0,256,40000,6.14219331741333,0.756974447878194,0.79,0.75,0.805,0.785,0.0,0.0
rotation2d,R2D_rot90,random_graph_k25,delta_base,1,256,40000,6.387478351593018,0.7679158815105148,0.82,0.64,0.805,0.82,0.0,0.0
rotation2d,R2D_rot90,random_graph_k25,delta_base,4,256,40000,5.7323644161224365,0.7729457802567774,0.785,0.72,0.805,0.835,0.0,0.0
rotation2d,R2D_rot90,random_graph_k25,delta_base,5,256,40000,5.939892530441284,0.7625637546795307,0.815,0.745,0.805,0.81,0.0,0.0
rotation2d,R2D_rot90,random_graph_k25,delta_base,8,256,40000,6.0375823974609375,0.7643147157106606,0.81,0.72,0.815,0.86,0.0,0.0
rotation2d,R2D_rot90,random_graph_k25,delta_base,9,256,40000,5.805957794189453,0.7461879098515112,0.79,0.635,0.75,0.805,0.0,0.0
rotation2d,R2D_rot90,random_graph_k25,delta_base,6,256,40000,6.236193895339966,0.7600559031180121,0.79,0.655,0.8,0.815,0.0,0.0
rotation2d,R2D_rot90,random_graph_k25,delta_base,7,256,40000,5.809033393859863,0.7583775533278058,0.81,0.64,0.79,0.78,0.0,0.0
rotation2d,R2D_rot90,random_graph_k25,delta_boost,0,256,40000,6.119464874267578,0.7576436521695434,0.8,0.745,0.81,0.8,2.2216733674258937,9.98340908704
rotation2d,R2D_rot90,random_graph_k25,delta_boost,1,256,40000,6.31613564491272,0.7526930227883721,0.815,0.64,0.82,0.825,2.576951479791496,9.991818891204911
rotation2d,R2D_rot90,random_graph_k25,delta_boost,2,256,40000,6.386603832244873,0.7521334891083139,0.81,0.725,0.795,0.8,2.429620519161509,9.997920051640977
rotation2d,R2D_rot90,random_graph_k25,delta_boost,3,256,40000,5.946996450424194,0.7437771664028542,0.81,0.745,0.77,0.8,2.5184376860040283,9.982865143932258
rotation2d,R2D_rot90,random_graph_k25,delta_boost,4,256,40000,6.393155336380005,0.7600248737468908,0.795,0.73,0.815,0.82,2.1423011474152482,9.976477599999999
rotation2d,R2D_rot90,random_graph_k25,delta_boost,5,256,40000,5.745577335357666,0.7465316198085475,0.805,0.715,0.825,0.84,2.6305867600831747,9.926818495602562
rotation2d,R2D_rot90,random_graph_k25,delta_boost,6,256,40000,6.960175275802612,0.7514423004447124,0.795,0.615,0.805,0.84,2.6820373638715416,9.999887304268888
rotation2d,R2D_rot90,random_graph_k25,delta_boost,7,256,40000,5.180841684341431,0.7414200648224919,0.815,0.61,0.82,0.805,2.6983643253206515,9.99911615425128
rotation2d,R2D_rot90,random_graph_k25,rls_online,0,256,40000,6.167782545089722,0.8994447375694079,0.935,0.9,0.9,0.9875,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rls_online,1,256,40000,5.028903245925903,0.9071354991080627,1.0,0.885,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,delta_boost,8,256,40000,6.267719507217407,0.7425925228009347,0.81,0.705,0.795,0.85,2.40665783965984,9.981981143794219
rotation2d,R2D_rot90,random_graph_k25,delta_boost,9,256,40000,5.490254878997803,0.7369966835004146,0.785,0.63,0.775,0.82,2.583083720405925,9.999090503546507
rotation2d,R2D_rot90,random_graph_k25,rls_online,2,256,40000,3.9196362495422363,0.8857767392779077,0.9,0.8,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rls_online,3,256,40000,4.269376993179321,0.8842428582196428,0.9,0.9,0.9,0.8,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rls_online,4,256,40000,4.004149913787842,0.90040199994975,0.9,0.89,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rls_online,5,256,40000,4.375043630599976,0.8973342378332203,0.9,0.9,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rls_online,6,256,40000,3.6685433387756348,0.8975088565613929,1.0,0.875,0.8525,0.9,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rls_online,7,256,40000,4.602092981338501,0.8877101077862365,1.0,0.8,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rls_online,8,256,40000,3.463031053543091,0.9091166051104244,0.98,0.9,0.9,0.9,nan,0.0
rotation2d,R2D_rot90,random_graph_k25,rls_online,9,256,40000,4.861205339431763,0.8850757518655309,0.9,0.8,0.9,0.9,nan,0.0
