task,scenario,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,acc_first,acc_mid,acc_last,sel_good_frac,n_switches
multi_source_validation,minority_good,random_graph_k25,vote_pure,0,256,40000,1.216526985168457,0.6808045023994372,0.7,0.7,0.695,0.0,0
multi_source_validation,minority_good,random_graph_k25,worker_majority,0,256,40000,1.3967688083648682,0.7073867490766563,0.7,0.72,0.7,0.0,0
multi_source_validation,minority_good,random_graph_k25,emasel_pure,0,256,40000,1.407665491104126,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_emasel,0,256,40000,1.6376416683197021,0.9386397326700335,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_true,1,256,40000,1.2832672595977783,0.9392954950880632,1.0,1.0,1.0,0.0,0
multi_source_validation,minority_good,random_graph_k25,vote_pure,1,256,40000,1.2907943725585938,0.6711301223587347,0.65,0.7,0.735,0.0,0
multi_source_validation,minority_good,random_graph_k25,worker_majority,1,256,40000,1.4521739482879639,0.7213348910831385,0.8,0.715,0.78,0.0,0
multi_source_validation,minority_good,random_graph_k25,emasel_pure,1,256,40000,1.477790117263794,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_emasel,1,256,40000,1.6918346881866455,0.9392954950880632,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_true,2,256,40000,1.272057294845581,0.9302241149719855,0.9,0.905,0.925,0.0,0
multi_source_validation,minority_good,random_graph_k25,vote_pure,2,256,40000,1.2841317653656006,0.6798020150247481,0.7,0.635,0.7,0.0,0
multi_source_validation,minority_good,random_graph_k25,worker_majority,2,256,40000,1.4562177658081055,0.6839702520037185,0.755,0.615,0.7,0.0,0
multi_source_validation,minority_good,random_graph_k25,emasel_pure,2,256,40000,1.4741697311401367,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_emasel,2,256,40000,1.6887142658233643,0.9302241149719855,0.9,0.905,0.925,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_true,3,256,40000,1.17521333694458,0.9279603527549559,1.0,1.0,0.9,0.0,0
multi_source_validation,minority_good,random_graph_k25,vote_pure,3,256,40000,1.1828160285949707,0.6817856335267958,0.7,0.7,0.7,0.0,0
multi_source_validation,minority_good,random_graph_k25,worker_majority,3,256,40000,1.360126256942749,0.6946735006658125,0.8,0.745,0.6,0.0,0
multi_source_validation,minority_good,random_graph_k25,emasel_pure,3,256,40000,1.3711192607879639,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_emasel,3,256,40000,1.5596096515655518,0.9279603527549559,1.0,1.0,0.9,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_true,4,256,40000,1.1774730682373047,0.932059495992563,0.9,0.9,1.0,0.0,0
multi_source_validation,minority_good,random_graph_k25,vote_pure,4,256,40000,1.1849651336669922,0.6971093691113289,0.7,0.7,0.7,0.0,0
multi_source_validation,minority_good,random_graph_k25,worker_majority,4,256,40000,1.336148738861084,0.7291952463505942,0.8,0.705,0.71,0.0,0
multi_source_validation,minority_good,random_graph_k25,emasel_pure,4,256,40000,1.3503873348236084,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_emasel,4,256,40000,1.5243146419525146,0.932059495992563,0.9,0.9,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_true,5,256,40000,1.201228141784668,0.947309112836361,1.0,0.965,1.0,0.0,0
multi_source_validation,minority_good,random_graph_k25,vote_pure,5,256,40000,1.2088143825531006,0.6912062510992185,0.7,0.7,0.7,0.0,0
multi_source_validation,minority_good,random_graph_k25,worker_majority,5,256,40000,1.3769357204437256,0.7252757468405315,0.8,0.785,0.7,0.0,0
multi_source_validation,minority_good,random_graph_k25,emasel_pure,5,256,40000,1.3869619369506836,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_emasel,5,256,40000,1.6272008419036865,0.947309112836361,1.0,0.965,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_true,6,256,40000,1.2485995292663574,0.9444926006884249,0.925,1.0,1.0,0.0,0
multi_source_validation,minority_good,random_graph_k25,vote_pure,6,256,40000,1.2562031745910645,0.6703261224592346,0.69,0.63,0.7,0.0,0
multi_source_validation,minority_good,random_graph_k25,worker_majority,6,256,40000,1.451047658920288,0.7300758774905153,0.8,0.7,0.7,0.0,0
multi_source_validation,minority_good,random_graph_k25,emasel_pure,6,256,40000,1.462050437927246,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_emasel,6,256,40000,1.626110553741455,0.9444926006884249,0.925,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_true,7,256,40000,1.1834924221038818,0.9445692319288461,1.0,1.0,1.0,0.0,0
multi_source_validation,minority_good,random_graph_k25,vote_pure,7,256,40000,1.1910779476165771,0.6764830029396246,0.7,0.7,0.67,0.0,0
multi_source_validation,minority_good,random_graph_k25,worker_majority,7,256,40000,1.390401840209961,0.7149531418808572,0.8,0.7,0.7,0.0,0
multi_source_validation,minority_good,random_graph_k25,emasel_pure,7,256,40000,1.3998794555664062,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_emasel,7,256,40000,1.6096625328063965,0.9445692319288461,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_true,8,256,40000,1.2063970565795898,0.9387641014044873,0.93,1.0,1.0,0.0,0
multi_source_validation,minority_good,random_graph_k25,vote_pure,8,256,40000,1.2169644832611084,0.6974108690736414,0.7,0.7,0.7,0.0,0
multi_source_validation,minority_good,random_graph_k25,worker_majority,8,256,40000,1.4186773300170898,0.7350983643627045,0.8,0.8,0.705,0.0,0
multi_source_validation,minority_good,random_graph_k25,emasel_pure,8,256,40000,1.4296629428863525,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_emasel,8,256,40000,1.6096842288970947,0.9387641014044873,0.93,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_true,9,256,40000,1.285979986190796,0.9338182457727191,1.0,0.9,1.0,0.0,0
multi_source_validation,minority_good,random_graph_k25,vote_pure,9,256,40000,1.2938520908355713,0.6908042511494685,0.695,0.7,0.7,0.0,0
multi_source_validation,minority_good,random_graph_k25,worker_majority,9,256,40000,1.4526090621948242,0.7014836310645461,0.77,0.7,0.7,0.0,0
multi_source_validation,minority_good,random_graph_k25,emasel_pure,9,256,40000,1.463146448135376,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,random_graph_k25,worker_emasel,9,256,40000,1.6509113311767578,0.9338182457727191,1.0,0.9,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_true,0,256,40000,1.2451386451721191,0.9386397326700335,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,vote_pure,0,256,40000,1.2526726722717285,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,worker_majority,0,256,40000,1.4208271503448486,0.9386397326700335,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,emasel_pure,0,256,40000,1.4332506656646729,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_emasel,0,256,40000,1.6456117630004883,0.9386397326700335,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_true,1,256,40000,1.1709935665130615,0.9392954950880632,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,vote_pure,1,256,40000,1.1783874034881592,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,worker_majority,1,256,40000,1.384572982788086,0.9392954950880632,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,emasel_pure,1,256,40000,1.3949992656707764,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_emasel,1,256,40000,1.5899643898010254,0.9392954950880632,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_true,2,256,40000,1.3023314476013184,0.9302241149719855,0.9,0.905,0.925,0.0,0
multi_source_validation,all_good,random_graph_k25,vote_pure,2,256,40000,1.310530424118042,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,worker_majority,2,256,40000,1.4761152267456055,0.9302241149719855,0.9,0.905,0.925,0.0,0
multi_source_validation,all_good,random_graph_k25,emasel_pure,2,256,40000,1.492793083190918,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_emasel,2,256,40000,1.667393684387207,0.9302241149719855,0.9,0.905,0.925,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_true,3,256,40000,1.2358882427215576,0.9279603527549559,1.0,1.0,0.9,0.0,0
multi_source_validation,all_good,random_graph_k25,vote_pure,3,256,40000,1.2445931434631348,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,worker_majority,3,256,40000,1.422149419784546,0.9279603527549559,1.0,1.0,0.9,0.0,0
multi_source_validation,all_good,random_graph_k25,emasel_pure,3,256,40000,1.4331777095794678,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_emasel,3,256,40000,1.6410293579101562,0.9279603527549559,1.0,1.0,0.9,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_true,4,256,40000,1.2093932628631592,0.932059495992563,0.9,0.9,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,vote_pure,4,256,40000,1.2200255393981934,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,worker_majority,4,256,40000,1.418053150177002,0.932059495992563,0.9,0.9,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,emasel_pure,4,256,40000,1.4343888759613037,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_emasel,4,256,40000,1.6115343570709229,0.932059495992563,0.9,0.9,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_true,5,256,40000,1.2216436862945557,0.947309112836361,1.0,0.965,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,vote_pure,5,256,40000,1.2296075820922852,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,worker_majority,5,256,40000,1.4297704696655273,0.947309112836361,1.0,0.965,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,emasel_pure,5,256,40000,1.440535306930542,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_emasel,5,256,40000,1.6320102214813232,0.947309112836361,1.0,0.965,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_true,6,256,40000,1.1594181060791016,0.9444926006884249,0.925,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,vote_pure,6,256,40000,1.1735424995422363,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,worker_majority,6,256,40000,1.4064695835113525,0.9444926006884249,0.925,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,emasel_pure,6,256,40000,1.4191224575042725,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_emasel,6,256,40000,1.59952974319458,0.9444926006884249,0.925,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_true,7,256,40000,1.2487661838531494,0.9445692319288461,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,vote_pure,7,256,40000,1.2591090202331543,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,worker_majority,7,256,40000,1.447993516921997,0.9445692319288461,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,emasel_pure,7,256,40000,1.4579236507415771,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_emasel,7,256,40000,1.6252074241638184,0.9445692319288461,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_true,8,256,40000,1.221203088760376,0.9387641014044873,0.93,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,vote_pure,8,256,40000,1.2288439273834229,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,worker_majority,8,256,40000,1.4019153118133545,0.9387641014044873,0.93,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,emasel_pure,8,256,40000,1.4136743545532227,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_emasel,8,256,40000,1.6188945770263672,0.9387641014044873,0.93,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_true,9,256,40000,1.3362431526184082,0.9338182457727191,1.0,0.9,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,vote_pure,9,256,40000,1.351609230041504,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,worker_majority,9,256,40000,1.562401294708252,0.9338182457727191,1.0,0.9,1.0,0.0,0
multi_source_validation,all_good,random_graph_k25,emasel_pure,9,256,40000,1.5770893096923828,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,random_graph_k25,worker_emasel,9,256,40000,1.8061130046844482,0.9338182457727191,1.0,0.9,1.0,1.0,0
multi_source_validation,all_bad,random_graph_k25,worker_true,0,256,40000,1.2611794471740723,0.9386397326700335,1.0,1.0,1.0,0.0,0
multi_source_validation,all_bad,random_graph_k25,vote_pure,0,256,40000,1.2710747718811035,0.4885430014321248,0.5,0.5,0.5,0.0,0
multi_source_validation,all_bad,random_graph_k25,worker_majority,0,256,40000,1.4553730487823486,0.4709768598778925,0.4,0.5,0.5,0.0,0
multi_source_validation,all_bad,random_graph_k25,emasel_pure,0,256,40000,1.4652924537658691,0.5081882364764705,0.5,0.6,0.5,0.5075,198
multi_source_validation,all_bad,random_graph_k25,worker_emasel,0,256,40000,1.668689489364624,0.5063026054621743,0.455,0.565,0.5,0.5075,198
multi_source_validation,all_bad,random_graph_k25,worker_true,1,256,40000,1.2394297122955322,0.9392954950880632,1.0,1.0,1.0,0.0,0
multi_source_validation,all_bad,random_graph_k25,vote_pure,1,256,40000,1.2501184940338135,0.4716351347956082,0.465,0.5,0.5,0.0,0
multi_source_validation,all_bad,random_graph_k25,worker_majority,1,256,40000,1.4154393672943115,0.47097937237757836,0.4,0.495,0.5,0.0,0
multi_source_validation,all_bad,random_graph_k25,emasel_pure,1,256,40000,1.4252710342407227,0.4871573578553302,0.5,0.5,0.5,0.486,243
multi_source_validation,all_bad,random_graph_k25,worker_emasel,1,256,40000,1.606844425201416,0.4788183713977036,0.5,0.5,0.525,0.486,243
multi_source_validation,all_bad,random_graph_k25,worker_true,2,256,40000,1.2497150897979736,0.9302241149719855,0.9,0.905,0.925,0.0,0
multi_source_validation,all_bad,random_graph_k25,vote_pure,2,256,40000,1.2588896751403809,0.4938958820130147,0.5,0.4,0.5,0.0,0
multi_source_validation,all_bad,random_graph_k25,worker_majority,2,256,40000,1.4509620666503906,0.5041895932263009,0.41,0.43,0.5,0.0,0
multi_source_validation,all_bad,random_graph_k25,emasel_pure,2,256,40000,1.461003065109253,0.5100738674907666,0.515,0.485,0.515,0.5095,212
multi_source_validation,all_bad,random_graph_k25,worker_emasel,2,256,40000,1.6221880912780762,0.5108778673902666,0.5,0.42,0.6,0.5095,212
multi_source_validation,all_bad,random_graph_k25,worker_true,3,256,40000,1.2631163597106934,0.9279603527549559,1.0,1.0,0.9,0.0,0
multi_source_validation,all_bad,random_graph_k25,vote_pure,3,256,40000,1.279566764831543,0.49527901309012334,0.5,0.5,0.5,0.0,0
multi_source_validation,all_bad,random_graph_k25,worker_majority,3,256,40000,1.4598686695098877,0.49369739453782563,0.5,0.58,0.45,0.0,0
multi_source_validation,all_bad,random_graph_k25,emasel_pure,3,256,40000,1.4704010486602783,0.49854526268184224,0.5,0.465,0.545,0.4985,226
multi_source_validation,all_bad,random_graph_k25,worker_emasel,3,256,40000,1.643573522567749,0.5044458681942664,0.5,0.4,0.59,0.4985,226
multi_source_validation,all_bad,random_graph_k25,worker_true,4,256,40000,1.229444980621338,0.932059495992563,0.9,0.9,1.0,0.0,0
multi_source_validation,all_bad,random_graph_k25,vote_pure,4,256,40000,1.2394871711730957,0.49145498856812647,0.54,0.485,0.5,0.0,0
multi_source_validation,all_bad,random_graph_k25,worker_majority,4,256,40000,1.4151592254638672,0.4922853697143288,0.6,0.5,0.5,0.0,0
multi_source_validation,all_bad,random_graph_k25,emasel_pure,4,256,40000,1.4322655200958252,0.4995000125624984,0.46,0.5,0.5,0.5,238
multi_source_validation,all_bad,random_graph_k25,worker_emasel,4,256,40000,1.6047790050506592,0.48075676490540437,0.46,0.51,0.5,0.5,238
multi_source_validation,all_bad,random_graph_k25,worker_true,5,256,40000,1.2078070640563965,0.947309112836361,1.0,0.965,1.0,0.0,0
multi_source_validation,all_bad,random_graph_k25,vote_pure,5,256,40000,1.2236599922180176,0.5076405115449361,0.5,0.525,0.51,0.0,0
multi_source_validation,all_bad,random_graph_k25,worker_majority,5,256,40000,1.4305124282836914,0.502491143438607,0.48,0.5,0.475,0.0,0
multi_source_validation,all_bad,random_graph_k25,emasel_pure,5,256,40000,1.4427199363708496,0.49974875003140623,0.5,0.5,0.56,0.5,234
multi_source_validation,all_bad,random_graph_k25,worker_emasel,5,256,40000,1.61110258102417,0.515608904298887,0.44,0.53,0.5,0.5,234
multi_source_validation,all_bad,random_graph_k25,worker_true,6,256,40000,1.2186634540557861,0.9444926006884249,0.925,1.0,1.0,0.0,0
multi_source_validation,all_bad,random_graph_k25,vote_pure,6,256,40000,1.2316105365753174,0.489619607547549,0.51,0.4425,0.5,0.0,0
multi_source_validation,all_bad,random_graph_k25,worker_majority,6,256,40000,1.391737461090088,0.4926132509233436,0.5,0.5,0.555,0.0,0
multi_source_validation,all_bad,random_graph_k25,emasel_pure,6,256,40000,1.4056127071380615,0.4824602396924701,0.49,0.5,0.5,0.482,247
multi_source_validation,all_bad,random_graph_k25,worker_emasel,6,256,40000,1.5815253257751465,0.47266400341699955,0.505,0.46,0.5,0.482,247
multi_source_validation,all_bad,random_graph_k25,worker_true,7,256,40000,1.165677785873413,0.9445692319288461,1.0,1.0,1.0,0.0,0
multi_source_validation,all_bad,random_graph_k25,vote_pure,7,256,40000,1.1766693592071533,0.4928645008919374,0.5,0.5,0.5,0.0,0
multi_source_validation,all_bad,random_graph_k25,worker_majority,7,256,40000,1.354130506515503,0.4975163940604508,0.44,0.5,0.5,0.0,0
multi_source_validation,all_bad,random_graph_k25,emasel_pure,7,256,40000,1.3655424118041992,0.4808811336398582,0.5,0.445,0.5,0.4815,271
multi_source_validation,all_bad,random_graph_k25,worker_emasel,7,256,40000,1.5554277896881104,0.5087460114067486,0.57,0.5,0.515,0.4815,271
multi_source_validation,all_bad,random_graph_k25,worker_true,8,256,40000,1.2534527778625488,0.9387641014044873,0.93,1.0,1.0,0.0,0
multi_source_validation,all_bad,random_graph_k25,vote_pure,8,256,40000,1.2611596584320068,0.5039697495037813,0.5,0.5,0.535,0.0,0
multi_source_validation,all_bad,random_graph_k25,worker_majority,8,256,40000,1.4381484985351562,0.5126868671641416,0.6,0.485,0.51,0.0,0
multi_source_validation,all_bad,random_graph_k25,emasel_pure,8,256,40000,1.4522888660430908,0.48475038315620217,0.5,0.5,0.5,0.486,281
multi_source_validation,all_bad,random_graph_k25,worker_emasel,8,256,40000,1.6582908630371094,0.48459963317504584,0.53,0.445,0.5,0.486,281
multi_source_validation,all_bad,random_graph_k25,worker_true,9,256,40000,1.315110445022583,0.9338182457727191,1.0,0.9,1.0,0.0,0
multi_source_validation,all_bad,random_graph_k25,vote_pure,9,256,40000,1.3258945941925049,0.5014333810708274,0.5,0.5,0.515,0.0,0
multi_source_validation,all_bad,random_graph_k25,worker_majority,9,256,40000,1.5517470836639404,0.4848031456496068,0.55,0.5,0.475,0.0,0
multi_source_validation,all_bad,random_graph_k25,emasel_pure,9,256,40000,1.5686066150665283,0.4844702394412201,0.5,0.5,0.5,0.484,270
multi_source_validation,all_bad,random_graph_k25,worker_emasel,9,256,40000,1.768561601638794,0.4877415140323108,0.51,0.5,0.4,0.484,270
multi_source_validation,drifting,random_graph_k25,worker_true,0,256,40000,1.23799467086792,0.9386397326700335,1.0,1.0,1.0,0.0,0
multi_source_validation,drifting,random_graph_k25,vote_pure,0,256,40000,1.2480623722076416,0.6764591341926083,0.7,0.7,0.7,0.0,0
