task,dim,boundary,substrate,k_pulses,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc
complexity_trigger,4D,shell,parallel,24,delta_raw,0,256,48000,2.812666177749634,0.48979142695759503,0.45,0.52
complexity_trigger,4D,shell,parallel,24,delta_raw,1,256,48000,3.0058066844940186,0.5043869375117674,0.505,0.52
complexity_trigger,4D,shell,random_graph_k25,24,delta_raw,2,256,48000,7.6117188930511475,0.4959695403861843,0.52,0.48
complexity_trigger,4D,shell,random_graph_k25,24,delta_raw,3,256,48000,7.381643056869507,0.4912746595259513,0.52,0.48
complexity_trigger,4D,shell,parallel,24,delta_raw,4,256,48000,2.727769374847412,0.48440032635300506,0.48,0.56
complexity_trigger,4D,shell,parallel,24,delta_raw,5,256,48000,3.0525596141815186,0.5107244618313425,0.47,0.525
complexity_trigger,4D,shell,random_graph_k25,24,delta_raw,6,256,48000,7.468770980834961,0.5189791008556307,0.53,0.52
complexity_trigger,4D,shell,random_graph_k25,24,delta_raw,7,256,48000,7.6841819286346436,0.4973519382439698,0.48,0.48
complexity_trigger,4D,shell,random_graph_k25,24,delta_raw,4,256,48000,7.753568649291992,0.49128135394657013,0.48,0.52
complexity_trigger,4D,shell,random_graph_k25,24,delta_raw,5,256,48000,7.520892381668091,0.5018648145436287,0.48,0.58
complexity_trigger,4D,shell,random_graph_k25,24,delta_raw,8,256,48000,7.651535987854004,0.48372167946277267,0.52,0.5
complexity_trigger,4D,shell,random_graph_k25,24,delta_raw,9,256,48000,7.315351486206055,0.4981669839543105,0.5,0.52
complexity_trigger,4D,shell,parallel,24,delta_raw,6,256,48000,2.7977988719940186,0.5149821133449091,0.52,0.495
complexity_trigger,4D,shell,parallel,24,delta_raw,7,256,48000,2.7474782466888428,0.4870806050082635,0.56,0.48
complexity_trigger,4D,shell,parallel,24,delta_raw,8,256,48000,2.689772844314575,0.4883228384343424,0.505,0.48
complexity_trigger,4D,shell,parallel,24,delta_raw,9,256,48000,2.633418560028076,0.5041831760841823,0.49,0.52
complexity_trigger,4D,shell2,random_graph_k25,24,rls_raw,0,256,48000,7.546262741088867,0.5522767306123302,0.52,0.64
complexity_trigger,4D,shell2,random_graph_k25,24,rls_raw,1,256,48000,7.693382740020752,0.5388924917888747,0.52,0.5225
complexity_trigger,4D,shell2,random_graph_k25,24,rls_raw,2,256,48000,7.42746901512146,0.5511491391393485,0.57,0.52
complexity_trigger,4D,shell2,random_graph_k25,24,rls_raw,3,256,48000,7.687575101852417,0.5467078094600532,0.6,0.54
complexity_trigger,4D,shell2,random_graph_k25,24,rls_raw,6,256,48000,7.417733669281006,0.5602757264492374,0.585,0.64
complexity_trigger,4D,shell2,random_graph_k25,24,rls_raw,7,256,48000,7.377718448638916,0.5352348277232695,0.585,0.51
complexity_trigger,4D,shell2,random_graph_k25,24,rls_raw,4,256,48000,7.166415452957153,0.527642936340244,0.52,0.6
complexity_trigger,4D,shell2,random_graph_k25,24,rls_raw,5,256,48000,7.914931535720825,0.5589129934520198,0.48,0.64
complexity_trigger,4D,shell2,random_graph_k25,24,rls_raw,8,256,48000,7.59933614730835,0.5527675153239472,0.52,0.555
complexity_trigger,4D,shell2,random_graph_k25,24,rls_raw,9,256,48000,7.44955587387085,0.5441166502792829,0.535,0.64
complexity_trigger,4D,shell2,random_graph_k25,24,delta_raw,0,256,48000,7.346375465393066,0.4706579360264429,0.48,0.435
complexity_trigger,4D,shell2,random_graph_k25,24,delta_raw,1,256,48000,7.40745997428894,0.5049810673416874,0.52,0.52
complexity_trigger,4D,shell2,random_graph_k25,24,delta_raw,2,256,48000,7.481475353240967,0.4967122026735843,0.475,0.445
complexity_trigger,4D,shell2,random_graph_k25,24,delta_raw,3,256,48000,7.399073123931885,0.4999284533796364,0.48,0.48
complexity_trigger,4D,shell2,random_graph_k25,24,delta_raw,4,256,48000,7.603394508361816,0.5073416874123972,0.475,0.48
complexity_trigger,4D,shell2,random_graph_k25,24,delta_raw,5,256,48000,7.649497747421265,0.4829811091818162,0.52,0.44
complexity_trigger,4D,shell2,parallel,24,rls_raw,0,256,48000,2.566943407058716,0.4875195079600845,0.455,0.48
complexity_trigger,4D,shell2,parallel,24,rls_raw,1,256,48000,2.6762454509735107,0.5057212192213553,0.52,0.48
complexity_trigger,4D,shell2,parallel,24,rls_raw,4,256,48000,2.5256547927856445,0.5050095186293173,0.52,0.52
complexity_trigger,4D,shell2,parallel,24,rls_raw,5,256,48000,2.735302448272705,0.515773728583084,0.51,0.505
complexity_trigger,4D,shell2,parallel,24,rls_raw,2,256,48000,2.6854488849639893,0.5161758122215017,0.49,0.48
complexity_trigger,4D,shell2,parallel,24,rls_raw,3,256,48000,2.922196865081787,0.5012049957113868,0.48,0.52
complexity_trigger,4D,shell2,parallel,24,rls_raw,6,256,48000,2.7669384479522705,0.5105612853287588,0.535,0.44
complexity_trigger,4D,shell2,parallel,24,rls_raw,7,256,48000,2.827481508255005,0.4875684609108596,0.57,0.48
complexity_trigger,4D,shell2,parallel,24,rls_raw,8,256,48000,2.8712892532348633,0.5062630488901906,0.48,0.49
complexity_trigger,4D,shell2,parallel,24,rls_raw,9,256,48000,2.542127847671509,0.49323779837241893,0.48,0.53
complexity_trigger,4D,shell2,parallel,24,delta_raw,0,256,48000,2.949516773223877,0.4988552540741825,0.53,0.52
complexity_trigger,4D,shell2,parallel,24,delta_raw,1,256,48000,2.943035364151001,0.4997276207610719,0.48,0.52
complexity_trigger,4D,shell2,parallel,24,delta_raw,2,256,48000,2.953212022781372,0.4965603230057949,0.52,0.48
complexity_trigger,4D,shell2,parallel,24,delta_raw,3,256,48000,2.9011621475219727,0.5042350578439782,0.52,0.505
complexity_trigger,4D,shell2,parallel,24,delta_raw,6,256,48000,2.843787670135498,0.5135674985878956,0.495,0.48
complexity_trigger,4D,shell2,parallel,24,delta_raw,7,256,48000,2.881120204925537,0.48782954331499345,0.535,0.48
complexity_trigger,4D,shell2,parallel,24,delta_raw,4,256,48000,3.0434319972991943,0.5076374971234912,0.49,0.52
complexity_trigger,4D,shell2,parallel,24,delta_raw,5,256,48000,2.9660398960113525,0.5053421476538148,0.455,0.52
complexity_trigger,4D,shell2,parallel,24,delta_raw,8,256,48000,2.884817361831665,0.49143323361435953,0.48,0.48
complexity_trigger,4D,shell2,parallel,24,delta_raw,9,256,48000,2.880720853805542,0.5005794857848161,0.52,0.52
complexity_trigger,4D,shell2,random_graph_k25,24,delta_raw,6,256,48000,7.689135789871216,0.5121047676826844,0.54,0.475
complexity_trigger,4D,shell2,random_graph_k25,24,delta_raw,7,256,48000,7.120552062988281,0.4983130060040585,0.52,0.4
complexity_trigger,4D,shell2,random_graph_k25,24,delta_raw,8,256,48000,7.897468566894531,0.49274199284533793,0.48,0.505
complexity_trigger,4D,shell2,random_graph_k25,24,delta_raw,9,256,48000,7.212228298187256,0.49407794816008027,0.535,0.51
complexity_trigger,4D,shell3,random_graph_k25,24,rls_raw,0,256,48000,6.977636098861694,0.5626572665843811,0.585,0.605
complexity_trigger,4D,shell3,random_graph_k25,24,rls_raw,1,256,48000,7.009984016418457,0.5265965147172653,0.52,0.48
complexity_trigger,4D,shell3,random_graph_k25,24,rls_raw,2,256,48000,7.344756841659546,0.5517349009434949,0.555,0.6
complexity_trigger,4D,shell3,random_graph_k25,24,rls_raw,3,256,48000,7.24164080619812,0.5717512185937532,0.64,0.6
complexity_trigger,4D,shell3,random_graph_k25,24,rls_raw,6,256,48000,7.470314025878906,0.5539746030417773,0.55,0.565
complexity_trigger,4D,shell3,random_graph_k25,24,rls_raw,7,256,48000,6.945581912994385,0.5591104788602749,0.595,0.54
complexity_trigger,4D,shell3,random_graph_k25,24,rls_raw,4,256,48000,7.197468519210815,0.5770055019769461,0.6,0.63
complexity_trigger,4D,shell3,random_graph_k25,24,rls_raw,5,256,48000,7.609316110610962,0.5640999142277358,0.64,0.6
complexity_trigger,4D,shell3,random_graph_k25,24,rls_raw,8,256,48000,7.382730484008789,0.5769703562686973,0.6,0.575
complexity_trigger,4D,shell3,random_graph_k25,24,rls_raw,9,256,48000,7.753353118896484,0.5463659756072049,0.57,0.575
complexity_trigger,4D,shell3,random_graph_k25,24,delta_raw,0,256,48000,7.444190263748169,0.4862253927742097,0.4,0.515
complexity_trigger,4D,shell3,random_graph_k25,24,delta_raw,1,256,48000,7.670805931091309,0.4940750193510596,0.5,0.46
complexity_trigger,4D,shell3,random_graph_k25,24,delta_raw,2,256,48000,7.38610053062439,0.5068032049538712,0.57,0.52
complexity_trigger,4D,shell3,random_graph_k25,24,delta_raw,3,256,48000,8.207361221313477,0.48668479738917597,0.49,0.48
complexity_trigger,4D,shell3,random_graph_k25,24,delta_raw,4,256,48000,7.485965967178345,0.5042890316102173,0.465,0.55
complexity_trigger,4D,shell3,random_graph_k25,24,delta_raw,5,256,48000,7.758755683898926,0.5005627497332692,0.475,0.52
complexity_trigger,4D,shell3,parallel,24,rls_raw,0,256,48000,2.7777304649353027,0.4975527708625342,0.535,0.48
complexity_trigger,4D,shell3,parallel,24,rls_raw,1,256,48000,2.8909428119659424,0.5245216627267211,0.52,0.53
complexity_trigger,4D,shell3,parallel,24,rls_raw,2,256,48000,2.7047290802001953,0.4934097613020647,0.48,0.52
complexity_trigger,4D,shell3,parallel,24,rls_raw,3,256,48000,2.9452896118164062,0.5120842660195394,0.525,0.52
complexity_trigger,4D,shell3,parallel,24,rls_raw,4,256,48000,2.765925884246826,0.5010644128783917,0.4,0.59
complexity_trigger,4D,shell3,parallel,24,rls_raw,5,256,48000,2.916783094406128,0.4972741156042761,0.435,0.48
complexity_trigger,4D,shell3,parallel,24,rls_raw,6,256,48000,2.817497491836548,0.49818623041358967,0.52,0.52
complexity_trigger,4D,shell3,parallel,24,rls_raw,7,256,48000,2.8428704738616943,0.503422940942658,0.46,0.48
complexity_trigger,4D,shell3,parallel,24,rls_raw,8,256,48000,3.0184590816497803,0.5166226647978076,0.52,0.54
complexity_trigger,4D,shell3,parallel,24,rls_raw,9,256,48000,2.468404531478882,0.5003104537561975,0.425,0.48
complexity_trigger,4D,shell3,parallel,24,delta_raw,0,256,48000,3.0567266941070557,0.4967004874375013,0.4,0.51
complexity_trigger,4D,shell3,parallel,24,delta_raw,1,256,48000,2.9233720302581787,0.4940461496621409,0.52,0.48
complexity_trigger,4D,shell3,parallel,24,delta_raw,2,256,48000,2.9359638690948486,0.49346206146314925,0.53,0.495
complexity_trigger,4D,shell3,parallel,24,delta_raw,3,256,48000,3.0247247219085693,0.5084061002907889,0.52,0.52
complexity_trigger,4D,shell3,parallel,24,delta_raw,4,256,48000,3.0455875396728516,0.5008660906675592,0.48,0.595
complexity_trigger,4D,shell3,parallel,24,delta_raw,5,256,48000,3.062962770462036,0.49558795841091186,0.395,0.48
complexity_trigger,4D,shell3,parallel,24,delta_raw,6,256,48000,2.9466187953948975,0.5009384740905002,0.52,0.46
complexity_trigger,4D,shell3,parallel,24,delta_raw,7,256,48000,2.9074740409851074,0.5143398673667915,0.475,0.455
complexity_trigger,4D,shell3,random_graph_k25,24,delta_raw,6,256,48000,7.773800373077393,0.4874935670801866,0.535,0.52
complexity_trigger,4D,shell3,random_graph_k25,24,delta_raw,7,256,48000,7.3496973514556885,0.507531641597456,0.48,0.51
complexity_trigger,4D,shell3,parallel,24,delta_raw,8,256,48000,3.020981550216675,0.5044178992071295,0.48,0.52
complexity_trigger,4D,shell3,parallel,24,delta_raw,9,256,48000,2.621398687362671,0.48965712014393004,0.425,0.48
complexity_trigger,4D,shell3,random_graph_k25,24,delta_raw,8,256,48000,7.798790693283081,0.5104520825924144,0.565,0.48
complexity_trigger,4D,shell3,random_graph_k25,24,delta_raw,9,256,48000,6.9154579639434814,0.5007317838538943,0.455,0.52
complexity_trigger,4D,plane,random_graph_k25,24,rls_raw,0,256,48000,6.925040245056152,0.8979887450053347,0.885,0.935
complexity_trigger,4D,plane,random_graph_k25,24,rls_raw,1,256,48000,7.1004273891448975,0.8605686073513108,0.88,0.88
complexity_trigger,4D,plane,random_graph_k25,24,rls_raw,2,256,48000,7.121841907501221,0.8920336394636097,0.88,0.88
complexity_trigger,4D,plane,random_graph_k25,24,rls_raw,3,256,48000,7.328734636306763,0.8906131670885545,0.95,0.88
