arm,tau_m,seed,stream_ppl,neg_frac,t_adapt_mean,forgetting_ppl,runtime_s
A2,200.0,9,10.439256082629514,5.555864214678593e-05,20.0,9.102318289615226,603.7384893894196
A2,200.0,6,10.417236428732577,0.00011111728429357187,20.0,9.057618364206611,606.2242839336395
A2,500.0,2,9.488160933542334,0.0,20.0,8.494978277666142,605.1267411708832
A2,500.0,8,9.596743319505272,0.0,20.0,9.020522466856782,600.7384963035583
A2,500.0,3,9.628728535200265,0.0,20.0,8.453968239109539,611.3531832695007
A2,1000.0,1,9.386266488238471,0.0,20.0,8.081473802547055,599.8266291618347
A2,1000.0,0,9.426922463247486,0.0,20.0,7.859337655357875,608.1708600521088
A2,1000.0,2,9.145887275536655,0.0,20.0,8.17439999211214,38.46345067024231
A2,500.0,9,9.568581972131149,5.555864214678593e-05,20.0,8.538295877714017,620.7512443065643
A2,1000.0,8,9.347127596924324,0.0,20.0,8.74199084097615,40.71969175338745
A2,1000.0,5,9.044803059818742,0.0,20.0,7.805715051972638,44.76551055908203
A2,1000.0,9,9.283331267454875,5.555864214678593e-05,20.0,8.255550276797978,43.70629596710205
A2,1000.0,6,9.464014189579862,0.00011111728429357187,20.0,8.48247605638893,49.54930853843689
A2,2000.0,1,10.08328907725499,0.0,20.0,8.001899152607887,38.56949806213379
A2,1000.0,7,9.22900495809677,0.0001666759264403578,20.0,8.012132357261313,51.06506133079529
A2,1000.0,3,9.412173320119198,0.0,20.0,8.130043536977464,59.03352332115173
A2,2000.0,3,9.760572519256563,0.0,20.0,7.9748528010886925,43.09349489212036
A2,1000.0,4,9.262780015854903,5.555864214678593e-05,20.0,7.996955306526772,58.8672091960907
A2,2000.0,0,9.959591197899536,0.0,20.0,7.583725645427521,53.89564776420593
A2,2000.0,2,9.471612148185617,0.0,20.0,8.045752662521652,58.22261166572571
A2,2000.0,5,9.373034849575268,0.0,20.0,7.7961935588635685,56.425196409225464
A2,2000.0,6,9.584253275176025,0.00011111728429357187,20.0,8.794455599529611,51.87658739089966
A2,2000.0,4,9.66477293269109,5.555864214678593e-05,20.0,7.713833360756112,61.18623495101929
A2,2000.0,7,9.704687840293397,5.555864214678593e-05,20.0,7.703741945072146,47.536407232284546
A3,200.0,2,12.177851674332656,0.029612756264236904,20.0,6.544611190308866,38.84703993797302
A2,2000.0,8,9.717490311760208,0.0,20.0,8.55636318574194,62.75541639328003
A3,200.0,1,12.13049611856335,0.030557253180732262,20.0,6.538575782294688,51.84279537200928
A3,200.0,3,12.063117327972629,0.02933496305350297,20.0,6.152850876393503,55.759185791015625
A3,200.0,6,12.271083534867085,0.028668259347741542,20.0,7.058936791039821,54.67385911941528
A3,200.0,8,12.036002721956207,0.02900161120062226,20.0,6.749153440756212,49.47337889671326
A3,200.0,7,12.114216016449944,0.029057169842769043,20.0,6.119336761228833,56.86825442314148
A2,2000.0,9,9.687686209631547,5.555864214678593e-05,20.0,8.028887230832893,70.72465062141418
A3,200.0,0,11.959747448632191,0.028501583421301182,20.0,6.12999662936181,72.05246376991272
A3,500.0,0,12.49717657332644,0.028223790210567253,20.0,6.418815443964834,46.156028747558594
A3,200.0,4,11.935283081863139,0.02816823156842047,20.0,5.86915381002259,67.74598240852356
A3,200.0,9,12.031487265193329,0.030112784043557977,20.0,6.26265069289356,60.953832387924194
A3,500.0,1,13.39525220092892,0.02950163897994333,20.0,6.887181457934903,57.26759195327759
A3,200.0,5,12.660736135946866,0.02977943219067726,20.0,5.91605546203122,78.43057060241699
A3,500.0,2,13.246080573478554,0.029446080337796544,20.0,6.934643294622282,59.10054397583008
A3,500.0,3,13.52450259878232,0.02933496305350297,20.0,6.311046850156524,56.98267698287964
A3,500.0,4,13.284295638633342,0.028779376632035114,20.0,5.958266599727551,59.00704884529114
A3,500.0,7,13.324204335168128,0.02939052169564976,20.0,6.267273486174853,47.78050231933594
A3,500.0,5,14.052693347593964,0.030335018612145118,20.0,6.027680613629545,58.53902530670166
A3,1000.0,1,15.04731860624005,0.02950163897994333,20.0,7.7632877527692,45.01638889312744
A3,500.0,9,13.068481377962069,0.029446080337796544,20.0,6.321722616650846,52.57136034965515
A3,500.0,8,13.018664730178507,0.028446024779154398,20.0,6.787284131399417,55.18697714805603
A3,1000.0,0,14.040921059247955,0.027557086504805824,20.0,6.815542072896681,54.350714683532715
A3,500.0,6,13.592000333485771,0.028446024779154398,20.0,7.2595295152654815,72.75177359580994
A3,1000.0,3,15.592816382167939,0.029112728484915827,20.0,7.634832278021989,56.157779693603516
A3,1000.0,4,14.755094232455683,0.0292238457692094,20.0,6.381964222766382,61.27866506576538
A3,1000.0,7,14.550235836488504,0.02894605255847547,20.0,6.673850932991175,51.972848892211914
A3,1000.0,2,14.588944850671588,0.028334907494860825,20.0,7.707856900185369,73.40747904777527
A3,1000.0,8,14.809960079954319,0.0288349352741819,20.0,7.4918806724844895,51.559518814086914
A3,1000.0,5,15.112869206619235,0.029723873548530472,20.0,6.6104558208768776,59.76549768447876
A3,1000.0,6,14.957597888523127,0.027890438357686537,20.0,7.752198401907646,56.40234899520874
A3,2000.0,0,15.063600878089536,0.02689038279904439,20.0,8.097869666622838,51.876330614089966
A3,1000.0,9,14.663946019902571,0.0288349352741819,20.0,7.020966114573456,60.25076413154602
A3,2000.0,1,15.663688057639419,0.027779321073392968,20.0,9.853478421725978,57.48598337173462
A3,2000.0,2,15.936928722887666,0.028057114284126897,20.0,9.015062185140327,55.35280442237854
A3,2000.0,4,15.910185048506275,0.028334907494860825,20.0,7.568860877104508,48.65315318107605
A3,2000.0,3,16.633158616832958,0.02894605255847547,20.0,8.374622206385151,54.72322487831116
A3,2000.0,5,16.10206535284913,0.028390466137007613,20.0,8.159056353445624,49.174331188201904
A3,2000.0,6,15.86712926148338,0.02694594144119118,20.0,8.899973848929177,52.34848618507385
A3,2000.0,7,15.733079079088359,0.028057114284126897,20.0,7.548697960298261,47.87602972984314
A3,2000.0,8,15.860767733900591,0.02800155564198011,20.0,8.493265942457226,45.35781645774841
A3,2000.0,9,15.577662639516321,0.027612645146952608,20.0,7.782720254123729,40.90341806411743
