task,rot_span,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc
rotation2d,1000,parallel,delta_base,6,256,40000,0.9755091667175293,0.6670470591191175,0.69,0.715,0.51
rotation2d,1000,parallel,delta_base,7,256,40000,0.9439873695373535,0.6731492927313384,0.76,0.745,0.545
rotation2d,1000,random_graph_k25,rls_online,0,256,40000,2.4766933917999268,0.914041104494862,0.935,1.0,0.9
rotation2d,1000,random_graph_k25,rls_online,1,256,40000,2.3112094402313232,0.9204994849375645,1.0,0.9,0.9
rotation2d,1000,random_graph_k25,rls_online,4,256,40000,2.5009939670562744,0.9068578678927667,0.9,0.9,0.845
rotation2d,1000,random_graph_k25,rls_online,5,256,40000,2.488391399383545,0.9238423657697045,0.9,0.95,0.9
rotation2d,1000,random_graph_k25,rls_online,2,256,40000,2.6448967456817627,0.9133376045827994,0.9,0.975,0.9
rotation2d,1000,random_graph_k25,rls_online,3,256,40000,2.482630968093872,0.898310343961207,0.9,1.0,0.8
rotation2d,1000,random_graph_k25,rls_online,6,256,40000,2.5479722023010254,0.9214278535715184,1.0,1.0,0.9
rotation2d,1000,random_graph_k25,rls_online,7,256,40000,2.550318479537964,0.9184153664480793,1.0,1.0,0.9
rotation2d,1000,random_graph_k25,delta_base,0,256,40000,2.583317279815674,0.7238630938921132,0.79,0.84,0.555
rotation2d,1000,random_graph_k25,delta_base,1,256,40000,2.465183734893799,0.731611391673576,0.82,0.815,0.6
rotation2d,1000,random_graph_k25,rls_online,8,256,40000,2.635857105255127,0.9136654857918144,0.98,1.0,0.9
rotation2d,1000,random_graph_k25,rls_online,9,256,40000,2.4848692417144775,0.9151227356096581,0.9,0.95,0.9
rotation2d,1000,random_graph_k25,delta_base,2,256,40000,2.382894277572632,0.721241551719806,0.81,0.83,0.56
rotation2d,1000,random_graph_k25,delta_base,3,256,40000,2.410590887069702,0.7320381397452325,0.8,0.825,0.58
rotation2d,1000,random_graph_k25,delta_base,4,256,40000,2.4369077682495117,0.7403031330871084,0.785,0.805,0.595
rotation2d,1000,random_graph_k25,delta_base,5,256,40000,2.3762261867523193,0.7403432074570991,0.815,0.725,0.555
rotation2d,250,parallel,rls_online,0,256,40000,0.9469883441925049,0.898185975226753,0.9,0.9,0.92
rotation2d,250,parallel,rls_online,1,256,40000,1.0693631172180176,0.887937489007814,0.9,1.0,0.9
rotation2d,250,parallel,rls_online,4,256,40000,0.9972219467163086,0.8940679882415016,0.9,1.0,1.0
rotation2d,250,parallel,rls_online,5,256,40000,1.1621654033660889,0.9084131051983618,1.0,0.9,0.9
rotation2d,250,parallel,rls_online,2,256,40000,1.0484747886657715,0.8951471068566117,0.925,1.0,0.9
rotation2d,250,parallel,rls_online,3,256,40000,1.1485016345977783,0.9045199869350017,0.9,0.9,1.0
rotation2d,250,parallel,rls_online,6,256,40000,1.0453979969024658,0.8992914750885656,0.9,0.9,1.0
rotation2d,250,parallel,rls_online,7,256,40000,1.1570320129394531,0.8939172382603453,0.9,1.0,0.9
rotation2d,250,parallel,rls_online,8,256,40000,1.0810644626617432,0.9052737368407829,0.9,0.9,0.915
rotation2d,250,parallel,rls_online,9,256,40000,0.9562280178070068,0.8938456320192959,0.9,0.9,0.9
rotation2d,250,parallel,delta_base,0,256,40000,1.1085281372070312,0.7132938870882641,0.735,0.74,0.72
rotation2d,250,parallel,delta_base,1,256,40000,0.9568443298339844,0.7160153011230873,0.755,0.695,0.735
rotation2d,250,parallel,delta_base,2,256,40000,1.024932861328125,0.7205798849275143,0.775,0.81,0.72
rotation2d,250,parallel,delta_base,3,256,40000,0.9589717388153076,0.7104215974473003,0.73,0.725,0.745
rotation2d,250,parallel,delta_base,4,256,40000,1.037524938583374,0.724820984397377,0.755,0.685,0.775
rotation2d,250,parallel,delta_base,5,256,40000,0.8803024291992188,0.7270064822491897,0.725,0.65,0.765
rotation2d,250,parallel,delta_base,6,256,40000,1.0226061344146729,0.7009333936333257,0.69,0.75,0.725
rotation2d,250,parallel,delta_base,7,256,40000,0.9421210289001465,0.7195099369362579,0.76,0.745,0.71
rotation2d,250,parallel,delta_base,8,256,40000,1.043194055557251,0.7090286676214165,0.73,0.635,0.735
rotation2d,250,parallel,delta_base,9,256,40000,0.9425816535949707,0.7102934599633175,0.725,0.705,0.725
rotation2d,1000,random_graph_k25,delta_base,6,256,40000,2.6417839527130127,0.7234775508153061,0.79,0.77,0.51
rotation2d,1000,random_graph_k25,delta_base,7,256,40000,2.311222791671753,0.7279369865078766,0.81,0.82,0.565
rotation2d,1000,random_graph_k25,delta_base,8,256,40000,2.5223679542541504,0.7172921534634809,0.81,0.78,0.535
rotation2d,1000,random_graph_k25,delta_base,9,256,40000,2.3327574729919434,0.7171833622270797,0.79,0.815,0.515
rotation2d,250,random_graph_k25,rls_online,0,256,40000,2.3408093452453613,0.9170322353709707,0.935,0.95,1.0
rotation2d,250,random_graph_k25,rls_online,1,256,40000,2.4094302654266357,0.9156779980402503,1.0,0.9,1.0
rotation2d,250,random_graph_k25,rls_online,2,256,40000,2.4502885341644287,0.9050991181126102,0.9,0.9,1.0
rotation2d,250,random_graph_k25,rls_online,3,256,40000,2.4437057971954346,0.8937903570262054,0.9,0.9,0.855
rotation2d,250,random_graph_k25,rls_online,6,256,40000,2.397570848464966,0.9129858546267682,1.0,0.9,1.0
rotation2d,250,random_graph_k25,rls_online,7,256,40000,2.386239528656006,0.9159267355091582,1.0,1.0,1.0
rotation2d,250,random_graph_k25,rls_online,4,256,40000,2.475942611694336,0.9064319991960001,0.9,1.0,1.0
rotation2d,250,random_graph_k25,rls_online,5,256,40000,2.476778745651245,0.9251991156001107,0.9,0.95,1.0
rotation2d,250,random_graph_k25,delta_base,0,256,40000,2.4924027919769287,0.7832019295997589,0.79,0.81,0.79
rotation2d,250,random_graph_k25,delta_base,1,256,40000,2.3724262714385986,0.7875498103062736,0.82,0.795,0.82
rotation2d,250,random_graph_k25,rls_online,8,256,40000,2.543382167816162,0.9116291047963619,0.98,1.0,1.0
rotation2d,250,random_graph_k25,rls_online,9,256,40000,2.611351490020752,0.9096982487877188,0.9,1.0,1.0
rotation2d,250,random_graph_k25,delta_base,2,256,40000,2.4935660362243652,0.7899608050048994,0.81,0.86,0.805
rotation2d,250,random_graph_k25,delta_base,3,256,40000,2.447596788406372,0.7782588377176453,0.8,0.81,0.795
rotation2d,250,random_graph_k25,delta_base,4,256,40000,2.522679567337036,0.7841264038591995,0.785,0.73,0.84
rotation2d,250,random_graph_k25,delta_base,5,256,40000,2.539536714553833,0.786195447350569,0.815,0.715,0.825
rotation2d,100,parallel,rls_online,0,256,40000,0.9885904788970947,0.9112509735936283,0.9,0.815,0.9
rotation2d,100,parallel,rls_online,1,256,40000,1.082885503768921,0.9010024873746891,0.9,0.9,0.9
rotation2d,100,parallel,rls_online,2,256,40000,1.080223560333252,0.9092171050978619,0.925,0.8,0.905
rotation2d,100,parallel,rls_online,3,256,40000,1.08884859085083,0.9200974849878144,0.9,0.9,1.0
rotation2d,100,parallel,rls_online,4,256,40000,0.9495208263397217,0.9061279867340017,0.9,0.9,1.0
rotation2d,100,parallel,rls_online,5,256,40000,1.0512948036193848,0.919468103816487,1.0,0.9,0.9
rotation2d,100,parallel,rls_online,6,256,40000,0.923274040222168,0.9143664732041907,0.9,0.9,1.0
rotation2d,100,parallel,rls_online,7,256,40000,1.0913889408111572,0.9049722368784705,0.9,0.9,0.9
rotation2d,100,parallel,rls_online,8,256,40000,0.9888129234313965,0.9158262355217206,0.9,0.9,0.9
rotation2d,100,parallel,rls_online,9,256,40000,0.9513299465179443,0.9033931308258587,0.9,0.9,0.9
rotation2d,100,parallel,delta_base,0,256,40000,1.1198644638061523,0.7228515615185549,0.735,0.62,0.725
rotation2d,100,parallel,delta_base,1,256,40000,0.9759798049926758,0.726255998593,0.755,0.695,0.74
rotation2d,100,parallel,delta_base,6,256,40000,0.8445165157318115,0.7157571417803572,0.69,0.75,0.725
rotation2d,100,parallel,delta_base,7,256,40000,0.9611728191375732,0.7265831260521093,0.76,0.74,0.715
rotation2d,100,parallel,delta_base,2,256,40000,0.9523346424102783,0.729323383834577,0.775,0.78,0.715
rotation2d,100,parallel,delta_base,3,256,40000,1.0354876518249512,0.7163301173337353,0.73,0.695,0.735
rotation2d,250,random_graph_k25,delta_base,6,256,40000,2.5871453285217285,0.7746777719152784,0.79,0.7925,0.825
rotation2d,250,random_graph_k25,delta_base,7,256,40000,2.4121339321136475,0.7817863872767016,0.81,0.82,0.785
rotation2d,100,parallel,delta_base,4,256,40000,0.9748611450195312,0.7214793598150799,0.755,0.63,0.76
rotation2d,100,parallel,delta_base,5,256,40000,1.0244941711425781,0.7302978568377678,0.725,0.62,0.765
rotation2d,100,parallel,delta_base,8,256,40000,0.8465673923492432,0.7194790331901209,0.73,0.63,0.735
rotation2d,100,parallel,delta_base,9,256,40000,0.9996304512023926,0.7149090475113691,0.725,0.6975,0.725
rotation2d,250,random_graph_k25,delta_base,8,256,40000,2.5167105197906494,0.7804596618175423,0.81,0.77,0.85
rotation2d,250,random_graph_k25,delta_base,9,256,40000,2.4326703548431396,0.771354111705736,0.79,0.785,0.785
rotation2d,100,random_graph_k25,rls_online,0,256,40000,2.4631667137145996,0.9205497349312832,0.935,0.9,1.0
rotation2d,100,random_graph_k25,rls_online,1,256,40000,2.5015151500701904,0.929245496344313,1.0,0.865,1.0
rotation2d,100,random_graph_k25,rls_online,2,256,40000,2.462475538253784,0.9151491168563604,0.9,0.8,1.0
rotation2d,100,random_graph_k25,rls_online,3,256,40000,2.450260877609253,0.9133878545765182,0.9,0.85,0.9
rotation2d,100,random_graph_k25,rls_online,8,256,40000,2.437375783920288,0.9256991030376122,0.98,0.9,1.0
rotation2d,100,random_graph_k25,rls_online,9,256,40000,2.4576287269592285,0.9187432476570939,0.9,0.9,1.0
rotation2d,100,random_graph_k25,rls_online,4,256,40000,2.7167727947235107,0.9164819979397503,0.9,0.8,1.0
rotation2d,100,random_graph_k25,rls_online,5,256,40000,2.615203857421875,0.9352491143438608,0.9,1.0,1.0
rotation2d,100,random_graph_k25,rls_online,6,256,40000,2.672001361846924,0.928036983995377,1.0,0.9,1.0
rotation2d,100,random_graph_k25,rls_online,7,256,40000,2.647339105606079,0.9310017336247833,1.0,0.95,1.0
rotation2d,100,random_graph_k25,delta_base,2,256,40000,2.5473151206970215,0.8000610537423682,0.81,0.82,0.805
rotation2d,100,random_graph_k25,delta_base,3,256,40000,2.708584785461426,0.7907586492801688,0.8,0.76,0.78
rotation2d,100,random_graph_k25,delta_base,0,256,40000,2.5709645748138428,0.7962286123464235,0.79,0.725,0.785
rotation2d,100,random_graph_k25,delta_base,1,256,40000,2.802612781524658,0.8017532222808472,0.82,0.76,0.84
rotation2d,100,random_graph_k25,delta_base,4,256,40000,2.567331314086914,0.7886991532876059,0.785,0.67,0.825
rotation2d,100,random_graph_k25,delta_base,5,256,40000,2.7085800170898438,0.7965510916811135,0.815,0.685,0.85
rotation2d,40,parallel,rls_online,0,256,40000,0.9689102172851562,0.9167784729026908,0.9,0.8,0.9
rotation2d,40,parallel,rls_online,1,256,40000,0.9357454776763916,0.9070324866209393,0.9,0.8,0.925
rotation2d,40,parallel,rls_online,2,256,40000,1.009871006011963,0.914242104469737,0.925,0.765,0.905
rotation2d,40,parallel,rls_online,3,256,40000,1.0618789196014404,0.9261274842340645,0.9,0.78,1.0
rotation2d,40,parallel,rls_online,4,256,40000,1.1078574657440186,0.9126604859174393,0.9,0.8,1.0
rotation2d,40,parallel,rls_online,5,256,40000,1.0752966403961182,0.9239906032511748,1.0,0.7,0.9
rotation2d,40,parallel,rls_online,6,256,40000,1.0184123516082764,0.9198939725132533,0.9,0.8,1.0
rotation2d,40,parallel,rls_online,7,256,40000,1.1604034900665283,0.9110022361247205,0.9,0.9,0.9
rotation2d,40,parallel,rls_online,8,256,40000,1.0974509716033936,0.9208512348935957,0.9,0.8,0.9
rotation2d,40,parallel,rls_online,9,256,40000,1.0778322219848633,0.9079156302605461,0.9,0.8,0.9
rotation2d,40,parallel,delta_base,0,256,40000,1.0286211967468262,0.7268306072711742,0.735,0.625,0.72
rotation2d,40,parallel,delta_base,1,256,40000,1.169128656387329,0.7301943418507073,0.755,0.595,0.735
rotation2d,100,random_graph_k25,delta_base,6,256,40000,2.662503480911255,0.7948846762644153,0.79,0.78,0.825
rotation2d,100,random_graph_k25,delta_base,7,256,40000,3.0924816131591797,0.7915595085550614,0.81,0.725,0.79
rotation2d,40,parallel,delta_base,2,256,40000,1.2053625583648682,0.7314355166955604,0.775,0.67,0.73
rotation2d,40,parallel,delta_base,3,256,40000,1.2607166767120361,0.713233712720786,0.73,0.64,0.735
rotation2d,100,random_graph_k25,delta_base,8,256,40000,2.612299680709839,0.7971208009848999,0.81,0.7,0.855
rotation2d,100,random_graph_k25,delta_base,9,256,40000,3.1452219486236572,0.7866865154141855,0.79,0.79,0.825
rotation2d,40,parallel,delta_base,4,256,40000,1.2663488388061523,0.731453983568252,0.755,0.625,0.77
rotation2d,40,parallel,delta_base,5,256,40000,1.264451026916504,0.7355992311750961,0.725,0.625,0.765
rotation2d,40,parallel,delta_base,8,256,40000,1.3093457221984863,0.7207101580362303,0.73,0.625,0.735
rotation2d,40,parallel,delta_base,9,256,40000,1.2226593494415283,0.7154224768221904,0.725,0.64,0.725
rotation2d,40,parallel,delta_base,6,256,40000,1.3661787509918213,0.7185711414286072,0.69,0.585,0.725
rotation2d,40,parallel,delta_base,7,256,40000,1.3639748096466064,0.7256563905429512,0.76,0.63,0.73
rotation2d,40,random_graph_k25,rls_online,0,256,40000,3.5836172103881836,0.9346197331725334,0.935,0.8,1.0
rotation2d,40,random_graph_k25,rls_online,1,256,40000,3.5435690879821777,0.9337679957790006,1.0,0.8374999999999999,1.0
rotation2d,40,random_graph_k25,rls_online,2,256,40000,3.6344523429870605,0.922686615914173,0.9,0.725,1.0
rotation2d,40,random_graph_k25,rls_online,3,256,40000,3.5389528274536133,0.9184128539483932,0.9,0.7,0.89
rotation2d,40,random_graph_k25,rls_online,4,256,40000,3.9482009410858154,0.9210044973744379,0.9,0.765,1.0
rotation2d,40,random_graph_k25,rls_online,5,256,40000,3.1685569286346436,0.9407766136529234,0.9,0.8,1.0
rotation2d,40,random_graph_k25,rls_online,6,256,40000,3.982346296310425,0.9369551016306122,1.0,0.785,1.0
rotation2d,40,random_graph_k25,rls_online,7,256,40000,3.3282270431518555,0.9360267329966584,1.0,0.8,1.0
rotation2d,40,random_graph_k25,rls_online,8,256,40000,3.9281482696533203,0.9332366020954247,0.98,0.785,1.0
rotation2d,40,random_graph_k25,rls_online,9,256,40000,3.327923059463501,0.9277882465264691,0.9,0.765,1.0
rotation2d,40,random_graph_k25,delta_base,0,256,40000,3.9499292373657227,0.804159191980101,0.79,0.715,0.79
rotation2d,40,random_graph_k25,delta_base,1,256,40000,3.3313634395599365,0.8059026155121729,0.82,0.62,0.83
rotation2d,40,random_graph_k25,delta_base,2,256,40000,3.867713212966919,0.8025233034345871,0.81,0.685,0.81
rotation2d,40,random_graph_k25,delta_base,3,256,40000,3.208451271057129,0.7896194819225647,0.8,0.605,0.79
rotation2d,40,random_graph_k25,delta_base,4,256,40000,3.857309341430664,0.799151151981106,0.785,0.635,0.825
rotation2d,40,random_graph_k25,delta_base,5,256,40000,3.248333692550659,0.8052008743498907,0.815,0.62,0.84
rotation2d,40,random_graph_k25,delta_base,6,256,40000,2.9988248348236084,0.798694630788171,0.79,0.565,0.825
rotation2d,40,random_graph_k25,delta_base,7,256,40000,2.149143695831299,0.797730207783724,0.81,0.615,0.785
rotation2d,40,random_graph_k25,delta_base,8,256,40000,2.8953657150268555,0.8031123589859551,0.81,0.705,0.845
rotation2d,40,random_graph_k25,delta_base,9,256,40000,2.105264902114868,0.79268535966433,0.79,0.635,0.815
