task,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,win_mid_acc,win_final_acc,n_flips,n_prunes
ramp,random_graph_k25,rmhl,7,256,40000,6.868690013885498,0.7072983090877114,0.5,0.5,0,0
std,random_graph_k25,single_flip,0,256,40000,6.641572713851929,0.9248783950152006,0.95,0.945,1,0
std,random_graph_k25,single_flip,1,256,40000,6.970083475112915,0.9209818848772644,0.95,0.945,1,0
std,random_graph_k25,rmhl,8,256,40000,7.219579219818115,0.5225231778096027,0.07,0.075,0,0
std,random_graph_k25,rmhl,9,256,40000,7.592554807662964,0.5199591718801035,0.075,0.075,0,0
std,random_graph_k25,single_flip,4,256,40000,7.186002492904663,0.9197192281600963,0.945,0.95,1,0
std,random_graph_k25,single_flip,5,256,40000,6.5091025829315186,0.9206627974171504,0.945,0.95,1,0
ramp,random_graph_k25,rmhl,4,256,40000,6.461951017379761,0.7196310394211201,0.5,0.5,0,0
ramp,random_graph_k25,rmhl,5,256,40000,7.848217725753784,0.7183100927112384,0.5,0.5,0,0
std,random_graph_k25,single_flip,2,256,40000,7.186840295791626,0.9212416773447902,0.95,0.935,1,0
std,random_graph_k25,single_flip,3,256,40000,7.017298936843872,0.9194192356975955,0.93,0.945,1,0
std,random_graph_k25,rmhl,6,256,40000,7.684765100479126,0.49929122383859703,0.055,0.05,0,0
std,random_graph_k25,rmhl,7,256,40000,7.948366403579712,0.5001964774754403,0.05,0.07,0,0
std,random_graph_k25,single_flip,8,256,40000,7.069563627243042,0.9182167533479056,0.93,0.93,1,0
std,random_graph_k25,single_flip,9,256,40000,7.264788866043091,0.917888872138891,0.925,0.945,1,0
ramp,random_graph_k25,rmhl,2,256,40000,7.883995056152344,0.7272312253460969,0.575,0.535,0,0
ramp,random_graph_k25,rmhl,3,256,40000,7.2988433837890625,0.6942902188387226,0.41,0.5,0,0
ramp,random_graph_k25,single_flip,0,256,40000,7.735128164291382,0.7187015401623075,0.55,0.505,2,0
ramp,random_graph_k25,single_flip,1,256,40000,6.989776849746704,0.7091150976106128,0.5,0.535,1,0
std,random_graph_k25,single_flip,6,256,40000,7.974455118179321,0.9204957161880354,0.945,0.95,1,0
std,random_graph_k25,single_flip,7,256,40000,7.897895336151123,0.9188103313987086,0.95,0.93,1,0
ramp,random_graph_k25,single_flip,2,256,40000,7.047425985336304,0.6945184794351901,0.42,0.465,5,0
ramp,random_graph_k25,single_flip,3,256,40000,5.993494749069214,0.6993152182105976,0.5,0.5,4,0
ramp,random_graph_k25,single_flip,4,256,40000,6.846755027770996,0.714606040049245,0.5,0.5,4,0
ramp,random_graph_k25,single_flip,5,256,40000,6.409729242324829,0.7152950930881133,0.5,0.5,2,0
ramp,random_graph_k25,single_flip,6,256,40000,6.508765459060669,0.725236551845431,0.5125,0.5,3,0
ramp,random_graph_k25,single_flip,7,256,40000,6.253661155700684,0.7072983090877114,0.5,0.5,2,0
std,random_graph_k25,pop5,6,256,40000,6.0700953006744385,0.9237619657797541,0.945,0.95,11,0
std,random_graph_k25,pop5,7,256,40000,6.167385578155518,0.9188103313987086,0.95,0.93,7,0
std,random_graph_k25,pop5,0,256,40000,7.145085334777832,0.9248783950152006,0.95,0.945,8,0
std,random_graph_k25,pop5,1,256,40000,6.571197032928467,0.9209818848772644,0.95,0.945,6,0
std,random_graph_k25,pop5,2,256,40000,6.802441596984863,0.921291927338509,0.95,0.935,8,0
std,random_graph_k25,pop5,3,256,40000,6.5695013999938965,0.9194192356975955,0.93,0.945,8,0
std,random_graph_k25,pop5,8,256,40000,7.040120840072632,0.9182706464661691,0.93,0.93,9,0
std,random_graph_k25,pop5,9,256,40000,6.4473607540130615,0.917888872138891,0.925,0.945,8,0
ramp,random_graph_k25,single_flip,8,256,40000,7.696002721786499,0.728725032034371,0.555,0.515,1,0
ramp,random_graph_k25,single_flip,9,256,40000,6.53563928604126,0.72461583879802,0.5,0.52,3,0
std,random_graph_k25,pop5,4,256,40000,7.2621169090271,0.9247944775256902,0.945,0.95,5,0
std,random_graph_k25,pop5,5,256,40000,6.445647478103638,0.9206627974171504,0.945,0.95,7,0
ramp,random_graph_k25,pop5,0,256,40000,7.007343769073486,0.7029481671314791,0.5,0.5,16,0
ramp,random_graph_k25,pop5,1,256,40000,6.371855974197388,0.7086125976734252,0.5,0.535,10,0
ramp,random_graph_k25,pop5,2,256,40000,6.746209621429443,0.7003726037034245,0.42,0.5,33,3
ramp,random_graph_k25,pop5,3,256,40000,6.491034269332886,0.6973805934524258,0.5,0.5,23,0
ramp,random_graph_k25,pop5,4,256,40000,6.766113996505737,0.707324815959398,0.5,0.495,21,0
ramp,random_graph_k25,pop5,5,256,40000,6.4936254024505615,0.724641591919801,0.545,0.5,17,1
ramp,random_graph_k25,pop5,8,256,40000,6.615832090377808,0.7262664254666967,0.555,0.515,13,0
ramp,random_graph_k25,pop5,9,256,40000,6.358045339584351,0.7251183387352076,0.5,0.52,20,0
ramp,random_graph_k25,pop5,6,256,40000,6.975424766540527,0.725236551845431,0.5125,0.5,21,1
ramp,random_graph_k25,pop5,7,256,40000,6.235170602798462,0.706466671691666,0.5,0.49,14,0
