task,dim,boundary,substrate,k_pulses,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc
dimension_stress,2D,circle,random_graph_k25,20,delta_raw,8,256,40000,5.63427472114563,0.49092610738423653,0.4625,0.4
dimension_stress,2D,circle,random_graph_k25,20,delta_raw,9,256,40000,5.547664403915405,0.5091957488505314,0.5,0.5
dimension_stress,2D,ring,random_graph_k25,20,rls_raw,0,256,40000,5.110234498977661,0.6142998919625136,0.625,0.8
dimension_stress,2D,ring,random_graph_k25,20,rls_raw,1,256,40000,5.016514301300049,0.6445240069344992,0.7,0.7
dimension_stress,2D,ring,random_graph_k25,20,rls_raw,2,256,40000,5.253990888595581,0.6340481394939825,0.6,0.75
dimension_stress,2D,ring,random_graph_k25,20,rls_raw,3,256,40000,5.141937017440796,0.6341649707293787,0.7,0.645
dimension_stress,2D,ring,random_graph_k25,20,rls_raw,4,256,40000,5.255626916885376,0.6413029823371272,0.65,0.795
dimension_stress,2D,ring,random_graph_k25,20,rls_raw,5,256,40000,4.9584856033325195,0.6301474837315645,0.6,0.8
dimension_stress,2D,ring,random_graph_k25,20,rls_raw,8,256,40000,5.108522176742554,0.6605562674304666,0.7,0.7
dimension_stress,2D,ring,random_graph_k25,20,rls_raw,9,256,40000,4.96662974357605,0.6380178889977639,0.6,0.8
dimension_stress,2D,ring,random_graph_k25,20,rls_raw,6,256,40000,5.3498475551605225,0.697183487852064,0.705,0.8
dimension_stress,2D,ring,random_graph_k25,20,rls_raw,7,256,40000,5.216573476791382,0.6626089796738776,0.74,0.77
dimension_stress,2D,ring,random_graph_k25,20,delta_raw,0,256,40000,5.3404765129089355,0.5024383809452023,0.44,0.46
dimension_stress,2D,ring,random_graph_k25,20,delta_raw,1,256,40000,5.582278490066528,0.49284063214492096,0.5175000000000001,0.415
dimension_stress,2D,ring,random_graph_k25,20,delta_raw,4,256,40000,5.445188283920288,0.48879173890103267,0.5,0.5
dimension_stress,2D,ring,random_graph_k25,20,delta_raw,5,256,40000,5.50641942024231,0.48781563277304596,0.545,0.46
dimension_stress,2D,ring,random_graph_k25,20,delta_raw,2,256,40000,5.488489866256714,0.5295206150599231,0.5,0.6
dimension_stress,2D,ring,random_graph_k25,20,delta_raw,3,256,40000,5.508254766464233,0.48467123941609513,0.5,0.5
dimension_stress,2D,ring,parallel,20,rls_raw,0,256,40000,2.2353432178497314,0.5007826436521696,0.505,0.45
dimension_stress,2D,ring,parallel,20,rls_raw,1,256,40000,1.9807875156402588,0.5072121303484837,0.56,0.525
dimension_stress,2D,ring,parallel,20,rls_raw,2,256,40000,2.291353702545166,0.5225383784327028,0.5,0.6
dimension_stress,2D,ring,parallel,20,rls_raw,3,256,40000,1.9920508861541748,0.49399386950076635,0.575,0.49
dimension_stress,2D,ring,parallel,20,rls_raw,4,256,40000,2.1717352867126465,0.5010552498680938,0.445,0.5
dimension_stress,2D,ring,parallel,20,rls_raw,5,256,40000,2.196521282196045,0.4809502273812217,0.51,0.5
dimension_stress,2D,ring,parallel,20,rls_raw,6,256,40000,2.3076155185699463,0.5125574734303158,0.535,0.5
dimension_stress,2D,ring,parallel,20,rls_raw,7,256,40000,2.0014748573303223,0.49645611919298505,0.575,0.475
dimension_stress,2D,ring,parallel,20,rls_raw,8,256,40000,2.224985122680664,0.5054797618150297,0.41,0.6
dimension_stress,2D,ring,parallel,20,rls_raw,9,256,40000,1.9813928604125977,0.5046255119218109,0.5,0.5025
dimension_stress,2D,ring,random_graph_k25,20,delta_raw,6,256,40000,5.379140853881836,0.5039169870103767,0.475,0.535
dimension_stress,2D,ring,random_graph_k25,20,delta_raw,7,256,40000,5.910289764404297,0.5022373809703274,0.475,0.48
dimension_stress,2D,ring,parallel,20,delta_raw,0,256,40000,2.2211389541625977,0.4889186201351725,0.44,0.4125
dimension_stress,2D,ring,parallel,20,delta_raw,1,256,40000,2.2651474475860596,0.4863081329614833,0.5,0.5
dimension_stress,2D,ring,random_graph_k25,20,delta_raw,8,256,40000,5.119249105453491,0.4856285017964373,0.48,0.5
dimension_stress,2D,ring,random_graph_k25,20,delta_raw,9,256,40000,5.8769659996032715,0.5149267606341549,0.5,0.58
dimension_stress,2D,ring,parallel,20,delta_raw,2,256,40000,2.223098039627075,0.4941710007286249,0.4,0.56
dimension_stress,2D,ring,parallel,20,delta_raw,3,256,40000,1.8326072692871094,0.48371648953543883,0.5,0.445
dimension_stress,2D,ring,parallel,20,delta_raw,4,256,40000,2.1980140209198,0.48143137107107853,0.48,0.425
dimension_stress,2D,ring,parallel,20,delta_raw,5,256,40000,2.0143821239471436,0.4906773699153287,0.585,0.4
dimension_stress,2D,ring,parallel,20,delta_raw,6,256,40000,2.2236886024475098,0.4857051330368584,0.495,0.465
dimension_stress,2D,ring,parallel,20,delta_raw,7,256,40000,1.9412024021148682,0.5019836185020478,0.5,0.485
dimension_stress,2D,ring,parallel,20,delta_raw,8,256,40000,2.1190152168273926,0.48846888269138955,0.5,0.545
dimension_stress,2D,ring,parallel,20,delta_raw,9,256,40000,2.122615098953247,0.5007298811587649,0.455,0.5
dimension_stress,3D,sphere,random_graph_k25,21,rls_raw,0,256,42000,5.071228742599487,0.7170769838042153,0.73,0.685
dimension_stress,3D,sphere,random_graph_k25,21,rls_raw,1,256,42000,5.295595645904541,0.7076413243702303,0.79,0.7275
dimension_stress,3D,sphere,random_graph_k25,21,rls_raw,2,256,42000,5.361306190490723,0.7386834047032367,0.8,0.715
dimension_stress,3D,sphere,random_graph_k25,21,rls_raw,3,256,42000,5.389664888381958,0.7146680701418626,0.79,0.79
dimension_stress,3D,sphere,random_graph_k25,21,rls_raw,6,256,42000,5.445677757263184,0.7251216478074687,0.79,0.79
dimension_stress,3D,sphere,random_graph_k25,21,rls_raw,7,256,42000,5.231399297714233,0.703615702973613,0.78,0.685
dimension_stress,3D,sphere,random_graph_k25,21,rls_raw,4,256,42000,5.419083833694458,0.7426431185856798,0.79,0.72
dimension_stress,3D,sphere,random_graph_k25,21,rls_raw,5,256,42000,5.620147466659546,0.7338796918734001,0.79,0.79
dimension_stress,3D,sphere,random_graph_k25,21,rls_raw,8,256,42000,5.605970859527588,0.724752398267984,0.8,0.685
dimension_stress,3D,sphere,random_graph_k25,21,rls_raw,9,256,42000,5.616857051849365,0.7161039209588288,0.81,0.745
dimension_stress,3D,sphere,random_graph_k25,21,delta_raw,2,256,42000,5.5076258182525635,0.5081184660654051,0.525,0.525
dimension_stress,3D,sphere,random_graph_k25,21,delta_raw,3,256,42000,5.52572226524353,0.5066640750221287,0.525,0.49
dimension_stress,3D,sphere,random_graph_k25,21,delta_raw,0,256,42000,5.9390387535095215,0.49952525059209113,0.515,0.51
dimension_stress,3D,sphere,random_graph_k25,21,delta_raw,1,256,42000,5.5652289390563965,0.5003230783952536,0.525,0.42
dimension_stress,3D,sphere,random_graph_k25,21,delta_raw,4,256,42000,5.477418661117554,0.5026359417238823,0.58,0.525
dimension_stress,3D,sphere,random_graph_k25,21,delta_raw,5,256,42000,5.778379440307617,0.5060285639099543,0.475,0.525
dimension_stress,3D,sphere,parallel,21,rls_raw,0,256,42000,2.152475595474243,0.5023470730365303,0.475,0.525
dimension_stress,3D,sphere,parallel,21,rls_raw,1,256,42000,2.4928529262542725,0.5216591708332337,0.58,0.525
dimension_stress,3D,sphere,parallel,21,rls_raw,2,256,42000,2.1489574909210205,0.525391856654147,0.475,0.58
dimension_stress,3D,sphere,parallel,21,rls_raw,3,256,42000,2.3743388652801514,0.5477974211143274,0.525,0.58
dimension_stress,3D,sphere,parallel,21,rls_raw,4,256,42000,2.052706241607666,0.5133718092868592,0.525,0.475
dimension_stress,3D,sphere,parallel,21,rls_raw,5,256,42000,2.1282479763031006,0.4958478266070189,0.47,0.515
dimension_stress,3D,sphere,parallel,21,rls_raw,6,256,42000,2.1123483180999756,0.511889787325662,0.475,0.525
dimension_stress,3D,sphere,parallel,21,rls_raw,7,256,42000,2.3196818828582764,0.5288969163417143,0.545,0.475
dimension_stress,3D,sphere,parallel,21,rls_raw,8,256,42000,2.3641319274902344,0.5466686203679337,0.58,0.51
dimension_stress,3D,sphere,parallel,21,rls_raw,9,256,42000,2.3141627311706543,0.5318634721657376,0.54,0.475
dimension_stress,3D,sphere,parallel,21,delta_raw,0,256,42000,2.473801612854004,0.4900789454797732,0.515,0.475
dimension_stress,3D,sphere,parallel,21,delta_raw,1,256,42000,2.414262056350708,0.5004245113753261,0.42,0.475
dimension_stress,3D,sphere,parallel,21,delta_raw,2,256,42000,2.2969202995300293,0.5203021458816776,0.525,0.525
dimension_stress,3D,sphere,parallel,21,delta_raw,3,256,42000,2.0205788612365723,0.4967219683739624,0.58,0.48
dimension_stress,3D,sphere,parallel,21,delta_raw,4,256,42000,2.1980364322662354,0.5116812994904428,0.58,0.5
dimension_stress,3D,sphere,parallel,21,delta_raw,5,256,42000,2.2507030963897705,0.4878835434558981,0.465,0.49
dimension_stress,3D,sphere,parallel,21,delta_raw,6,256,42000,2.1580452919006348,0.4964557068012727,0.49,0.525
dimension_stress,3D,sphere,parallel,21,delta_raw,7,256,42000,2.0735485553741455,0.5073749431831774,0.58,0.475
dimension_stress,3D,sphere,parallel,21,delta_raw,8,256,42000,2.1156728267669678,0.5046771608334729,0.58,0.475
dimension_stress,3D,sphere,parallel,21,delta_raw,9,256,42000,2.205038547515869,0.5060561948278749,0.5,0.54
dimension_stress,3D,sphere,random_graph_k25,21,delta_raw,6,256,42000,5.87566065788269,0.512456520178943,0.475,0.525
dimension_stress,3D,sphere,random_graph_k25,21,delta_raw,7,256,42000,5.672663450241089,0.5070835625941964,0.5375000000000001,0.45
dimension_stress,3D,sphere,random_graph_k25,21,delta_raw,8,256,42000,5.921277284622192,0.5094437932106888,0.58,0.475
dimension_stress,3D,sphere,random_graph_k25,21,delta_raw,9,256,42000,5.486640214920044,0.5031197818234014,0.525,0.54
dimension_stress,3D,shell,random_graph_k25,21,rls_raw,0,256,42000,5.638806343078613,0.6710966244826678,0.725,0.625
dimension_stress,3D,shell,random_graph_k25,21,rls_raw,1,256,42000,5.791208267211914,0.6695935503935313,0.73,0.685
dimension_stress,3D,shell,random_graph_k25,21,rls_raw,2,256,42000,5.502288103103638,0.6857817994784813,0.79,0.65
dimension_stress,3D,shell,random_graph_k25,21,rls_raw,3,256,42000,5.634689569473267,0.6715437429726562,0.79,0.74
dimension_stress,3D,shell,random_graph_k25,21,rls_raw,6,256,42000,5.4940526485443115,0.689003014281955,0.79,0.785
dimension_stress,3D,shell,random_graph_k25,21,rls_raw,7,256,42000,5.517799377441406,0.6771292552809741,0.75,0.665
dimension_stress,3D,shell,random_graph_k25,21,rls_raw,4,256,42000,6.00761342048645,0.7074237458434008,0.79,0.73
dimension_stress,3D,shell,random_graph_k25,21,rls_raw,5,256,42000,5.703648805618286,0.6781682256405349,0.76,0.685
dimension_stress,3D,shell,random_graph_k25,21,rls_raw,8,256,42000,5.716088056564331,0.687569675366618,0.79,0.655
dimension_stress,3D,shell,random_graph_k25,21,rls_raw,9,256,42000,5.68518328666687,0.6648611277242171,0.79,0.63
dimension_stress,3D,shell,random_graph_k25,21,delta_raw,0,256,42000,5.585399150848389,0.5071322456400565,0.5,0.5
dimension_stress,3D,shell,random_graph_k25,21,delta_raw,1,256,42000,5.729396820068359,0.4822835578096219,0.42,0.435
dimension_stress,3D,shell,random_graph_k25,21,delta_raw,2,256,42000,5.793686389923096,0.5020899021554508,0.4875,0.505
dimension_stress,3D,shell,random_graph_k25,21,delta_raw,3,256,42000,5.803776502609253,0.49730472955192456,0.495,0.525
dimension_stress,3D,shell,random_graph_k25,21,delta_raw,4,256,42000,5.843369722366333,0.5001306188847157,0.535,0.545
dimension_stress,3D,shell,random_graph_k25,21,delta_raw,5,256,42000,5.896756887435913,0.4945476184780268,0.495,0.525
dimension_stress,3D,shell,parallel,21,rls_raw,0,256,42000,2.1706221103668213,0.4946782373627426,0.485,0.475
dimension_stress,3D,shell,parallel,21,rls_raw,1,256,42000,2.5229861736297607,0.5104444869739958,0.58,0.525
dimension_stress,3D,shell,parallel,21,rls_raw,2,256,42000,2.3035504817962646,0.5183585320925337,0.4475,0.58
dimension_stress,3D,shell,parallel,21,rls_raw,3,256,42000,2.2987117767333984,0.5246879261261693,0.525,0.58
dimension_stress,3D,shell,parallel,21,rls_raw,4,256,42000,2.3294074535369873,0.5013146814669506,0.525,0.475
dimension_stress,3D,shell,parallel,21,rls_raw,5,256,42000,2.311500072479248,0.47427310351427,0.475,0.49
dimension_stress,3D,shell,parallel,21,rls_raw,6,256,42000,2.4291014671325684,0.5058612234157077,0.48,0.525
dimension_stress,3D,shell,parallel,21,rls_raw,7,256,42000,2.173361301422119,0.5156240281332982,0.525,0.475
dimension_stress,3D,shell,parallel,21,rls_raw,8,256,42000,2.413440704345703,0.5341025334322146,0.56,0.475
dimension_stress,3D,shell,parallel,21,rls_raw,9,256,42000,2.2082607746124268,0.5077492165259204,0.495,0.525
dimension_stress,3D,shell,parallel,21,delta_raw,0,256,42000,2.408784866333008,0.4986721609530872,0.525,0.525
dimension_stress,3D,shell,parallel,21,delta_raw,1,256,42000,2.3983139991760254,0.4954258271333221,0.465,0.515
dimension_stress,3D,shell,random_graph_k25,21,delta_raw,6,256,42000,5.848597288131714,0.5054231956173297,0.435,0.525
dimension_stress,3D,shell,random_graph_k25,21,delta_raw,7,256,42000,5.775590896606445,0.5075859429200258,0.525,0.475
dimension_stress,3D,shell,parallel,21,delta_raw,2,256,42000,2.3229293823242188,0.5022164541518145,0.475,0.525
dimension_stress,3D,shell,parallel,21,delta_raw,3,256,42000,2.270416736602783,0.4911957847898376,0.57,0.5
dimension_stress,3D,shell,parallel,21,delta_raw,4,256,42000,2.16636061668396,0.5089373459965073,0.565,0.475
dimension_stress,3D,shell,parallel,21,delta_raw,5,256,42000,2.3045332431793213,0.475271285375948,0.475,0.475
dimension_stress,3D,shell,parallel,21,delta_raw,6,256,42000,2.354651927947998,0.49092952321714795,0.525,0.525
dimension_stress,3D,shell,parallel,21,delta_raw,7,256,42000,2.1326000690460205,0.5139124662089424,0.58,0.525
dimension_stress,3D,shell,random_graph_k25,21,delta_raw,8,256,42000,6.053830146789551,0.505920552139901,0.625,0.475
dimension_stress,3D,shell,random_graph_k25,21,delta_raw,9,256,42000,5.789267301559448,0.5048379225377384,0.53,0.54
dimension_stress,3D,shell,parallel,21,delta_raw,8,256,42000,2.226907968521118,0.5110564340566015,0.58,0.455
dimension_stress,3D,shell,parallel,21,delta_raw,9,256,42000,2.183502435684204,0.4872822420516255,0.475,0.525
dimension_stress,4D,plane,random_graph_k25,24,rls_raw,0,256,48000,6.183880567550659,0.8979887450053347,0.885,0.935
dimension_stress,4D,plane,random_graph_k25,24,rls_raw,1,256,48000,6.029777526855469,0.8605686073513108,0.88,0.88
dimension_stress,4D,plane,random_graph_k25,24,rls_raw,2,256,48000,6.251172304153442,0.8920336394636097,0.88,0.88
dimension_stress,4D,plane,random_graph_k25,24,rls_raw,3,256,48000,6.074520587921143,0.8906131670885545,0.95,0.88
dimension_stress,4D,plane,random_graph_k25,24,rls_raw,4,256,48000,6.428607225418091,0.8965009100228029,1.0,0.88
dimension_stress,4D,plane,random_graph_k25,24,rls_raw,5,256,48000,6.432190895080566,0.892833622727558,0.88,0.885
dimension_stress,4D,plane,random_graph_k25,24,rls_raw,6,256,48000,6.233612537384033,0.8811966276856134,0.895,0.88
dimension_stress,4D,plane,random_graph_k25,24,rls_raw,7,256,48000,6.408034086227417,0.8978431413568755,0.98,0.88
dimension_stress,4D,plane,random_graph_k25,24,rls_raw,8,256,48000,6.3999035358428955,0.9071613564569779,1.0,0.88
dimension_stress,4D,plane,random_graph_k25,24,rls_raw,9,256,48000,6.4750001430511475,0.8822694085897784,0.89,0.88
dimension_stress,4D,plane,random_graph_k25,24,delta_raw,0,256,48000,6.586954355239868,0.8380862325055961,0.865,0.88
dimension_stress,4D,plane,random_graph_k25,24,delta_raw,1,256,48000,6.640990972518921,0.8554272923160603,0.88,0.88
dimension_stress,4D,plane,random_graph_k25,24,delta_raw,2,256,48000,6.649048566818237,0.8405945482312086,0.86,0.88
dimension_stress,4D,plane,random_graph_k25,24,delta_raw,3,256,48000,6.686267137527466,0.8559176586263886,0.92,0.99
dimension_stress,4D,plane,random_graph_k25,24,delta_raw,4,256,48000,6.330274343490601,0.8325269345829585,0.84,0.88
dimension_stress,4D,plane,random_graph_k25,24,delta_raw,5,256,48000,6.5470240116119385,0.8517897115123115,0.825,0.88
dimension_stress,4D,plane,random_graph_k25,24,delta_raw,6,256,48000,6.162717342376709,0.8507299010480953,0.88,0.88
dimension_stress,4D,plane,random_graph_k25,24,delta_raw,7,256,48000,6.567529916763306,0.8243179012991361,0.88,0.775
dimension_stress,4D,plane,random_graph_k25,24,delta_raw,8,256,48000,6.848085403442383,0.8569243321269431,0.845,0.88
dimension_stress,4D,plane,random_graph_k25,24,delta_raw,9,256,48000,6.6655051708221436,0.8582786970983871,0.88,0.88
dimension_stress,4D,sphere,random_graph_k25,24,rls_raw,2,256,48000,6.226872205734253,0.7271153323152236,0.8075000000000001,0.76
dimension_stress,4D,sphere,random_graph_k25,24,rls_raw,3,256,48000,6.160391092300415,0.7738177025585238,0.88,0.88
dimension_stress,4D,sphere,random_graph_k25,24,rls_raw,4,256,48000,6.321927070617676,0.7443756406769733,0.79,0.85
dimension_stress,4D,sphere,random_graph_k25,24,rls_raw,5,256,48000,6.2476441860198975,0.7574096776218071,0.88,0.865
dimension_stress,4D,sphere,random_graph_k25,24,rls_raw,0,256,48000,6.565065383911133,0.7616300914206817,0.765,0.88
dimension_stress,4D,sphere,random_graph_k25,24,rls_raw,1,256,48000,6.630094766616821,0.7134386309909835,0.76,0.84
dimension_stress,4D,sphere,random_graph_k25,24,rls_raw,8,256,48000,6.4860217571258545,0.7831848706094016,0.83,0.88
dimension_stress,4D,sphere,random_graph_k25,24,rls_raw,9,256,48000,6.355086326599121,0.7579745193615197,0.88,0.83
dimension_stress,4D,sphere,random_graph_k25,24,rls_raw,6,256,48000,6.423901081085205,0.7108993535700089,0.76,0.8
dimension_stress,4D,sphere,random_graph_k25,24,rls_raw,7,256,48000,6.658902168273926,0.7324545511600176,0.76,0.88
dimension_stress,4D,sphere,random_graph_k25,24,delta_raw,0,256,48000,6.420717239379883,0.5181381142653919,0.52,0.595
dimension_stress,4D,sphere,random_graph_k25,24,delta_raw,1,256,48000,6.749120235443115,0.49912261249764645,0.52,0.52
dimension_stress,4D,sphere,parallel,24,rls_raw,0,256,48000,2.580662250518799,0.5057990418610488,0.48,0.52
dimension_stress,4D,sphere,parallel,24,rls_raw,1,256,48000,2.272158145904541,0.5286040041003326,0.53,0.565
dimension_stress,4D,sphere,parallel,24,rls_raw,2,256,48000,2.3915135860443115,0.5088629944980231,0.52,0.52
dimension_stress,4D,sphere,parallel,24,rls_raw,3,256,48000,2.4436914920806885,0.5169820715047803,0.52,0.55
dimension_stress,4D,sphere,parallel,24,rls_raw,4,256,48000,2.3813788890838623,0.49931131147883934,0.49,0.455
dimension_stress,4D,sphere,parallel,24,rls_raw,5,256,48000,2.5660078525543213,0.4925403234241961,0.48,0.48
dimension_stress,4D,sphere,parallel,24,rls_raw,6,256,48000,2.5305368900299072,0.4894106817848999,0.475,0.48
dimension_stress,4D,sphere,parallel,24,rls_raw,7,256,48000,2.483384370803833,0.4967866781029686,0.52,0.465
dimension_stress,4D,sphere,parallel,24,rls_raw,8,256,48000,2.430673360824585,0.49759879500428866,0.49,0.4
dimension_stress,4D,sphere,parallel,24,rls_raw,9,256,48000,2.447383165359497,0.5000029288090208,0.485,0.52
dimension_stress,4D,sphere,random_graph_k25,24,delta_raw,2,256,48000,6.890794992446899,0.5055258258195435,0.52,0.48
dimension_stress,4D,sphere,random_graph_k25,24,delta_raw,3,256,48000,6.955207109451294,0.48716428526599864,0.535,0.48
dimension_stress,4D,sphere,parallel,24,delta_raw,0,256,48000,2.5381739139556885,0.5325001569004832,0.53,0.53
dimension_stress,4D,sphere,parallel,24,delta_raw,1,256,48000,2.547750473022461,0.4732005606577268,0.48,0.49
dimension_stress,4D,sphere,parallel,24,delta_raw,2,256,48000,2.681412935256958,0.5014459948536643,0.52,0.52
dimension_stress,4D,sphere,parallel,24,delta_raw,3,256,48000,2.4979960918426514,0.49917658626388567,0.48,0.425
dimension_stress,4D,sphere,parallel,24,delta_raw,4,256,48000,2.5656697750091553,0.4854739440597477,0.48,0.48
dimension_stress,4D,sphere,parallel,24,delta_raw,5,256,48000,2.610947370529175,0.5030438693751177,0.6,0.53
dimension_stress,4D,sphere,random_graph_k25,24,delta_raw,4,256,48000,6.720328330993652,0.5027857157800046,0.5,0.45
dimension_stress,4D,sphere,random_graph_k25,24,delta_raw,5,256,48000,6.598564863204956,0.4933097633940713,0.485,0.48
dimension_stress,4D,sphere,random_graph_k25,24,delta_raw,6,256,48000,7.190503835678101,0.4923767285203238,0.525,0.52
dimension_stress,4D,sphere,random_graph_k25,24,delta_raw,7,256,48000,6.4392571449279785,0.5064981904144265,0.48,0.435
dimension_stress,4D,sphere,random_graph_k25,24,delta_raw,8,256,48000,7.095856666564941,0.4995556578314261,0.49,0.48
dimension_stress,4D,sphere,random_graph_k25,24,delta_raw,9,256,48000,6.598203420639038,0.5192196815966194,0.52,0.52
dimension_stress,4D,sphere,parallel,24,delta_raw,6,256,48000,2.6818087100982666,0.494064140917554,0.475,0.58
dimension_stress,4D,sphere,parallel,24,delta_raw,7,256,48000,2.243446111679077,0.519520930524466,0.53,0.52
dimension_stress,4D,sphere,parallel,24,delta_raw,8,256,48000,2.6257057189941406,0.49457459048973873,0.505,0.51
dimension_stress,4D,sphere,parallel,24,delta_raw,9,256,48000,2.432054281234741,0.4953896362000795,0.48,0.56
dimension_stress,4D,shell,random_graph_k25,24,rls_raw,0,256,48000,6.211018085479736,0.5407426622873999,0.52,0.6
dimension_stress,4D,shell,random_graph_k25,24,rls_raw,1,256,48000,6.530750274658203,0.5269826991067132,0.59,0.565
dimension_stress,4D,shell,random_graph_k25,24,rls_raw,2,256,48000,6.243206024169922,0.553780046442543,0.52,0.64
dimension_stress,4D,shell,random_graph_k25,24,rls_raw,3,256,48000,6.50925612449646,0.5285408255057426,0.52,0.52
dimension_stress,4D,shell,random_graph_k25,24,rls_raw,6,256,48000,6.071560621261597,0.552850358779105,0.6,0.6
dimension_stress,4D,shell,random_graph_k25,24,rls_raw,7,256,48000,6.565284967422485,0.5450095186293173,0.565,0.6
dimension_stress,4D,shell,random_graph_k25,24,rls_raw,4,256,48000,6.360731363296509,0.547330390577603,0.52,0.6
dimension_stress,4D,shell,random_graph_k25,24,rls_raw,5,256,48000,6.747560262680054,0.5414397188343341,0.48,0.64
dimension_stress,4D,shell,random_graph_k25,24,rls_raw,8,256,48000,6.137677192687988,0.553294700947679,0.56,0.6
dimension_stress,4D,shell,random_graph_k25,24,rls_raw,9,256,48000,6.419408321380615,0.5504378569485994,0.52,0.63
dimension_stress,4D,shell,random_graph_k25,24,delta_raw,0,256,48000,6.274239778518677,0.49529758791657075,0.52,0.52
