task,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,corrupt_acc,steady_final_acc,n_flips,v_final
drift_binary,random_graph_k25,meta_truth,6,256,40000,7.117508172988892,0.9201831612271049,0.93,0.945,0.945,0.95,1,0.35214979802452456
drift_binary,random_graph_k25,meta_truth,7,256,40000,7.712725639343262,0.9188118388985203,0.93,0.95,0.93,0.93,1,0.35214979802452456
drift_binary,random_graph_k25,meta_corrupt,2,256,40000,7.0752880573272705,0.7019268360091455,0.935,0.95,0.07,0.935,3,0.503762146542918
drift_binary,random_graph_k25,meta_corrupt,3,256,40000,7.643614768981934,0.7008768623903922,0.94,0.93,0.07,0.945,3,0.503762146542918
drift_binary,random_graph_k25,meta_corrupt,4,256,40000,7.000064134597778,0.7013063742117032,0.93,0.945,0.055,0.95,3,0.503762146542918
drift_binary,random_graph_k25,meta_corrupt,5,256,40000,7.750907897949219,0.6999864325016958,0.93,0.945,0.07,0.95,3,0.503762146542918
drift_binary,random_graph_k25,passive_truth,2,256,40000,6.986493110656738,0.9215695585538052,0.935,0.95,0.93,0.935,1,nan
drift_binary,random_graph_k25,passive_truth,3,256,40000,7.583600044250488,0.9199165850104268,0.94,0.93,0.93,0.945,1,nan
drift_binary,random_graph_k25,meta_corrupt,0,256,40000,7.6304237842559814,0.7004508680686415,0.95,0.95,0.055,0.945,3,0.503762146542918
drift_binary,random_graph_k25,meta_corrupt,1,256,40000,7.578995943069458,0.7013382829577145,0.945,0.95,0.07,0.945,3,0.503762146542918
drift_binary,random_graph_k25,meta_corrupt,6,256,40000,7.621337652206421,0.7000379387452577,0.93,0.945,0.055,0.95,3,0.503762146542918
drift_binary,random_graph_k25,meta_corrupt,7,256,40000,7.653580665588379,0.6992193663475792,0.93,0.95,0.07,0.93,3,0.503762146542918
drift_binary,random_graph_k25,meta_corrupt,8,256,40000,7.5963428020477295,0.6980710283661214,0.94,0.93,0.055,0.93,3,0.503762146542918
drift_binary,random_graph_k25,meta_corrupt,9,256,40000,7.606732130050659,0.6988491495188563,0.95,0.925,0.07,0.945,3,0.503762146542918
drift_binary,random_graph_k25,passive_truth,0,256,40000,7.276522159576416,0.9250180899977388,0.95,0.95,0.945,0.945,1,nan
drift_binary,random_graph_k25,passive_truth,1,256,40000,7.702782869338989,0.9214835054395617,0.945,0.95,0.93,0.945,1,nan
drift_binary,random_graph_k25,passive_truth,4,256,40000,7.023240566253662,0.9199943468757066,0.93,0.945,0.945,0.95,1,nan
drift_binary,random_graph_k25,passive_truth,5,256,40000,6.744036436080933,0.9210864048641993,0.93,0.945,0.93,0.95,1,nan
drift_binary,random_graph_k25,passive_truth,8,256,40000,6.99187970161438,0.9187187507851562,0.94,0.93,0.945,0.93,1,nan
drift_binary,random_graph_k25,passive_truth,9,256,40000,6.540844917297363,0.9184416220697973,0.95,0.925,0.93,0.945,1,nan
drift_binary,random_graph_k25,passive_truth,6,256,40000,7.055500507354736,0.9204846611894173,0.93,0.945,0.945,0.95,1,nan
drift_binary,random_graph_k25,passive_truth,7,256,40000,6.785364866256714,0.9193143388357078,0.93,0.95,0.93,0.93,1,nan
drift_binary,random_graph_k25,passive_corrupt,0,256,40000,6.988852500915527,0.7009031180121104,0.95,0.95,0.055,0.945,3,nan
drift_binary,random_graph_k25,passive_corrupt,1,256,40000,6.812480211257935,0.7018910328886208,0.945,0.95,0.07,0.945,3,nan
drift_binary,random_graph_k25,passive_corrupt,2,256,40000,5.532168626785278,0.702228335971458,0.935,0.95,0.07,0.935,3,nan
drift_binary,random_graph_k25,passive_corrupt,3,256,40000,3.0443954467773438,0.701329112333861,0.94,0.93,0.07,0.945,3,nan
drift_binary,random_graph_k25,passive_corrupt,6,256,40000,4.978859186172485,0.7003896887012889,0.93,0.945,0.055,0.95,3,nan
drift_binary,random_graph_k25,passive_corrupt,7,256,40000,3.0031182765960693,0.6997218662847667,0.93,0.95,0.07,0.93,3,nan
drift_binary,random_graph_k25,passive_corrupt,8,256,40000,4.918604373931885,0.698372528328434,0.94,0.93,0.055,0.93,3,nan
drift_binary,random_graph_k25,passive_corrupt,9,256,40000,3.075157642364502,0.6993516494560439,0.95,0.925,0.07,0.945,3,nan
drift_binary,random_graph_k25,passive_corrupt,4,256,40000,5.058015823364258,0.7014068741991407,0.93,0.945,0.055,0.95,3,nan
drift_binary,random_graph_k25,passive_corrupt,5,256,40000,3.0860347747802734,0.7002879324640083,0.93,0.945,0.07,0.95,3,nan
