task,env,k_pulses,kappa,n_units,seed_idx,t_total,runtime_s,rls_mean,rls_steady,probe
kernel_capacity,4Dshell,24,15.0,256,8,48000,4.909867286682129,0.509269680550616,0.545,0.5333333333333333
kernel_capacity,4Dshell,24,15.0,256,9,48000,4.891648054122925,0.49226794418526804,0.48,0.57
kernel_capacity,4Dshell,24,20.0,256,2,48000,5.412413120269775,0.5475567456747766,0.645,0.5716666666666667
kernel_capacity,4Dshell,24,20.0,256,3,48000,4.735634803771973,0.5583418756929771,0.625,0.5766666666666667
kernel_capacity,4Dshell,24,20.0,256,0,48000,5.190605401992798,0.5277923056003012,0.6,0.5466666666666666
kernel_capacity,4Dshell,24,20.0,256,1,48000,5.024845838546753,0.540556473713939,0.635,0.5316666666666666
kernel_capacity,4Dshell,24,20.0,256,6,48000,5.616307973861694,0.5684462668145017,0.64,0.5116666666666667
kernel_capacity,4Dshell,24,20.0,256,7,48000,4.542235851287842,0.5407317838538942,0.605,0.5566666666666666
kernel_capacity,4Dshell,24,25.0,256,0,48000,5.464522123336792,0.5407426622873999,0.6,0.5433333333333333
kernel_capacity,4Dshell,24,25.0,256,1,48000,4.777129650115967,0.5269826991067132,0.565,0.49833333333333335
kernel_capacity,4Dshell,24,20.0,256,4,48000,5.74598503112793,0.5430237861132613,0.545,0.545
kernel_capacity,4Dshell,24,20.0,256,5,48000,4.835141181945801,0.55361352272965,0.64,0.5583333333333333
kernel_capacity,4Dshell,24,20.0,256,8,48000,5.56146764755249,0.5492378820526768,0.61,0.5633333333333334
kernel_capacity,4Dshell,24,20.0,256,9,48000,4.75452733039856,0.5184364343842178,0.64,0.515
kernel_capacity,4Dshell,24,25.0,256,2,48000,4.480856895446777,0.553780046442543,0.64,0.605
kernel_capacity,4Dshell,24,25.0,256,3,48000,4.687984466552734,0.5285408255057426,0.52,0.5233333333333333
kernel_capacity,4Dshell,24,25.0,256,4,48000,4.59329891204834,0.547330390577603,0.6,0.5783333333333334
kernel_capacity,4Dshell,24,25.0,256,5,48000,4.510075807571411,0.5414397188343341,0.64,0.5783333333333334
kernel_capacity,4Dshell,24,25.0,256,8,48000,4.452306270599365,0.553294700947679,0.6,0.5966666666666667
kernel_capacity,4Dshell,24,25.0,256,9,48000,4.660579442977905,0.5504378569485994,0.63,0.575
kernel_capacity,4Dshell,24,25.0,256,6,48000,4.430155992507935,0.552850358779105,0.6,0.48
kernel_capacity,4Dshell,24,25.0,256,7,48000,4.860372543334961,0.5450095186293173,0.6,0.53
kernel_capacity,4Dshell,24,30.0,256,2,48000,4.674519300460815,0.49915399259429716,0.48,0.5166666666666667
kernel_capacity,4Dshell,24,30.0,256,3,48000,4.489987850189209,0.49738038953159974,0.485,0.5116666666666667
kernel_capacity,4Dshell,24,30.0,256,6,48000,4.912775278091431,0.49835317252777134,0.52,0.5083333333333333
kernel_capacity,4Dshell,24,30.0,256,7,48000,4.548975467681885,0.5303796991694735,0.52,0.49833333333333335
kernel_capacity,4Dshell,24,30.0,256,4,48000,4.969395637512207,0.5005334616430619,0.49,0.51
kernel_capacity,4Dshell,24,30.0,256,5,48000,4.547031879425049,0.5018137695864102,0.48,0.5033333333333333
kernel_capacity,4Dshell,24,30.0,256,0,48000,4.874312400817871,0.5089546243802431,0.48,0.505
kernel_capacity,4Dshell,24,30.0,256,1,48000,4.870886564254761,0.5082801615028973,0.48,0.5066666666666667
kernel_capacity,4Dshell,24,30.0,256,8,48000,4.951734781265259,0.5324369783058931,0.555,0.4666666666666667
kernel_capacity,4Dshell,24,30.0,256,9,48000,5.416907072067261,0.5122742202045982,0.46,0.4683333333333333
kernel_capacity,4Dshell,24,35.0,256,0,48000,4.979059219360352,0.5133177130185561,0.5,0.5366666666666666
kernel_capacity,4Dshell,24,35.0,256,1,48000,5.283448934555054,0.5055488378904207,0.48,0.5
kernel_capacity,4Dshell,24,35.0,256,2,48000,5.318328142166138,0.4931290140373632,0.52,0.44333333333333336
kernel_capacity,4Dshell,24,35.0,256,3,48000,5.353550672531128,0.522862701617121,0.53,0.515
kernel_capacity,4Dshell,24,35.0,256,4,48000,5.3126115798950195,0.48040166523712896,0.48,0.5083333333333333
kernel_capacity,4Dshell,24,35.0,256,5,48000,5.607067108154297,0.4790046233342399,0.48,0.4633333333333333
kernel_capacity,4Dshell,24,35.0,256,6,48000,5.400479793548584,0.5047940419656493,0.485,0.49166666666666664
kernel_capacity,4Dshell,24,35.0,256,7,48000,5.421026945114136,0.5170280956465346,0.52,0.49333333333333335
kernel_capacity,4Dshell,24,35.0,256,8,48000,5.595252275466919,0.5091115248634965,0.52,0.49
kernel_capacity,4Dshell,24,35.0,256,9,48000,5.219754695892334,0.48983535909290604,0.48,0.47
kernel_capacity,4Dshell,24,40.0,256,2,48000,5.537907838821411,0.4949478044392376,0.53,0.5083333333333333
kernel_capacity,4Dshell,24,40.0,256,3,48000,5.2711334228515625,0.4994376686680195,0.505,0.5166666666666667
kernel_capacity,4Dshell,24,40.0,256,0,48000,5.6402506828308105,0.4831551641179055,0.48,0.5183333333333333
kernel_capacity,4Dshell,24,40.0,256,1,48000,5.368003606796265,0.5089458379531809,0.49,0.5016666666666667
kernel_capacity,4Dshell,24,40.0,256,4,48000,5.1305930614471436,0.5049781385326667,0.59,0.4766666666666667
kernel_capacity,4Dshell,24,40.0,256,5,48000,4.670202255249023,0.503032990941612,0.465,0.4766666666666667
kernel_capacity,4Dshell,24,40.0,256,6,48000,5.181333303451538,0.5026484801573189,0.46,0.4866666666666667
kernel_capacity,4Dshell,24,40.0,256,7,48000,4.784260034561157,0.4876575803853476,0.48,0.5183333333333333
kernel_capacity,4Dshell,24,45.0,256,0,48000,4.989797592163086,0.5020083261856446,0.52,0.52
kernel_capacity,4Dshell,24,45.0,256,1,48000,4.598313808441162,0.5184623752641158,0.48,0.5
kernel_capacity,4Dshell,24,40.0,256,8,48000,5.228477239608765,0.5000656890023221,0.565,0.49666666666666665
kernel_capacity,4Dshell,24,40.0,256,9,48000,5.120519161224365,0.5041978201292859,0.52,0.5
kernel_capacity,4Dshell,24,45.0,256,2,48000,5.120901107788086,0.5070864626263049,0.58,0.48833333333333334
kernel_capacity,4Dshell,24,45.0,256,3,48000,4.754241943359375,0.50800443505366,0.505,0.48333333333333334
kernel_capacity,4Dshell,24,25.0,64,0,48000,1.2528340816497803,0.5149101483232569,0.48,0.5683333333333334
kernel_capacity,4Dshell,24,25.0,64,1,48000,1.4347195625305176,0.5215439007552143,0.49,0.58
kernel_capacity,4Dshell,24,45.0,256,6,48000,5.315113544464111,0.5029384322503713,0.52,0.51
kernel_capacity,4Dshell,24,45.0,256,7,48000,4.384702444076538,0.5163076086274345,0.48,0.49666666666666665
kernel_capacity,4Dshell,24,45.0,256,4,48000,4.8881447315216064,0.48485722056023933,0.52,0.5033333333333333
kernel_capacity,4Dshell,24,45.0,256,5,48000,5.044772148132324,0.4902307483107048,0.52,0.5233333333333333
kernel_capacity,4Dshell,24,45.0,256,8,48000,5.105895280838013,0.49718206732076725,0.49,0.5216666666666666
kernel_capacity,4Dshell,24,45.0,256,9,48000,4.7452919483184814,0.494092592205184,0.48,0.505
kernel_capacity,4Dshell,24,25.0,64,2,48000,1.449533462524414,0.5251417334365389,0.52,0.58
kernel_capacity,4Dshell,24,25.0,64,3,48000,1.352055549621582,0.5330281793267923,0.52,0.5616666666666666
kernel_capacity,4Dshell,24,25.0,64,4,48000,1.5293669700622559,0.52078366561369,0.51,0.56
kernel_capacity,4Dshell,24,25.0,64,5,48000,1.1567027568817139,0.509324072718144,0.545,0.54
kernel_capacity,4Dshell,24,25.0,64,6,48000,1.3416194915771484,0.5341444739649798,0.58,0.5616666666666666
kernel_capacity,4Dshell,24,25.0,64,7,48000,1.2336046695709229,0.5168523671052906,0.545,0.5433333333333333
kernel_capacity,4Dshell,24,25.0,64,8,48000,1.2788970470428467,0.5283487793142403,0.575,0.5583333333333333
kernel_capacity,4Dshell,24,25.0,64,9,48000,1.1300172805786133,0.512354553252024,0.575,0.5666666666666667
kernel_capacity,2Dcircle,20,10.0,256,0,40000,3.321641683578491,0.6038453807693275,0.73,0.9216666666666666
kernel_capacity,2Dcircle,20,10.0,256,1,40000,4.486163139343262,0.6181113539860806,0.74,0.9566666666666667
kernel_capacity,2Dcircle,20,10.0,256,4,40000,3.4326775074005127,0.5941973819753273,0.68,0.9583333333333334
kernel_capacity,2Dcircle,20,10.0,256,5,40000,5.301137208938599,0.6286638526670184,0.735,0.94
kernel_capacity,2Dcircle,20,10.0,256,2,40000,3.594756841659546,0.6274553403180825,0.795,0.95
kernel_capacity,2Dcircle,20,10.0,256,3,40000,5.312878131866455,0.6233159970855003,0.74,0.9316666666666666
kernel_capacity,2Dcircle,20,10.0,256,6,40000,6.771102428436279,0.622887615889048,0.7,0.9316666666666666
kernel_capacity,2Dcircle,20,10.0,256,7,40000,4.015960931777954,0.6460315067460617,0.7,0.915
kernel_capacity,2Dcircle,20,10.0,256,8,40000,6.063823699951172,0.6383646139544233,0.7875000000000001,0.9283333333333333
kernel_capacity,2Dcircle,20,10.0,256,9,40000,4.150177001953125,0.6451244943594382,0.8,0.9366666666666666
kernel_capacity,2Dcircle,20,15.0,256,0,40000,6.074249267578125,0.6851762518529685,0.8,0.95
kernel_capacity,2Dcircle,20,15.0,256,1,40000,4.121088027954102,0.7290181151227355,0.8,0.9533333333333334
kernel_capacity,4Dshell,24,25.0,512,2,48000,11.332883358001709,0.5704119160687015,0.65,0.6066666666666667
kernel_capacity,4Dshell,24,25.0,512,3,48000,13.956511735916138,0.5563825024581076,0.6,0.5733333333333334
kernel_capacity,4Dshell,24,25.0,512,0,48000,12.428024530410767,0.5751222777766155,0.62,0.5883333333333334
kernel_capacity,4Dshell,24,25.0,512,1,48000,13.841719150543213,0.5437902972741157,0.6,0.5316666666666666
kernel_capacity,4Dshell,24,25.0,512,4,48000,13.214791774749756,0.55763310390996,0.6,0.5416666666666666
kernel_capacity,4Dshell,24,25.0,512,5,48000,14.264077186584473,0.5586594422710821,0.6,0.5633333333333334
kernel_capacity,4Dshell,24,25.0,512,6,48000,13.571033954620361,0.5607518671157508,0.52,0.51
kernel_capacity,4Dshell,24,25.0,512,7,48000,14.66056203842163,0.5519867785192778,0.64,0.5883333333333334
kernel_capacity,4Dshell,24,25.0,512,8,48000,13.46341323852539,0.5519005878538106,0.64,0.5733333333333334
kernel_capacity,4Dshell,24,25.0,512,9,48000,14.33986759185791,0.5450789732432376,0.6,0.5833333333333334
kernel_capacity,2Dcircle,20,15.0,256,2,40000,5.626801490783691,0.6786864651641918,0.8,0.9383333333333334
kernel_capacity,2Dcircle,20,15.0,256,3,40000,5.03428053855896,0.708690736413658,0.8,0.9433333333333334
kernel_capacity,2Dcircle,20,15.0,256,6,40000,6.144579648971558,0.719269616341298,0.8,0.92
kernel_capacity,2Dcircle,20,15.0,256,7,40000,4.188206434249878,0.6556053867993267,0.725,0.9283333333333333
kernel_capacity,2Dcircle,20,15.0,256,4,40000,6.467882871627808,0.6412049948493757,0.75,0.945
kernel_capacity,2Dcircle,20,15.0,256,5,40000,4.2828896045684814,0.6374839828145021,0.8,0.9516666666666667
kernel_capacity,2Dcircle,20,15.0,256,8,40000,5.4925312995910645,0.7049961056254868,0.82,0.9233333333333333
kernel_capacity,2Dcircle,20,15.0,256,9,40000,3.59509015083313,0.6615059923117509,0.8,0.9533333333333334
kernel_capacity,2Dcircle,20,20.0,256,0,40000,5.179656267166138,0.7527888746513907,0.75,0.8116666666666666
kernel_capacity,2Dcircle,20,20.0,256,1,40000,4.008942127227783,0.8140624607421925,0.9,0.8933333333333333
kernel_capacity,2Dcircle,20,20.0,256,2,40000,4.260851144790649,0.7842617019672873,0.9,0.865
kernel_capacity,2Dcircle,20,20.0,256,3,40000,4.038161516189575,0.8234378533202684,0.9,0.8816666666666667
kernel_capacity,2Dcircle,20,20.0,256,6,40000,3.8567216396331787,0.8018328685208914,0.9,0.8433333333333334
kernel_capacity,2Dcircle,20,20.0,256,7,40000,4.074094533920288,0.810174367478204,0.9,0.885
kernel_capacity,2Dcircle,20,20.0,256,4,40000,4.0737810134887695,0.7852001205999849,0.8,0.8583333333333333
kernel_capacity,2Dcircle,20,20.0,256,5,40000,4.03450083732605,0.7943405944574258,0.9,0.8866666666666667
kernel_capacity,2Dcircle,20,20.0,256,8,40000,3.8402585983276367,0.8091932363508454,0.895,0.8883333333333333
kernel_capacity,2Dcircle,20,20.0,256,9,40000,3.911505699157715,0.8344187331976585,0.9,0.9033333333333333
kernel_capacity,2Dcircle,20,25.0,256,0,40000,3.994342088699341,0.817135247858094,0.9,0.9083333333333333
kernel_capacity,2Dcircle,20,25.0,256,1,40000,4.2068092823028564,0.8290156026230497,0.9,0.9283333333333333
kernel_capacity,2Dcircle,20,25.0,256,2,40000,3.923614501953125,0.8272807215899097,0.9,0.9116666666666666
kernel_capacity,2Dcircle,20,25.0,256,3,40000,4.239185571670532,0.8239880907514887,0.8,0.805
kernel_capacity,2Dcircle,20,25.0,256,4,40000,4.197011232376099,0.8082409989698751,0.9,0.9266666666666666
kernel_capacity,2Dcircle,20,25.0,256,5,40000,3.980593204498291,0.8224805909399262,0.9,0.905
kernel_capacity,2Dcircle,20,25.0,256,6,40000,3.979811668395996,0.8478405065199367,0.9,0.94
kernel_capacity,2Dcircle,20,25.0,256,7,40000,3.6545627117156982,0.8212293660963292,0.9,0.915
kernel_capacity,2Dcircle,20,25.0,256,8,40000,3.983081817626953,0.8493693625788297,0.9,0.9133333333333333
kernel_capacity,2Dcircle,20,25.0,256,9,40000,4.03232216835022,0.8385869701766289,0.9,0.905
kernel_capacity,2Dcircle,20,30.0,256,2,40000,3.773763656616211,0.7524798371900203,0.7,0.685
kernel_capacity,2Dcircle,20,30.0,256,3,40000,3.7978811264038086,0.7417049822868772,0.705,0.8033333333333333
kernel_capacity,2Dcircle,20,30.0,256,0,40000,3.9423604011535645,0.7363307454586568,0.65,0.8066666666666666
kernel_capacity,2Dcircle,20,30.0,256,1,40000,3.853641986846924,0.7232632345920956,0.76,0.76
kernel_capacity,2Dcircle,20,30.0,256,4,40000,3.9147045612335205,0.695297856837768,0.71,0.7633333333333333
kernel_capacity,2Dcircle,20,30.0,256,5,40000,3.919248104095459,0.6935868445516443,0.7,0.7583333333333333
kernel_capacity,2Dcircle,20,30.0,256,6,40000,3.919217824935913,0.6886146076731741,0.6,0.765
kernel_capacity,2Dcircle,20,30.0,256,7,40000,3.955141067504883,0.7171088666113917,0.7,0.73
kernel_capacity,2Dcircle,20,30.0,256,8,40000,3.8561301231384277,0.7586367176704103,0.76,0.805
kernel_capacity,2Dcircle,20,30.0,256,9,40000,3.7535715103149414,0.75527248059094,0.7,0.6916666666666667
kernel_capacity,2Dcircle,20,35.0,256,0,40000,4.213765382766724,0.6378646265169218,0.685,0.61
kernel_capacity,2Dcircle,20,35.0,256,1,40000,4.003944396972656,0.6601994924750634,0.6,0.6833333333333333
kernel_capacity,2Dcircle,20,35.0,256,2,40000,4.011322975158691,0.6195183538102058,0.7,0.715
kernel_capacity,2Dcircle,20,35.0,256,3,40000,3.8472728729248047,0.6462990879626139,0.7,0.7516666666666667
kernel_capacity,2Dcircle,20,35.0,256,4,40000,3.917705535888672,0.6486156126730485,0.7,0.68
kernel_capacity,2Dcircle,20,35.0,256,5,40000,3.8390512466430664,0.6427099821612522,0.7,0.6966666666666667
kernel_capacity,2Dcircle,20,35.0,256,6,40000,3.9753036499023438,0.6418318635210171,0.63,0.6883333333333334
kernel_capacity,2Dcircle,20,35.0,256,7,40000,3.809396982192993,0.6325117459360318,0.565,0.6733333333333333
kernel_capacity,2Dcircle,20,35.0,256,8,40000,3.9807167053222656,0.6802969774628779,0.69,0.735
kernel_capacity,2Dcircle,20,35.0,256,9,40000,3.944223403930664,0.6125386296826714,0.6,0.7266666666666667
kernel_capacity,2Dcircle,20,40.0,256,0,40000,3.8519864082336426,0.6243687344539082,0.54,0.6816666666666666
kernel_capacity,2Dcircle,20,40.0,256,1,40000,3.8855719566345215,0.6442966257129217,0.7,0.6616666666666666
kernel_capacity,2Dcircle,20,40.0,256,4,40000,3.913783550262451,0.6315356398080451,0.65,0.6683333333333333
kernel_capacity,2Dcircle,20,40.0,256,5,40000,4.142373323440552,0.6162018542247683,0.635,0.6616666666666666
kernel_capacity,2Dcircle,20,40.0,256,2,40000,4.036224603652954,0.6099997487500314,0.6,0.65
kernel_capacity,2Dcircle,20,40.0,256,3,40000,4.211909055709839,0.6375844828019397,0.7,0.6866666666666666
kernel_capacity,2Dcircle,20,25.0,64,0,40000,1.0552208423614502,0.8072096178487977,0.9,0.9383333333333334
kernel_capacity,2Dcircle,20,25.0,64,1,40000,1.1132261753082275,0.8038906057636743,0.9,0.9333333333333333
kernel_capacity,2Dcircle,20,40.0,256,6,40000,3.9880034923553467,0.6075689053038869,0.7,0.6183333333333333
kernel_capacity,2Dcircle,20,40.0,256,7,40000,4.095380067825317,0.5852528830933896,0.59,0.635
kernel_capacity,2Dcircle,20,40.0,256,8,40000,4.111603498458862,0.6315544835556895,0.6,0.6666666666666666
kernel_capacity,2Dcircle,20,40.0,256,9,40000,4.1041669845581055,0.6291927338509082,0.625,0.6916666666666667
kernel_capacity,2Dcircle,20,45.0,256,0,40000,4.278627634048462,0.6003014999623125,0.6,0.6266666666666667
kernel_capacity,2Dcircle,20,45.0,256,1,40000,3.62534499168396,0.6263046154619231,0.6,0.635
kernel_capacity,2Dcircle,20,45.0,256,2,40000,4.066471338272095,0.6160247229969097,0.665,0.6333333333333333
kernel_capacity,2Dcircle,20,45.0,256,3,40000,3.8625082969665527,0.6254214718223161,0.655,0.645
kernel_capacity,2Dcircle,20,45.0,256,4,40000,4.075509786605835,0.61794176025728,0.54,0.6183333333333333
kernel_capacity,2Dcircle,20,45.0,256,5,40000,3.8768138885498047,0.6073792115775986,0.69,0.6616666666666666
kernel_capacity,2Dcircle,20,25.0,64,2,40000,1.1741435527801514,0.8047687244039095,0.915,0.915
kernel_capacity,2Dcircle,20,25.0,64,3,40000,1.1451218128204346,0.7949699756287532,0.9,0.9116666666666666
kernel_capacity,2Dcircle,20,25.0,64,4,40000,1.1571836471557617,0.7909022386372202,0.9,0.9216666666666666
kernel_capacity,2Dcircle,20,25.0,64,5,40000,1.035834789276123,0.8021770809778649,0.9,0.9266666666666666
kernel_capacity,2Dcircle,20,25.0,64,6,40000,1.3021726608276367,0.8205019974372503,0.905,0.9333333333333333
kernel_capacity,2Dcircle,20,25.0,64,7,40000,1.121338129043579,0.8006268686716416,0.9,0.9216666666666666
kernel_capacity,2Dcircle,20,25.0,64,8,40000,1.028520107269287,0.8430378633702671,0.9,0.9333333333333333
kernel_capacity,2Dcircle,20,25.0,64,9,40000,0.9797511100769043,0.8123351172081104,0.89,0.935
kernel_capacity,2Dcircle,20,45.0,256,6,40000,4.058623313903809,0.6058076430240447,0.6,0.5833333333333334
kernel_capacity,2Dcircle,20,45.0,256,7,40000,3.828883171081543,0.6054508680686415,0.6,0.6566666666666666
kernel_capacity,2Dcircle,20,45.0,256,8,40000,4.005733013153076,0.5964561191929851,0.625,0.6116666666666667
kernel_capacity,2Dcircle,20,45.0,256,9,40000,3.6370224952697754,0.6264076279490466,0.7,0.645
kernel_capacity,2Dcircle,20,25.0,512,0,40000,7.546671628952026,0.8377138765357653,0.9,0.92
kernel_capacity,2Dcircle,20,25.0,512,1,40000,8.414649963378906,0.8244692344413456,0.9,0.9316666666666666
kernel_capacity,2Dcircle,20,25.0,512,2,40000,8.333441734313965,0.839943720007035,0.9,0.89
kernel_capacity,2Dcircle,20,25.0,512,3,40000,8.338922023773193,0.8475339815582524,0.9,0.8983333333333333
kernel_capacity,2Dcircle,20,25.0,512,4,40000,8.278695344924927,0.8253259968342505,0.9,0.93
kernel_capacity,2Dcircle,20,25.0,512,5,40000,8.389298915863037,0.8487374689078165,0.9,0.91
kernel_capacity,2Dcircle,20,25.0,512,6,40000,8.815717220306396,0.8490703751162032,0.9,0.925
kernel_capacity,2Dcircle,20,25.0,512,7,40000,7.930877447128296,0.8416019697997538,0.9,0.9116666666666666
kernel_capacity,2Dcircle,20,25.0,512,8,40000,8.429528951644897,0.8510778623652672,1.0,0.915
kernel_capacity,2Dcircle,20,25.0,512,9,40000,7.926818132400513,0.8442413507198312,0.9,0.8933333333333333
