task,boundary,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc
nonlinear2d,linear,random_graph_k25,delta_base,3,256,40000,5.08714485168457,0.857158111605236,0.9,0.82
nonlinear2d,linear,random_graph_k25,delta_base,6,256,40000,5.166013956069946,0.8698211100223613,0.87,0.9
nonlinear2d,linear,random_graph_k25,delta_base,7,256,40000,5.205634832382202,0.857284992839376,0.9,0.9
nonlinear2d,linear,random_graph_k25,delta_base,4,256,40000,5.583266735076904,0.8583402427074698,0.835,0.9
nonlinear2d,linear,random_graph_k25,delta_base,5,256,40000,5.1472907066345215,0.8578327177709104,0.9,0.9
nonlinear2d,linear,random_graph_k25,delta_base,8,256,40000,5.554836750030518,0.8661289917338761,0.9,0.9
nonlinear2d,linear,random_graph_k25,delta_base,9,256,40000,5.15262508392334,0.857284992839376,0.895,0.9
nonlinear2d,linear,random_graph_k25,rmhl_norm,0,256,40000,5.677658319473267,0.9156754855405643,0.885,0.9
nonlinear2d,linear,random_graph_k25,rmhl_norm,1,256,40000,5.3727803230285645,0.9085399864325018,0.9,0.9
nonlinear2d,linear,random_graph_k25,rmhl_norm,2,256,40000,5.639298439025879,0.9140436169945481,0.94,0.9
nonlinear2d,linear,random_graph_k25,rmhl_norm,3,256,40000,5.67219090461731,0.9024069746991282,0.9775,0.9
nonlinear2d,circle,parallel,delta_base,0,256,40000,2.138502359390259,0.48883947639506553,0.5,0.5
nonlinear2d,circle,parallel,delta_base,1,256,40000,2.315497636795044,0.521155247355594,0.48,0.5
nonlinear2d,linear,random_graph_k25,rmhl_norm,4,256,40000,5.509211301803589,0.9041657244792846,0.9,1.0
nonlinear2d,linear,random_graph_k25,rmhl_norm,5,256,40000,5.611629486083984,0.9037159870355017,0.9,0.985
nonlinear2d,circle,parallel,delta_base,4,256,40000,2.4106132984161377,0.4956332755458406,0.49,0.485
nonlinear2d,circle,parallel,delta_base,5,256,40000,1.8586523532867432,0.49728398783950156,0.6,0.52
nonlinear2d,circle,parallel,delta_base,2,256,40000,2.414578914642334,0.49529785683776784,0.5,0.5
nonlinear2d,circle,parallel,delta_base,3,256,40000,2.2594516277313232,0.5015577498052812,0.6,0.5
nonlinear2d,circle,parallel,delta_base,6,256,40000,2.1184823513031006,0.4962287379714077,0.445,0.55
nonlinear2d,circle,parallel,delta_base,7,256,40000,1.7650907039642334,0.4915793573025803,0.5,0.465
nonlinear2d,circle,parallel,delta_base,8,256,40000,2.2990431785583496,0.5062812492148439,0.5,0.5
nonlinear2d,circle,parallel,delta_base,9,256,40000,2.014857530593872,0.4957312630335921,0.48,0.565
nonlinear2d,circle,parallel,rmhl_norm,2,256,40000,2.03764271736145,0.4623866234516721,0.46,0.4
nonlinear2d,circle,parallel,rmhl_norm,3,256,40000,2.0862014293670654,0.5251300218587472,0.52,0.56
nonlinear2d,circle,parallel,rmhl_norm,0,256,40000,2.275402307510376,0.46726087284239093,0.5,0.5
nonlinear2d,circle,parallel,rmhl_norm,1,256,40000,2.157005786895752,0.48326423959197007,0.52,0.5
nonlinear2d,circle,parallel,rmhl_norm,4,256,40000,2.0312280654907227,0.48829426396321696,0.5,0.4625
nonlinear2d,circle,parallel,rmhl_norm,5,256,40000,2.201667308807373,0.4843433582070802,0.5,0.455
nonlinear2d,circle,parallel,rmhl_norm,6,256,40000,2.2635176181793213,0.48153940855757393,0.43,0.5
nonlinear2d,circle,parallel,rmhl_norm,7,256,40000,2.2110111713409424,0.4770860028642496,0.4,0.5
nonlinear2d,circle,parallel,rmhl_norm,8,256,40000,2.4172921180725098,0.4922853697143288,0.5,0.5
nonlinear2d,circle,parallel,rmhl_norm,9,256,40000,2.198657751083374,0.5122396422200448,0.535,0.5
nonlinear2d,linear,random_graph_k25,rmhl_norm,6,256,40000,5.677825927734375,0.9061807492274064,0.9,0.92
nonlinear2d,linear,random_graph_k25,rmhl_norm,7,256,40000,5.0125720500946045,0.8966018441747693,0.9,0.9
nonlinear2d,linear,random_graph_k25,rmhl_norm,8,256,40000,5.435623407363892,0.9036129745483783,0.9,0.9
nonlinear2d,linear,random_graph_k25,rmhl_norm,9,256,40000,5.191819190979004,0.9041707494786564,0.9,0.9
nonlinear2d,circle,random_graph_k25,delta_base,2,256,40000,4.621610403060913,0.5072573553428306,0.54,0.5
nonlinear2d,circle,random_graph_k25,delta_base,3,256,40000,5.013210296630859,0.504546368181704,0.53,0.55
nonlinear2d,circle,random_graph_k25,delta_base,4,256,40000,4.782959699630737,0.4915868948016382,0.465,0.4
nonlinear2d,circle,random_graph_k25,delta_base,5,256,40000,4.770358324050903,0.5116818672897666,0.5,0.525
nonlinear2d,circle,random_graph_k25,delta_base,8,256,40000,4.890532732009888,0.49092610738423653,0.4625,0.4
nonlinear2d,circle,random_graph_k25,delta_base,9,256,40000,4.569135427474976,0.5091957488505314,0.5,0.5
nonlinear2d,circle,random_graph_k25,delta_base,0,256,40000,5.287959575653076,0.5066568679178914,0.565,0.5
nonlinear2d,circle,random_graph_k25,delta_base,1,256,40000,5.094630718231201,0.5180874852390643,0.455,0.515
nonlinear2d,circle,random_graph_k25,delta_base,6,256,40000,5.2953431606292725,0.49705911911761,0.475,0.5
nonlinear2d,circle,random_graph_k25,delta_base,7,256,40000,4.7753989696502686,0.5112296173462978,0.56,0.5
nonlinear2d,circle,random_graph_k25,rmhl_norm,4,256,40000,4.5438551902771,0.5068101303987338,0.5,0.5
nonlinear2d,circle,random_graph_k25,rmhl_norm,5,256,40000,4.947172403335571,0.4907778699027662,0.425,0.53
nonlinear2d,circle,random_graph_k25,rmhl_norm,0,256,40000,4.947179317474365,0.4982148689731413,0.5,0.5
nonlinear2d,circle,random_graph_k25,rmhl_norm,1,256,40000,4.868035793304443,0.491153488605814,0.5,0.4
nonlinear2d,circle,random_graph_k25,rmhl_norm,2,256,40000,4.843661785125732,0.47738499032687626,0.47,0.5
nonlinear2d,circle,random_graph_k25,rmhl_norm,3,256,40000,5.014014482498169,0.4982412502198437,0.48,0.51
nonlinear2d,xor,parallel,delta_base,2,256,40000,1.9765148162841797,0.4894814200648225,0.5,0.405
nonlinear2d,xor,parallel,delta_base,3,256,40000,2.049079656600952,0.48906937011632867,0.5,0.5
nonlinear2d,xor,parallel,delta_base,0,256,40000,2.1298182010650635,0.5228210346473706,0.575,0.525
nonlinear2d,xor,parallel,delta_base,1,256,40000,2.1077702045440674,0.4983417502072812,0.5,0.495
nonlinear2d,xor,parallel,delta_base,8,256,40000,1.618335247039795,0.4854488580688927,0.545,0.475
nonlinear2d,xor,parallel,delta_base,9,256,40000,2.0305373668670654,0.5069344991331876,0.59,0.485
nonlinear2d,xor,parallel,delta_base,4,256,40000,1.9047951698303223,0.5047285244089345,0.51,0.48
nonlinear2d,xor,parallel,delta_base,5,256,40000,2.3139162063598633,0.489619607547549,0.5,0.495
nonlinear2d,xor,parallel,delta_base,6,256,40000,1.8262028694152832,0.4921346197331726,0.5,0.5
nonlinear2d,xor,parallel,delta_base,7,256,40000,2.2579421997070312,0.48768875153890606,0.5,0.5
nonlinear2d,xor,parallel,rmhl_norm,0,256,40000,2.20451021194458,0.4685912414260949,0.5,0.4
nonlinear2d,xor,parallel,rmhl_norm,1,256,40000,2.486386775970459,0.4819816085022989,0.5,0.585
nonlinear2d,xor,parallel,rmhl_norm,2,256,40000,1.9880402088165283,0.48671515791060527,0.54,0.485
nonlinear2d,xor,parallel,rmhl_norm,3,256,40000,2.1149487495422363,0.49726263159217104,0.5,0.565
nonlinear2d,xor,parallel,rmhl_norm,8,256,40000,1.8776171207427979,0.4787392276575965,0.5,0.475
nonlinear2d,xor,parallel,rmhl_norm,9,256,40000,1.9753687381744385,0.46088414863948135,0.45,0.425
nonlinear2d,xor,parallel,rmhl_norm,4,256,40000,2.380527973175049,0.47285997839250277,0.45,0.5
nonlinear2d,xor,parallel,rmhl_norm,5,256,40000,1.8702032566070557,0.4860568829928896,0.46,0.55
nonlinear2d,xor,parallel,rmhl_norm,6,256,40000,1.9050893783569336,0.4529107308861587,0.405,0.46
nonlinear2d,xor,parallel,rmhl_norm,7,256,40000,2.356661558151245,0.4921823572272053,0.45,0.5
nonlinear2d,circle,random_graph_k25,rmhl_norm,8,256,40000,5.294770956039429,0.47364262204467217,0.5,0.5
nonlinear2d,circle,random_graph_k25,rmhl_norm,9,256,40000,4.751535892486572,0.49736313157960865,0.5,0.52
nonlinear2d,circle,random_graph_k25,rmhl_norm,6,256,40000,5.45933723449707,0.4970113816235773,0.4,0.5
nonlinear2d,circle,random_graph_k25,rmhl_norm,7,256,40000,5.424682855606079,0.4786198839225146,0.4075,0.5
nonlinear2d,xor,random_graph_k25,delta_base,2,256,40000,4.865195989608765,0.4866649079168865,0.4,0.5
nonlinear2d,xor,random_graph_k25,delta_base,3,256,40000,4.4526894092559814,0.4954775005653124,0.5,0.53
nonlinear2d,xor,random_graph_k25,delta_base,0,256,40000,5.41138219833374,0.49995477500565316,0.5,0.5
nonlinear2d,xor,random_graph_k25,delta_base,1,256,40000,4.924132347106934,0.48348910831386144,0.48,0.5
nonlinear2d,xor,random_graph_k25,delta_base,4,256,40000,4.688931465148926,0.5119142735107158,0.5,0.5
nonlinear2d,xor,random_graph_k25,delta_base,5,256,40000,4.599047899246216,0.5063289867088767,0.56,0.5
nonlinear2d,xor,random_graph_k25,delta_base,8,256,40000,4.986843824386597,0.5040174869978141,0.55,0.5
nonlinear2d,xor,random_graph_k25,delta_base,9,256,40000,4.305002689361572,0.5065274741840659,0.5,0.5175000000000001
nonlinear2d,xor,random_graph_k25,delta_base,6,256,40000,4.721569299697876,0.513639104545112,0.5,0.5
nonlinear2d,xor,random_graph_k25,delta_base,7,256,40000,4.84469199180603,0.4987148564106429,0.6,0.51
nonlinear2d,xor,random_graph_k25,rmhl_norm,0,256,40000,4.883102893829346,0.4653488605813924,0.5,0.4
nonlinear2d,xor,random_graph_k25,rmhl_norm,1,256,40000,4.744983434677124,0.4924838571895178,0.455,0.585
nonlinear2d,xor,random_graph_k25,rmhl_norm,2,256,40000,4.93027138710022,0.4851498706062662,0.5,0.485
nonlinear2d,xor,random_graph_k25,rmhl_norm,3,256,40000,4.0292067527771,0.4602522549684681,0.465,0.5
nonlinear2d,xor,random_graph_k25,rmhl_norm,4,256,40000,4.656374454498291,0.49311323836084514,0.49,0.53
nonlinear2d,xor,random_graph_k25,rmhl_norm,5,256,40000,4.138370990753174,0.4846762644154669,0.46,0.55
nonlinear2d,xor,random_graph_k25,rmhl_norm,6,256,40000,4.073461055755615,0.4357754830280646,0.4,0.46
nonlinear2d,xor,random_graph_k25,rmhl_norm,7,256,40000,1.9793250560760498,0.4738700032662496,0.5,0.5
nonlinear2d,xor,random_graph_k25,rmhl_norm,8,256,40000,4.073636293411255,0.4620851234893595,0.5,0.475
nonlinear2d,xor,random_graph_k25,rmhl_norm,9,256,40000,1.856133222579956,0.45917564885304385,0.475,0.43
